date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,6168,宏齊,光電業,,,,,,106.0,,,,,,,,,,,,,,,,,,34.2,20858071.0,20858.07,3.54,27.38,27.21,27.89,,,,,32.75,32.75,,4.43,4.43,,,,,,,31.1,23.25,33.76,,True,True,True,True,False,False,False,True,False,True,24.36,32.75,previous_60d_high,4.43,False,True,True,True,True,False,breakout_confirmed,31.1,23.25,33.76,True,True,True,,293.0,,20260618.0,,,,,,3.0,-2.55,-1.96,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比3.54x；月營收YoY 3.3%；累計YoY 7.0%；TDCC近幾週大戶籌碼轉弱,6168,宏齊,TWSE,強突破候選,,11505.0,3.2784653605744687,7.012855230422211,31.4,34.2,30.55,24.93,25.67,22.64,23.91,40.74,22.14,49.67,68.47,31.1,23.25,23.25,22.7,40.86,4.43,1.0,0.0,,,,,,,,,,,,,,,,,20260623,4,1,4,6,15,20260523,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,10,光電業,,106.0,50,0,0,3,3,17,16,21,3,6,23,20,0,0,29,2.12,0.0,3066,李洲,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=1.43%, 5d=n/a%, 20d=n/a%",mild,False,,,1.43,22.58,,,3.34,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,3360,尚立,電子通路業,,,,,,104.0,,,,,,,,,,,,,,,,,,17.95,6700000.0,6700.0,5.14,15.05,14.55,15.36,,,,,17.55,17.55,,2.28,2.28,,,,,,,17.55,13.45,30.48,,True,True,True,True,False,False,False,False,False,True,20.88,17.55,previous_60d_high,2.28,False,True,True,True,False,False,platform_breakout,17.55,13.45,30.48,True,True,True,,293.0,,20260618.0,,,,,,3.0,-1.02,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,嚴格突破；量比5.14x；月營收YoY 125.6%；累計YoY 59.9%；TDCC近幾週大戶籌碼轉弱,3360,尚立,TPEx,強突破候選,,11505.0,125.62116562772736,59.94457164554596,16.95,18.35,16.7,19.25,23.4,16.84,18.09,25.96,25.96,29.14,40.23,17.55,13.45,13.1,13.1,33.97,2.28,0.0,0.0,,,,,,,,,,,,,,,,,20260623,3,2,3,3,3,20260618,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,11,電子通路業,,104.0,28,0,0,1,1,4,3,24,2,7,12,9,5,0,16,1.34,0.0,3360,尚立,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,False,False,False,False,False,False,False,False,False,電子通路業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=-2.11%, 5d=n/a%, 20d=n/a%",mild,False,,,-2.11,8.13,,,5.12,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,3675,德微,半導體業,,,,,,104.0,,,,,,,,,,,,,,,,,,445.5,9687000.0,9687.0,7.21,361.9,281.34,346.14,,,,,413.0,413.0,,7.87,7.87,,,,,,,413.0,285.0,44.91,,True,True,False,True,False,False,False,True,False,True,42.79,413.0,previous_60d_high,7.87,False,True,True,True,True,False,breakout_confirmed,405.0,285.0,42.11,True,True,True,,293.0,,20260618.0,,,,,,3.0,0.75,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比7.21x；月營收YoY 24.4%；累計YoY 14.5%；TDCC近幾週大戶溫和增加,3675,德微,TPEx,強突破候選,,11505.0,24.418025035288856,14.478089858832332,445.5,445.5,425.5,23.1,58.35,28.71,40.09,28.76,22.05,145.45,244.02,413.0,285.0,209.0,177.0,97.61,7.87,1.0,0.0,,,,,,,,,,,,,,,,,20260623,1,1,1,1,2,20260528,20260623,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,12,半導體業,,104.0,136,0,0,21,21,77,57,93,1,18,63,53,28,0,116,2.76,0.0,8016,矽創,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=10.00%, 5d=n/a%, 20d=n/a%",mild,False,,,10.00,32.99,,,6.49,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,6715,嘉基,電子零組件業,,,,,,104.0,,,,,,,,,,,,,,,,,,569.0,2246558.0,2246.56,3.47,442.1,436.42,452.61,,,,,558.0,558.0,,1.97,1.97,,,,,,,518.0,349.0,48.42,,True,True,False,True,False,False,False,True,False,True,39.8,558.0,previous_60d_high,1.97,False,True,True,True,True,False,breakout_confirmed,518.0,349.0,48.42,True,True,True,,293.0,,20260618.0,,,,,,3.0,3.75,-0.22,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.47x；月營收YoY -26.0%；累計YoY 1.6%；TDCC近幾週大戶溫和增加,6715,嘉基,TWSE,強突破候選,,11505.0,-26.013265471198,1.5612680599215654,544.0,569.0,540.0,28.7,30.38,25.71,44.78,35.15,21.84,83.84,473.59,518.0,349.0,349.0,303.0,59.89,1.97,1.0,0.0,,call_inflow,1.0,,2612370.0,0.0,,344.67,401.84,0.0,統一,認購權證資金升溫,,,,,20260623,2,1,3,3,4,20260602,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,13,電子零組件業,,104.0,104,0,0,1,1,30,22,79,4,7,43,50,14,1,72,1.8,0.0,6715,嘉基,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=-0.74%, 5d=n/a%, 20d=n/a%",mild,False,,,-0.74,19.79,,,3.37,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,2030,彰源,鋼鐵工業,,,,,,101.0,,,,,,,,,,,,,,,,,,20.15,4150317.0,4150.32,2.09,18.57,17.3,18.48,,,,,19.85,19.85,,1.51,1.51,,,,,,,19.85,17.5,13.43,,True,True,True,True,False,False,False,False,False,False,10.71,19.85,previous_60d_high,1.51,False,True,True,True,True,False,breakout_confirmed,19.85,17.5,13.43,True,True,True,,293.0,,20260618.0,,,,,,3.0,1.8,1.56,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比2.09x；月營收YoY 37.9%；累計YoY 8.4%；TDCC近幾週400張與1000張同步累積,2030,彰源,TWSE,強突破候選,,11505.0,37.913644350007694,8.397015151440465,19.85,20.2,19.55,8.52,16.48,9.01,8.04,7.18,11.94,27.94,44.96,19.85,17.5,15.5,15.25,28.06,1.51,0.0,0.0,,,,,,,,,,,,,,,,,20260623,7,2,5,8,14,20260525,20260623,true_breakout,continued_many_days,連續 7 日上榜，需區分醞釀延續或訊號鈍化。,14,鋼鐵工業,,101.0,8,0,0,1,1,3,6,4,0,2,3,3,1,0,4,1.24,0.0,2030,彰源,True,96,76.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,False,False,False,False,False,False,False,False,False,鋼鐵工業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=0.54%, 5d=n/a%, 20d=n/a%",mild,False,,,0.54,9.21,,,2.36,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,6243,迅杰,半導體業,,,,,,101.0,,,,,,,,,,,,,,,,,,41.5,6327185.0,6327.19,8.67,33.17,33.14,33.8,,,,,38.35,38.55,,8.21,7.65,,,,,,,38.35,29.0,32.24,,True,True,True,True,False,False,False,True,False,True,33.44,38.55,previous_60d_high,7.65,False,True,True,True,True,False,breakout_confirmed,38.35,29.0,32.24,True,True,True,,293.0,,20260618.0,,,,,,3.0,0.15,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比8.67x；月營收YoY -58.2%；累計YoY -51.3%；TDCC近幾週大戶溫和增加,6243,迅杰,TWSE,強突破候選,,11505.0,-58.20205873647515,-51.30971670276816,40.5,42.15,37.45,25.12,25.22,22.8,31.33,36.51,20.12,47.16,7.24,38.35,29.0,29.0,28.2,32.24,7.65,0.0,0.0,,,,,,,,,,,,,,,,,20260623,2,1,2,2,5,20260523,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,15,半導體業,,101.0,136,0,0,21,21,77,57,93,1,18,63,53,28,0,116,2.76,0.0,8016,矽創,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=9.92%, 5d=n/a%, 20d=n/a%",mild,False,,,9.92,30.71,,,8.66,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,6525,捷敏-KY,半導體業,,,,,,99.0,,,,,,,,,,,,,,,,,,170.5,10988558.0,10988.56,3.47,127.15,109.07,128.64,,,,,157.0,157.0,,8.6,8.6,,,,,,,157.0,111.0,41.44,,True,True,False,True,False,False,False,False,False,False,37.5,157.0,previous_60d_high,8.6,False,True,True,True,True,False,breakout_confirmed,157.0,111.0,41.44,True,True,True,,293.0,,20260618.0,,,,,,3.0,1.28,-0.83,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.47x；月營收YoY 19.0%；累計YoY 14.7%；TDCC近幾週大戶溫和增加,6525,捷敏-KY,TWSE,強突破候選,,11505.0,18.953830274433614,14.719484890035789,153.5,170.5,153.0,34.09,56.32,32.54,29.66,43.28,31.66,113.66,128.86,157.0,111.0,90.0,79.6,74.44,8.6,1.0,0.0,,,,,,,,,,,,,,,,,20260623,4,3,4,8,12,20260525,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,16,半導體業,,99.0,136,0,0,21,21,77,57,93,1,18,63,53,28,0,116,2.76,0.0,8016,矽創,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=10.00%, 5d=n/a%, 20d=n/a%",priced_in,True,,,10.00,31.15,,,3.14,False,True,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,3035,智原,半導體業,,,,,,97.0,,,,,,,,,,,,,,,,,,233.0,31052125.0,31052.12,2.7,200.57,185.91,201.34,,,,,231.0,231.0,,0.87,0.87,,,,,,,229.5,172.5,33.04,,True,True,True,True,False,False,False,False,False,True,18.27,231.0,previous_60d_high,0.87,False,True,True,True,False,True,platform_breakout,229.5,172.5,33.04,True,True,True,,293.0,,20260618.0,,,,,,3.0,0.79,0.69,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.7x；月營收YoY -45.1%；累計YoY -58.6%；TDCC近幾週大戶溫和增加,3035,智原,TWSE,強突破候選,,11505.0,-45.06817894447011,-58.58549763703594,232.5,245.0,232.0,16.17,25.33,15.73,15.35,32.39,15.06,65.25,42.07,229.5,172.5,167.0,139.0,38.32,0.87,0.0,0.0,,call_strong_inflow,2.0,,45121710.0,0.0,,118.51,130.6,0.0,元大,認購權證成交金額明顯升溫,,,,,20260623,7,1,5,9,18,20260523,20260623,true_breakout,continued_many_days,連續 7 日上榜，需區分醞釀延續或訊號鈍化。,17,半導體業,,97.0,136,0,0,21,21,77,57,93,1,18,63,53,28,0,116,2.76,0.0,8016,矽創,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=3.47%, 5d=n/a%, 20d=n/a%",mild,False,,,3.47,15.35,,,2.59,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,3041,揚智,半導體業,,,,,,97.0,,,,,,,,,,,,,,,,,,31.2,11710657.0,11710.66,3.23,26.12,24.62,26.53,,,,,30.95,30.95,,0.81,0.81,,,,,,,30.95,22.25,39.1,,True,True,False,True,False,False,False,False,False,True,20.0,30.95,previous_60d_high,0.81,False,True,True,True,False,True,platform_breakout,30.95,22.25,39.1,True,True,True,,293.0,,20260618.0,,,,,,3.0,0.84,0.68,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比3.23x；月營收YoY 97.9%；累計YoY 26.7%；TDCC近幾週大戶溫和增加,3041,揚智,TWSE,強突破候選,,11505.0,97.9444020544591,26.69919866889564,32.0,32.5,30.55,19.47,26.75,17.61,15.56,33.91,20.46,45.12,24.55,30.95,22.25,22.25,21.2,39.1,0.81,0.0,0.0,,,,,,,,,,,,,,,,,20260623,8,2,5,9,18,20260523,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,18,半導體業,,97.0,136,0,0,21,21,77,57,93,1,18,63,53,28,0,116,2.76,0.0,8016,矽創,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d,"1d=-2.93%, 5d=n/a%, 20d=n/a%",priced_in,True,,,-2.93,7.59,,,4.20,False,True,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
20260623,20260623,20260623,20260623,20260623,true_breakout,嚴格突破,true_breakout,6573,虹揚-KY,半導體業,,,,,,96.0,,,,,,,,,,,,,,,,,,19.55,3799466.0,3799.47,3.49,16.04,13.96,15.65,,,,,18.65,18.65,,4.83,4.83,,,,,,,18.65,13.45,38.66,,True,True,False,True,False,False,False,False,False,False,38.16,18.65,previous_60d_high,4.83,False,True,True,True,True,False,breakout_confirmed,17.8,14.15,25.8,True,True,True,,293.0,,20260618.0,,,,,,3.0,-0.01,-0.01,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比3.49x；月營收YoY -9.8%；累計YoY -19.7%；TDCC近幾週大戶籌碼轉弱,6573,虹揚-KY,TWSE,強突破候選,,11505.0,-9.782895646598869,-19.74378973619528,18.25,19.55,18.1,21.9,40.03,24.91,29.47,29.9,44.81,54.55,30.77,18.65,13.45,12.25,12.0,52.24,4.83,1.0,0.0,,,,,,,,,,,,,,,,,20260623,1,1,1,1,5,20260528,20260623,true_breakout,first_seen,首次上榜或資料有限，需後續確認。,19,半導體業,,96.0,136,0,0,21,21,77,57,93,1,18,63,53,28,0,116,2.76,0.0,8016,矽創,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,2,0,material_information;半導體業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,material_information;半導體業,False,False,False,False,False,False,False,False,True,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會決議日期或發生變動日期:115/06/22
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:高桂珍
4.舊任者簡歷:虹揚發展科技(股)公司-董事長
5.新任者姓名:高桂珍
6.新任者簡歷:虹揚發展科技(股)公司-董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:董事全面改選後，董事會推選董事長
9.新任生效日期:115/06/22
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_7d","1d=9.83%, 5d=n/a%, 20d=n/a%",mild,False,,,9.83,32.54,,,4.04,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline
