date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6120,達運,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,14.7,13984511.0,13984.51,2.4,13.38,13.44,13.72,,,,,15.6,15.6,,-5.77,-5.77,,,,,,,15.55,12.25,26.94,,True,True,True,True,15.55,previous_20d_high,-5.47,False,False,False,True,True,False,platform_right_side,15.55,12.25,26.94,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.44,-0.09,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.4x；月營收YoY -24.3%；累計YoY -10.1%；TDCC近幾週大戶籌碼轉弱,6120,達運,TWSE,初步觀察,,11504.0,-24.300503234270327,-10.096011713836756,13.4,14.7,13.4,9.84,9.42,7.11,9.7,13.51,9.29,8.49,45.54,15.55,12.25,12.15,12.15,28.4,-5.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,1629250.0,0.0,,,404.69,0.0,群益,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6155,鈞寶,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,61.2,23088794.0,23088.79,2.24,53.56,48.7,54.41,,,,,65.3,65.3,,-6.28,-6.28,,,,,,,65.3,45.6,43.2,,True,True,False,True,65.3,previous_60d_high,-6.28,False,False,False,True,False,False,platform_right_side,65.3,48.85,33.67,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.71,1.37,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.24x；月營收YoY 15.4%；累計YoY 7.9%；TDCC近幾週大戶溫和增加,6155,鈞寶,TWSE,初步觀察,,11504.0,15.3813078325479,7.938429043397805,59.2,65.3,57.0,14.25,25.68,12.47,3.03,19.53,27.9,17.47,70.0,65.3,45.6,41.2,41.2,58.5,-6.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,priced_in,True,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6164,華興,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,12.6,1155888.0,1155.89,1.59,12.26,12.27,12.3,,,,,13.8,13.8,,-8.7,-8.7,,,,,,,13.2,11.55,14.29,,False,False,True,True,13.0,previous_10d_high,-3.08,True,False,False,True,False,False,neckline_challenge,13.0,11.55,12.55,True,True,True,,136.0,,20260522.0,,,,,,3.0,-1.31,-1.44,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.59x；月營收YoY 6.8%；累計YoY -6.6%；TDCC近幾週大戶籌碼轉弱,6164,華興,TWSE,初步觀察,,11504.0,6.81123706259241,-6.634483996080109,12.15,12.8,12.15,2.79,2.65,2.47,3.7,6.33,3.28,2.44,32.08,13.2,11.55,11.4,11.1,21.05,-8.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6168,宏齊,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,30.8,24535872.0,24535.87,2.44,27.63,25.43,27.94,,,,,32.75,32.75,,-5.95,-5.95,,,,,,,32.75,24.05,36.17,,True,True,False,True,32.75,previous_60d_high,-5.95,False,False,False,True,True,False,platform_right_side,32.75,25.1,30.48,True,True,True,,136.0,,20260522.0,,,,,,3.0,-2.55,-1.96,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.44x；月營收YoY 10.1%；累計YoY 8.0%；TDCC近幾週大戶籌碼轉弱,6168,宏齊,TWSE,初步觀察,,11504.0,10.103370837880927,8.038924465404198,29.3,30.8,28.9,11.47,21.14,10.23,10.0,14.5,14.29,52.1,68.31,32.75,24.05,22.7,17.85,44.27,-5.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6189,豐藝,電子通路業,,,,,,69.0,,,,,,,,,,,,,,,,,,51.7,1855398.0,1855.4,1.29,49.48,47.14,49.54,,,,,52.7,52.7,,-1.9,-1.9,,,,,,,52.7,46.7,12.85,,True,True,True,True,52.7,previous_60d_high,-1.9,True,False,False,False,False,False,neckline_challenge,52.7,46.95,12.25,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.04,-0.38,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.29x；月營收YoY -5.8%；累計YoY -5.9%；TDCC近幾週大戶籌碼轉弱,6189,豐藝,TWSE,初步觀察,,11504.0,-5.775302140445138,-5.873986867922463,51.7,52.1,50.8,4.48,9.68,4.36,0.39,7.26,7.6,13.75,17.23,52.7,46.7,44.4,41.3,18.69,-1.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,False,False,False,False,False,False,False,False,False,電子通路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6197,佳必琪,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,256.0,9330534.0,9330.53,1.51,234.65,194.65,229.95,,,,,279.0,279.0,,-8.24,-8.24,,,,,,,279.0,186.0,50.0,,True,True,False,True,279.0,previous_60d_high,-8.24,False,False,False,True,True,False,platform_right_side,279.0,212.0,31.6,True,True,True,,136.0,,20260522.0,,,,,,3.0,-1.08,1.25,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.51x；月營收YoY 5.3%；累計YoY 16.0%；TDCC近幾週大戶溫和增加,6197,佳必琪,TWSE,初步觀察,,11504.0,5.257119613681756,16.04118220903669,244.5,258.0,240.5,9.1,31.52,11.33,7.56,13.02,23.97,65.7,82.86,279.0,186.0,156.5,138.5,78.27,-8.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,39180650.0,0.0,,,149.11,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6202,盛群,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,60.8,9031197.0,9031.2,1.81,57.07,54.42,57.11,,,,,62.3,65.0,,-2.41,-6.46,,,,,,,62.3,50.2,24.1,,True,True,True,True,62.3,previous_40d_high,-2.41,True,False,False,True,False,False,neckline_challenge,62.3,50.2,24.1,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.41,1.13,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.81x；月營收YoY 6.9%；累計YoY 8.0%；TDCC近幾週大戶溫和增加,6202,盛群,TWSE,初步觀察,,11504.0,6.876169901577312,8.039726507283476,59.7,61.5,58.9,6.54,11.73,6.46,3.23,10.14,13.22,-2.88,66.8,62.3,50.2,44.85,44.85,38.91,-6.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,2817100.0,0.0,,,67.74,0.0,國票,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6214,精誠,資訊服務業,,,,,,69.0,,,,,,,,,,,,,,,,,,130.0,2833110.0,2833.11,1.91,125.35,118.01,125.14,,,,,132.5,132.5,,-1.89,-1.89,,,,,,,132.5,120.0,10.42,,False,False,True,True,132.5,previous_60d_high,-1.89,True,False,False,True,False,False,neckline_challenge,132.5,121.0,9.5,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.24,0.95,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.91x；月營收YoY 28.3%；累計YoY 23.3%；TDCC近幾週大戶溫和增加,6214,精誠,TWSE,初步觀察,,11504.0,28.33226024009162,23.34742346393199,128.5,131.0,127.0,3.71,10.16,3.89,1.96,6.56,7.0,14.54,7.88,132.5,120.0,104.5,104.5,26.79,-1.89,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,2224210.0,0.0,,,134.21,0.0,群益,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;資訊服務業,0,,,False,False,False,False,False,False,False,False,False,資訊服務業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6215,和椿,其他電子業,,,,,,69.0,,,,,,,,,,,,,,,,,,134.5,12353730.0,12353.73,1.62,123.28,110.45,122.97,,,,,138.0,138.0,,-2.54,-2.54,,,,,,,138.0,106.5,29.58,,True,True,True,True,138.0,previous_60d_high,-2.54,True,False,False,True,False,False,neckline_challenge,138.0,117.0,17.95,True,True,True,,136.0,,20260522.0,,,,,,3.0,1.21,1.28,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.62x；月營收YoY 86.9%；累計YoY 66.2%；TDCC近幾週大戶溫和增加,6215,和椿,TWSE,初步觀察,,11504.0,86.85261874392444,66.23020669829987,127.0,137.5,125.5,9.11,21.77,9.38,6.75,13.03,25.7,13.5,36.13,138.0,106.5,93.1,93.1,48.23,-2.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,11990970.0,0.0,,,69.01,0.0,元大,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,priced_in,True,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6243,迅杰,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,36.3,1260722.0,1260.72,2.13,34.69,32.59,34.52,,,,,38.55,38.55,,-5.84,-5.84,,,,,,,36.95,32.45,13.87,,True,True,True,True,36.95,previous_20d_high,-1.76,True,False,False,True,False,False,neckline_challenge,36.95,32.45,13.87,True,True,True,,136.0,,20260522.0,,,,,,3.0,0.15,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.13x；月營收YoY -59.2%；累計YoY -49.5%；TDCC近幾週大戶溫和增加,6243,迅杰,TWSE,初步觀察,,11504.0,-59.18681680199781,-49.505466127227336,34.35,36.95,34.35,4.64,11.4,5.17,5.68,4.01,9.01,4.91,33.46,36.95,32.45,28.2,28.2,36.7,-5.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6282,康舒,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,57.4,78458652.0,78458.65,1.63,52.95,49.3,53.36,,,,,63.1,63.1,,-9.03,-9.03,,,,,,,63.1,46.8,34.83,,True,True,True,True,63.1,previous_60d_high,-9.03,False,False,False,True,False,False,platform_right_side,63.1,47.65,32.42,True,True,True,,136.0,,20260522.0,,,,,,3.0,2.09,2.43,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比1.63x；月營收YoY 34.6%；累計YoY 23.7%；TDCC近幾週400張與1000張同步累積,6282,康舒,TWSE,初步觀察,,11504.0,34.61139334349142,23.652922713992144,54.6,58.3,54.4,8.39,16.43,7.58,7.09,13.89,19.58,11.03,53.89,63.1,46.8,42.5,41.8,48.47,-9.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,59462340.0,133730.0,444.64,,176.61,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6456,GIS-KY,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,76.1,22341219.0,22341.22,1.97,71.55,66.4,71.48,,,,,84.8,84.8,,-10.26,-10.26,,,,,,,81.5,62.9,29.57,,True,False,True,False,78.5,previous_10d_high,-3.06,True,False,False,True,True,False,neckline_challenge,78.5,62.9,24.8,False,True,True,,136.0,,20260522.0,,,,,,3.0,-3.07,-4.2,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.97x；月營收YoY -34.5%；累計YoY -5.5%；TDCC近幾週大戶籌碼轉弱,6456,GIS-KY,TWSE,初步觀察,,11504.0,-34.46628995518142,-5.477058377288913,70.8,76.8,70.4,6.35,14.62,6.47,8.87,11.09,-3.67,44.95,85.84,81.5,62.9,51.0,46.0,66.27,-10.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,12788580.0,0.0,,,104.35,0.0,統一,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6695,芯鼎,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,56.6,7404023.0,7404.02,1.72,52.38,44.46,51.63,,,,,62.2,62.2,,-9.0,-9.0,,,,,,,62.2,44.2,40.72,,True,True,False,True,62.2,previous_60d_high,-9.0,False,False,False,True,True,False,platform_right_side,62.2,48.9,27.2,True,True,True,,136.0,,20260522.0,,,,,,3.0,1.18,-1.46,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.72x；月營收YoY -25.0%；累計YoY -4.2%；TDCC近幾週大戶溫和增加,6695,芯鼎,TWSE,初步觀察,,11504.0,-24.96189286732817,-4.249864691059134,52.5,56.6,52.1,8.07,27.31,9.63,9.9,12.52,24.4,32.71,35.24,62.2,44.2,37.8,37.15,64.55,-9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,2,1,2,2,2,20260525,20260526,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260526,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6698,旭暉應材,其他電子業,,,,,,69.0,,,,,,,,,,,,,,,,,,34.2,1220506.0,1220.51,1.93,31.95,31.36,32.28,,,,,35.3,36.35,,-3.12,-5.91,,,,,,,35.3,29.8,18.46,,True,True,True,True,35.3,previous_40d_high,-3.12,True,False,False,True,False,False,neckline_challenge,35.3,29.8,18.46,True,True,True,,136.0,,20260522.0,,,,,,3.0,-0.12,-1.54,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.93x；月營收YoY -44.6%；累計YoY -20.6%；TDCC近幾週大戶籌碼轉弱,6698,旭暉應材,TWSE,初步觀察,,11504.0,-44.63254958432663,-20.55471209866202,31.6,34.95,31.35,7.03,9.07,5.96,7.55,14.0,11.76,-2.43,15.93,35.3,29.8,29.05,29.05,21.51,-5.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,3,3,3,20260523,20260526,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
