date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,chart_path,chart_url,note
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2027,大成鋼,鋼鐵工業,,69,,,,,,,,,8.01,41.15,46971.0,1.57,38.53,37.66,38.82,6.81,9.28,6.01,41.2,41.2,41.2,-0.12,-0.12,-0.12,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8043,蜜望實,電子零組件業,,69,,,,,,,,,15.77,114.5,36806.0,3.19,95.36,81.41,96.65,20.07,40.65,18.47,124.0,124.0,124.0,-7.66,-7.66,-7.66,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2498,宏達電,通信網路業,,69,,,,,,,,,13.34,45.45,30020.0,1.91,41.48,41.6,42.08,9.57,9.25,8.0,46.95,46.95,46.95,-3.19,-3.19,-3.19,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6127,九豪,電子零組件業,,69,,,,,,,,,9.68,52.1,26916.0,2.26,47.26,42.96,47.12,10.24,21.29,10.58,54.0,54.0,54.0,-3.52,-3.52,-3.52,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3036,文曄,電子通路業,,69,,,,,,,,,-1.76,279.0,23526.0,1.71,234.98,225.29,244.28,18.74,23.84,14.21,291.5,291.5,291.5,-4.29,-4.29,-4.29,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2412,中華電,通信網路業,,69,,,,,,,,,1.09,139.0,23148.0,1.69,136.82,135.87,137.0,1.59,2.31,1.46,144.0,144.0,144.0,-3.47,-3.47,-3.47,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5309,系統電,電子零組件業,,69,,,,,,,,,5.95,67.7,19200.0,2.11,63.57,61.45,63.48,6.51,10.17,6.64,69.5,69.5,71.9,-5.84,-2.59,-5.84,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2472,立隆電,電子零組件業,,69,,,,,,,,,9.21,255.0,14327.0,1.67,203.02,155.81,204.1,25.6,63.66,24.94,256.0,256.0,256.0,-0.39,-0.39,-0.39,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3357,臺慶科,電子零組件業,,69,,,,,,,,,8.45,231.0,13686.0,2.3,188.68,170.12,192.54,22.43,35.78,19.98,249.5,249.5,249.5,-7.41,-7.41,-7.41,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6415,矽力*-KY,半導體業,,69,,,,,,,,,8.45,507.0,12573.0,1.57,446.9,337.19,433.76,13.45,50.36,16.88,544.0,544.0,544.0,-6.8,-6.8,-6.8,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,1710,東聯,化學工業,,69,,,,,,,,,7.92,12.95,11973.0,3.46,12.58,13.46,12.63,2.92,-3.82,2.51,16.85,16.85,16.85,-23.15,-23.15,-23.15,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6133,金橋,電子零組件業,,69,,,,,,,,,12.47,24.35,11799.0,6.95,22.1,23.23,22.32,10.16,4.83,9.11,25.95,25.95,30.05,-18.97,-6.17,-18.97,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3294,英濟,電子零組件業,,69,,,,,,,,,34.11,40.5,10752.0,4.73,32.54,34.27,33.72,24.46,18.18,20.11,40.2,40.2,42.4,-4.48,0.75,-4.48,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6155,鈞寶,電子零組件業,,69,,,,,,,,,7.5,55.9,8528.0,1.94,49.27,47.64,49.92,13.46,17.34,11.97,56.4,56.4,56.4,-0.89,-0.89,-0.89,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6284,佳邦,電子零組件業,,69,,,,,,,,,4.64,88.0,7921.0,3.89,81.41,81.93,82.98,8.09,7.41,6.04,91.9,91.9,91.9,-4.24,-4.24,-4.24,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9933,中鼎,其他,,69,,,,,,,,,5.3,38.75,7553.0,1.7,37.05,35.17,36.95,4.6,10.17,4.86,40.3,40.3,40.3,-3.85,-3.85,-3.85,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8163,達方,電腦及週邊設備業,,69,,,,,,,,,12.24,33.0,6584.0,2.17,29.31,28.77,29.98,12.59,14.7,10.06,35.0,35.0,35.0,-5.71,-5.71,-5.71,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5471,松翰,半導體業,,69,,,,,,,,,3.98,52.3,6397.0,1.9,46.53,42.99,46.62,12.4,21.67,12.18,53.8,53.8,53.8,-2.79,-2.79,-2.79,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6485,點序,半導體業,,69,,,,,,,,,37.93,112.0,6214.0,2.88,88.24,85.35,90.55,26.93,31.22,23.68,118.5,118.5,118.5,-5.49,-5.49,-5.49,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6174,安碁,電子零組件業,,69,,,,,,,,,8.63,43.45,6063.0,2.04,36.39,27.46,35.88,19.39,58.21,21.11,43.95,43.95,43.95,-1.14,-1.14,-1.14,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6432,今展科,電子零組件業,,69,,,,,,,,,10.25,52.7,5021.0,2.14,44.22,38.48,44.96,19.18,36.96,17.22,54.5,54.5,54.5,-3.3,-3.3,-3.3,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,8044,網家,數位雲端,,69,,,,,,,,,25.81,29.0,4840.0,4.76,23.9,24.23,24.3,21.35,19.7,19.35,26.85,26.85,29.3,-1.02,8.01,-1.02,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6642,富致,電子零組件業,,69,,,,,,,,,30.78,83.7,4831.0,6.3,64.19,58.64,65.81,30.39,42.74,27.18,84.3,84.3,84.3,-0.71,-0.71,-0.71,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6237,驊訊,半導體業,,69,,,,,,,,,11.74,48.55,4631.0,2.69,42.29,39.09,42.69,14.8,24.2,13.74,52.0,52.0,52.0,-6.63,-6.63,-6.63,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,8255,朋程,電機機械,,69,,,,,,,,,7.59,156.0,3760.0,2.79,142.0,131.1,141.53,9.86,18.99,10.23,157.0,157.0,157.0,-0.64,-0.64,-0.64,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8121,越峰,電子零組件業,,69,,,,,,,,,4.14,35.2,3708.0,1.77,31.11,27.33,31.18,13.15,28.8,12.9,37.0,37.0,37.0,-4.86,-4.86,-4.86,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,8473,山林水,綠能環保,,69,,,,,,,,,18.13,39.75,3586.0,4.78,35.68,37.15,36.03,11.4,7.01,10.31,41.4,41.4,41.4,-3.99,-3.99,-3.99,130.0,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8081,致新,半導體業,,69,,,,,,,,,6.04,272.0,3219.0,2.05,258.2,244.02,256.12,5.34,11.46,6.2,277.0,277.0,277.0,-1.81,-1.81,-1.81,,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6558,興能高,其他電子業,,69,,,,,,,,,9.71,32.2,2847.0,2.77,30.01,29.95,30.08,7.3,7.52,7.05,33.5,33.5,34.75,-7.34,-3.88,-7.34,,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,5299,杰力,半導體業,,69,,,,,,,,,5.24,104.5,2691.0,4.58,93.76,82.98,93.44,11.45,25.93,11.84,106.0,106.0,106.0,-1.42,-1.42,-1.42,,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6138,茂達,半導體業,,69,,,,,,,,,7.3,308.5,2588.0,1.58,265.6,238.5,266.87,16.15,29.35,15.6,316.0,316.0,316.0,-2.37,-2.37,-2.37,,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,6538,倉和,電子零組件業,,69,,,,,,,,,39.4,106.5,1993.0,3.75,80.96,73.04,82.68,31.55,45.8,28.81,107.0,107.0,107.0,-0.47,-0.47,-0.47,,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,7712,博盛半導體,半導體業,,69,,,,,,,,,9.48,167.5,1983.0,1.76,133.9,118.8,137.61,25.09,40.99,21.72,173.0,173.0,173.0,-3.18,-3.18,-3.18,,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,5236,凌陽創新,半導體業,,69,,,,,,,,,5.85,172.0,1599.0,2.0,164.78,143.12,160.98,4.38,20.17,6.84,179.0,179.0,179.0,-3.91,-3.91,-3.91,,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6411,晶焱,半導體業,,69,,,,,,,,,4.88,86.0,1440.0,1.96,81.14,79.62,81.26,6.0,8.01,5.84,89.0,89.0,90.5,-4.97,-3.37,-4.97,,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2314,台揚,通信網路業,,69,,,,,,,,,11.88,14.6,1386.0,3.28,13.83,16.42,13.94,5.59,-11.1,4.73,20.1,20.1,22.2,-34.23,-27.36,-34.23,,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3546,宇峻,文化創意業,,69,,,,,,,,,19.73,81.3,1111.0,2.67,71.65,70.31,72.62,13.47,15.64,11.95,82.5,82.5,82.5,-1.45,-1.45,-1.45,,,20260515,,,,,,,,
20260520,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2420,新巨,電子零組件業,,69,,,,,,,,,4.62,58.9,1053.0,2.0,56.19,53.53,56.21,4.82,10.03,4.78,59.9,59.9,59.9,-1.67,-1.67,-1.67,,,20260515,,,,,,,,
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2891,中信金,金融保險業,,14,1,1120.57,81.7,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,4.33,5.47,5.28,57.8,114703217.0,2.08,54.27,53.33,54.51,6.49,8.38,6.03,,57.0,57.0,,1.4,1.4,130.0,ok,20260515,81.67,,78.84,,,output/latest/charts/revenue_breakout_low_response/2891_中信金_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2891_中信金_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4907,富宇,建材營造,,14,2,402.71,265.58,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.0,-1.16,-1.79,38.4,18000.0,0.38,38.38,39.91,38.83,0.07,-3.78,-1.1,,42.0,42.5,,-8.57,-9.65,130.0,ok,20260515,84.91,,83.76,,,output/latest/charts/revenue_breakout_low_response/4907_富宇_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/4907_富宇_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6005,群益證,金融保險業,,14,3,301.6,128.82,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-0.16,-2.08,-4.37,30.6,5232090.0,0.28,29.88,29.08,30.03,2.41,5.24,1.88,,32.9,32.9,,-6.99,-6.99,130.0,ok,20260515,74.79,,71.32,,,output/latest/charts/revenue_breakout_low_response/6005_群益證_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6005_群益證_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6654,天正國際,其他電子業,,14,4,157.91,68.71,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.52,1.78,-0.41,97.0,31000.0,0.63,92.3,91.41,92.65,5.1,6.12,4.7,,103.0,103.0,,-5.83,-5.83,129.0,ok,20260515,76.25,,71.18,,,output/latest/charts/revenue_breakout_low_response/6654_天正國際_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/6654_天正國際_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2889,國票金,金融保險業,,13,5,3640.86,137.65,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA,,11504,0.34,1.03,0.34,14.7,2141443.0,0.63,14.65,15.55,14.8,0.38,-5.5,-0.65,,17.4,17.8,,-15.52,-17.42,130.0,ok,20260515,74.36,,71.87,,,output/latest/charts/revenue_breakout_low_response/2889_國票金_revenue_breakout_low_response_20260520.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/charts/revenue_breakout_low_response/2889_國票金_revenue_breakout_low_response_20260520.png,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA
