date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2363,矽統,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,66.7,45743277.0,45743.28,2.03,58.99,53.46,59.32,,,,,68.7,68.7,,-2.91,-2.91,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,3.75,2.96,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,區間內轉強；量比2.03x；月營收YoY 87.2%；累計YoY 113.3%；TDCC近幾週大戶溫和增加,2363,矽統,TWSE,初步觀察,,11504.0,87.15138632062427,113.29446010652936,65.2,68.7,64.0,13.06,24.76,12.44,8.63,9.34,21.27,19.32,42.83,68.7,51.2,46.2,45.65,48.7,-2.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2401,凌陽,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,30.75,57498129.0,57498.13,3.67,25.69,22.93,25.87,,,,,31.75,31.75,,-3.15,-3.15,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.88,0.73,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,區間內轉強；量比3.67x；月營收YoY 14.1%；累計YoY 13.2%；TDCC近幾週大戶溫和增加,2401,凌陽,TWSE,初步觀察,,11504.0,14.114555035948442,13.1530825801229,30.45,31.75,29.2,19.68,34.07,18.84,23.99,19.88,20.59,30.02,58.51,31.75,22.55,19.3,19.3,64.51,-3.15,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2405,輔信,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,16.55,5532772.0,5532.77,2.26,15.37,15.46,15.54,,,,,17.65,17.65,,-6.23,-6.23,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.53,-0.06,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,區間內轉強；量比2.26x；月營收YoY 23.7%；累計YoY 3.5%；TDCC近幾週大戶溫和增加,2405,輔信,TWSE,初步觀察,,11504.0,23.651095787937816,3.516530798299397,16.35,16.85,16.15,7.69,7.04,6.47,8.88,7.47,9.6,2.48,-0.6,16.85,14.8,14.8,14.25,19.26,-6.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2420,新巨,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,62.7,1115539.0,1115.54,1.56,57.28,54.08,57.69,,,,,63.4,63.4,,-1.1,-1.1,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.36,-0.68,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,區間內轉強；量比1.56x；月營收YoY 5.5%；累計YoY 1.9%；TDCC近幾週大戶溫和增加,2420,新巨,TWSE,初步觀察,,11504.0,5.499636061141728,1.9479116707585,62.6,63.2,62.1,9.46,15.94,8.68,5.38,10.97,13.18,21.04,29.01,63.4,53.9,50.3,48.5,26.04,-1.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2421,建準,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,158.5,16310199.0,16310.2,2.5,147.62,142.43,147.29,,,,,163.5,163.5,,-3.06,-3.06,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.76,-1.91,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,區間內轉強；量比2.5x；月營收YoY 15.0%；累計YoY 19.0%；TDCC近幾週大戶籌碼轉弱,2421,建準,TWSE,初步觀察,,11504.0,14.985125283086568,19.02109903160736,154.5,163.5,153.5,7.37,11.29,7.61,12.81,4.97,8.93,9.31,-10.96,163.5,135.0,122.5,122.5,33.47,-3.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2453,凌群,資訊服務業,,,,,,69.0,,,,,,,,,,,,,,,,,,57.2,1184374.0,1184.37,2.47,54.71,53.93,54.92,,,,,57.2,57.3,,0.0,-0.17,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.04,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,data/daily_price,180,區間內轉強；量比2.47x；月營收YoY 3.2%；累計YoY 6.2%；TDCC近幾週大戶籌碼轉弱,2453,凌群,TWSE,初步觀察,,11504.0,3.1792505343596176,6.2389606520397525,56.2,57.2,55.9,4.55,6.06,4.15,3.44,4.38,7.52,7.92,10.64,57.2,52.6,51.6,49.7,10.85,-0.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2484,希華,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,49.3,34513068.0,34513.07,2.49,41.5,35.05,41.53,,,,,51.2,51.2,,-3.71,-3.71,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-6.47,-5.08,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,區間內轉強；量比2.49x；月營收YoY 0.0%；累計YoY -4.8%；TDCC近幾週大戶籌碼轉弱,2484,希華,TWSE,初步觀察,,11504.0,0.0325297904396658,-4.779299079406176,45.4,49.3,45.3,18.8,40.65,18.71,20.24,24.49,22.64,62.71,149.62,49.3,36.2,27.45,25.1,86.52,-3.71,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2491,吉祥全,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,22.15,2287443.0,2287.44,2.02,19.2,17.07,19.41,,,,,23.8,23.8,,-6.93,-6.93,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.14,-0.01,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,data/daily_price,180,區間內轉強；量比2.02x；月營收YoY 0.7%；累計YoY -13.6%；TDCC近幾週大戶溫和增加,2491,吉祥全,TWSE,初步觀察,,11504.0,0.7280158375375183,-13.64812743150056,22.0,23.8,22.0,15.36,29.78,14.13,3.75,5.48,42.44,31.07,64.07,23.8,14.9,14.55,14.55,63.57,-6.93,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2495,普安,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,44.2,24118617.0,24118.62,2.81,39.2,36.8,39.18,,,,,46.0,46.0,,-3.91,-3.91,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-3.7,-4.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,區間內轉強；量比2.81x；月營收YoY 36.7%；累計YoY 35.5%；TDCC近幾週大戶籌碼轉弱,2495,普安,TWSE,初步觀察,,11504.0,36.72046006288057,35.513714265880274,41.4,44.7,40.55,12.77,20.1,12.82,20.44,21.6,10.92,34.96,71.98,44.7,34.65,31.5,28.25,46.03,-3.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2603,長榮,航運業,,,,,,69.0,,,,,,,,,,,,,,,,,,219.0,30119281.0,30119.28,1.9,208.05,206.32,208.2,,,,,219.0,222.5,,0.0,-1.57,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,1.22,1.44,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,data/daily_price,180,區間內轉強；量比1.9x；月營收YoY 4.5%；累計YoY -15.8%；TDCC近幾週400張與1000張同步累積,2603,長榮,TWSE,初步觀察,,11504.0,4.514054892315798,-15.791817103836404,214.5,219.0,214.0,5.26,6.14,5.19,10.89,2.34,8.68,14.96,22.01,219.0,195.5,195.5,190.0,12.02,-1.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2615,萬海,航運業,,,,,,69.0,,,,,,,,,,,,,,,,,,84.3,23283486.0,23283.49,2.13,77.59,77.64,78.33,,,,,85.2,92.4,,-1.06,-8.77,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.01,0.17,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,區間內轉強；量比2.13x；月營收YoY 13.1%；累計YoY -4.0%；TDCC近幾週大戶溫和增加,2615,萬海,TWSE,初步觀察,,11504.0,13.050318121962226,-4.031931002019627,82.7,85.2,82.4,8.64,8.58,7.62,9.62,7.39,13.61,11.36,2.18,85.2,73.5,73.5,73.5,15.92,-8.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3014,聯陽,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,148.0,4648958.0,4648.96,1.53,134.68,124.46,134.92,,,,,149.0,149.0,,-0.67,-0.67,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-1.21,-2.04,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,區間內轉強；量比1.53x；月營收YoY -4.2%；累計YoY -0.7%；TDCC近幾週大戶籌碼轉弱,3014,聯陽,TWSE,初步觀察,,11504.0,-4.205405405405405,-0.6674061741165948,146.0,149.0,143.0,9.89,18.92,9.69,9.23,6.47,17.93,21.81,25.96,149.0,122.5,114.0,112.0,30.7,-0.67,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,凱基,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3041,揚智,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,27.15,5202068.0,5202.07,2.81,24.27,23.5,24.32,,,,,27.2,27.2,,-0.18,-0.18,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,0.84,0.68,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,data/daily_price,180,區間內轉強；量比2.81x；月營收YoY 18.2%；累計YoY 11.9%；TDCC近幾週大戶溫和增加,3041,揚智,TWSE,初步觀察,,11504.0,18.199332134600564,11.869107701206373,25.4,27.2,24.9,11.87,15.52,11.65,15.29,9.92,9.48,7.52,8.82,27.2,22.25,21.2,21.2,28.3,-0.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3231,緯創,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,144.5,70277790.0,70277.79,1.53,140.3,134.78,139.03,,,,,149.0,149.0,,-3.02,-3.02,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.15,-0.13,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,區間內轉強；量比1.53x；月營收YoY 112.0%；累計YoY 135.3%；TDCC近幾週大戶籌碼轉弱,3231,緯創,TWSE,初步觀察,,11504.0,111.98927364274992,135.2700931903602,142.5,146.0,139.5,2.99,7.22,3.93,6.64,3.96,2.12,10.31,5.47,149.0,132.0,122.5,122.5,21.63,-3.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,中信,今日無可用權證成交金額,,,,
20260523,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3416,融程電,電腦及週邊設備業,,,,,,69.0,,,,,,,,,,,,,,,,,,183.0,1900998.0,1901.0,2.49,166.25,155.69,166.68,,,,,190.0,190.0,,-3.68,-3.68,,,,,,,,,,,,133.0,,20260522.0,,,,,,3.0,-0.18,-0.16,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,data/daily_price,180,區間內轉強；量比2.49x；月營收YoY 56.3%；累計YoY 27.3%；TDCC近幾週大戶籌碼轉弱,3416,融程電,TWSE,初步觀察,,11504.0,56.33450576009668,27.274509505356043,173.5,190.0,173.0,10.08,17.54,9.79,8.61,6.71,17.68,26.21,29.33,190.0,152.0,141.0,133.5,34.75,-3.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,0.0,0.0,,-100.0,-100.0,0.0,元大,今日無可用權證成交金額,,,,
