date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,high_40,low_40,consolidation_range_pct,breakout_pct,return_5d_pct,daily_return_pct,limit_up_breakout,abnormal_volume_up,judge,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,distance_to_high_60_pct,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,return_10d_pct,return_20d_pct,close_vs_prev_pct,intraday_pct,rebound_judge,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260521,true_breakout,嚴格突破,true_breakout,6509,聚和,化學工業,,,,,,101.0,,,,,,,,,,,,,,,,,,49.15,,7560.0,1.96,43.88,43.37,44.96,,,,,48.9,48.9,,0.51,0.51,,,,,,,,,,,,,,20260515.0,,,,,,3.0,2.78,1.8,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,6509,聚和,TPEX,12.0,13.34,9.32,48.9,39.7,23.17,0.51,4.46,3.15,False,False,強突破候選,33.18,2.19,23.25,1.72,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,4555,氣立,電機機械,,,,,,98.0,,,,,,,,,,,,,,,,,,46.6,,2255.0,3.98,41.58,38.31,41.37,,,,,45.5,45.5,,2.42,2.42,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.41,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,TDCC近幾週大戶籌碼轉弱,4555,氣立,TWSE,12.07,21.64,12.66,45.5,34.8,30.75,2.42,14.92,9.91,True,False,強突破候選,67.99,0.82,65.67,0.0,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,8163,達方,電腦及週邊設備業,,,,,,98.0,,,,,,,,,,,,,,,,,,35.55,,12232.0,3.39,29.65,28.86,30.45,,,,,35.0,35.0,,1.57,1.57,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.43,0.17,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,8163,達方,TWSE,19.88,23.17,16.76,35.0,26.45,32.33,1.57,10.06,7.73,False,False,強突破候選,44.5,1.73,37.41,0.24,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,1008850.0,0.0,,11.3,1.83,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,2061,風青,電器電纜,,,,,,96.0,,,,,,,,,,,,,,,,,,24.5,,7518.0,4.81,20.47,18.15,20.45,,,,,23.25,23.25,,5.38,5.38,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.33,-0.71,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,2061,風青,TPEX,19.7,34.99,19.8,23.25,15.0,55.0,5.38,12.39,9.87,True,False,強突破候選,59.14,1.0,37.88,1.23,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,5328,華容,電子零組件業,,,,,,96.0,,,,,,,,,,,,,,,,,,33.95,,33315.0,2.44,27.28,26.56,27.92,,,,,31.45,31.45,,7.95,7.95,,,,,,,,,,,,,,20260515.0,,,,,,3.0,3.29,0.24,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,5328,華容,TPEX,24.46,27.81,21.58,31.45,22.65,38.85,7.95,16.47,9.87,True,False,強突破候選,44.88,-2.93,37.74,-4.55,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3217,優群,電子零組件業,,,,,,95.0,,,,,,,,,,,,,,,,,,199.0,,5435.0,2.16,179.3,164.3,178.54,,,,,195.0,195.0,,2.05,2.05,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.97,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,3217,優群,TPEX,10.99,21.12,11.46,195.0,149.5,30.43,2.05,6.42,5.57,False,False,強突破候選,45.73,1.48,31.49,0.0,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3702,大聯大,電子通路業,,,,,,95.0,,,,,,,,,,,,,,,,,,123.5,,43255.0,2.83,107.01,92.41,107.16,,,,,121.0,121.0,,2.07,2.07,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.16,0.17,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,3702,大聯大,TWSE,15.41,33.64,15.25,121.0,86.5,39.88,2.07,11.26,3.78,False,False,強突破候選,85.47,0.02,80.83,-0.15,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,7717300.0,0.0,,-48.67,-25.29,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,3479,安勤,電腦及週邊設備業,,,,,,93.0,,,,,,,,,,,,,,,,,,117.5,,5542.0,5.84,97.75,91.94,98.87,,,,,110.5,110.5,,6.33,6.33,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.13,0.0,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,3479,安勤,TPEX,20.2,27.79,18.84,110.5,83.5,32.34,6.33,12.98,6.33,False,False,強突破候選,45.16,0.5,33.72,0.0,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3490,單井,光電業,,,,,,93.0,,,,,,,,,,,,,,,,,,40.7,,6974.0,2.16,32.44,28.28,32.97,,,,,39.6,39.6,,2.78,2.78,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.3,0.64,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,3490,單井,TPEX,25.44,43.92,23.43,39.6,24.65,60.65,2.78,14.17,10.0,True,False,強突破候選,20.72,2.01,17.76,3.67,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6151,晉倫,其他電子業,,,,,,93.0,,,,,,,,,,,,,,,,,,46.55,,2029.0,2.11,38.71,34.17,39.23,,,,,45.1,45.1,,3.22,3.22,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.13,-2.07,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,6151,晉倫,TPEX,20.26,36.23,18.66,45.1,29.65,52.11,3.22,12.71,9.92,True,False,強突破候選,35.19,0.89,21.01,-2.12,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6155,鈞寶,電子零組件業,,,,,,93.0,,,,,,,,,,,,,,,,,,59.4,,28329.0,4.94,49.84,47.87,50.71,,,,,56.4,56.4,,5.32,5.32,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.71,1.37,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6155,鈞寶,TWSE,19.19,24.08,17.13,56.4,41.2,36.89,5.32,16.02,6.26,False,False,強突破候選,59.01,-2.14,52.71,-0.5,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6719,力智,半導體業,,,,,,93.0,,,,,,,,,,,,,,,,,,233.5,,5716.0,3.25,193.62,177.99,196.36,,,,,232.0,232.0,,0.65,0.65,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.47,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,TDCC近幾週大戶籌碼轉弱,6719,力智,TWSE,20.59,31.19,18.92,232.0,157.0,47.77,0.65,11.99,0.65,False,False,強突破候選,50.65,-0.37,46.21,0.0,變化不明顯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,3937580.0,0.0,,-40.32,-32.75,0.0,台新,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,8121,越峰,電子零組件業,,,,,,93.0,,,,,,,,,,,,,,,,,,37.35,,4956.0,2.17,31.56,27.51,31.69,,,,,37.0,37.0,,0.95,0.95,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.5,0.03,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,8121,越峰,TPEX,18.36,35.75,17.86,37.0,22.4,65.18,0.95,4.92,6.11,False,False,強突破候選,60.87,1.23,53.08,0.03,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,8261,富鼎,半導體業,,,,,,93.0,,,,,,,,,,,,,,,,,,150.0,,19883.0,2.89,128.48,113.54,129.52,,,,,149.0,149.0,,0.67,0.67,,,,,,,,,,,,,,20260515.0,,,,,,3.0,3.37,3.14,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,8261,富鼎,TWSE,16.75,32.11,15.82,149.0,96.0,55.21,0.67,10.29,0.67,False,False,強突破候選,48.84,3.72,43.02,3.18,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,21119930.0,0.0,,0.82,27.44,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,3090,日電貿,電子零組件業,,,,,,91.0,,,,,,,,,,,,,,,,,,196.0,,61149.0,3.52,122.56,105.6,129.78,,,,,178.5,178.5,,9.8,9.8,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.07,1.0,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,3090,日電貿,TWSE,59.92,85.6,51.03,178.5,90.2,97.89,9.8,51.35,9.8,True,False,強突破候選,61.81,-2.8,55.85,-3.39,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,12548560.0,0.0,,-57.54,-53.6,0.0,凱基,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,3441,聯一光,光電業,,,,,,91.0,,,,,,,,,,,,,,,,,,52.9,,10888.0,4.3,39.42,34.82,40.29,,,,,48.15,48.15,,9.87,9.87,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.11,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,TDCC近幾週大戶籌碼轉弱,3441,聯一光,TPEX,34.19,51.91,31.29,48.15,29.5,63.22,9.87,23.31,9.87,True,False,強突破候選,27.77,-1.16,15.14,0.0,變化不明顯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,4916,事欣科,電腦及週邊設備業,,,,,,91.0,,,,,,,,,,,,,,,,,,98.8,,46916.0,4.66,68.87,63.4,70.95,,,,,89.9,89.9,,9.9,9.9,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.59,1.23,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,4916,事欣科,TWSE,43.47,55.83,39.25,89.9,53.2,68.98,9.9,47.68,9.9,True,False,強突破候選,36.21,0.89,30.65,0.85,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,25877930.0,1400.0,18484.24,42.89,13.39,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,6209,今國光,光電業,,,,,,91.0,,,,,,,,,,,,,,,,,,86.7,,52265.0,3.83,67.46,60.23,67.87,,,,,78.9,78.9,,9.89,9.89,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.86,3.28,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6209,今國光,TWSE,28.51,43.94,27.74,78.9,48.2,63.69,9.89,26.94,9.89,True,False,強突破候選,48.8,-2.1,40.61,-3.05,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,12321740.0,0.0,,-58.31,-33.16,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,6742,澤米,光電業,,,,,,91.0,,,,,,,,,,,,,,,,,,61.7,,10791.0,5.3,42.96,42.3,44.93,,,,,57.4,57.4,,7.49,7.49,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.56,0.01,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6742,澤米,TWSE,43.63,45.88,37.31,57.4,37.75,52.05,7.49,45.35,9.98,True,False,強突破候選,34.92,0.53,25.97,0.0,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,8289,泰藝,電子零組件業,,,,,,91.0,,,,,,,,,,,,,,,,,,60.8,,10326.0,2.69,50.45,42.36,50.78,,,,,60.0,60.0,,1.33,1.33,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.51,2.17,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,8289,泰藝,TPEX,20.52,43.53,19.74,60.0,33.0,81.82,1.33,14.72,9.95,True,False,強突破候選,47.99,-0.98,36.42,-1.36,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,1533,車王電,汽車工業,,,,,,90.0,,,,,,,,,,,,,,,,,,39.85,,2003.0,3.37,33.76,31.54,33.98,,,,,38.0,38.0,,4.87,4.87,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.53,-0.03,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,1533,車王電,TWSE,18.03,26.35,17.27,38.0,29.0,31.03,4.87,14.84,4.87,False,False,強突破候選,63.38,-0.02,52.19,-0.01,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2472,立隆電,電子零組件業,,,,,,90.0,,,,,,,,,,,,,,,,,,266.0,,31302.0,3.14,207.12,158.43,209.25,,,,,256.0,256.0,,3.91,3.91,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.26,-0.81,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,2472,立隆電,TWSE,28.42,67.89,27.12,256.0,122.0,109.84,3.91,14.9,4.31,False,False,強突破候選,57.38,-0.72,47.87,-1.49,大戶籌碼減少,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,32822350.0,0.0,,-27.2,0.4,0.0,群益,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,3545,敦泰,半導體業,,,,,,88.0,,,,,,,,,,,,,,,,,,61.2,,5551.0,1.75,54.56,49.89,54.67,,,,,59.5,59.5,,2.86,2.86,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.01,0.91,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,3545,敦泰,TWSE,12.16,22.66,11.95,59.5,41.2,44.42,2.86,5.88,6.62,False,False,強突破候選,24.51,0.83,18.41,0.93,中大戶/超大戶同步增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,1869800.0,0.0,,5.69,44.84,0.0,國票,權證金流未見明顯高於近期平均的變化
20260521,true_breakout,嚴格突破,true_breakout,5285,界霖,半導體業,,,,,,88.0,,,,,,,,,,,,,,,,,,82.0,,8665.0,4.32,64.45,54.64,66.17,,,,,80.6,80.6,,1.74,1.74,,,,,,,,,,,,,,20260515.0,,,,,,3.0,2.15,-0.51,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,5285,界霖,TWSE,27.23,50.07,23.93,80.6,45.55,76.95,1.74,12.18,1.99,False,False,強突破候選,63.34,1.21,53.24,-0.66,中大戶增加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
