date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3311,閎暉,通信網路業,,,,,,69.0,,,,,,,,,,,,,,,,,,41.3,3930021.0,3930.02,2.08,36.08,33.37,36.2,,,,,42.75,42.75,,-3.39,-3.39,,,,,,,42.75,30.95,38.13,,True,True,True,True,False,False,False,False,False,False,13.46,42.75,previous_60d_high,-3.39,True,False,False,True,True,False,neckline_challenge,42.75,35.0,22.14,True,True,True,,285.0,,20260612.0,,,,,,3.0,0.95,0.06,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比2.08x；月營收YoY 13.7%；累計YoY -4.6%；TDCC近幾週400張與1000張同步累積,3311,閎暉,TWSE,初步觀察,,11505.0,13.747403606384058,-4.572561987499924,38.45,41.3,38.2,14.48,23.76,14.09,5.36,15.36,33.23,26.3,33.66,42.75,30.95,30.35,30.35,40.86,-3.39,0.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,1,1,3,8,9,20260526,20260615,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。,58,通信網路業,,69.0,23,0,0,0,0,2,9,12,2,5,13,5,2,2,1,0.81,0.0,3311,閎暉,True,100,100.0,82.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream_theme_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_follow_through；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3406,玉晶光,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,728.0,5145809.0,5145.81,1.73,611.4,535.07,613.3,,,,,739.0,739.0,,-1.49,-1.49,,,,,,,739.0,543.0,36.1,,True,True,False,True,False,False,False,False,False,False,20.73,739.0,previous_60d_high,-1.49,True,False,False,True,True,False,neckline_challenge,739.0,577.0,28.08,True,True,True,,285.0,,20260612.0,,,,,,3.0,0.15,-1.49,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.73x；月營收YoY 30.2%；累計YoY 19.7%；TDCC近幾週大戶溫和增加,3406,玉晶光,TWSE,初步觀察,,11505.0,30.240049764171875,19.66649411410637,671.0,728.0,662.0,19.07,36.06,18.7,20.13,20.73,30.7,62.32,76.7,739.0,543.0,494.5,433.0,49.44,-1.49,0.0,0.0,,no_signal,0.0,,17902030.0,239830.0,74.64,29.97,-27.05,0.0,永豐,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,14,3,5,10,14,20260523,20260615,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,59,光電業,,69.0,40,0,0,1,1,10,11,17,2,6,19,15,13,0,3,1.13,0.0,3008,大立光,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3413,京鼎,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,322.0,4572254.0,4572.25,1.49,320.62,315.09,317.35,,,,,359.0,359.0,,-10.31,-10.31,,,,,,,359.0,286.0,25.52,,True,False,True,False,False,True,True,False,True,False,12.59,328.0,previous_10d_high,-1.83,True,False,False,False,False,False,neckline_challenge,328.0,286.0,14.69,False,False,False,,284.0,,20260612.0,,,,,,3.0,2.09,3.73,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.49x；月營收YoY 16.7%；累計YoY 13.0%；TDCC近幾週大戶溫和增加,3413,京鼎,TWSE,初步觀察,,11505.0,16.747587321819225,13.049029023447911,314.5,329.5,310.5,0.43,2.19,1.46,0.78,0.63,2.38,5.57,7.33,359.0,286.0,286.0,286.0,25.52,-10.31,0.0,0.0,,call_inflow,1.0,,9512080.0,0.0,,60.44,62.58,0.0,元大,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,1,1,1,6,10,20260523,20260615,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,60,半導體業,,69.0,81,0,0,2,2,8,20,58,2,8,36,37,23,4,3,0.87,0.0,4952,凌通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3576,聯合再生,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,21.0,85552255.0,85552.26,2.63,18.49,18.42,18.44,,,,,20.75,26.2,,1.2,-19.85,,,,,,,20.75,16.95,22.42,,True,False,True,False,False,False,False,False,False,True,23.89,20.75,previous_40d_high,1.2,False,True,True,True,False,False,platform_breakout,19.8,16.95,16.81,False,True,True,,285.0,,20260612.0,,,,,,3.0,-0.23,-0.28,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.63x；月營收YoY 27.6%；累計YoY -26.4%；TDCC近幾週大戶籌碼轉弱,3576,聯合再生,TWSE,初步觀察,,11505.0,27.62616528340479,-26.397553129721,21.75,21.75,20.7,13.61,14.01,13.89,12.9,14.44,9.09,-13.4,228.12,20.75,16.95,14.4,14.3,44.1,-19.85,0.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,3,2,3,7,8,20260526,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,61,光電業,,69.0,40,0,0,1,1,10,11,17,2,6,19,15,13,0,3,1.13,0.0,3008,大立光,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3596,智易,通信網路業,,,,,,69.0,,,,,,,,,,,,,,,,,,190.5,1923766.0,1923.77,1.09,187.8,177.36,185.64,,,,,195.5,201.5,,-2.56,-5.46,,,,,,,195.5,175.0,11.71,,True,False,True,False,False,False,False,False,False,False,7.32,195.5,previous_40d_high,-2.56,True,False,False,False,True,False,neckline_challenge,195.5,177.5,10.14,False,False,False,,285.0,,20260612.0,,,,,,3.0,-0.9,0.38,0.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.09x；月營收YoY 4.2%；累計YoY 1.5%；TDCC近幾週大戶溫和增加,3596,智易,TWSE,初步觀察,,11505.0,4.228010288725148,1.4841945523242597,186.0,191.5,184.0,1.44,7.41,2.62,0.0,1.6,6.42,-3.3,4.38,195.5,175.0,159.0,152.0,22.96,-5.46,0.0,0.0,,call_inflow,1.0,,1763190.0,0.0,,291.79,76.97,0.0,群益,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,1,1,3,8,12,20260523,20260615,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。,62,通信網路業,,69.0,23,0,0,0,0,2,9,12,2,5,13,5,2,2,1,0.81,0.0,3311,閎暉,True,100,100.0,82.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_follow_through；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3717,聯嘉投控,,,,,,,69.0,,,,,,,,,,,,,,,,,,22.25,3470740.0,3470.74,1.27,22.68,22.16,22.25,,,,,25.0,25.0,,-11.0,-11.0,,,,,,,25.0,20.1,24.38,,False,False,False,False,False,True,True,True,True,False,10.7,23.6,previous_10d_high,-5.72,False,False,False,False,True,False,early_entry_watch,23.6,20.1,17.41,False,False,False,,195.0,,20260612.0,,,,,,3.0,-0.39,-0.9,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.27x；TDCC近幾週大戶籌碼轉弱,3717,聯嘉投控,TWSE,初步觀察,,,,,22.0,22.25,21.4,-1.9,0.4,0.0,-4.71,-1.55,-1.11,18.67,29.74,25.0,20.1,19.5,18.65,28.21,-11.0,0.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,1,1,2,7,11,20260523,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,63,TWSE,,69.0,4,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0.93,0.0,0052,富邦科技,False,26,19.3,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_follow_through；區間轉強 / 前高挑戰
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4934,太極,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,17.95,3587718.0,3587.72,2.04,17.25,17.07,17.27,,,,,19.8,20.8,,-9.34,-13.7,,,,,,,18.7,15.85,17.98,,True,False,True,False,False,True,False,False,True,False,13.25,18.45,previous_10d_high,-2.71,True,False,False,True,False,False,neckline_challenge,18.45,15.85,16.4,False,True,True,,285.0,,20260612.0,,,,,,3.0,0.08,-0.5,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.04x；月營收YoY 281.1%；累計YoY 153.9%；TDCC近幾週大戶溫和增加,4934,太極,TWSE,初步觀察,,11505.0,281.10296953335904,153.94170544805627,17.7,18.45,17.55,4.03,5.14,3.96,2.28,4.06,5.59,-10.25,32.47,18.7,15.85,15.0,15.0,32.0,-13.7,0.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,14,5,5,10,14,20260523,20260615,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。,64,光電業,,69.0,40,0,0,1,1,10,11,17,2,6,19,15,13,0,3,1.13,0.0,3008,大立光,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4976,佳凌,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,34.6,2920638.0,2920.64,1.78,32.52,30.33,32.29,,,,,35.2,35.2,,-1.7,-1.7,,,,,,,35.2,30.5,15.41,,True,True,True,True,False,True,True,False,True,False,8.29,35.2,previous_60d_high,-1.7,True,False,False,True,False,False,neckline_challenge,35.2,30.75,14.47,True,True,True,,285.0,,20260612.0,,,,,,3.0,0.81,0.09,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.78x；月營收YoY -4.5%；累計YoY -0.2%；TDCC近幾週大戶溫和增加,4976,佳凌,TWSE,初步觀察,,11505.0,-4.525487792420063,-0.183761225689681,33.1,35.2,32.8,6.38,14.09,7.16,-0.14,9.84,12.34,16.5,13.07,35.2,30.5,28.05,27.1,25.49,-1.7,0.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,15,rule_based_from_Taiwan_monthly_revenue_deadline,20260615,14,1,5,10,14,20260523,20260615,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。,65,光電業,,69.0,40,0,0,1,1,10,11,17,2,6,19,15,13,0,3,1.13,0.0,3008,大立光,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5469,瀚宇博,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,87.5,7358003.0,7358.0,1.91,84.14,85.14,84.5,,,,,100.0,100.0,,-12.5,-12.5,,,,,,,89.9,77.7,15.7,,True,False,True,False,False,True,True,True,True,False,12.61,88.2,previous_10d_high,-0.79,True,False,False,True,True,False,neckline_challenge,88.2,77.7,13.51,False,False,False,,285.0,,20260612.0,,,,,,3.0,-1.03,-0.71,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.91x；月營收YoY 3.6%；累計YoY 26.7%；TDCC近幾週大戶籌碼轉弱,5469,瀚宇博,TWSE,初步觀察,,11505.0,3.602628157705025,26.718412305398424,84.4,88.4,83.2,4.0,2.78,3.55,0.69,2.7,10.2,0.23,-10.71,89.9,77.7,76.8,76.8,30.21,-12.5,0.0,0.0,,call_strong_inflow,2.0,,3325570.0,0.0,,97.55,123.27,0.0,元大,認購權證成交金額明顯升溫,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260618; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260618,shareholder_meeting,股東會日期,2,TWSE OpenAPI dividend distribution shareholder meeting date,20260615,1,1,1,6,7,20260526,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,66,電子零組件業,,69.0,69,0,0,11,11,14,24,49,2,6,28,34,19,2,18,1.18,0.0,3321,同泰,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,5471,松翰,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,57.4,9347367.0,9347.37,1.95,53.52,46.51,52.25,,,,,58.2,58.2,,-1.37,-1.37,,,,,,,58.2,47.6,22.27,,True,False,True,False,False,True,True,False,True,False,19.58,58.2,previous_60d_high,-1.37,True,False,True,True,False,False,platform_breakout,55.6,48.0,15.83,False,True,False,,285.0,,20260612.0,,,,,,3.0,1.06,1.76,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.95x；月營收YoY 27.3%；累計YoY 25.0%；TDCC近幾週大戶溫和增加,5471,松翰,TWSE,初步觀察,,11505.0,27.335884479587307,24.98707314445761,55.4,58.7,54.5,7.26,23.42,9.86,8.92,6.1,20.59,38.31,71.09,58.2,47.6,40.5,36.65,43.7,-1.37,0.0,0.0,,,,,,,,,,,,,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260617; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260617,shareholder_meeting,股東會日期,1,TWSE OpenAPI dividend distribution shareholder meeting date,20260615,14,2,5,10,14,20260523,20260615,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。,67,半導體業,,69.0,81,0,0,2,2,8,20,58,2,8,36,37,23,4,3,0.87,0.0,4952,凌通,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260615,20260615,20260615,20260615,20260615,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6189,豐藝,電子通路業,,,,,,69.0,,,,,,,,,,,,,,,,,,55.5,3699018.0,3699.02,1.59,51.92,48.76,51.65,,,,,56.5,56.5,,-1.77,-1.77,,,,,,,56.5,48.05,17.59,,True,True,True,True,False,True,False,False,True,False,8.19,56.5,previous_60d_high,-1.77,True,False,False,True,False,False,neckline_challenge,56.5,49.6,13.91,True,True,True,,285.0,,20260612.0,,,,,,3.0,-0.04,-0.38,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.59x；月營收YoY 6.0%；累計YoY -3.7%；TDCC近幾週大戶籌碼轉弱,6189,豐藝,TWSE,初步觀察,,11505.0,6.000939629045279,-3.719499259815074,55.1,55.9,54.2,6.9,13.83,7.45,-1.25,10.34,14.32,18.46,24.02,56.5,48.05,45.45,44.4,24.31,-1.77,0.0,0.0,,no_signal,0.0,,31630.0,0.0,,-45.21,-45.21,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,0,dividend_calendar;calendar_ex_dividend;電子通路業,0,,,False,False,False,False,False,False,False,False,False,電子通路業,20260615,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260625; status=confirmed; proximity=within_14d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,1,20260625,ex_dividend,除息,9,TWSE ex-right/ex-dividend calendar,20260615,14,2,5,10,14,20260523,20260615,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,68,電子通路業,,69.0,13,0,0,0,0,1,1,12,2,2,7,4,1,0,1,0.81,0.0,6189,豐藝,True,65,84.8,58.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_follow_through；帶量突破 / 嚴格突破
