date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2330,台積電,半導體業,,,,,,54.0,,,,,,,,,,,,,,,,,,2385.0,30059393.0,30059.39,0.66,2331.75,2163.75,2318.42,,,,,2440.0,2440.0,,-2.25,-2.25,,,,,,,2440.0,2210.0,10.41,,False,False,True,False,False,False,False,False,False,False,7.92,2440.0,previous_60d_high,-2.25,False,False,False,False,True,False,base_building,2440.0,2210.0,10.41,False,False,True,,287.0,,20260612.0,,,,,,3.0,-0.14,-0.11,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.66x；月營收YoY 30.1%；累計YoY 30.0%；TDCC近幾週大戶籌碼轉弱,2330,台積電,TWSE,不列入,,11505.0,30.09498020271696,29.97788428969708,2355.0,2385.0,2350.0,2.28,10.23,2.87,0.85,1.27,6.95,31.77,64.48,2440.0,2210.0,2040.0,1760.0,19.61,-2.25,0.0,0.0,,put_inflow,-1.0,認售權證資金升溫，偏空或避險訊號；認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,126380210.0,2660540.0,47.5,6.09,20.74,0.0,元大,認售成交金額增加,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=-0.62%, 5d=n/a%, 20d=n/a%",none,False,,,-0.62,,,,0.70,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,10,5,5,10,11,20260526,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,285,半導體業,,54.0,85,0,0,7,7,10,22,62,1,8,35,39,23,2,5,1.01,0.0,3041,揚智,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2331,精英,電腦及週邊設備業,,,,,,54.0,,,,,,,,,,,,,,,,,,22.25,4859029.0,4859.03,0.58,22.02,21.3,21.81,,,,,26.5,26.5,,-16.04,-16.04,,,,,,,26.5,18.9,40.21,,False,False,False,False,True,False,False,False,False,False,10.15,26.5,previous_60d_high,-16.04,False,False,False,False,True,False,pullback_entry_zone,26.5,20.2,31.19,True,False,False,,287.0,,20260612.0,,,,,,3.0,0.04,-0.2,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比0.58x；月營收YoY -16.8%；累計YoY 19.0%；TDCC近幾週大戶溫和增加,2331,精英,TWSE,不列入,,11505.0,-16.785431385142367,19.04162560836683,20.8,22.35,20.75,1.07,4.47,2.01,-1.98,0.23,13.52,-0.67,-14.75,26.5,18.9,18.6,18.6,42.47,-16.04,0.0,0.0,,no_signal,0.0,,259510.0,0.0,,242.63,-29.97,0.0,永豐,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=5.95%, 5d=n/a%, 20d=n/a%",mild,False,,,5.95,,,,0.59,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,1,1,2,5,6,20260526,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,286,電腦及週邊設備業,,54.0,38,0,0,2,2,5,9,33,1,10,15,13,8,4,4,0.84,0.0,3060,銘異,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_follow_through；型態觀察
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2337,旺宏,半導體業,,,,,,54.0,,,,,,,,,,,,,,,,,,161.5,113826258.0,113826.26,0.94,158.07,149.26,156.97,,,,,180.0,180.0,,-10.28,-10.28,,,,,,,180.0,132.5,35.85,,True,False,False,False,True,True,False,False,True,False,21.89,180.0,previous_60d_high,-10.28,False,False,False,False,False,False,early_entry_watch,180.0,132.5,35.85,False,True,False,,287.0,,20260612.0,,,,,,3.0,-3.39,-3.87,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.94x；月營收YoY 175.8%；累計YoY 110.9%；TDCC近幾週大戶籌碼轉弱,2337,旺宏,TWSE,不列入,,11505.0,175.7952036483169,110.8517314780429,164.0,168.5,159.5,2.17,8.2,2.88,7.67,-3.0,14.54,8.75,325.56,180.0,132.5,124.0,115.5,45.16,-10.28,0.0,0.0,,no_signal,0.0,,3890040.0,6300.0,617.47,-26.6,9.44,0.0,群益,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=-3.00%, 5d=n/a%, 20d=n/a%",none,False,,,-3.00,,,,0.91,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,16,7,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,287,半導體業,,54.0,85,0,0,7,7,10,22,62,1,8,35,39,23,2,5,1.01,0.0,3041,揚智,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2352,佳世達,電腦及週邊設備業,,,,,,54.0,,,,,,,,,,,,,,,,,,30.8,5207881.0,5207.88,0.28,30.02,26.47,29.62,,,,,35.55,35.55,,-13.36,-13.36,,,,,,,35.55,26.1,36.21,,True,False,False,False,True,False,False,False,False,False,5.12,35.55,previous_60d_high,-13.36,False,False,False,False,True,False,pullback_entry_zone,35.55,28.0,26.96,True,False,True,,281.0,,20260612.0,,,,,,3.0,0.68,0.85,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.28x；月營收YoY -1.7%；累計YoY 1.4%；TDCC近幾週400張與1000張同步累積,2352,佳世達,TWSE,不列入,,11505.0,-1.7291420347296351,1.3923996506229113,30.2,30.8,30.0,2.6,16.38,3.99,-0.96,6.57,13.24,29.96,13.65,35.55,26.1,23.8,22.7,49.37,-13.36,0.0,0.0,,no_signal,0.0,,450570.0,0.0,,-65.29,-55.97,0.0,永豐,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=1.99%, 5d=n/a%, 20d=n/a%",none,False,,,1.99,,,,0.39,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,2,2,2,6,12,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,288,電腦及週邊設備業,,54.0,38,0,0,2,2,5,9,33,1,10,15,13,8,4,4,0.84,0.0,3060,銘異,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_follow_through；型態觀察
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2377,微星,電腦及週邊設備業,,,,,,54.0,,,,,,,,,,,,,,,,,,137.0,9417891.0,9417.89,0.23,133.5,109.25,130.36,,,,,152.5,152.5,,-10.16,-10.16,,,,,,,152.5,112.0,36.16,,True,False,True,False,True,False,False,False,False,False,5.79,152.5,previous_60d_high,-10.16,False,False,False,False,True,False,pullback_entry_zone,152.5,126.0,21.03,True,False,True,,287.0,,20260612.0,,,,,,3.0,-1.28,-1.24,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.23x；月營收YoY -23.7%；累計YoY -7.2%；TDCC近幾週大戶籌碼轉弱,2377,微星,TWSE,不列入,,11505.0,-23.732483702530867,-7.222097406535233,135.5,137.0,133.5,2.62,25.4,5.1,-3.18,4.58,21.24,50.22,35.64,152.5,112.0,91.3,85.0,67.03,-10.16,0.0,0.0,,put_inflow,-1.0,認售權證資金升溫，偏空或避險訊號,6907090.0,1254740.0,5.5,-57.28,-33.53,0.0,元大,認售成交金額增加,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=0.37%, 5d=n/a%, 20d=n/a%",none,False,,,0.37,,,,0.24,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,1,1,1,5,11,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,289,電腦及週邊設備業,,54.0,38,0,0,2,2,5,9,33,1,10,15,13,8,4,4,0.84,0.0,3060,銘異,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2383,台光電,電子零組件業,,,,,,54.0,,,,,,,,,,,,,,,,,,5200.0,2440312.0,2440.31,0.89,5064.0,4330.33,4935.87,,,,,5635.0,5635.0,,-7.72,-7.72,,,,,,,5635.0,4545.0,23.98,,True,False,True,False,True,True,False,False,True,False,9.47,5500.0,previous_10d_high,-5.45,False,False,False,False,True,False,early_entry_watch,5500.0,4545.0,21.01,True,True,False,,287.0,,20260612.0,,,,,,3.0,0.03,0.52,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.89x；月營收YoY 114.6%；累計YoY 73.2%；TDCC近幾週大戶溫和增加,2383,台光電,TWSE,不列入,,11505.0,114.62781738634057,73.18092844435232,5105.0,5230.0,4885.0,2.69,20.08,5.35,6.45,1.56,10.87,86.05,223.99,5635.0,4545.0,3895.0,2595.0,44.67,-7.72,0.0,0.0,,call_put_bullish,3.0,,37168680.0,40210.0,924.36,643.08,735.69,0.0,統一,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=1.56%, 5d=n/a%, 20d=n/a%",none,False,,,1.56,,,,0.95,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,16,7,5,10,16,20260523,20260617,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。,290,電子零組件業,,54.0,67,0,0,3,3,13,24,45,2,6,30,30,16,1,17,1.18,0.0,2478,大毅,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2404,漢唐,其他電子業,,,,,,54.0,,,,,,,,,,,,,,,,,,1280.0,4750890.0,4750.89,0.94,1208.0,1041.53,1187.02,,,,,1430.0,1430.0,,-10.49,-10.49,,,,,,,1430.0,1045.0,36.84,,True,True,False,True,False,True,False,False,True,False,12.28,1430.0,previous_60d_high,-10.49,False,False,False,False,False,False,platform_right_side,1430.0,1130.0,26.55,True,True,True,,287.0,,20260612.0,,,,,,3.0,-0.33,-1.25,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.94x；月營收YoY 85.0%；累計YoY 83.4%；TDCC近幾週大戶籌碼轉弱,2404,漢唐,TWSE,不列入,,11505.0,85.01370770897306,83.4020606995027,1225.0,1295.0,1225.0,5.96,22.9,7.83,6.22,10.82,16.36,39.89,38.38,1430.0,1045.0,945.0,821.0,51.32,-10.49,0.0,0.0,,no_signal,0.0,,28655210.0,550990.0,52.01,-31.79,-17.82,0.0,統一,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,False,False,False,False,False,False,False,False,False,其他電子業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=2.81%, 5d=n/a%, 20d=n/a%",none,False,,,2.81,,,,0.93,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,2,2,4,9,15,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,291,其他電子業,,54.0,16,0,0,0,0,1,0,14,0,4,2,10,4,0,2,0.74,0.0,2464,盟立,True,72,99.6,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2406,國碩,光電業,,,,,,54.0,,,,,,,,,,,,,,,,,,36.2,19640568.0,19640.57,0.69,35.32,33.42,35.41,,,,,43.3,43.3,,-16.4,-16.4,,,,,,,43.3,30.5,41.97,,True,False,False,False,True,False,False,False,False,False,5.23,43.3,previous_60d_high,-16.4,False,False,False,False,False,False,pullback_entry_zone,43.3,33.05,31.01,True,False,True,,287.0,,20260612.0,,,,,,3.0,2.67,3.73,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.69x；月營收YoY 121.2%；累計YoY 152.0%；TDCC近幾週大戶溫和增加,2406,國碩,TWSE,不列入,,11505.0,121.1993165447746,152.01807699959255,35.15,37.45,34.4,2.49,8.32,2.23,4.47,4.78,17.15,1.26,35.58,43.3,30.5,28.15,28.15,53.82,-16.4,0.0,0.0,,,,,,,,,,,,,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260626; status=confirmed; proximity=within_14d,"1d=2.84%, 5d=n/a%, 20d=n/a%",none,False,,,2.84,,,,0.78,False,False,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,1,20260626,shareholder_meeting,股東會日期,8,TWSE OpenAPI dividend distribution shareholder meeting date,20260617,16,3,5,10,16,20260523,20260617,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,292,光電業,,54.0,39,0,0,6,6,11,10,18,3,6,15,18,7,0,7,1.47,0.0,6742,澤米,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2412,中華電,通信網路業,,,,,,54.0,,,,,,,,,,,,,,,,,,145.5,9040679.0,9040.68,0.57,140.07,137.32,140.94,,,,,147.0,147.0,,-1.02,-1.02,,,,,,,147.0,136.0,8.09,,False,False,True,False,False,False,False,False,False,False,1.39,147.0,previous_60d_high,-1.02,False,False,False,False,False,False,base_building,147.0,136.5,7.69,False,True,True,,287.0,,20260612.0,,,,,,3.0,0.11,0.19,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比0.57x；月營收YoY 5.4%；累計YoY 7.1%；TDCC近幾週大戶溫和增加,2412,中華電,TWSE,不列入,,11505.0,5.392529215370197,7.098166476165979,145.5,146.5,144.5,3.87,5.95,3.24,3.19,6.2,5.82,8.58,11.49,147.0,136.0,135.0,133.0,8.89,-1.02,0.0,0.0,,no_signal,0.0,,11820.0,0.0,,-78.72,-94.54,0.0,國泰,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,False,False,False,False,False,False,False,False,False,通信網路業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=-0.68%, 5d=n/a%, 20d=n/a%",none,False,,,-0.68,,,,0.52,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,10,8,5,10,10,20260529,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,293,通信網路業,,54.0,19,0,0,1,1,6,10,7,1,5,11,3,6,1,0,1.19,0.0,2332,友訊,True,100,100.0,42.0,mainstream_leader,mainstream_leader,core_mainstream_theme,core_mainstream_supported,mainstream_theme_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_leader；區間轉強 / 前高挑戰
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2426,鼎元,光電業,,,,,,54.0,,,,,,,,,,,,,,,,,,74.4,19374627.0,19374.63,0.91,76.22,61.07,72.07,,,,,88.8,88.8,,-16.22,-16.22,,,,,,,88.8,58.0,53.1,,False,False,False,False,True,True,False,False,False,False,28.28,86.5,previous_10d_high,-13.99,False,False,False,False,True,False,pullback_right_side,86.5,58.0,49.14,False,True,False,,287.0,,20260612.0,,,,,,3.0,0.35,1.17,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比0.91x；月營收YoY 3.1%；累計YoY -7.0%；TDCC近幾週400張與1000張同步累積,2426,鼎元,TWSE,不列入,,11505.0,3.124254288668723,-7.048219011572826,68.9,75.0,68.6,-2.39,21.83,3.23,8.14,-8.37,-1.72,122.09,335.09,88.8,58.0,46.1,31.5,92.62,-16.22,0.0,0.0,,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=7.98%, 5d=n/a%, 20d=n/a%",mild,False,,,7.98,,,,1.07,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,1,1,3,6,8,20260526,20260617,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。,294,光電業,,54.0,39,0,0,6,6,11,10,18,3,6,15,18,7,0,7,1.47,0.0,6742,澤米,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,latent_watch_candidate,型態觀察,individual_pattern_watch,False,mainstream_overheated；型態觀察
20260617,20260617,20260617,20260617,20260617,pattern,型態觀察,pattern_watch,2442,新美齊,建材營造,,,,,,54.0,,,,,,,,,,,,,,,,,,19.95,2096765.0,2096.76,0.92,19.06,19.21,19.22,,,,,20.25,21.0,,-1.48,-5.0,,,,,,,20.25,18.25,10.96,,False,False,True,True,False,True,False,False,True,False,1.79,20.25,previous_40d_high,-1.48,False,False,False,False,True,False,platform_right_side,20.25,18.45,9.76,True,True,True,,287.0,,20260612.0,,,,,,3.0,-0.52,-0.49,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.92x；月營收YoY -21.0%；累計YoY 403.9%；TDCC近幾週大戶籌碼轉弱,2442,新美齊,TWSE,不列入,,11505.0,-20.95182039855377,403.9304966841282,19.75,20.0,19.65,4.67,3.87,3.78,0.25,6.97,6.68,-1.97,-23.27,20.25,18.25,17.9,17.9,13.13,-5.0,0.0,0.0,,,,,,,,,,,,,True,營建認列型,營建認列型 / 交屋認列型,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,False,False,False,False,False,False,False,False,False,建材營造,20260616,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=1.01%, 5d=n/a%, 20d=n/a%",none,False,,,1.01,,,,1.01,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,13,rule_based_from_Taiwan_monthly_revenue_deadline,20260617,1,1,2,7,13,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,295,建材營造,,54.0,28,0,0,0,0,5,19,25,0,3,9,16,0,0,0,1.03,0.0,2537,聯上發,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_follow_through；區間轉強 / 前高挑戰
