date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260525,true_breakout,嚴格突破,true_breakout,6282,康舒,電子零組件業,,,,,,79.0,,,,,,,,,,,,,,,,,,63.1,83984619.0,83984.62,1.86,52.48,49.21,52.99,,,,,58.3,58.3,,8.23,8.23,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,2.09,2.43,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比1.86x；月營收YoY 34.6%；累計YoY 23.7%；TDCC近幾週400張與1000張同步累積,6282,康舒,TWSE,可觀察,,11504.0,34.61139334349142,23.652922713992144,60.2,63.1,58.6,20.22,28.24,19.08,24.21,22.05,32.29,21.35,66.49,58.3,46.4,42.5,41.8,37.18,8.23,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,59462340.0,133730.0,444.64,,176.61,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,3416,融程電,電腦及週邊設備業,,,,,,78.0,,,,,,,,,,,,,,,,,,190.5,2495650.0,2495.65,2.61,169.55,156.86,169.91,,,,,190.0,190.0,,0.26,0.26,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.18,-0.16,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比2.61x；月營收YoY 56.3%；累計YoY 27.3%；TDCC近幾週大戶籌碼轉弱,3416,融程電,TWSE,可觀察,,11504.0,56.33450576009668,27.274509505356043,195.0,196.0,188.5,12.36,21.45,12.12,14.41,14.07,22.9,26.16,35.59,190.0,152.0,141.0,133.5,34.75,0.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,8667090.0,0.0,,,131.5,0.0,國票,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,1,3,3,3,20260523,20260525,true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,true_breakout,嚴格突破,true_breakout,6168,宏齊,光電業,,,,,,78.0,,,,,,,,,,,,,,,,,,30.9,24050838.0,24050.84,2.64,27.44,25.25,27.68,,,,,30.8,30.8,,0.32,0.32,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-2.55,-1.96,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比2.64x；月營收YoY 10.1%；累計YoY 8.0%；TDCC近幾週大戶籌碼轉弱,6168,宏齊,TWSE,可觀察,,11504.0,10.103370837880927,8.038924465404198,31.65,32.75,30.85,12.62,22.38,11.62,17.27,19.77,26.12,48.2,69.32,30.8,23.5,22.7,17.85,35.68,0.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,priced_in,True,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,true_breakout,嚴格突破,true_breakout,2363,矽統,半導體業,,,,,,76.0,,,,,,,,,,,,,,,,,,69.2,44653611.0,44653.61,1.7,60.48,53.9,60.71,,,,,68.7,68.7,,0.73,0.73,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,3.75,2.96,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.7x；月營收YoY 87.2%；累計YoY 113.3%；TDCC近幾週大戶溫和增加,2363,矽統,TWSE,可觀察,,11504.0,87.15138632062427,113.29446010652936,68.9,72.0,66.4,14.41,28.38,13.99,15.14,15.53,30.32,26.28,49.14,68.7,51.2,46.2,45.65,48.7,0.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,33565810.0,34850.0,963.15,,182.43,0.0,群益,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,3035,智原,半導體業,,,,,,76.0,,,,,,,,,,,,,,,,,,218.5,30348381.0,30348.38,1.6,192.0,168.73,192.47,,,,,216.5,216.5,,0.92,0.92,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.79,0.69,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.6x；月營收YoY -43.1%；累計YoY -61.1%；TDCC近幾週大戶溫和增加,3035,智原,TWSE,可觀察,,11504.0,-43.11741069301479,-61.08916755238584,218.0,231.0,209.0,13.8,29.49,13.53,15.3,12.63,23.8,30.06,36.99,216.5,167.0,139.0,139.0,55.76,0.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,41470220.0,0.0,,,105.5,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,true_breakout,嚴格突破,true_breakout,8114,振樺電,電腦及週邊設備業,,,,,,76.0,,,,,,,,,,,,,,,,,,260.0,1511023.0,1511.02,0.9,216.2,189.14,218.06,,,,,259.5,259.5,,0.19,0.19,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,6.22,2.89,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比0.9x；月營收YoY -28.0%；累計YoY -36.7%；TDCC近幾週400張與1000張同步累積,8114,振樺電,TWSE,可觀察,,11504.0,-27.995418666413457,-36.70933206411558,253.5,260.0,245.0,20.26,37.46,19.23,9.7,5.26,37.2,46.89,43.65,259.5,176.0,162.5,162.5,59.69,0.19,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,3096590.0,0.0,,,121.28,0.0,台新,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,4555,氣立,電機機械,,,,,,75.0,,,,,,,,,,,,,,,,,,53.2,3425527.0,3425.53,2.42,43.73,39.14,44.11,,,,,51.0,51.0,,4.31,4.31,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-0.41,0.0,1.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,嚴格突破；量比2.42x；月營收YoY 9.7%；累計YoY 7.9%；TDCC近幾週大戶籌碼轉弱,4555,氣立,TWSE,可觀察,,11504.0,9.685764594338345,7.856444699680912,50.2,54.3,50.1,21.66,35.91,20.62,25.47,28.5,33.5,40.37,32.17,51.0,39.0,34.8,32.7,46.55,4.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,3305,昇貿,其他電子業,,,,,,71.0,,,,,,,,,,,,,,,,,,160.5,13539729.0,13539.73,1.04,128.57,115.15,131.25,,,,,150.0,150.0,,7.0,7.0,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,5.2,3.73,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比1.04x；月營收YoY 60.2%；累計YoY 60.0%；TDCC近幾週400張與1000張同步累積,3305,昇貿,TWSE,可觀察,,11504.0,60.16717903418358,60.03667972061005,151.0,160.5,150.0,24.83,39.38,22.28,18.89,22.99,52.13,33.75,75.99,150.0,102.5,100.0,95.1,50.0,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,25320910.0,5870.0,4313.61,,50.48,0.0,元大,認購權證資金升溫,,,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;other electronics;solder materials;solder;materials,0,,,False,False,False,False,False,False,False,False,False,other electronics;solder materials;solder;materials,,config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,8261,富鼎,半導體業,,,,,,71.0,,,,,,,,,,,,,,,,,,176.0,4849541.0,4849.54,0.61,137.75,118.08,139.81,,,,,164.5,164.5,,6.99,6.99,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,3.37,3.14,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比0.61x；月營收YoY 5.3%；累計YoY 8.1%；TDCC近幾週大戶溫和增加,8261,富鼎,TWSE,可觀察,,11504.0,5.255099392744071,8.097430517650354,166.5,176.0,166.5,27.77,49.06,25.89,18.12,33.33,48.52,78.86,99.32,164.5,115.5,96.0,93.6,71.35,6.99,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,6510000.0,0.0,,,-41.81,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;power_discrete_theme;MOSFET;power discrete,0,,,False,False,False,False,False,False,False,False,False,power_discrete_theme;MOSFET;power discrete,,config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,2,2,2,20260523,20260525,true_breakout,first_seen,歷史上榜資料仍少，先當新訊號觀察。
20260525,true_breakout,嚴格突破,true_breakout,2375,凱美,電子零組件業,,,,,,70.0,,,,,,,,,,,,,,,,,,138.0,40344995.0,40345.0,2.9,104.17,89.21,107.42,,,,,134.5,134.5,,2.6,2.6,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,1.93,-0.71,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比2.9x；月營收YoY -0.3%；累計YoY 7.9%；TDCC近幾週大戶溫和增加,2375,凱美,TWSE,可觀察,,11504.0,-0.2885168050203054,7.913982830755609,142.0,145.0,133.5,32.48,54.69,28.46,23.77,43.75,56.29,45.42,48.07,134.5,80.0,72.5,72.5,85.52,2.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,20577430.0,20.0,1028871.5,,123.23,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;passive_component_theme;capacitors;capacitor,0,,,False,False,False,False,False,False,False,False,False,passive_component_theme;capacitors;capacitor,,config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,1809,中釉,玻璃陶瓷,,,,,,68.0,,,,,,,,,,,,,,,,,,45.65,5416039.0,5416.04,0.57,36.83,30.12,36.75,,,,,43.55,43.55,,4.82,4.82,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,2.84,1.37,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比0.57x；月營收YoY -10.7%；累計YoY -1.1%；TDCC近幾週400張與1000張同步累積,1809,中釉,TWSE,初步觀察,,11504.0,-10.67611533780931,-1.1231390629454656,42.5,45.65,42.5,23.94,51.56,24.2,18.73,17.05,72.92,77.97,166.18,43.55,25.0,24.5,22.9,77.76,4.82,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;玻璃陶瓷,0,,,False,False,False,False,False,False,False,False,False,玻璃陶瓷,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,2233,宇隆,汽車工業,,,,,,68.0,,,,,,,,,,,,,,,,,,381.5,3823922.0,3823.92,1.43,316.93,258.83,311.81,,,,,372.5,372.5,,2.42,2.42,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,4.63,0.17,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.43x；月營收YoY 8.3%；累計YoY -3.7%；TDCC近幾週大戶溫和增加,2233,宇隆,TWSE,初步觀察,,11504.0,8.315225106192468,-3.70065646880126,357.0,381.5,345.0,20.38,47.39,22.35,14.91,32.47,52.6,63.38,102.93,372.5,243.0,209.0,205.0,78.23,2.42,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,15369100.0,0.0,,,121.49,0.0,元大,認購權證成交金額明顯升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,False,False,False,False,False,False,False,False,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,1,3,3,3,20260523,20260525,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,2303,聯電,半導體業,,,,,,68.0,,,,,,,,,,,,,,,,,,125.0,340935766.0,340935.77,1.3,101.31,75.71,100.51,,,,,120.5,120.5,,3.73,3.73,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,1.87,1.81,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,嚴格突破；量比1.3x；月營收YoY 10.8%；累計YoY 6.9%；TDCC近幾週400張與1000張同步累積,2303,聯電,TWSE,初步觀察,,11504.0,10.801592605647746,6.880500672891759,115.0,125.0,113.0,23.38,65.1,24.37,15.74,27.03,66.44,91.13,177.78,120.5,71.3,52.8,52.8,128.22,3.73,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed_flow,0.0,,69972780.0,1307280.0,53.53,,107.63,0.0,元大,認購與認售成交金額同步放大，方向不明,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,True,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,1,1,1,1,1,20260525,20260525,true_breakout,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。
20260525,true_breakout,嚴格突破,true_breakout,3051,力特,光電業,,,,,,68.0,,,,,,,,,,,,,,,,,,30.8,18063694.0,18063.69,2.49,27.06,23.28,26.3,,,,,30.75,30.75,,0.16,0.16,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-2.36,-3.55,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比2.49x；月營收YoY -5.7%；累計YoY -14.2%；TDCC近幾週大戶籌碼轉弱,3051,力特,TWSE,初步觀察,,11504.0,-5.714070818805504,-14.242537725103608,31.0,31.0,30.0,13.83,32.3,17.12,23.94,20.78,16.23,33.05,71.59,30.75,23.85,19.6,19.6,56.89,0.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,False,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,true_breakout,嚴格突破,true_breakout,2467,志聖,電子零組件業,,,,,,66.0,,,,,,,,,,,,,,,,,,663.0,3970310.0,3970.31,1.19,590.75,489.65,579.29,,,,,653.0,653.0,,1.53,1.53,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,0.24,-1.21,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,嚴格突破；量比1.19x；月營收YoY 87.0%；累計YoY 76.6%；TDCC近幾週大戶溫和增加,2467,志聖,TWSE,初步觀察,,11504.0,86.98160791241624,76.55198946300291,617.0,663.0,614.0,12.23,35.4,14.45,19.68,5.91,21.65,106.54,286.59,653.0,508.0,384.5,294.0,69.83,1.53,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,2936730.0,0.0,,,82.34,0.0,統一,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,mild,False,,,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,true_breakout,嚴格突破,true_breakout,2495,普安,電腦及週邊設備業,,,,,,66.0,,,,,,,,,,,,,,,,,,46.15,17745244.0,17745.24,1.78,39.63,37.24,40.14,,,,,46.0,46.0,,0.33,0.33,,,,,,,,,,,,135.0,,20260522.0,,,,,,3.0,-3.7,-4.38,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,嚴格突破；量比1.78x；月營收YoY 36.7%；累計YoY 35.5%；TDCC近幾週大戶籌碼轉弱,2495,普安,TWSE,初步觀察,,11504.0,36.72046006288057,35.513714265880274,45.05,46.6,43.7,16.45,23.93,14.97,23.07,30.0,13.11,42.88,74.81,44.7,34.65,31.5,28.25,46.03,0.33,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,5503420.0,0.0,,,68.3,0.0,元大,認購權證資金升溫,,,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,False,False,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,no_catalyst_date; use current price reaction fields,overheated,False,,,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,7,rule_based_from_Taiwan_monthly_revenue_deadline,20260525,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
