date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1722,台肥,,,,,,,69.0,,,,,,,,,,,,,,,,,,48.4,4287427.0,4287.43,1.36,46.67,46.33,46.97,,,,,52.0,52.0,,-6.92,-6.92,,,,,,,48.65,45.15,7.75,,False,False,True,True,False,True,False,False,True,False,3.2,48.65,previous_20d_high,-0.51,True,False,False,False,False,False,neckline_challenge,48.65,46.0,5.76,True,True,True,,284.0,,20260612.0,,,,,,3.0,-1.2,-1.06,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.36x；TDCC近幾週大戶籌碼轉弱,1722,台肥,TWSE,初步觀察,,,,,47.75,48.8,47.6,3.71,4.46,3.04,2.87,4.99,6.49,3.2,2.65,48.65,45.15,44.05,44.05,18.05,-6.92,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,2,1,4,9,12,20260523,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,28,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1723,中碳,,,,,,,69.0,,,,,,,,,,,,,,,,,,87.0,1414579.0,1414.58,1.58,82.81,80.83,83.03,,,,,87.0,93.9,,0.0,-7.35,,,,,,,87.0,77.7,11.97,,True,True,True,True,False,True,False,False,True,False,5.2,87.0,previous_40d_high,0.0,True,False,False,True,False,False,neckline_challenge,87.0,80.9,7.54,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.02,0.02,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.58x；TDCC近幾週大戶溫和增加,1723,中碳,TWSE,初步觀察,,,,,86.5,88.5,85.6,5.07,7.64,4.78,3.94,5.07,10.13,17.25,27.01,87.0,77.7,76.8,71.1,13.28,-7.35,0.0,0.0,call_strong_inflow,2.0,,4088350.0,0.0,,504.1,146.98,0.0,國票,認購權證成交金額明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,2,4,4,20260526,20260612,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。,29,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,1808,潤隆,,,,,,,69.0,,,,,,,,,,,,,,,,,,31.9,3093757.0,3093.76,1.5,29.61,29.79,29.95,,,,,32.15,32.25,,-0.78,-1.09,,,,,,,32.15,28.05,14.62,,True,False,True,False,False,True,False,False,True,False,9.43,32.15,previous_40d_high,-0.78,True,False,False,False,False,False,neckline_challenge,32.15,28.05,14.62,False,True,True,,277.0,,20260612.0,,,,,,3.0,-0.16,0.01,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.5x；TDCC近幾週大戶溫和增加,1808,潤隆,TWSE,初步觀察,,,,,31.35,32.4,31.25,7.75,7.07,6.53,9.06,13.32,9.06,1.75,-0.93,32.15,28.05,28.05,28.05,14.62,-1.09,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,13,1,5,10,13,20260523,20260612,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。,30,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2006,東和鋼鐵,,,,,,,69.0,,,,,,,,,,,,,,,,,,68.5,4387092.0,4387.09,1.79,66.56,68.17,67.03,,,,,72.0,78.6,,-4.86,-12.85,,,,,,,67.9,64.7,4.95,,False,False,True,False,False,False,False,False,False,False,3.95,67.9,previous_20d_high,0.88,False,True,True,True,False,True,platform_breakout,67.9,65.8,3.19,False,True,True,,284.0,,20260612.0,,,,,,3.0,-0.45,-1.19,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.79x；TDCC近幾週大戶籌碼轉弱,2006,東和鋼鐵,TWSE,初步觀察,,,,,67.3,69.1,66.8,2.91,0.48,2.2,3.01,3.16,5.71,-11.04,-2.56,67.9,64.7,64.7,64.7,11.28,-12.85,0.0,0.0,no_signal,0.0,,201000.0,0.0,,-54.82,67.07,0.0,永豐,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,4,2,4,8,8,20260526,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,31,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2010,春源,,,,,,,69.0,,,,,,,,,,,,,,,,,,24.6,2772250.0,2772.25,1.58,23.19,24.16,23.6,,,,,25.3,26.3,,-2.77,-6.46,,,,,,,24.35,22.2,9.68,,False,False,True,True,False,True,True,False,True,False,4.46,24.35,previous_20d_high,1.03,False,True,True,True,True,False,neckline_breakout,24.35,22.6,7.74,True,True,True,,284.0,,20260612.0,,,,,,3.0,-1.18,-0.66,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.58x；TDCC近幾週大戶籌碼轉弱,2010,春源,TWSE,初步觀察,,,,,24.0,24.75,24.0,6.08,1.83,4.25,4.46,7.66,9.82,-1.4,20.59,24.35,22.2,22.2,22.2,13.96,-6.46,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,7,1,5,7,7,20260529,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,32,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2017,官田鋼,,,,,,,69.0,,,,,,,,,,,,,,,,,,9.68,1301234.0,1301.23,1.22,9.01,9.24,9.14,,,,,10.15,10.95,,-4.63,-11.6,,,,,,,10.15,8.43,20.4,,True,True,True,True,False,True,True,True,True,False,7.56,10.15,previous_40d_high,-4.63,True,False,False,False,True,False,neckline_challenge,10.15,8.79,15.47,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.33,0.15,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.22x；TDCC近幾週大戶溫和增加,2017,官田鋼,TWSE,初步觀察,,,,,9.2,9.68,9.2,7.47,4.76,5.89,6.96,7.68,14.29,-3.2,15.65,10.15,8.43,8.43,8.43,20.4,-11.6,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,3,6,7,20260525,20260612,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。,33,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2025,千興,,,,,,,69.0,,,,,,,,,,,,,,,,,,14.1,1642916.0,1642.92,2.42,12.33,11.85,12.41,,,,,15.3,15.3,,-7.84,-7.84,,,,,,,15.3,11.55,32.47,,True,True,True,True,False,False,False,False,False,True,17.5,15.3,previous_60d_high,-7.84,False,False,False,True,True,False,platform_right_side,15.3,11.7,30.77,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.84,0.84,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.42x；TDCC近幾週大戶溫和增加,2025,千興,TWSE,初步觀察,,,,,14.1,14.2,13.45,14.38,19.02,13.65,16.53,17.5,20.0,31.78,47.49,15.3,11.55,10.7,10.4,42.99,-7.84,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,3,1,3,3,3,20260605,20260612,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,34,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,2031,新光鋼,,,,,,,69.0,,,,,,,,,,,,,,,,,,41.75,2719962.0,2719.96,1.83,39.76,39.92,40.3,,,,,43.75,43.75,,-4.57,-4.57,,,,,,,43.75,38.0,15.13,,False,False,True,True,False,True,False,False,True,False,5.7,43.75,previous_60d_high,-4.57,True,False,False,True,False,False,neckline_challenge,43.75,38.4,13.93,True,True,True,,284.0,,20260612.0,,,,,,3.0,-0.26,0.86,0.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,挑戰前高；量比1.83x；TDCC近幾週大戶溫和增加,2031,新光鋼,TWSE,初步觀察,,,,,42.0,42.4,41.55,5.01,4.58,3.59,5.3,7.88,9.72,4.11,11.19,43.75,38.0,38.0,38.0,15.13,-4.57,0.0,0.0,no_signal,0.0,,0.0,0.0,,,-100.0,0.0,元富,今日無可用權證成交金額,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260615; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,3,20260615,ex_dividend,除息,0,TWSE ex-right/ex-dividend calendar,20260612,7,3,5,8,9,20260525,20260612,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。,35,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2034,允強,,,,,,,69.0,,,,,,,,,,,,,,,,,,20.25,2599497.0,2599.5,1.52,20.11,20.44,20.25,,,,,22.0,22.0,,-7.95,-7.95,,,,,,,21.0,19.55,7.42,,False,False,True,False,False,False,False,False,False,False,2.79,20.65,previous_10d_high,-1.94,True,False,False,True,False,False,neckline_challenge,20.65,19.7,4.82,False,True,True,,284.0,,20260612.0,,,,,,3.0,-0.09,-0.71,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比1.52x；TDCC近幾週大戶籌碼轉弱,2034,允強,TWSE,初步觀察,,,,,20.05,20.5,20.05,0.72,-0.95,0.02,0.75,0.75,2.79,-0.98,2.53,21.0,19.55,19.55,19.55,12.53,-7.95,0.0,0.0,no_signal,0.0,,242040.0,0.0,,867.0,88.75,0.0,國票,權證金流未見明顯高於近期平均的變化,,,,,0,shareholder_meeting_calendar;calendar_shareholder_meeting,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260616; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260616,shareholder_meeting,股東會日期,1,TWSE OpenAPI dividend distribution shareholder meeting date,20260612,1,1,4,6,7,20260525,20260612,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,36,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2101,南港,,,,,,,69.0,,,,,,,,,,,,,,,,,,33.35,2905698.0,2905.7,1.05,31.1,33.41,31.88,,,,,36.65,38.35,,-9.0,-13.04,,,,,,,33.4,29.5,13.22,,False,False,True,True,False,True,False,False,True,False,5.04,33.4,previous_20d_high,-0.15,True,False,False,False,False,False,neckline_challenge,33.4,29.5,13.22,True,True,True,,279.0,,20260612.0,,,,,,3.0,0.48,0.41,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比1.05x；TDCC近幾週400張與1000張同步累積,2101,南港,TWSE,初步觀察,,,,,32.9,34.1,32.9,7.24,-0.16,4.6,3.57,12.1,9.88,-1.91,-12.58,33.4,29.5,29.5,29.5,24.24,-13.04,0.0,0.0,no_signal,0.0,,5700.0,0.0,,60.11,-49.1,0.0,兆豐,權證金流未見明顯高於近期平均的變化,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,13,1,5,10,13,20260523,20260612,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。,37,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2107,厚生,,,,,,,69.0,,,,,,,,,,,,,,,,,,26.45,1502824.0,1502.82,4.21,25.39,25.58,25.6,,,,,26.55,26.55,,-0.38,-0.38,,,,,,,26.15,24.6,6.3,,False,False,True,True,False,True,True,False,True,False,3.32,26.55,previous_60d_high,-0.38,False,True,True,True,True,False,neckline_breakout,26.15,24.6,6.3,True,True,True,,284.0,,20260612.0,,,,,,3.0,0.85,0.46,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比4.21x；TDCC近幾週400張與1000張同步累積,2107,厚生,TWSE,初步觀察,,,,,26.1,26.55,26.1,4.17,3.38,3.32,3.32,6.65,6.44,5.38,7.74,26.15,24.6,24.6,24.5,7.93,-0.38,0.0,0.0,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260615; status=confirmed; proximity=within_3d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,3,20260615,ex_dividend,除息,0,TWSE ex-right/ex-dividend calendar,20260612,1,1,1,1,1,20260612,20260612,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,38,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260612,20260612,20260612,20260612,20260612,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2204,中華,,,,,,,69.0,,,,,,,,,,,,,,,,,,56.6,1870012.0,1870.01,1.03,53.84,54.17,54.32,,,,,56.8,57.3,,-0.35,-1.22,,,,,,,56.8,51.5,10.29,,False,False,True,False,False,False,False,False,False,False,5.4,56.8,previous_40d_high,-0.35,True,False,False,False,True,False,neckline_challenge,56.8,52.2,8.81,False,True,True,,284.0,,20260612.0,,,,,,3.0,-0.13,0.56,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.03x；TDCC近幾週大戶溫和增加,2204,中華,TWSE,初步觀察,,,,,55.7,56.6,55.4,5.14,4.48,4.21,4.81,6.99,9.06,0.18,-2.41,56.8,51.5,51.5,51.5,10.29,-1.22,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260613,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,"1d=n/a%, 5d=n/a%, 20d=n/a%",none,False,,,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,16,rule_based_from_Taiwan_monthly_revenue_deadline,20260612,1,1,4,7,7,20260526,20260612,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。,39,TWSE,,69.0,297,0,0,23,23,85,132,0,0,43,123,126,57,2,30,1.25,0.0,1423,利華,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
