date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,1708,東鹼,化學工業,,,,,,55.0,,,,,,,,,,,,,,,,,,40.05,3465125.0,3465.12,1.02,39.8,40.36,39.92,,,,,46.2,47.45,,-13.31,-15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,1.49,1.44,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.02x；月營收YoY 42.0%；累計YoY 12.0%；TDCC近幾週大戶溫和增加,1708,東鹼,listed,初步觀察,,11504.0,42.0,12.0,39.15,40.4,38.8,0.64,-0.76,0.32,0.88,-1.11,-5.32,7.23,27.34,43.6,37.15,37.15,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,1300810.0,0.0,,,368.17,0.0,國票,認購權證資金升溫,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;dividend_calendar;calendar_ex_dividend;化學工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,化學工業,,,calendar event: ex_dividend on 20260528; status=confirmed; proximity=within_3d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,dividend_calendar;calendar_ex_dividend,3,20260528,ex_dividend,除息,2,TWSE ex-right/ex-dividend calendar,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,83,258,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=70；量比=0.46；距前高=-15.94%；20日漲幅=-4.90%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,1762,中化生,生技醫療業,,,,,,55.0,,,,,,,,,,,,,,,,,,40.2,1073209.0,1073.21,1.31,35.95,31.07,35.7,,,,,40.85,40.85,,-1.59,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,0.36,0.35,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比1.31x；月營收YoY 76.0%；累計YoY 84.1%；TDCC近幾週400張與1000張同步累積,1762,中化生,listed,初步觀察,,11504.0,75.98,84.08,38.25,40.5,37.95,11.82,29.37,12.59,6.49,8.65,42.05,48.34,64.08,40.85,27.6,27.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,False,False,True,False,生技醫療業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,overheated,True,needs_eps_confirmation,low,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,1,1,1,1,1,20260526,20260526,range_rebound|revenue_pullback,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,84,259,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=70；量比=1.38；距前高=-14.81%；20日漲幅=-1.53%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2108,南帝,橡膠工業,,,,,,55.0,,,,,,,,,,,,,,,,,,27.4,2217955.0,2217.95,1.23,27.53,26.44,27.38,,,,,29.95,29.95,,-8.51,-8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,-0.01,-0.17,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.23x；月營收YoY 47.3%；累計YoY 23.6%；TDCC近幾週大戶籌碼轉弱,2108,南帝,listed,初步觀察,,11504.0,47.3,23.57,28.0,28.4,27.0,-0.48,3.65,0.07,-2.49,-0.9,2.81,4.38,22.6,29.95,26.2,24.9,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;橡膠工業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,橡膠工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,85,260,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=70；量比=1.24；距前高=-13.36%；20日漲幅=-0.44%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2308,台達電,電子零組件業,,,,,,55.0,,,,,,,,,,,,,,,,,,2290.0,12049781.0,12049.78,1.05,2141.0,1781.92,2078.77,,,,,2370.0,2370.0,,-3.38,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,-0.43,-0.56,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.05x；月營收YoY 43.9%；累計YoY 36.5%；TDCC近幾週大戶籌碼轉弱,2308,台達電,listed,初步觀察,,11504.0,43.92,36.53,2205.0,2300.0,2185.0,6.96,28.51,10.16,12.81,6.26,5.77,60.7,156.44,2370.0,1880.0,1365.0,1195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_put_bullish,3.0,,58058420.0,905800.0,64.1,,108.89,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,False,False,True,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,86,261,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=70；量比=1.40；距前高=-23.12%；20日漲幅=-3.97%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2314,台揚,通信網路業,,,,,,55.0,,,,,,,,,,,,,,,,,,16.4,1003227.0,1003.23,1.24,14.09,15.98,14.81,,,,,20.1,22.2,,-18.41,-26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,-0.29,-1.02,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比1.24x；月營收YoY 89.9%；累計YoY 64.9%；TDCC近幾週大戶籌碼轉弱,2314,台揚,listed,初步觀察,,11504.0,89.93,64.87,17.35,17.35,16.35,16.44,2.66,10.76,2.18,30.16,16.31,-20.77,-23.0,17.6,12.05,11.3,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,False,False,True,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,31.4,87,262,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=67；量比=1.02；距前高=-22.19%；20日漲幅=-9.78%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2344,華邦電,半導體業,,,,,,55.0,,,,,,,,,,,,,,,,,,128.5,357612926.0,357612.93,1.53,117.38,105.56,116.41,,,,,136.5,136.5,,-5.86,-5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,6.89,6.95,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,量比1.53x；月營收YoY 182.2%；累計YoY 114.5%；TDCC近幾週400張與1000張同步累積,2344,華邦電,listed,初步觀察,,11504.0,182.22,114.45,120.5,133.0,119.0,9.48,21.73,10.38,12.72,-4.1,38.62,3.21,135.35,136.5,88.8,83.8,83.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed_flow,0.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,90613300.0,1435970.0,63.1,,224.94,0.0,統一,認購與認售成交金額同步放大，方向不明,,,出貨型營收 / 其他,,2,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;memory_theme;DRAM and flash;DRAM;flash,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,False,False,True,False,memory_theme;DRAM and flash;DRAM;flash,,config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,overheated,True,needs_eps_confirmation,low,,,,,,,,False,True,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|range_rebound|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,31.4,88,263,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=67；量比=0.82；距前高=-21.25%；20日漲幅=-13.65%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2417,圓剛,電腦及週邊設備業,,,,,,55.0,,,,,,,,,,,,,,,,,,51.9,4959337.0,4959.34,0.92,50.41,41.71,48.43,,,,,58.8,58.8,,-11.73,-11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,-1.52,-0.71,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,量比0.92x；月營收YoY 23.4%；累計YoY 18.5%；TDCC近幾週大戶籌碼轉弱,2417,圓剛,listed,初步觀察,,11504.0,23.45,18.51,52.4,52.4,50.2,2.95,24.43,7.17,6.24,5.7,20.98,42.58,47.86,58.8,38.7,33.35,33.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,出貨型營收 / 其他,,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,False,False,True,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,31.0,89,264,risk_downgrade,tdcc_distribution_warning|price_reaction_priced_in,TDCC 大戶轉弱|短線過熱或利多已反應,distribution_warning,continued_2_3d,overheated_or_priced_in,營收成長股價回檔；分類分數=55；量比=1.14；距前高=-4.46%；20日漲幅=29.38%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2467,志聖,電子零組件業,,,,,,55.0,,,,,,,,,,,,,,,,,,663.0,3970310.0,3970.31,1.21,596.2,494.82,586.27,,,,,663.0,663.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,0.24,-1.21,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,量比1.21x；月營收YoY 87.0%；累計YoY 76.5%；TDCC近幾週大戶溫和增加,2467,志聖,listed,初步觀察,,11504.0,86.98,76.55,617.0,663.0,614.0,11.2,33.99,13.09,13.33,8.69,19.68,87.82,268.33,663.0,524.0,384.5,310.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_inflow,1.0,,2936730.0,0.0,,,82.34,0.0,統一,認購權證資金升溫,,,出貨型營收 / 其他,,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,18,revenue_good_eps_unconfirmed,,False,False,False,False,False,False,False,True,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,30.6,90,265,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=63；量比=1.41；距前高=-26.81%；20日漲幅=-9.70%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2637,慧洋-KY,航運業,,,,,,55.0,,,,,,,,,,,,,,,,,,75.1,5448995.0,5448.99,1.89,73.32,71.59,72.86,,,,,77.6,77.6,,-3.22,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,0.63,0.41,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.89x；月營收YoY 21.2%；累計YoY 22.9%；TDCC近幾週大戶溫和增加,2637,慧洋-KY,listed,初步觀察,,11504.0,21.23,22.91,72.0,75.5,71.2,2.43,4.91,3.08,4.45,0.27,4.89,1.76,17.34,77.6,70.4,66.6,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_strong_inflow,2.0,,8051780.0,0.0,,,1681.03,0.0,凱基,認購權證成交金額明顯升溫,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,mild,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,30.6,91,266,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=63；量比=0.72；距前高=-2.77%；20日漲幅=19.71%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
20260526,revenue_pullback,營收成長股價回檔,revenue_pullback,2646,星宇航空,航運業,,,,,,55.0,,,,,,,,,,,,,,,,,,20.3,8132002.0,8132.0,1.61,20.34,20.93,20.42,,,,,21.35,22.8,,-4.92,-10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,20260522.0,,,,,,3.0,0.05,0.03,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,量比1.61x；月營收YoY 30.1%；累計YoY 24.7%；TDCC近幾週大戶溫和增加,2646,星宇航空,listed,初步觀察,,11504.0,30.12,24.67,20.45,20.6,20.2,-0.2,-3.03,-0.61,0.0,0.5,-0.73,-10.77,-12.88,20.8,19.85,19.85,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0.0,,98060.0,0.0,,,1026.48,0.0,永豐,權證金流未見明顯高於近期平均的變化,,,出貨型營收 / 其他,,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,True,False,False,False,False,False,False,True,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,no_catalyst_date; use current price reaction fields,none,False,needs_eps_confirmation,low,,,,,,,,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,20260526,4,4,4,4,4,20260523,20260526,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,營收成長股價回檔,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,30.6,92,267,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,not_overheated,營收成長股價回檔；分類分數=63；量比=1.31；距前高=-10.03%；20日漲幅=-1.15%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True
