date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note
20260521,true_breakout,嚴格突破,true_breakout,3545,敦泰,半導體業,,,,,,88,,,,,,,,,5.88,,,,,,,,,61.2,5551.0,1.75,54.56,49.89,54.67,12.16,22.66,11.95,59.5,59.5,59.5,2.86,2.86,2.86,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,8040,九暘,半導體業,,,,,,86,,,,,,,,,23.44,,,,,,,,,108.5,9305.0,2.14,80.72,61.23,80.34,34.42,77.19,35.06,98.7,98.7,98.7,9.93,9.93,9.93,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6139,亞翔,其他電子業,,,,,,86,,,,,,,,,8.89,,,,,,,,,784.0,7819.0,1.64,703.1,623.35,697.49,11.51,25.77,12.4,772.0,772.0,772.0,1.55,1.55,1.55,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6432,今展科,電子零組件業,,,,,,85,,,,,,,,,14.72,,,,,,,,,56.9,7878.0,2.92,44.95,38.91,45.95,26.59,46.24,23.83,54.6,54.6,54.6,4.21,4.21,4.21,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2458,義隆,半導體業,,,,,,83,,,,,,,,,6.02,,,,,,,,,158.5,7375.0,1.74,143.22,135.56,143.72,10.67,16.92,10.28,155.0,155.0,155.0,2.26,2.26,2.26,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,8109,博大,電子零組件業,,,,,,83,,,,,,,,,12.33,,,,,,,,,127.5,1398.0,3.06,119.52,109.93,117.16,6.67,15.99,8.82,126.5,126.5,126.5,0.79,0.79,0.79,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,8043,蜜望實,電子零組件業,,,,,,81,,,,,,,,,21.84,,,,,,,,,125.5,27108.0,2.11,97.11,82.35,99.05,29.23,52.4,26.7,124.5,124.5,124.5,0.8,0.8,0.8,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6175,立敦,電子零組件業,,,,,,80,,,,,,,,,23.48,,,,,,,,,85.2,26231.0,3.16,68.45,56.27,68.68,24.48,51.4,24.05,81.5,81.5,81.5,4.54,4.54,4.54,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3236,千如,電子零組件業,,,,,,79,,,,,,,,,20.02,,,,,,,,,48.25,18231.0,1.8,35.1,32.49,36.75,37.47,48.48,31.31,44.05,44.05,44.05,9.53,9.53,9.53,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6182,合晶,半導體業,,,,,,78,,,,,,,,,10.8,,,,,,,,,63.6,31084.0,0.62,50.57,40.14,50.78,25.78,58.43,25.23,61.5,61.5,61.5,3.41,3.41,3.41,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3694,海華,通信網路業,,,,,,78,,,,,,,,,23.58,,,,,,,,,71.8,20015.0,6.11,61.1,58.91,61.54,17.51,21.89,16.67,71.2,71.2,71.2,0.84,0.84,0.84,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6415,矽力*-KY,半導體業,,,,,,78,,,,,,,,,10.74,,,,,,,,,557.0,4861.0,0.65,454.62,341.81,444.03,22.52,62.96,25.44,544.0,544.0,544.0,2.39,2.39,2.39,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2388,威盛,半導體業,,,,,,76,,,,,,,,,13.46,,,,,,,,,86.0,42513.0,1.91,76.93,61.23,74.25,11.79,40.44,15.82,85.4,85.4,85.4,0.7,0.7,0.7,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3357,臺慶科,電子零組件業,,,,,,76,,,,,,,,,9.72,,,,,,,,,254.0,4727.0,0.79,192.2,171.85,197.66,32.15,47.8,28.5,249.5,249.5,249.5,1.8,1.8,1.8,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3141,晶宏,半導體業,,,,,,76,,,,,,,,,13.9,,,,,,,,,71.3,3728.0,1.38,56.18,48.69,57.07,26.91,46.42,24.93,69.1,69.1,69.1,3.18,3.18,3.18,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2355,敬鵬,電子零組件業,,,,,,74,,,,,,,,,20.59,,,,,,,,,65.0,50818.0,1.98,53.96,49.37,54.59,20.47,31.66,19.07,64.9,64.9,64.9,0.15,0.15,0.15,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,1727,中華化,化學工業,,,,,,74,,,,,,,,,16.98,,,,,,,,,93.0,23469.0,1.2,79.7,61.24,77.28,16.69,51.85,20.35,92.7,92.7,92.7,0.32,0.32,0.32,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6538,倉和,電子零組件業,,,,,,74,,,,,,,,,39.29,,,,,,,,,117.0,1027.0,1.79,83.11,73.88,85.54,40.78,58.37,36.78,107.5,107.5,107.5,8.84,8.84,8.84,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3176,基亞,生技醫療業,,,,,,71,,,,,,,,,27.24,,,,,,,,,39.7,1738.0,1.71,33.6,32.02,33.82,18.15,23.99,17.37,37.7,37.7,37.7,5.31,5.31,5.31,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2375,凱美,電子零組件業,,,,,,69,,,,,,,,,21.29,,,,,,,,,122.5,10748.0,1.29,93.51,86.48,95.74,31.0,41.65,27.95,111.5,111.5,111.5,9.87,9.87,9.87,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3481,群創,光電業,,,,,,68,,,,,,,,,14.69,,,,,,,,,40.6,524601.0,0.9,30.69,27.82,32.13,32.28,45.93,26.36,39.4,39.4,39.4,3.05,3.05,3.05,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,5425,台半,半導體業,,,,,,68,,,,,,,,,24.35,,,,,,,,,90.4,57173.0,2.54,71.31,62.99,72.87,26.78,43.52,24.06,89.3,89.3,89.3,1.23,1.23,1.23,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3675,德微,半導體業,,,,,,68,,,,,,,,,24.36,,,,,,,,,316.5,5893.0,2.55,243.58,210.02,246.28,29.94,50.7,28.51,311.5,311.5,311.5,1.61,1.61,1.61,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2316,楠梓電,電子零組件業,,,,,,66,,,,,,,,,12.69,,,,,,,,,151.0,12313.0,1.19,124.45,110.25,125.56,21.33,36.96,20.26,149.5,149.5,149.5,1.0,1.0,1.0,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2492,華新科,電子零組件業,,,,,,61,,,,,,,,,20.91,,,,,,,,,266.0,7193.0,0.37,173.95,147.12,183.71,52.92,80.8,44.8,242.0,242.0,242.0,9.92,9.92,9.92,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2478,大毅,電子零組件業,,,,,,61,,,,,,,,,41.29,,,,,,,,,116.0,4627.0,0.67,80.09,71.6,83.04,44.85,62.0,39.69,105.5,105.5,105.5,9.95,9.95,9.95,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3026,禾伸堂,電子零組件業,,,,,,61,,,,,,,,,21.26,,,,,,,,,433.5,2080.0,0.23,296.95,198.02,303.28,45.98,118.92,42.94,401.5,401.5,401.5,7.97,7.97,7.97,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6449,鈺邦,電子零組件業,,,,,,61,,,,,,,,,23.17,,,,,,,,,295.0,1959.0,0.79,201.12,176.41,212.18,46.67,67.23,39.03,280.0,280.0,280.0,5.36,5.36,5.36,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,2327,國巨*,電子零組件業,,,,,,58,,,,,,,,,23.81,,,,,,,,,572.0,24699.0,0.44,394.52,316.73,408.77,44.98,80.59,39.93,545.0,545.0,545.0,4.95,4.95,4.95,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3048,益登,電子通路業,,,,,,56,,,,,,,,,32.94,,,,,,,,,67.8,3568.0,0.28,46.18,40.67,48.26,46.82,66.72,40.47,61.7,61.7,61.7,9.89,9.89,9.89,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,3537,堡達,電子零組件業,,,,,,56,,,,,,,,,23.3,,,,,,,,,63.5,1285.0,0.97,48.02,45.7,49.67,32.23,38.95,27.84,57.8,57.8,57.8,9.86,9.86,9.86,,,20260515,,,,,,,,,,,,,,,
20260521,true_breakout,嚴格突破,true_breakout,6834,天二科技,電子零組件業,,,,,,56,,,,,,,,,38.03,,,,,,,,,66.6,1092.0,0.32,44.81,36.3,46.37,48.62,83.46,43.62,60.6,60.6,60.6,9.9,9.9,9.9,,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2324,仁寶,電腦及週邊設備業,,,,,,69,,,,,,,,,0.33,,,,,,,,,30.35,113948.0,2.02,29.59,30.14,29.5,2.58,0.7,2.87,33.55,33.55,33.55,-9.54,-9.54,-9.54,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2489,瑞軒,光電業,,,,,,69,,,,,,,,,15.41,,,,,,,,,46.8,97195.0,2.08,41.68,39.85,41.77,12.3,17.45,12.03,49.8,49.8,49.8,-6.02,-6.02,-6.02,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2312,金寶,其他電子業,,,,,,69,,,,,,,,,6.55,,,,,,,,,30.1,93091.0,1.52,28.32,25.2,27.75,6.29,19.45,8.46,31.9,31.9,31.9,-5.64,-5.64,-5.64,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6127,九豪,電子零組件業,,,,,,69,,,,,,,,,11.81,,,,,,,,,53.0,69019.0,4.81,47.41,43.3,47.61,11.78,22.39,11.33,54.0,54.0,54.0,-1.85,-1.85,-1.85,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9105,泰金寶-DR,存託憑證,,,,,,69,,,,,,,,,6.41,,,,,,,,,6.14,63808.0,2.89,5.77,5.71,5.74,6.34,7.56,6.93,6.29,6.29,6.33,-3.0,-2.38,-3.0,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,4919,新唐,半導體業,,,,,,69,,,,,,,,,13.44,,,,,,,,,181.5,63210.0,2.72,159.6,116.44,153.07,13.72,55.87,18.58,197.0,197.0,197.0,-7.87,-7.87,-7.87,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3673,TPK-KY,光電業,,,,,,69,,,,,,,,,15.4,,,,,,,,,74.2,46720.0,2.31,63.48,52.98,63.96,16.9,40.06,16.02,76.8,76.8,76.8,-3.39,-3.39,-3.39,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2353,宏碁,電腦及週邊設備業,,,,,,69,,,,,,,,,1.43,,,,,,,,,28.4,41238.0,1.73,27.82,27.51,27.84,2.08,3.22,2.0,29.2,29.2,29.45,-3.57,-2.74,-3.57,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3042,晶技,電子零組件業,,,,,,69,,,,,,,,,7.02,,,,,,,,,160.0,32670.0,2.81,152.22,120.29,146.83,5.11,33.01,8.97,174.0,174.0,174.0,-8.05,-8.05,-8.05,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,2515,中工,建材營造,,,,,,69,,,,,,,,,7.36,,,,,,,,,13.85,20277.0,3.14,13.04,14.19,13.1,6.25,-2.41,5.69,14.45,14.45,18.65,-25.74,-4.15,-25.74,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3221,台嘉碩,通信網路業,,,,,,69,,,,,,,,,22.58,,,,,,,,,51.3,19727.0,2.86,44.29,38.11,44.0,15.82,34.61,16.6,53.7,53.7,53.7,-4.47,-4.47,-4.47,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6962,奕力-KY,半導體業,,,,,,69,,,,,,,,,6.17,,,,,,,,,39.55,16867.0,2.09,36.85,34.29,36.5,7.33,15.33,8.36,40.95,40.95,40.95,-3.42,-3.42,-3.42,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,3031,佰鴻,光電業,,,,,,69,,,,,,,,,12.0,,,,,,,,,33.6,15829.0,3.06,30.76,26.17,29.96,9.23,28.41,12.13,35.3,35.3,35.3,-4.82,-4.82,-4.82,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3615,安可,光電業,,,,,,69,,,,,,,,,19.64,,,,,,,,,43.25,13746.0,2.26,35.05,33.32,36.32,23.4,29.82,19.07,46.75,46.75,46.75,-7.49,-7.49,-7.49,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3663,鑫科,其他電子業,,,,,,69,,,,,,,,,23.27,,,,,,,,,83.7,11804.0,2.36,71.68,69.65,73.05,16.77,20.18,14.58,86.0,86.0,86.0,-2.67,-2.67,-2.67,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8926,台汽電,油電燃氣業,,,,,,69,,,,,,,,,5.9,,,,,,,,,61.0,11422.0,1.55,51.09,47.34,52.28,19.4,28.86,16.69,62.7,62.7,62.7,-2.71,-2.71,-2.71,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,6174,安碁,電子零組件業,,,,,,69,,,,,,,,,8.42,,,,,,,,,42.5,11010.0,3.37,36.84,27.8,36.43,15.36,52.86,16.66,43.95,43.95,43.95,-3.3,-3.3,-3.3,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,6168,宏齊,光電業,,,,,,69,,,,,,,,,4.09,,,,,,,,,28.0,10920.0,2.15,26.22,24.57,26.37,6.79,13.95,6.17,30.8,30.8,30.8,-9.09,-9.09,-9.09,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2302,麗正,半導體業,,,,,,69,,,,,,,,,4.55,,,,,,,,,26.4,8954.0,1.92,21.64,19.43,22.23,22.0,35.87,18.73,27.3,27.3,27.3,-3.3,-3.3,-3.3,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,2421,建準,電子零組件業,,,,,,69,,,,,,,,,4.47,,,,,,,,,152.0,8723.0,1.6,146.12,142.01,145.15,4.02,7.04,4.72,159.0,159.0,160.5,-5.3,-4.4,-5.3,131.0,,20260515,,,,,,,,,,,,,,,
20260521,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9933,中鼎,其他,,,,,,69,,,,,,,,,5.32,,,,,,,,,39.6,8055.0,1.74,37.18,35.32,37.18,6.52,12.13,6.52,40.3,40.3,40.3,-1.74,-1.74,-1.74,131.0,,20260515,,,,,,,,,,,,,,,
