date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3293,鈊象,,,,,,,69.0,,,,,,,,,,,,,,,,,,793.0,2801000.0,2801.0,2.14,771.8,757.23,768.81,,,,,833.0,833.0,,-4.8,-4.8,,,,,,,833.0,734.0,13.49,,False,False,True,False,False,False,False,False,False,False,5.87,833.0,previous_60d_high,-4.8,True,False,False,True,True,False,neckline_challenge,833.0,740.0,12.57,True,False,False,,291.0,,20260612.0,,,,,,3.0,-0.39,-0.94,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.14x；TDCC近幾週大戶籌碼轉弱,3293,鈊象,TPEx,初步觀察,,,,,779.0,797.0,774.0,2.75,4.72,3.15,4.07,-0.88,7.02,-0.38,12.01,833.0,734.0,710.0,710.0,17.32,-4.8,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=2.32%, 5d=n/a%, 20d=n/a%",none,False,,,2.32,,,,1.66,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,2,20260524,20260618,range_rebound,first_seen,首次上榜或資料有限，需後續確認。,135,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3294,英濟,,,,,,,69.0,,,,,,,,,,,,,,,,,,39.7,1577000.0,1577.0,2.06,39.05,35.39,38.32,,,,,44.95,44.95,,-11.68,-11.68,,,,,,,44.95,34.6,29.91,,True,False,True,False,False,True,False,False,True,True,10.74,41.1,previous_10d_high,-3.41,True,False,False,True,False,False,neckline_challenge,41.1,34.6,18.79,False,True,False,,291.0,,20260612.0,,,,,,3.0,0.42,-0.1,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.06x；TDCC近幾週大戶溫和增加,3294,英濟,TPEx,初步觀察,,,,,41.0,41.5,39.4,1.66,12.18,3.59,11.83,0.76,-6.15,18.68,0.38,44.95,34.6,30.1,29.6,49.34,-11.68,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=-0.50%, 5d=n/a%, 20d=n/a%",none,False,,,-0.50,,,,2.00,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,3,10,20260523,20260618,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,136,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3356,奇偶,,,,,,,69.0,,,,,,,,,,,,,,,,,,60.4,1969944.0,1969.94,1.4,60.39,56.88,59.48,,,,,67.6,67.6,,-10.65,-10.65,,,,,,,67.6,54.0,25.19,,False,False,True,False,False,True,False,False,True,False,8.83,61.3,previous_10d_high,-1.47,True,False,False,False,False,False,neckline_challenge,61.3,54.0,13.52,False,True,False,,291.0,,20260612.0,,,,,,3.0,0.51,1.4,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.4x；TDCC近幾週大戶溫和增加,3356,奇偶,TWSE,初步觀察,,,,,60.3,62.2,60.2,0.01,6.18,1.54,10.02,2.55,-7.5,21.53,33.19,67.6,54.0,51.7,47.05,30.75,-10.65,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=0.83%, 5d=n/a%, 20d=n/a%",none,False,,,0.83,,,,1.29,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,2,4,7,20260526,20260618,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,137,TWSE,,69.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3360,尚立,,,,,,,69.0,,,,,,,,,,,,,,,,,,16.25,2522000.0,2522.0,3.15,14.72,14.43,14.94,,,,,16.95,16.95,,-4.13,-4.13,,,,,,,16.8,13.45,24.91,,True,True,True,True,False,False,False,False,False,False,10.54,16.8,previous_20d_high,-3.27,True,False,False,True,False,False,neckline_challenge,16.8,13.45,24.91,True,True,True,,291.0,,20260612.0,,,,,,3.0,-1.02,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,挑戰前高；量比3.15x；TDCC近幾週大戶籌碼轉弱,3360,尚立,TPEx,初步觀察,,,,,16.4,16.85,16.0,10.36,12.61,8.8,9.8,9.43,10.92,7.62,26.46,16.8,13.45,13.1,13.1,29.39,-4.13,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=-2.11%, 5d=n/a%, 20d=n/a%",none,False,,,-2.11,,,,3.12,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,1,20260618,20260618,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,138,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3362,先進光,,,,,,,69.0,,,,,,,,,,,,,,,,,,211.0,14029000.0,14029.0,2.77,145.65,120.72,152.76,,,,,213.0,213.0,,-0.94,-0.94,,,,,,,213.0,109.5,94.52,,True,True,False,True,False,False,False,False,False,False,31.88,213.0,previous_60d_high,-0.94,True,False,False,True,False,False,neckline_challenge,213.0,133.5,59.55,True,True,True,,291.0,,20260612.0,,,,,,3.0,-0.32,-0.01,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.77x；TDCC近幾週大戶籌碼轉弱,3362,先進光,TPEx,初步觀察,,,,,206.0,218.0,203.5,44.87,74.79,38.13,28.66,46.53,80.34,120.71,128.35,213.0,109.5,100.0,92.2,113.0,-0.94,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=1.69%, 5d=n/a%, 20d=n/a%",none,False,,,1.69,,,,2.73,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,3,10,20260523,20260618,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,139,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3374,精材,,,,,,,69.0,,,,,,,,,,,,,,,,,,251.0,6335000.0,6335.0,2.82,247.68,220.32,242.08,,,,,285.0,285.0,,-11.93,-11.93,,,,,,,279.5,215.5,29.7,,True,False,True,False,False,True,False,False,True,True,9.61,270.0,previous_10d_high,-7.04,False,False,False,True,False,False,early_entry_watch,270.0,215.5,25.29,False,True,False,,291.0,,20260612.0,,,,,,3.0,-0.88,-0.22,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比2.82x；TDCC近幾週大戶籌碼轉弱,3374,精材,TPEx,初步觀察,,,,,243.5,254.0,242.0,1.34,13.92,3.68,12.56,-1.18,-2.71,54.46,89.43,279.5,215.5,192.5,153.0,48.05,-11.93,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=2.66%, 5d=n/a%, 20d=n/a%",none,False,,,2.66,,,,2.66,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,3,10,20260523,20260618,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,140,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3450,聯鈞,,,,,,,69.0,,,,,,,,,,,,,,,,,,565.0,15584608.0,15584.61,1.27,503.93,406.3,487.29,,,,,602.0,602.0,,-6.15,-6.15,,,,,,,602.0,426.0,41.31,,True,False,False,False,False,False,False,True,False,False,22.56,557.0,previous_10d_high,1.44,True,False,True,False,True,False,neckline_challenge,557.0,426.0,30.75,True,True,False,,291.0,,20260612.0,,,,,,3.0,11.64,14.31,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比1.27x；TDCC近幾週400張與1000張同步累積,3450,聯鈞,TWSE,初步觀察,,,,,521.0,565.0,520.0,12.12,39.06,15.95,24.86,8.65,12.77,108.1,137.39,602.0,426.0,298.5,237.0,101.68,-6.15,0.0,0.0,call_put_bullish,3.0,,55536860.0,4650.0,11943.41,429.47,434.44,0.0,統一,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;optical_communication_theme;optical components;optical,0,,,False,False,False,False,False,False,False,False,False,optical_communication_theme;optical components;optical,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.92%, 5d=n/a%, 20d=n/a%",mild,False,,,9.92,,,,1.33,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,3,1,4,7,7,20260601,20260618,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,141,TWSE,,69.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3479,安勤,,,,,,,69.0,,,,,,,,,,,,,,,,,,136.5,2471000.0,2471.0,2.81,131.9,108.74,127.14,,,,,145.0,145.0,,-5.86,-5.86,,,,,,,145.0,118.0,22.88,,True,True,True,True,False,True,False,False,True,False,8.76,135.5,previous_10d_high,0.74,True,False,True,True,False,True,platform_breakout,135.5,118.0,14.83,True,True,True,,291.0,,20260612.0,,,,,,3.0,1.13,0.0,2.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.81x；TDCC近幾週大戶溫和增加,3479,安勤,TPEx,初步觀察,,,,,133.5,140.0,132.5,3.49,25.53,7.36,3.41,5.81,5.41,58.91,47.73,145.0,118.0,90.5,83.5,60.22,-5.86,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=2.25%, 5d=n/a%, 20d=n/a%",none,False,,,2.25,,,,2.61,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,1,1,3,20260524,20260618,range_rebound,first_seen,首次上榜或資料有限，需後續確認。,142,TPEx,,69.0,132,0,0,33,33,105,83,0,0,10,67,51,0,0,32,3.03,0.0,6179,亞通,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3504,揚明光,,,,,,,69.0,,,,,,,,,,,,,,,,,,91.2,6086004.0,6086.0,1.87,80.15,70.95,80.13,,,,,97.8,97.8,,-6.75,-6.75,,,,,,,97.8,72.9,34.16,,True,False,True,False,False,False,False,True,False,True,22.09,97.8,previous_60d_high,-6.75,False,False,False,True,True,False,base_building,97.8,72.9,34.16,False,True,True,,291.0,,20260612.0,,,,,,3.0,-0.38,0.24,1.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.87x；TDCC近幾週大戶溫和增加,3504,揚明光,TWSE,初步觀察,,,,,87.8,91.5,85.7,13.79,28.54,13.82,20.32,13.29,10.28,66.12,78.47,97.8,72.9,61.5,50.4,59.02,-6.75,0.0,0.0,,,,,,,,,,,,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=5.43%, 5d=n/a%, 20d=n/a%",mild,False,,,5.43,,,,1.73,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,4,3,4,8,8,20260601,20260618,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。,143,TWSE,,69.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3530,晶相光,,,,,,,69.0,,,,,,,,,,,,,,,,,,71.1,1758773.0,1758.77,4.17,66.22,65.09,66.23,,,,,73.8,73.8,,-3.66,-3.66,,,,,,,72.3,58.8,22.96,,True,False,True,False,False,True,False,False,True,True,14.86,71.5,previous_10d_high,-0.56,True,False,False,True,False,False,neckline_challenge,71.5,58.8,21.6,False,True,True,,291.0,,20260612.0,,,,,,3.0,0.0,0.0,1.0,0.0,neutral,近幾週TDCC無明顯累積,,,,,,,,,data/daily_price,180,區間內轉強；量比4.17x；近幾週TDCC無明顯累積,3530,晶相光,TWSE,初步觀察,,,,,73.0,76.4,71.0,7.36,9.23,7.35,15.8,6.76,0.28,21.33,0.28,72.3,58.8,58.8,55.3,25.51,-3.66,0.0,0.0,,,,,,,,,,,,,,,,0,dividend_calendar;calendar_ex_dividend,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: ex_dividend on 20260624; status=confirmed; proximity=within_7d,"1d=-0.56%, 5d=n/a%, 20d=n/a%",priced_in,True,,,-0.56,,,,3.96,True,False,False,False,dividend_calendar;calendar_ex_dividend,2,20260624,ex_dividend,除息,5,TWSE ex-right/ex-dividend calendar,20260618,2,2,2,2,2,20260617,20260618,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,144,TWSE,,69.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,3583,辛耘,,,,,,,69.0,,,,,,,,,,,,,,,,,,889.0,2799253.0,2799.25,1.17,848.1,790.59,838.7,,,,,1010.0,1010.0,,-11.98,-11.98,,,,,,,957.0,740.0,29.32,,True,False,True,False,False,True,False,False,True,False,10.99,896.0,previous_10d_high,-0.78,True,False,False,False,True,False,neckline_challenge,896.0,740.0,21.08,False,True,False,,291.0,,20260612.0,,,,,,3.0,0.83,-2.11,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.17x；TDCC近幾週大戶溫和增加,3583,辛耘,TWSE,初步觀察,,,,,828.0,895.0,823.0,4.82,12.45,6.0,12.39,1.95,-2.95,78.69,173.54,957.0,740.0,715.0,445.0,41.26,-11.98,0.0,0.0,call_put_bullish,3.0,,27096970.0,101980.0,265.71,255.02,245.22,0.0,國泰,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=7.50%, 5d=n/a%, 20d=n/a%",mild,False,,,7.50,,,,1.30,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,1,1,3,6,9,20260526,20260618,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。,145,TWSE,,69.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_overheated；區間轉強 / 前高挑戰
20260618,20260618,20260618,20260618,20260618,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,3596,智易,,,,,,,69.0,,,,,,,,,,,,,,,,,,191.5,3840006.0,3840.01,2.06,187.85,178.28,186.51,,,,,195.5,195.5,,-2.05,-2.05,,,,,,,195.5,175.5,11.4,,False,False,True,False,False,False,False,False,False,False,5.51,195.0,previous_10d_high,-1.79,True,False,False,True,False,False,neckline_challenge,195.0,175.5,11.11,False,True,True,,291.0,,20260612.0,,,,,,3.0,-0.9,0.38,0.0,2.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,挑戰前高；量比2.06x；TDCC近幾週大戶溫和增加,3596,智易,TWSE,初步觀察,,,,,196.5,196.5,189.5,1.94,7.42,2.68,5.8,1.86,1.32,13.99,6.09,195.5,175.5,159.0,152.0,22.96,-2.05,0.0,0.0,call_inflow,1.0,,3023760.0,0.0,,-10.5,84.44,0.0,群益,認購權證資金升溫,,,,,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,False,False,False,False,False,False,False,False,False,,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=-1.03%, 5d=n/a%, 20d=n/a%",none,False,,,-1.03,,,,1.93,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,12,rule_based_from_Taiwan_monthly_revenue_deadline,20260618,2,2,3,7,14,20260523,20260618,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,146,TWSE,,69.0,338,0,0,43,43,92,201,0,0,54,141,137,94,1,55,1.32,0.0,2838,聯邦銀,True,100,100,100,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破
