date,signal_date,main_price_date,source_date,raw_source_date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,main_force_net_lots,institutional_net_lots,eight_banks_net_lots,chip_flow_adjusted_net_lots,positive_streak_days,latest_positive,chart_path,chart_url,price_data_path,chart_days,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note,is_construction_recognition,recognition_type,revenue_signal_type,revenue_applicability_note,repeat_signal_date,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note,source_row_index,theme_name,presentation_priority,model_score,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,theme_leadership_note,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,pre_breakout_catalyst_flag,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,undervalued_after_eps_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,price_reaction_after_catalyst,price_reaction_level,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,price_return_1d_after_catalyst,price_return_3d_after_catalyst,price_return_5d_after_catalyst,price_return_20d_after_catalyst,volume_ratio_after_catalyst,long_upper_shadow_after_catalyst,gap_up_failed_after_catalyst,low_reaction_after_catalyst,catalyst_overheated,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8091,翔名,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,272.5,2349000.0,2349.0,3.2,254.03,219.46,250.36,,,,,285.0,285.0,,-4.39,-4.39,,,,,,,285.0,217.0,31.34,,True,True,True,True,False,True,False,False,True,True,12.84,285.0,previous_60d_high,-4.39,True,False,False,True,False,False,neckline_challenge,285.0,217.0,31.34,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.28,-0.12,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比3.2x；月營收YoY 82.2%；累計YoY 46.0%；TDCC近幾週大戶溫和增加,8091,翔名,TPEx,初步觀察,,11505.0,82.23188423398531,46.03633188481344,290.5,291.0,272.0,7.27,24.17,8.84,12.84,13.07,1.11,84.75,137.99,285.0,217.0,175.5,143.0,62.39,-4.39,0.0,0.0,,,,,,,,,,,,,,,,,20260622,2,1,2,2,2,20260618,20260622,range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,241,半導體業,,69.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=7.87%, 5d=n/a%, 20d=n/a%",priced_in,True,,,7.87,,,,3.73,True,True,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8121,越峰,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,54.4,6141000.0,6141.0,2.46,43.48,34.76,43.81,,,,,54.6,54.6,,-0.37,-0.37,,,,,,,54.6,36.7,48.77,,True,True,False,True,False,False,False,False,False,False,19.56,54.6,previous_60d_high,-0.37,True,False,False,True,False,False,neckline_challenge,54.6,36.7,48.77,True,True,True,,292.0,,20260618.0,,,,,,3.0,1.5,0.03,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.46x；月營收YoY 1.7%；累計YoY 18.2%；TDCC近幾週大戶溫和增加,8121,越峰,TPEx,初步觀察,,11505.0,1.708300325675557,18.227688735739303,54.2,57.2,52.7,25.1,56.49,24.16,22.52,33.5,31.08,125.26,95.33,54.6,36.7,26.55,22.4,105.65,-0.37,0.0,0.0,,,,,,,,,,,,,,,,,20260622,2,1,2,2,3,20260524,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,242,電子零組件業,,69.0,139,0,0,16,16,50,68,100,6,12,52,70,25,0,46,2.05,0.0,6220,岳豐,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=7.55%, 5d=n/a%, 20d=n/a%",mild,False,,,7.55,,,,2.68,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8162,微矽電子-創,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,86.2,1803891.0,1803.89,1.89,73.35,57.95,70.49,,,,,87.6,87.6,,-1.6,-1.6,,,,,,,87.6,63.0,39.05,,True,True,False,True,False,False,False,True,False,True,27.33,87.6,previous_60d_high,-1.6,True,False,True,True,True,False,platform_breakout,79.5,63.0,26.19,True,True,True,,291.0,,20260618.0,,,,,,3.0,0.01,0.0,1.0,0.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.89x；月營收YoY -3.9%；累計YoY -3.5%；TDCC近幾週大戶溫和增加,8162,微矽電子-創,TWSE,初步觀察,,11505.0,-3.9121424915892713,-3.5128099213248927,81.3,86.2,79.1,17.52,48.74,22.29,28.85,21.92,17.44,120.74,155.41,87.6,63.0,48.8,37.85,79.51,-1.6,0.0,0.0,,,,,,,,,,,,,,,,,20260622,2,2,2,2,5,20260526,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,243,半導體業,,69.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=8.44%, 5d=n/a%, 20d=n/a%",mild,False,,,8.44,,,,1.85,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8222,寶一,電機機械,,,,,,69.0,,,,,,,,,,,,,,,,,,36.9,1134303.0,1134.3,1.73,35.87,35.92,35.75,,,,,39.0,39.15,,-5.38,-5.75,,,,,,,38.95,33.05,17.85,,False,False,True,False,False,True,True,False,True,False,6.65,37.6,previous_10d_high,-1.86,True,False,False,True,False,False,neckline_challenge,37.6,33.05,13.77,True,True,False,,292.0,,20260618.0,,,,,,3.0,1.01,0.15,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,,,,,,,data/daily_price,180,區間內轉強；量比1.73x；月營收YoY -19.1%；累計YoY -4.0%；TDCC近幾週400張與1000張同步累積,8222,寶一,TWSE,初步觀察,,11505.0,-19.13474989023556,-3.9555697989819047,35.5,37.5,35.5,2.86,2.72,3.2,6.8,0.14,5.13,3.36,-10.44,38.95,33.05,33.05,33.05,18.0,-5.75,0.0,0.0,,,,,,,,,,,,,,,,,20260622,1,1,1,1,2,20260601,20260622,range_rebound,first_seen,首次上榜或資料有限，需後續確認。,244,電機機械,,69.0,26,0,0,1,1,6,10,18,0,2,11,13,7,0,6,1.39,0.0,8255,朋程,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,shareholder_meeting_calendar;calendar_shareholder_meeting;電機機械,0,,,False,False,False,False,False,False,False,False,False,電機機械,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,calendar event: shareholder_meeting on 20260624; status=confirmed; proximity=within_3d,"1d=-0.84%, 5d=n/a%, 20d=n/a%",none,False,,,-0.84,,,,1.85,False,False,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260624,shareholder_meeting,股東會日期,1,TWSE OpenAPI dividend distribution shareholder meeting date
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,8240,華宏,光電業,,,,,,69.0,,,,,,,,,,,,,,,,,,60.7,2643000.0,2643.0,6.41,59.92,63.06,59.8,,,,,72.3,81.8,,-16.04,-25.79,,,,,,,71.3,52.8,35.04,,True,False,True,False,False,True,True,False,True,False,10.36,61.2,previous_10d_high,-0.82,True,False,False,True,False,False,neckline_challenge,61.2,52.8,15.91,True,True,False,,292.0,,20260618.0,,,,,,3.0,-1.38,0.0,0.0,0.0,distribution_warning,近幾週其中一項大戶級距減少,,,,,,,,,data/daily_price,180,異常放量上漲；量比6.41x；月營收YoY 3.9%；累計YoY -10.7%；TDCC近幾週大戶籌碼轉弱,8240,華宏,TPEx,初步觀察,,11505.0,3.851725511955878,-10.658641594261434,57.3,61.8,57.3,1.29,-3.75,1.51,7.82,1.68,-12.54,14.53,78.01,71.3,52.8,52.8,50.2,36.93,-25.79,0.0,1.0,,,,,,,,,,,,,,,,,20260622,1,1,1,1,1,20260622,20260622,range_rebound,first_seen,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,245,光電業,,69.0,58,0,0,5,5,22,28,22,3,8,25,25,7,0,14,1.59,0.0,5315,光聯,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,False,False,False,False,False,False,False,False,False,光電業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=1.07%, 5d=n/a%, 20d=n/a%",none,False,,,1.07,,,,5.99,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8299,群聯,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,2580.0,6874000.0,6874.0,2.35,2468.5,2202.25,2419.94,,,,,2880.0,2880.0,,-10.42,-10.42,,,,,,,2835.0,2060.0,37.62,,True,False,False,False,False,True,False,False,True,True,12.91,2630.0,previous_10d_high,-1.9,True,False,False,True,False,False,neckline_challenge,2630.0,2060.0,27.67,True,True,False,,292.0,,20260618.0,,,,,,3.0,0.89,0.39,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比2.35x；月營收YoY 301.2%；累計YoY 229.0%；TDCC近幾週大戶溫和增加,8299,群聯,TPEx,初步觀察,,11505.0,301.22580678045523,229.02184199362367,2600.0,2670.0,2570.0,4.52,17.15,6.61,11.69,5.31,2.99,60.75,119.57,2835.0,2060.0,1900.0,1475.0,51.58,-10.42,0.0,0.0,,,,,,,,,,,,,,,,,20260622,2,2,2,2,4,20260524,20260622,range_rebound|revenue_pullback,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,246,半導體業,,69.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=8.58%, 5d=n/a%, 20d=n/a%",priced_in,True,,,8.58,,,,1.94,False,True,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8358,金居,電子零組件業,,,,,,69.0,,,,,,,,,,,,,,,,,,691.0,25308000.0,25308.0,10.63,608.0,463.8,589.99,,,,,700.0,700.0,,-1.29,-1.29,,,,,,,700.0,510.0,37.25,,True,True,False,True,False,False,False,False,False,True,16.33,700.0,previous_60d_high,-1.29,True,False,False,True,False,False,neckline_challenge,700.0,510.0,37.25,True,True,True,,292.0,,20260618.0,,,,,,3.0,2.73,2.3,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比10.63x；月營收YoY 41.4%；累計YoY 43.1%；TDCC近幾週大戶溫和增加,8358,金居,TPEx,初步觀察,,11505.0,41.3764792055668,43.0821138894767,705.0,758.0,683.0,13.65,48.99,17.12,20.38,15.94,29.64,195.93,177.51,700.0,510.0,350.0,224.0,100.0,-1.29,0.0,0.0,,,,,,,,,,,,,,,,,20260622,2,1,2,2,2,20260618,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。,247,電子零組件業,,69.0,139,0,0,16,16,50,68,100,6,12,52,70,25,0,46,2.05,0.0,6220,岳豐,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,False,False,False,False,False,False,False,False,False,電子零組件業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=9.38%, 5d=n/a%, 20d=n/a%",priced_in,True,,,9.38,,,,9.58,True,True,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8383,千附,半導體業,,,,,,69.0,,,,,,,,,,,,,,,,,,61.7,1916000.0,1916.0,3.08,60.02,58.62,59.74,,,,,66.7,77.0,,-7.5,-19.87,,,,,,,65.5,53.1,23.35,,True,True,True,True,False,True,False,False,True,False,5.83,63.0,previous_10d_high,-2.06,True,False,False,True,False,False,neckline_challenge,63.0,53.1,18.64,True,True,True,,292.0,,20260618.0,,,,,,3.0,-2.07,-0.42,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,,,,,,,data/daily_price,180,區間內轉強；量比3.08x；月營收YoY 46.1%；累計YoY 31.0%；TDCC近幾週大戶籌碼轉弱,8383,千附,TPEx,初步觀察,,11505.0,46.09015263288947,30.954946493773747,61.2,62.8,60.9,2.8,5.26,3.28,5.11,4.75,0.65,38.19,50.86,65.5,53.1,53.0,43.1,25.85,-19.87,0.0,0.0,,,,,,,,,,,,,,,,,20260622,1,1,1,1,3,20260524,20260622,pullback_rebound|range_rebound|revenue_pullback,first_seen,首次上榜或資料有限，需後續確認。,248,半導體業,,69.0,149,0,0,32,32,77,102,99,0,10,83,54,38,0,42,2.38,0.0,6684,安格,True,100,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,False,False,False,False,False,False,False,False,False,半導體業,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=0.50%, 5d=n/a%, 20d=n/a%",none,False,,,0.50,,,,2.95,False,False,True,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8438,昶昕,綠能環保,,,,,,69.0,,,,,,,,,,,,,,,,,,92.1,1042737.0,1042.74,1.98,85.22,87.28,86.33,,,,,112.0,112.0,,-17.77,-17.77,,,,,,,95.0,75.4,25.99,,True,True,True,True,False,False,False,False,False,True,13.99,92.8,previous_10d_high,-0.75,True,False,False,True,False,False,neckline_challenge,92.8,75.4,23.08,True,True,True,,292.0,,20260618.0,,,,,,3.0,1.69,4.22,1.0,2.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.98x；月營收YoY 49.8%；累計YoY 38.1%；TDCC近幾週大戶溫和增加,8438,昶昕,TWSE,初步觀察,,11505.0,49.77227536543422,38.09829735397874,95.2,96.5,91.1,8.08,5.52,6.69,16.29,10.04,0.0,31.95,212.2,95.0,75.4,75.4,63.9,48.54,-17.77,0.0,0.0,,,,,,,,,,,,,,,,,20260622,3,3,3,3,6,20260523,20260622,range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,249,綠能環保,,69.0,8,0,0,2,2,3,4,5,0,0,6,1,1,0,5,2.09,0.0,7715,裕山,True,96,62.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,2,0,material_information;綠能環保;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,material_information;綠能環保,False,False,False,False,False,False,False,False,True,綠能環保,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"1.董事會決議日期:115/06/18
2.發放股利種類及金額:董事會決議分配現金股利人民幣18,000,000元。
3.其他應敘明事項:無。；calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d","1d=4.88%, 5d=n/a%, 20d=n/a%",priced_in,True,,,4.88,,,,2.96,False,True,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,8936,國統,其他,,,,,,69.0,,,,,,,,,,,,,,,,,,60.5,19593000.0,19593.0,4.01,55.54,52.16,55.41,,,,,63.0,63.0,,-3.97,-3.97,,,,,,,63.0,49.95,26.13,,True,False,True,False,False,False,False,False,False,False,10.0,63.0,previous_60d_high,-3.97,True,False,False,True,False,False,neckline_challenge,63.0,53.9,16.88,True,True,False,,292.0,,20260618.0,,,,,,3.0,0.78,0.42,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,,,,,,,data/daily_price,180,區間內轉強；量比4.01x；月營收YoY 11.2%；累計YoY 19.8%；TDCC近幾週大戶溫和增加,8936,國統,TPEx,初步觀察,,11505.0,11.162560128449504,19.83670702271068,58.5,61.5,57.5,8.93,15.98,9.19,8.04,-3.66,19.57,16.12,5.95,63.0,49.95,49.35,49.15,27.66,-3.97,0.0,0.0,,,,,,,,,,,,,,,,,20260622,2,2,2,2,3,20260528,20260622,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,250,其他,,69.0,20,0,0,3,3,8,14,11,0,0,7,12,0,0,6,2.27,0.0,2221,大甲,True,100,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,individual_quality_candidate,帶量突破 / 嚴格突破,breakout_attack_stock,False,mainstream_overheated；帶量突破 / 嚴格突破,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,,,False,False,False,False,False,False,False,False,False,其他,20260617,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_14d,"1d=5.44%, 5d=n/a%, 20d=n/a%",mild,False,,,5.44,,,,3.99,False,False,False,False,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline
20260622,20260622,20260622,20260622,20260622,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,9914,美利達,運動休閒,,,,,,69.0,,,,,,,,,,,,,,,,,,73.4,2622121.0,2622.12,1.27,69.7,64.67,69.89,,,,,76.3,76.3,,-3.8,-3.8,,,,,,,76.3,63.8,19.59,,True,True,True,True,False,True,False,False,True,False,1.94,76.3,previous_60d_high,-3.8,True,False,False,False,False,False,neckline_challenge,76.3,65.0,17.38,True,True,True,,292.0,,20260618.0,,,,,,3.0,0.42,-1.01,2.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,,,,,,,data/daily_price,180,區間內轉強；量比1.27x；月營收YoY 18.3%；累計YoY -17.3%；TDCC近幾週大戶溫和增加,9914,美利達,TWSE,初步觀察,,11505.0,18.3406864179096,-17.33260899382874,72.2,76.6,72.2,5.32,13.5,5.02,0.0,6.22,9.06,11.72,-14.85,76.3,63.8,55.5,55.1,37.48,-3.8,0.0,0.0,,no_signal,0.0,,330050.0,0.0,,146.25,-49.63,0.0,凱基,權證金流未見明顯高於近期平均的變化,,,,,20260622,1,1,2,6,14,20260523,20260622,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。,251,運動休閒,,69.0,6,0,0,1,1,2,6,3,0,0,5,0,0,0,0,1.88,0.0,1432,大魯閣,True,80,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,individual_quality_candidate,區間轉強 / 前高挑戰,range_near_high_watch,False,mainstream_leader；區間轉強 / 前高挑戰,2,0,investor_conference;運動休閒;shareholder_meeting_calendar;calendar_shareholder_meeting,0,,investor_conference;運動休閒,False,False,False,False,False,False,False,False,True,運動休閒,20260617,https://openapi.twse.com.tw/v1/opendata/t187ap05_L; TWSE material information OpenAPI,"符合條款第四條第XX款：12
事實發生日：115/06/26
1.召開法人說明會之日期：115/06/26
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加兆豐證券舉辦投資人線上會議
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。；calendar event: shareholder_meeting on 20260624; status=confirmed; proximity=within_3d","1d=-1.23%, 5d=n/a%, 20d=n/a%",none,False,,,-1.23,,,,1.35,False,False,True,False,shareholder_meeting_calendar;calendar_shareholder_meeting,3,20260624,shareholder_meeting,股東會日期,1,TWSE OpenAPI dividend distribution shareholder meeting date
