report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
highlight,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260904,tdcc-20260904-ef2f08472cf64a89,1815,富喬,玻纖布,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,94.71,84.71,94.71,6.099999999999994,6.230000000000004,6.210000000000001,6.8799999999999955,64.71,4,15.0,5.0,64933.5,0.0,3,10.0,5,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/1815.csv,20260828,20260821,20260807,-5.5776892430278835,5.803571428571419,37.9511059371362,9.747626765454974,>400／600／800／1000張：+6.10／+6.23／+6.21／+6.88百分點；800/1000有效連增：3週,截至20260904；5日：-5.58%；10日：+5.80%；20日：+37.95%；距MA20：+9.75%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260904,tdcc-20260904-ef2f08472cf64a89,3324,雙鴻,散熱液冷,TDCC 後股價過熱,strong_but_overheated,短線過熱,87.65,82.65,87.65,9.32,7.510000000000005,5.329999999999998,5.580000000000002,62.65,4,15.0,5.0,3646.0,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/3324.csv,20260828,20260821,20260807,30.263157894736835,53.25077399380804,46.30541871921183,32.98110504164053,>400／600／800／1000張：+9.32／+7.51／+5.33／+5.58百分點；800/1000有效連增：2週,截至20260904；5日：+30.26%；10日：+53.25%；20日：+46.31%；距MA20：+32.98%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260904,tdcc-20260904-ef2f08472cf64a89,3374,精材,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,87.31,82.31,87.31,5.940000000000005,6.569999999999993,6.210000000000001,6.150000000000006,62.31,4,15.0,5.0,16065.15,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/3374.csv,20260828,20260821,20260807,11.398963730569944,40.293637846655784,40.293637846655784,23.98183521949111,>400／600／800／1000張：+5.94／+6.57／+6.21／+6.15百分點；800/1000有效連增：2週,截至20260904；5日：+11.40%；10日：+40.29%；20日：+40.29%；距MA20：+23.98%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,4,consecutive_accumulation,4,20260904,tdcc-20260904-ef2f08472cf64a89,2421,建準,散熱液冷,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,62.38,57.38,62.38,4.059999999999995,3.8200000000000003,3.8800000000000026,3.510000000000005,37.38,4,15.0,5.0,5045.83,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/2421.csv,20260828,20260821,20260807,8.868501529051986,24.912280701754398,17.491749174917494,14.801676878426306,>400／600／800／1000張：+4.06／+3.82／+3.88／+3.51百分點；800/1000有效連增：2週,截至20260904；5日：+8.87%；10日：+24.91%；20日：+17.49%；距MA20：+14.80%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,5,consecutive_accumulation,5,20260904,tdcc-20260904-ef2f08472cf64a89,2455,全新,低軌衛星,TDCC 後股價過熱,strong_but_overheated,短線過熱,61.28,56.28,61.28,4.789999999999999,3.8299999999999983,3.049999999999997,3.6699999999999946,36.28,4,15.0,5.0,13593.88,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/2455.csv,20260828,20260821,20260807,21.658986175115214,30.04926108374384,45.05494505494505,22.208077768776757,>400／600／800／1000張：+4.79／+3.83／+3.05／+3.67百分點；800/1000有效連增：2週,截至20260904；5日：+21.66%；10日：+30.05%；20日：+45.05%；距MA20：+22.21%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,6,consecutive_accumulation,6,20260904,tdcc-20260904-ef2f08472cf64a89,3491,昇達科,低軌衛星,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,53.92,48.92,53.92,1.5600000000000023,2.2399999999999984,2.4400000000000013,3.8900000000000006,28.92,4,15.0,5.0,1616.1,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/3491.csv,20260828,20260821,20260807,-0.3311258278145712,17.578125,21.86234817813766,11.584800741427248,>400／600／800／1000張：+1.56／+2.24／+2.44／+3.89百分點；800/1000有效連增：2週,截至20260904；5日：-0.33%；10日：+17.58%；20日：+21.86%；距MA20：+11.58%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,7,consecutive_accumulation,7,20260904,tdcc-20260904-ef2f08472cf64a89,1717,長興,特化材料,價格資料不足,insufficient_data,資料不足,48.27,43.27,48.27,2.2900000000000063,2.1599999999999966,2.299999999999997,2.4399999999999977,23.27,4,15.0,5.0,21512.32,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/1717.csv,20260828,20260821,20260807,-2.05920205920207,6.28491620111733,14.954682779456174,1.9150930762019458,>400／600／800／1000張：+2.29／+2.16／+2.30／+2.44百分點；800/1000有效連增：2週,截至20260904；5日：-2.06%；10日：+6.28%；20日：+14.95%；距MA20：+1.92%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,8,consecutive_accumulation,8,20260904,tdcc-20260904-ef2f08472cf64a89,6214,精誠,資訊服務業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,46.58,36.58,46.58,1.0699999999999932,1.5500000000000043,1.5900000000000034,1.9099999999999966,16.58,4,15.0,5.0,3554.56,0.0,3,10.0,4,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/6214.csv,20260828,20260821,20260807,2.4861878453038777,3.342618384401108,26.62116040955631,6.885623739556324,>400／600／800／1000張：+1.07／+1.55／+1.59／+1.91百分點；800/1000有效連增：3週,截至20260904；5日：+2.49%；10日：+3.34%；20日：+26.62%；距MA20：+6.89%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,9,consecutive_accumulation,9,20260904,tdcc-20260904-ef2f08472cf64a89,2033,佳大,鋼鐵工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,42.91,32.91,42.91,0.23000000000000398,1.9599999999999937,1.9599999999999937,1.970000000000006,17.91,3,10.0,5.0,1725.06,0.0,3,10.0,4,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/2033.csv,20260828,20260821,20260807,1.5594541910331383,18.409090909090907,53.23529411764707,13.371776738113383,>400／600／800／1000張：+0.23／+1.96／+1.96／+1.97百分點；800/1000有效連增：3週,截至20260904；5日：+1.56%；10日：+18.41%；20日：+53.24%；距MA20：+13.37%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,consecutive_accumulation,連續累積排名,10,consecutive_accumulation,10,20260904,tdcc-20260904-ef2f08472cf64a89,8103,瀚荃,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,42.89,37.89,42.89,1.8399999999999963,2.010000000000005,3.1300000000000026,0.6600000000000037,17.89,4,15.0,5.0,4974.02,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260904,data/stock_price_history/8103.csv,20260828,20260821,20260807,12.903225806451623,30.319148936170205,55.65438373570522,23.668668921306345,>400／600／800／1000張：+1.84／+2.01／+3.13／+0.66百分點；800/1000有效連增：2週,截至20260904；5日：+12.90%；10日：+30.32%；20日：+55.65%；距MA20：+23.67%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,1,weekly_increase,36,20260904,tdcc-20260904-ef2f08472cf64a89,2489,瑞軒,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.24,,,0.870000000000001,0.9799999999999969,1.2300000000000004,0.9300000000000033,,,,,,,1,,4,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,1.0,99.6,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260904,data/stock_price_history/2489.csv,20260828,20260821,20260807,1.990049751243772,15.007012622720906,32.90113452188006,11.762300667847892,>400／600／800／1000張：+0.87／+0.98／+1.23／+0.93百分點；800/1000有效連增：1週,截至20260904；5日：+1.99%；10日：+15.01%；20日：+32.90%；距MA20：+11.76%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,2,weekly_increase,84,20260904,tdcc-20260904-ef2f08472cf64a89,2313,華通,PCB / CCL / ABF材料,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.69,,,0.5399999999999991,0.38000000000000256,0.6499999999999986,0.35999999999999943,,,,,,,0,,3,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,9,2.0,91.6,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260904,data/stock_price_history/2313.csv,20260828,20260821,20260807,3.526970954356856,16.86182669789227,19.664268585131907,10.999888777666555,>400／600／800／1000張：+0.54／+0.38／+0.65／+0.36百分點；800/1000有效連增：0週,截至20260904；5日：+3.53%；10日：+16.86%；20日：+19.66%；距MA20：+11.00%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,3,weekly_increase,8,20260904,tdcc-20260904-ef2f08472cf64a89,2481,強茂,功率元件/二極體,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,61.0,,,4.039999999999999,5.410000000000004,4.619999999999997,4.32,,,,,,,1,,2,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,10,3.0,91.6,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260904,data/stock_price_history/2481.csv,20260828,20260821,20260807,1.298701298701288,17.29323308270676,17.29323308270676,8.29573064908018,>400／600／800／1000張：+4.04／+5.41／+4.62／+4.32百分點；800/1000有效連增：1週,截至20260904；5日：+1.30%；10日：+17.29%；20日：+17.29%；距MA20：+8.30%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,4,weekly_increase,4,20260904,tdcc-20260904-ef2f08472cf64a89,3374,精材,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,82.31,,,5.940000000000005,6.569999999999993,6.210000000000001,6.150000000000006,,,,,,,2,,2,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,15,4.0,90.6,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260904,data/stock_price_history/3374.csv,20260828,20260821,20260807,11.398963730569944,40.293637846655784,40.293637846655784,23.98183521949111,>400／600／800／1000張：+5.94／+6.57／+6.21／+6.15百分點；800/1000有效連增：2週,截至20260904；5日：+11.40%；10日：+40.29%；20日：+40.29%；距MA20：+23.98%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,5,weekly_increase,11,20260904,tdcc-20260904-ef2f08472cf64a89,3491,昇達科,低軌衛星,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,48.92,,,1.5600000000000023,2.2399999999999984,2.4400000000000013,3.8900000000000006,,,,,,,2,,3,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,16,5.0,90.6,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260904,data/stock_price_history/3491.csv,20260828,20260821,20260807,-0.3311258278145712,17.578125,21.86234817813766,11.584800741427248,>400／600／800／1000張：+1.56／+2.24／+2.44／+3.89百分點；800/1000有效連增：2週,截至20260904；5日：-0.33%；10日：+17.58%；20日：+21.86%；距MA20：+11.58%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,6,weekly_increase,29,20260904,tdcc-20260904-ef2f08472cf64a89,2033,佳大,鋼鐵工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,32.91,,,0.23000000000000398,1.9599999999999937,1.9599999999999937,1.970000000000006,,,,,,,3,,4,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,6.0,87.6,短線專項,,TDCC 名單與模型來源名單交集；不代表核准績效或買進訊號。,,,僅列示名單交集；不提供本週個股操作規則。,僅列示名單交集；不提供本週個股操作規則。,未提供本週個股操作規則。,20260904,data/stock_price_history/2033.csv,20260828,20260821,20260807,1.5594541910331383,18.409090909090907,53.23529411764707,13.371776738113383,>400／600／800／1000張：+0.23／+1.96／+1.96／+1.97百分點；800/1000有效連增：3週,截至20260904；5日：+1.56%；10日：+18.41%；20日：+53.24%；距MA20：+13.37%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
