report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
highlight,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260904,tdcc-20260904-ef2f08472cf64a89,1815,富喬,玻纖布,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,94.71,84.71,94.71,6.099999999999994,6.230000000000004,6.210000000000001,6.8799999999999955,64.71,4,15.0,5.0,64933.5,0.0,3,10.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260904,tdcc-20260904-ef2f08472cf64a89,3324,雙鴻,散熱液冷,TDCC 後股價過熱,strong_but_overheated,短線過熱,87.65,82.65,87.65,9.32,7.510000000000005,5.329999999999998,5.580000000000002,62.65,4,15.0,5.0,3646.0,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260904,tdcc-20260904-ef2f08472cf64a89,3374,精材,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,87.31,82.31,87.31,5.940000000000005,6.569999999999993,6.210000000000001,6.150000000000006,62.31,4,15.0,5.0,16065.15,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,4,consecutive_accumulation,4,20260904,tdcc-20260904-ef2f08472cf64a89,2421,建準,散熱液冷,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,62.38,57.38,62.38,4.059999999999995,3.8200000000000003,3.8800000000000026,3.510000000000005,37.38,4,15.0,5.0,5045.83,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,5,consecutive_accumulation,5,20260904,tdcc-20260904-ef2f08472cf64a89,2455,全新,低軌衛星,TDCC 後股價過熱,strong_but_overheated,短線過熱,61.28,56.28,61.28,4.789999999999999,3.8299999999999983,3.049999999999997,3.6699999999999946,36.28,4,15.0,5.0,13593.88,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,6,consecutive_accumulation,6,20260904,tdcc-20260904-ef2f08472cf64a89,3491,昇達科,低軌衛星,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,53.92,48.92,53.92,1.5600000000000023,2.2399999999999984,2.4400000000000013,3.8900000000000006,28.92,4,15.0,5.0,1616.1,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,7,consecutive_accumulation,7,20260904,tdcc-20260904-ef2f08472cf64a89,1717,長興,特化材料,價格資料不足,insufficient_data,資料不足,48.27,43.27,48.27,2.2900000000000063,2.1599999999999966,2.299999999999997,2.4399999999999977,23.27,4,15.0,5.0,21512.32,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,8,consecutive_accumulation,8,20260904,tdcc-20260904-ef2f08472cf64a89,6214,精誠,資訊服務業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,46.58,36.58,46.58,1.0699999999999932,1.5500000000000043,1.5900000000000034,1.9099999999999966,16.58,4,15.0,5.0,3554.56,0.0,3,10.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,9,consecutive_accumulation,9,20260904,tdcc-20260904-ef2f08472cf64a89,2033,佳大,鋼鐵工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,42.91,32.91,42.91,0.23000000000000398,1.9599999999999937,1.9599999999999937,1.970000000000006,17.91,3,10.0,5.0,1725.06,0.0,3,10.0,4,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,10,consecutive_accumulation,10,20260904,tdcc-20260904-ef2f08472cf64a89,8103,瀚荃,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,42.89,37.89,42.89,1.8399999999999963,2.010000000000005,3.1300000000000026,0.6600000000000037,17.89,4,15.0,5.0,4974.02,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,1,weekly_increase,36,20260904,tdcc-20260904-ef2f08472cf64a89,2489,瑞軒,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.24,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,1.0,99.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,2,weekly_increase,84,20260904,tdcc-20260904-ef2f08472cf64a89,2313,華通,PCB / CCL / ABF材料,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.69,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,9,2.0,91.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,3,weekly_increase,8,20260904,tdcc-20260904-ef2f08472cf64a89,2481,強茂,功率元件/二極體,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,61.0,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,10,3.0,91.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,4,weekly_increase,4,20260904,tdcc-20260904-ef2f08472cf64a89,3374,精材,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,82.31,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,15,4.0,90.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,5,weekly_increase,11,20260904,tdcc-20260904-ef2f08472cf64a89,3491,昇達科,低軌衛星,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,48.92,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,16,5.0,90.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,6,weekly_increase,29,20260904,tdcc-20260904-ef2f08472cf64a89,2033,佳大,鋼鐵工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,32.91,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,6.0,87.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,7,weekly_increase,18,20260904,tdcc-20260904-ef2f08472cf64a89,8103,瀚荃,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,37.89,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,22,7.0,86.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,8,weekly_increase,2,20260904,tdcc-20260904-ef2f08472cf64a89,1815,富喬,玻纖布,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,84.71,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,23,8.0,83.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,9,weekly_increase,28,20260904,tdcc-20260904-ef2f08472cf64a89,6782,視陽,生技醫療業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,33.0,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,3,9.0,81.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,10,weekly_increase,48,20260904,tdcc-20260904-ef2f08472cf64a89,3234,光環,通信網路業,TDCC 後股價過熱,strong_but_overheated,短線過熱,27.58,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,25,10.0,75.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,1,consecutive_accumulation,3,20260904,tdcc-20260904-ef2f08472cf64a89,3374,精材,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,87.31,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,15,1.0,90.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,2,consecutive_accumulation,6,20260904,tdcc-20260904-ef2f08472cf64a89,3491,昇達科,低軌衛星,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,53.92,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,16,2.0,90.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
