report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
highlight,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260612,6409,旭隼,其他電子業,TDCC 後股價過熱,strong_but_overheated,短線過熱,257.12,241.12,257.12,2.8999999999999986,3.480000000000004,5.189999999999998,6.190000000000005,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260612,3550,聯穎,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,223.68,215.68,223.68,2.279999999999994,3.3900000000000006,5.359999999999999,4.609999999999999,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260612,2243,宏旭-KY,汽車工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,212.84,192.84,212.84,2.030000000000001,3.9399999999999977,4.049999999999997,4.049999999999997,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,4,consecutive_accumulation,4,20260612,6890,來億-KY,運動休閒,TDCC 後股價過熱,strong_but_overheated,短線過熱,201.24,189.24,201.24,3.0400000000000063,3.460000000000008,3.4599999999999937,3.8100000000000023,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,5,consecutive_accumulation,5,20260612,8454,富邦媒,數位雲端,TDCC 後股價過熱,strong_but_overheated,短線過熱,188.16,168.16,188.16,2.6099999999999994,3.049999999999997,3.009999999999991,3.009999999999991,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,6,consecutive_accumulation,6,20260612,2597,潤弘,建材營造,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,159.28,135.28,159.28,1.3799999999999955,2.1499999999999915,2.299999999999997,2.6099999999999994,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,7,consecutive_accumulation,7,20260612,2491,吉祥全,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,144.0,136.0,144.0,2.25,1.75,3.569999999999993,1.4300000000000068,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,8,consecutive_accumulation,8,20260612,2478,大毅,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,134.56,122.56,134.56,1.4599999999999937,1.269999999999996,2.5800000000000054,2.5700000000000003,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,9,consecutive_accumulation,9,20260612,7827,漢康-KY創,生技醫療業,價格資料不足,insufficient_data,資料不足,134.28,126.28,134.28,0.9200000000000017,2.5,1.9500000000000028,2.319999999999993,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,consecutive_accumulation,連續累積排名,10,consecutive_accumulation,10,20260612,1319,東陽,汽車工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,131.52,123.52,131.52,1.6299999999999955,1.759999999999991,2.0999999999999943,1.9699999999999989,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
highlight,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,1,consecutive_accumulation,1,20260612,6409,旭隼,其他電子業,TDCC 後股價過熱,strong_but_overheated,短線過熱,257.12,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,10,1.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,2,consecutive_accumulation,7,20260612,2491,吉祥全,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,144.0,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,2.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,3,consecutive_accumulation,8,20260612,2478,大毅,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,134.56,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,3.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,4,consecutive_accumulation,23,20260612,3026,禾伸堂,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,105.04,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,5,4.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,5,consecutive_accumulation,29,20260612,6270,倍微,電子通路業,TDCC 後股價過熱,strong_but_overheated,短線過熱,101.68,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,9,5.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張 / 欄位尚未完成 / 暫用現有資料,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,6,consecutive_accumulation,35,20260612,8121,越峰,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,96.88,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,13,6.0,94.2,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,7,consecutive_accumulation,53,20260612,3236,千如,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,87.04,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,12,7.0,94.2,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,8,consecutive_accumulation,111,20260612,6173,信昌電,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,72.56,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,8,8.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,9,consecutive_accumulation,136,20260612,4534,慶騰,機器人自動化 / 電機機械待細分,TDCC 後股價過熱,strong_but_overheated,短線過熱,69.48,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,7,9.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,10,consecutive_accumulation,163,20260612,1904,正隆,造紙工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,67.08,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,10.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,1,weekly_increase,2,20260612,2413,環科,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,323.56,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,1.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,2,weekly_increase,4,20260612,6409,旭隼,其他電子業,TDCC 後股價過熱,strong_but_overheated,短線過熱,241.12,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,10,2.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,3,weekly_increase,9,20260612,2484,希華,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,175.24,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,3,3.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,4,weekly_increase,17,20260612,2491,吉祥全,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,136.0,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,4.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,5,weekly_increase,24,20260612,2478,大毅,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,122.56,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,5.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
highlight,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,6,weekly_increase,44,20260612,3026,禾伸堂,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,93.04,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,5,6.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
