risk_group,stock_id,stock_name,theme,theme_mainstream_status,tdcc_strength_score,tdcc_price_phase,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,risk_bucket,interpretation
overheated_after_tdcc,6505,台塑化,biotechnology,mainstream_leader,225.00,overheated_after_tdcc,53.49,49.67,26.15,2.32,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,8383,千附,semiconductor,mainstream_follow_through,215.00,overheated_after_tdcc,46.75,40.84,21.19,0.51,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,4139,馬光-KY,other,single_name_signal,205.00,overheated_after_tdcc,63.64,70.18,30.82,0.15,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6166,凌華,semiconductor equipment/materials,non_mainstream_watch,205.00,overheated_after_tdcc,13.27,27.54,22.63,6.33,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6414,樺漢,semiconductor equipment/materials,non_mainstream_watch,195.00,overheated_after_tdcc,33.87,30.65,23.59,2.41,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,5227,立凱-KY,other electronics,mainstream_leader,175.00,overheated_after_tdcc,13.44,44.15,17.14,2.35,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3231,緯創,semiconductor equipment/materials,non_mainstream_watch,175.00,overheated_after_tdcc,11.87,27.62,16.46,3.40,strong_but_overheated,籌碼強但股價已過熱，需防追高。
tdcc_price_divergence,6988,威力暘-創,other,single_name_signal,285.00,tdcc_price_divergence,-5.51,-1.77,-3.37,0.39,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6409,旭隼,other electronics,mainstream_leader,265.00,tdcc_price_divergence,1.50,-4.40,-5.86,0.63,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,9110,越南控-DR,other,single_name_signal,265.00,tdcc_price_divergence,-7.35,-0.80,-2.10,2.25,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3444,利機,other electronics,mainstream_leader,255.00,tdcc_price_divergence,-22.91,-2.73,-13.31,0.47,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6835,圓裕,other,single_name_signal,255.00,tdcc_price_divergence,-14.40,-5.42,-7.03,0.41,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6906,現觀科,other,single_name_signal,215.00,tdcc_price_divergence,-20.97,-8.45,-10.11,0.02,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2438,翔耀,other electronics,mainstream_leader,215.00,tdcc_price_divergence,-19.33,-7.61,-10.43,0.55,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,7827,漢康-KY創,other,single_name_signal,215.00,tdcc_price_divergence,-17.16,-20.58,-14.57,1.65,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3508,位速,other electronics,mainstream_leader,215.00,tdcc_price_divergence,-13.66,-4.14,-8.51,0.44,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,4571,鈞興-KY,other,single_name_signal,215.00,tdcc_price_divergence,-11.14,-4.71,-6.75,0.41,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,7744,崴寶,other,single_name_signal,205.00,tdcc_price_divergence,-8.78,-0.20,-7.93,0.83,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6525,捷敏-KY,biotechnology,mainstream_leader,205.00,tdcc_price_divergence,-8.12,-25.32,-17.73,0.45,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1786,科妍,biotechnology,mainstream_leader,205.00,tdcc_price_divergence,-6.46,-7.06,-5.31,0.44,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6472,保瑞,finance,emerging_theme,205.00,tdcc_price_divergence,-6.44,-4.12,-6.04,0.56,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2049,上銀,traditional industries,mainstream_leader,205.00,tdcc_price_divergence,-6.43,-1.83,-4.39,0.36,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2636,台驊控股,traditional industries,mainstream_leader,205.00,tdcc_price_divergence,-6.01,-3.06,-3.13,0.37,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1563,巧新,other electronics,mainstream_leader,205.00,tdcc_price_divergence,-4.33,-4.82,-3.84,0.53,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2485,兆赫,networking,non_mainstream_watch,205.00,tdcc_price_divergence,-29.47,-15.69,-16.77,0.65,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2367,燿華,other electronics,mainstream_leader,205.00,tdcc_price_divergence,-25.88,-14.50,-15.60,0.50,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,4949,有成精密,consumer electronics,non_mainstream_watch,205.00,tdcc_price_divergence,-23.35,-11.06,-10.27,0.40,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
