risk_group,stock_id,stock_name,theme,theme_mainstream_status,tdcc_strength_score,tdcc_price_phase,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,risk_bucket,interpretation
price_leading_tdcc,1303,南亞,traditional industries,mainstream_leader,195.00,price_leading_tdcc,17.95,13.90,11.74,0.66,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3231,緯創,semiconductor,mainstream_leader,195.00,price_leading_tdcc,16.72,11.71,12.37,0.87,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,4938,和碩,other electronics,mainstream_leader,195.00,price_leading_tdcc,14.81,13.44,14.74,1.53,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
overheated_after_tdcc,1563,巧新,other electronics,mainstream_leader,225.00,overheated_after_tdcc,48.75,35.17,21.83,0.35,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,4707,磐亞,other,single_name_signal,215.00,overheated_after_tdcc,29.87,29.30,23.95,0.01,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,9906,欣巴巴,other,single_name_signal,215.00,overheated_after_tdcc,17.68,16.85,22.70,1.98,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2492,華新科,passive components,mainstream_overheated,215.00,overheated_after_tdcc,166.67,35.59,34.50,0.32,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,8454,富邦媒,biotechnology,mainstream_leader,205.00,overheated_after_tdcc,80.10,77.70,62.26,1.92,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6548,長科*,biotechnology,mainstream_leader,195.00,overheated_after_tdcc,70.53,70.98,44.63,0.04,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3147,大綜,semiconductor,mainstream_leader,195.00,overheated_after_tdcc,58.94,51.11,46.35,1.13,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,4939,亞電,other electronics,mainstream_leader,195.00,overheated_after_tdcc,43.86,49.10,35.17,0.05,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6015,宏遠證,finance,mainstream_leader,195.00,overheated_after_tdcc,39.94,42.56,29.14,0.01,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2882,國泰金,finance,mainstream_leader,195.00,overheated_after_tdcc,25.00,18.84,20.74,1.42,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2478,大毅,other electronics,mainstream_leader,185.00,overheated_after_tdcc,92.06,11.02,31.38,0.60,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,5426,振發,other electronics,mainstream_leader,185.00,overheated_after_tdcc,68.73,54.14,50.41,0.17,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3312,弘憶股,other electronics,mainstream_leader,185.00,overheated_after_tdcc,61.68,35.03,31.34,4.08,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6890,來億-KY,other,single_name_signal,185.00,overheated_after_tdcc,57.47,36.86,38.26,7.01,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,1718,中纖,biotechnology,mainstream_leader,185.00,overheated_after_tdcc,55.36,45.85,41.48,10.19,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2357,華碩,other electronics,mainstream_leader,185.00,overheated_after_tdcc,38.46,25.33,22.72,1.11,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,4534,慶騰,other,single_name_signal,185.00,overheated_after_tdcc,38.41,34.85,30.99,0.13,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3049,精金,semiconductor,mainstream_leader,185.00,overheated_after_tdcc,24.71,21.08,22.26,2.90,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,8936,國統,other,single_name_signal,185.00,overheated_after_tdcc,20.77,23.25,21.72,0.07,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2883,凱基金,finance,mainstream_leader,185.00,overheated_after_tdcc,20.52,20.56,22.42,3.22,strong_but_overheated,籌碼強但股價已過熱，需防追高。
tdcc_price_divergence,6576,逸達,biotechnology,mainstream_leader,435.00,tdcc_price_divergence,-2.28,-5.95,-2.12,0.73,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,8409,商之器,biotechnology,mainstream_leader,315.00,tdcc_price_divergence,-1.28,-4.86,0.65,1.24,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,7718,友鋮,other,single_name_signal,305.00,tdcc_price_divergence,-1.02,-4.35,-0.60,1.63,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3313,斐成,other electronics,mainstream_leader,255.00,tdcc_price_divergence,-3.85,-6.51,-0.95,0.12,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6534,正瀚-創,biotechnology,mainstream_leader,245.00,tdcc_price_divergence,-5.32,-13.13,-4.70,0.61,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2024,志聯,traditional industries,mainstream_leader,235.00,tdcc_price_divergence,0.36,-7.69,0.56,0.28,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,4527,方土霖,other,single_name_signal,235.00,tdcc_price_divergence,-2.33,-6.29,-3.56,1.25,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1438,三地開發,traditional industries,mainstream_leader,225.00,tdcc_price_divergence,0.73,-7.11,0.72,2.13,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1760,寶齡富錦,biotechnology,mainstream_leader,225.00,tdcc_price_divergence,-4.81,-7.44,0.16,1.22,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1233,天仁,other,single_name_signal,225.00,tdcc_price_divergence,-3.82,-10.45,-2.16,0.24,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,4207,環泰,other,single_name_signal,215.00,tdcc_price_divergence,9.22,-2.10,1.47,0.14,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2542,興富發,traditional industries,mainstream_leader,215.00,tdcc_price_divergence,7.50,-7.09,0.40,1.42,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,4747,強生,biotechnology,mainstream_leader,215.00,tdcc_price_divergence,4.90,-3.78,-1.18,1.07,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2458,義隆,other electronics,mainstream_leader,215.00,tdcc_price_divergence,4.62,-8.79,1.02,0.62,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6192,巨路,other electronics,mainstream_leader,215.00,tdcc_price_divergence,4.03,-8.90,0.06,0.44,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6464,台數科,other electronics,mainstream_leader,215.00,tdcc_price_divergence,2.36,-6.76,0.44,0.39,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2380,虹光,other electronics,mainstream_leader,215.00,tdcc_price_divergence,1.79,-8.69,-1.61,0.69,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,5278,尚凡*,other electronics,mainstream_leader,215.00,tdcc_price_divergence,1.30,-7.13,-1.14,0.07,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,4535,至興,other,single_name_signal,215.00,tdcc_price_divergence,0.00,-2.76,-0.63,1.82,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,5460,同協,other electronics,mainstream_leader,215.00,tdcc_price_divergence,0.00,-5.06,-0.53,0.44,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
