risk_group,stock_id,stock_name,theme,theme_mainstream_status,tdcc_strength_score,tdcc_price_phase,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,risk_bucket,interpretation
price_leading_tdcc,6155,鈞寶,other electronics,mainstream_leader,185.00,price_leading_tdcc,36.37,18.74,15.54,1.97,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,6706,惠特,other electronics,mainstream_leader,185.00,price_leading_tdcc,35.64,21.01,15.77,1.24,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,4919,新唐,other electronics,mainstream_leader,185.00,price_leading_tdcc,29.83,15.30,8.22,0.16,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,8104,錸寶,other electronics,mainstream_leader,185.00,price_leading_tdcc,23.76,12.74,16.69,7.71,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2338,光罩,other electronics,mainstream_leader,185.00,price_leading_tdcc,23.19,12.23,11.73,1.10,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,2332,友訊,other electronics,mainstream_leader,185.00,price_leading_tdcc,22.38,14.18,16.53,2.94,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3037,欣興,semiconductor,mainstream_leader,185.00,price_leading_tdcc,19.48,19.85,15.41,0.70,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
price_leading_tdcc,3380,明泰,other electronics,mainstream_leader,185.00,price_leading_tdcc,14.88,15.87,15.73,2.48,strong_but_late,股價已先漲，TDCC 訊號可能偏晚。
overheated_after_tdcc,1563,巧新,other electronics,mainstream_leader,215.00,overheated_after_tdcc,60.92,40.40,41.70,8.05,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2375,凱美,passive components,mainstream_overheated,205.00,overheated_after_tdcc,95.88,58.86,47.95,2.81,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2428,興勤,other electronics,mainstream_leader,205.00,overheated_after_tdcc,67.82,33.10,32.20,2.85,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,8289,泰藝,other electronics,mainstream_leader,205.00,overheated_after_tdcc,63.62,29.51,27.88,0.02,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2356,英業達,other electronics,mainstream_leader,205.00,overheated_after_tdcc,52.94,25.83,28.58,2.91,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6870,騰雲,other,single_name_signal,205.00,overheated_after_tdcc,49.02,33.60,28.36,1.67,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,4906,正文,networking,mainstream_overheated,205.00,overheated_after_tdcc,44.90,18.30,23.90,1.99,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2426,鼎元,other electronics,mainstream_leader,205.00,overheated_after_tdcc,41.71,22.53,13.08,1.51,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2353,宏碁,other electronics,mainstream_leader,205.00,overheated_after_tdcc,27.54,18.43,20.46,1.77,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3026,禾伸堂,other electronics,mainstream_leader,205.00,overheated_after_tdcc,201.65,87.38,59.80,0.21,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2492,華新科,passive components,mainstream_overheated,205.00,overheated_after_tdcc,199.62,82.61,65.23,0.24,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6284,佳邦,other electronics,mainstream_leader,195.00,overheated_after_tdcc,58.49,33.53,28.78,0.06,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,8261,富鼎,power discrete/diodes,mainstream_overheated,195.00,overheated_after_tdcc,52.74,25.92,22.42,1.68,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6127,九豪,other electronics,mainstream_leader,195.00,overheated_after_tdcc,52.61,36.99,31.75,0.01,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,8163,達方,other electronics,mainstream_leader,195.00,overheated_after_tdcc,47.47,7.45,20.77,1.90,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3491,昇達科,other electronics,mainstream_leader,195.00,overheated_after_tdcc,41.94,22.28,20.50,0.93,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2312,金寶,other electronics,mainstream_leader,195.00,overheated_after_tdcc,40.87,31.21,25.02,1.45,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,8473,山林水,biotechnology,mainstream_leader,195.00,overheated_after_tdcc,40.39,36.18,32.27,3.98,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3189,景碩,semiconductor,mainstream_leader,195.00,overheated_after_tdcc,38.07,41.35,30.70,0.28,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,1409,新纖,traditional industries,mainstream_leader,195.00,overheated_after_tdcc,35.71,26.66,29.86,1.23,strong_but_overheated,籌碼強但股價已過熱，需防追高。
tdcc_price_divergence,6576,逸達,biotechnology,mainstream_leader,425.00,tdcc_price_divergence,-3.75,-10.43,-3.23,0.60,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1460,宏遠,traditional industries,mainstream_leader,425.00,tdcc_price_divergence,-0.57,-10.07,-1.31,0.91,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,8409,商之器,biotechnology,mainstream_leader,305.00,tdcc_price_divergence,-5.46,-8.42,-1.77,0.96,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1452,宏益,traditional industries,mainstream_leader,295.00,tdcc_price_divergence,-8.33,-12.78,-3.44,0.51,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1474,弘裕,traditional industries,mainstream_leader,265.00,tdcc_price_divergence,-1.30,-9.45,-0.30,1.61,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1438,三地開發,traditional industries,mainstream_leader,245.00,tdcc_price_divergence,-9.26,-10.60,-2.64,0.19,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1626,艾美特-KY,other electronics,mainstream_leader,245.00,tdcc_price_divergence,-11.98,-8.75,-3.53,0.91,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6534,正瀚-創,biotechnology,mainstream_leader,235.00,tdcc_price_divergence,3.78,-9.58,0.27,2.18,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1443,立益物流,traditional industries,mainstream_leader,235.00,tdcc_price_divergence,18.63,-12.66,-2.04,0.58,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3705,永信,other electronics,mainstream_leader,225.00,tdcc_price_divergence,0.36,-9.18,0.31,1.19,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,9946,三發地產,traditional industries,mainstream_leader,215.00,tdcc_price_divergence,3.46,-10.73,0.18,0.50,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1410,南染,traditional industries,mainstream_leader,215.00,tdcc_price_divergence,-3.99,-10.69,-2.04,0.28,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1233,天仁,other,single_name_signal,215.00,tdcc_price_divergence,-2.61,-11.43,-2.11,14.19,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2230,泰茂,traditional industries,mainstream_leader,205.00,tdcc_price_divergence,4.63,-10.65,-5.35,0.06,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6527,明達醫,biotechnology,mainstream_leader,205.00,tdcc_price_divergence,4.48,-9.30,0.08,1.38,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6215,和椿,other electronics,mainstream_leader,205.00,tdcc_price_divergence,14.86,-10.95,3.41,0.61,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3526,凡甲,other electronics,mainstream_leader,205.00,tdcc_price_divergence,11.82,-9.23,-0.78,0.33,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6283,淳安,other electronics,mainstream_leader,205.00,tdcc_price_divergence,11.11,-13.79,-2.10,0.28,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,4111,濟生,biotechnology,mainstream_leader,205.00,tdcc_price_divergence,1.87,-8.39,-0.04,0.25,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,5511,德昌,traditional industries,mainstream_leader,205.00,tdcc_price_divergence,1.42,-9.00,0.29,0.54,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
