risk_group,stock_id,stock_name,theme,theme_mainstream_status,tdcc_strength_score,tdcc_price_phase,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,risk_bucket,interpretation
overheated_after_tdcc,2243,宏旭-KY,traditional industries,mainstream_leader,225.00,overheated_after_tdcc,135.00,72.64,63.87,0.74,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,6182,合晶,other electronics,mainstream_leader,215.00,overheated_after_tdcc,88.68,30.43,31.43,6.28,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3090,日電貿,semiconductor,mainstream_leader,215.00,overheated_after_tdcc,69.64,48.73,38.73,2.04,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2882,國泰金,finance,mainstream_leader,215.00,overheated_after_tdcc,46.76,20.63,21.18,0.93,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3484,崧騰,other electronics,mainstream_leader,215.00,overheated_after_tdcc,24.80,20.86,20.73,9.65,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3321,同泰,other electronics,mainstream_leader,205.00,overheated_after_tdcc,58.82,16.81,20.57,0.94,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2493,揚博,other electronics,mainstream_leader,205.00,overheated_after_tdcc,101.85,52.36,49.58,0.39,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2478,大毅,other electronics,mainstream_leader,205.00,overheated_after_tdcc,101.72,68.46,48.15,2.81,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3550,聯穎,other electronics,mainstream_leader,195.00,overheated_after_tdcc,78.23,53.81,48.30,0.43,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3362,先進光,other electronics,mainstream_leader,195.00,overheated_after_tdcc,74.38,44.95,44.03,2.73,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,3094,聯傑,semiconductor,mainstream_leader,195.00,overheated_after_tdcc,6.40,15.25,13.38,1.66,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,4551,智伸科,other,single_name_signal,195.00,overheated_after_tdcc,39.75,51.03,40.21,2.59,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2890,永豐金,finance,mainstream_leader,195.00,overheated_after_tdcc,34.01,18.34,22.41,2.57,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2305,全友,other electronics,mainstream_leader,185.00,overheated_after_tdcc,90.11,47.50,39.18,1.00,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2375,凱美,passive components,mainstream_overheated,185.00,overheated_after_tdcc,78.78,49.31,34.31,1.09,strong_but_overheated,籌碼強但股價已過熱，需防追高。
overheated_after_tdcc,2302,麗正,other electronics,mainstream_leader,185.00,overheated_after_tdcc,78.03,33.53,31.72,3.40,strong_but_overheated,籌碼強但股價已過熱，需防追高。
tdcc_price_divergence,2597,潤弘,traditional industries,mainstream_leader,235.00,tdcc_price_divergence,9.54,-2.56,0.37,0.38,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,8084,巨虹,other electronics,mainstream_leader,235.00,tdcc_price_divergence,9.51,-6.99,0.47,1.94,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1308,亞聚,traditional industries,mainstream_leader,235.00,tdcc_price_divergence,5.28,-2.44,3.12,1.13,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1474,弘裕,traditional industries,mainstream_leader,235.00,tdcc_price_divergence,4.38,-3.17,1.59,0.47,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,5608,四維航,traditional industries,mainstream_leader,235.00,tdcc_price_divergence,3.83,-2.06,0.73,0.51,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1460,宏遠,traditional industries,mainstream_leader,235.00,tdcc_price_divergence,3.15,-6.11,1.21,0.72,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,3713,新晶投控,other electronics,mainstream_leader,235.00,tdcc_price_divergence,20.38,-10.59,-0.65,1.38,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1617,榮星,other electronics,mainstream_leader,235.00,tdcc_price_divergence,11.34,-4.72,1.19,0.48,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1304,台聚,traditional industries,mainstream_leader,235.00,tdcc_price_divergence,10.61,-2.82,5.80,1.36,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,4106,雃博,other,single_name_signal,235.00,tdcc_price_divergence,1.30,-4.22,-1.37,0.61,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,5533,皇鼎,traditional industries,mainstream_leader,235.00,tdcc_price_divergence,1.08,-2.08,0.20,1.67,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6508,惠光,biotechnology,mainstream_leader,235.00,tdcc_price_divergence,1.05,-2.41,1.47,1.61,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,2107,厚生,biotechnology,mainstream_leader,235.00,tdcc_price_divergence,0.59,-4.22,-0.27,0.97,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1464,得力,traditional industries,mainstream_leader,235.00,tdcc_price_divergence,0.49,-5.46,-0.22,0.86,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1109,信大,other,single_name_signal,235.00,tdcc_price_divergence,0.00,-3.40,0.09,1.39,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,8401,白紗科,biotechnology,mainstream_leader,235.00,tdcc_price_divergence,0.00,-2.44,0.17,1.25,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,4747,強生,biotechnology,mainstream_leader,235.00,tdcc_price_divergence,-8.97,-6.27,-4.16,0.18,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,1410,南染,traditional industries,mainstream_leader,235.00,tdcc_price_divergence,-5.87,-8.65,-3.20,0.54,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,6492,生華科,biotechnology,mainstream_leader,235.00,tdcc_price_divergence,-5.07,-2.71,-1.05,1.18,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
tdcc_price_divergence,4171,瑞基,other,single_name_signal,235.00,tdcc_price_divergence,-4.95,-6.26,-2.62,2.88,strong_but_divergent,TDCC 增加但股價轉弱，需防訊號失效。
