signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260714,3041,揚智,12,2,5,10,19,20260523,20260714,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2467,志聖,12,7,5,10,17,20260523,20260714,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260714,2645,長榮航太,12,1,5,10,17,20260523,20260714,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260714,2890,永豐金,12,8,5,10,17,20260523,20260714,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2408,南亞科,12,8,5,10,16,20260523,20260714,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260714,3357,臺慶科,12,12,5,10,15,20260528,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,4541,晟田,11,1,5,10,14,20260528,20260714,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260714,5371,中光電,11,1,5,10,14,20260523,20260714,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260714,2344,華邦電,11,8,5,10,12,20260523,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,6753,龍德造船,11,1,5,10,12,20260523,20260714,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260714,3443,創意,10,7,5,10,19,20260523,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2610,華航,10,7,5,10,16,20260526,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,1308,亞聚,10,5,5,10,14,20260601,20260714,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260714,1304,台聚,10,5,5,10,12,20260523,20260714,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260714,6173,信昌電,10,5,5,10,10,20260630,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2332,友訊,9,1,5,9,18,20260523,20260714,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260714,3060,銘異,9,7,5,9,17,20260526,20260714,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,3374,精材,9,1,5,9,15,20260523,20260714,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260714,3290,東浦,9,9,5,9,13,20260618,20260714,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260714,6164,華興,9,4,5,9,13,20260523,20260714,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,3005,神基,9,3,5,9,10,20260526,20260714,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,8042,金山電,9,6,5,9,10,20260626,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,4564,元翎,9,2,5,9,9,20260701,20260714,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260714,1609,大亞,8,4,5,9,19,20260523,20260714,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2317,鴻海,8,8,5,9,19,20260523,20260714,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2337,旺宏,8,8,5,9,19,20260523,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2368,金像電,8,8,5,9,19,20260523,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2451,創見,8,8,5,9,19,20260523,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2637,慧洋-KY,8,8,5,9,19,20260523,20260714,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2867,三商壽,8,3,5,9,19,20260523,20260714,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260714,2889,國票金,8,8,5,9,19,20260523,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,3028,增你強,8,8,5,9,19,20260523,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,3037,欣興,8,8,5,9,19,20260526,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,6531,愛普*,8,8,5,9,19,20260523,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,6770,力積電,8,8,5,9,19,20260523,20260714,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2301,光寶科,8,8,5,9,18,20260523,20260714,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260714,2606,裕民,8,8,5,9,18,20260523,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,6214,精誠,8,8,5,9,18,20260523,20260714,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2884,玉山金,8,8,5,9,17,20260523,20260714,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,6209,今國光,8,8,5,9,17,20260523,20260714,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,6285,啟碁,8,8,5,9,17,20260529,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,6757,台灣虎航,8,8,5,9,17,20260523,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,8070,長華*,8,8,5,9,16,20260523,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,6901,鑽石投資,8,2,5,9,15,20260523,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2881,富邦金,8,7,5,9,14,20260523,20260714,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,1810,和成,8,1,5,9,13,20260523,20260714,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260714,8271,宇瞻,8,8,5,8,17,20260523,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,3036,文曄,8,8,5,8,16,20260526,20260714,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,6155,鈞寶,8,8,5,8,15,20260523,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2912,統一超,8,5,5,8,13,20260601,20260714,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260714,6129,普誠,8,4,5,8,13,20260622,20260714,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,3167,大量,8,8,5,8,11,20260523,20260714,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,6488,環球晶,8,2,5,8,11,20260528,20260714,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260714,2105,正新,8,6,5,8,10,20260523,20260714,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,6215,和椿,8,8,5,8,10,20260523,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,5488,松普,8,3,5,8,8,20260524,20260714,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260714,2464,盟立,7,7,5,9,18,20260525,20260714,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,6415,矽力*-KY,7,7,5,9,16,20260523,20260714,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260714,6477,安集,7,4,5,9,9,20260602,20260714,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260714,1795,美時,7,2,5,8,17,20260611,20260714,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2383,台光電,7,6,5,8,17,20260523,20260714,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260714,2601,益航,7,1,5,8,14,20260529,20260714,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260714,5386,青雲,7,7,5,8,13,20260524,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,1563,巧新,7,4,5,8,12,20260526,20260714,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,6139,亞翔,7,5,5,7,17,20260523,20260714,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,3550,聯穎,7,7,5,7,14,20260523,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,8027,鈦昇,7,7,5,7,13,20260528,20260714,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,1714,和桐,7,5,5,7,12,20260523,20260714,pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260714,4991,環宇-KY,7,7,5,7,8,20260528,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2351,順德,6,4,5,9,19,20260526,20260714,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260714,3035,智原,6,6,5,9,18,20260523,20260714,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,5434,崇越,6,1,5,9,15,20260523,20260714,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,8091,翔名,6,6,5,9,15,20260618,20260714,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260714,3016,嘉晶,6,2,5,8,17,20260525,20260714,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260714,5471,松翰,6,2,5,8,16,20260523,20260714,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260714,6196,帆宣,6,6,5,8,16,20260525,20260714,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260714,6179,亞通,6,6,5,8,14,20260523,20260714,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2618,長榮航,6,6,5,8,11,20260526,20260714,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260714,6414,樺漢,6,3,5,7,16,20260523,20260714,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260714,1909,榮成,6,3,5,7,13,20260601,20260714,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,2327,國巨*,6,6,5,7,13,20260525,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,3498,陽程,6,6,5,7,9,20260528,20260714,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260714,2379,瑞昱,6,2,5,6,12,20260523,20260714,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,5347,世界,6,6,5,6,12,20260528,20260714,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,3441,聯一光電,6,6,5,6,8,20260524,20260714,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260714,3624,光頡,6,6,5,6,8,20260618,20260714,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260714,8016,矽創,5,2,5,9,18,20260527,20260714,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
