signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260626,2515,中工,21,4,5,10,20,20260523,20260626,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2838,聯邦銀,21,4,5,10,20,20260523,20260626,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2845,遠東銀,21,4,5,10,20,20260523,20260626,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2867,三商壽,21,4,5,10,20,20260523,20260626,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2880,華南金,21,4,5,10,20,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2889,國票金,21,4,5,10,20,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2892,第一金,21,4,5,10,20,20260523,20260626,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2897,王道銀行,21,5,5,10,20,20260523,20260626,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3028,增你強,21,4,5,10,20,20260523,20260626,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260626,3231,緯創,21,4,5,10,20,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3443,創意,21,4,5,10,20,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3706,神達,21,4,5,10,20,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,5880,合庫金,21,11,5,10,20,20260523,20260626,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6005,群益證,21,4,5,10,20,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6139,亞翔,21,4,5,10,20,20260523,20260626,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6282,康舒,21,3,5,10,20,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,8046,南電,21,1,5,10,20,20260523,20260626,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260626,8112,至上,21,6,5,10,20,20260523,20260626,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,8131,福懋科,21,3,5,10,20,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,8271,宇瞻,21,4,5,10,20,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,9945,潤泰新,21,4,5,10,20,20260523,20260626,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,9958,世紀鋼,21,3,5,10,20,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2486,一詮,18,4,5,10,19,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3702,大聯大,18,4,5,10,19,20260524,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2476,鉅祥,16,4,5,10,18,20260523,20260626,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260626,6213,聯茂,16,1,5,10,17,20260526,20260626,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260626,6257,矽格,16,1,5,10,17,20260526,20260626,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2049,上銀,16,4,5,10,16,20260528,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2330,台積電,15,2,5,10,16,20260526,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2537,聯上發,14,4,5,10,18,20260523,20260626,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2351,順德,14,1,5,10,16,20260526,20260626,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2855,統一證,13,5,5,10,18,20260523,20260626,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3305,昇貿,13,4,5,10,15,20260525,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3037,欣興,13,4,5,10,14,20260526,20260626,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,1102,亞泥,13,13,5,10,13,20260602,20260626,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,1597,直得,12,4,5,10,19,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2388,威盛,12,3,5,10,19,20260523,20260626,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2637,慧洋-KY,12,4,5,10,19,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3006,晶豪科,12,4,5,10,19,20260524,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3715,定穎投控,12,3,5,10,19,20260523,20260626,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6531,愛普*,12,4,5,10,19,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2395,研華,12,4,5,10,17,20260524,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3048,益登,12,4,5,10,15,20260525,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2483,百容,12,2,5,10,13,20260527,20260626,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260626,2547,日勝生,12,6,5,10,12,20260603,20260626,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2455,全新,11,4,5,10,19,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3022,威強電,11,4,5,10,19,20260523,20260626,pattern|revenue_breakout_low_response,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260626,6239,力成,11,4,5,10,19,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6770,力積電,11,4,5,10,19,20260523,20260626,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3003,健和興,11,4,5,10,16,20260525,20260626,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3189,景碩,11,1,5,10,13,20260525,20260626,true_breakout,continued_many_days,連續 11 日上榜，需區分醞釀延續或訊號鈍化。
20260626,1447,力鵬,10,10,5,10,19,20260523,20260626,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260626,9933,中鼎,10,7,5,10,19,20260523,20260626,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2317,鴻海,10,4,5,10,18,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2356,英業達,10,4,5,10,18,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2382,廣達,10,5,5,10,18,20260523,20260626,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2441,超豐,10,1,5,10,18,20260523,20260626,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,1449,佳和,10,4,5,10,16,20260525,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,8150,南茂,10,2,5,10,16,20260523,20260626,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3033,威健,10,4,5,10,14,20260526,20260626,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260626,4916,事欣科,10,4,5,10,12,20260526,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6742,澤米,10,1,5,10,12,20260523,20260626,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260626,8028,昇陽半導體,10,4,5,10,12,20260528,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2851,中再保,9,4,5,9,19,20260523,20260626,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260626,3045,台灣大,9,9,5,9,19,20260523,20260626,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6202,盛群,9,1,5,9,18,20260523,20260626,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260626,2458,義隆,9,3,5,9,13,20260526,20260626,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260626,2836,高雄銀,9,5,5,9,13,20260526,20260626,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2633,台灣高鐵,9,9,5,9,10,20260602,20260626,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,1210,大成,8,7,5,9,14,20260529,20260626,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2801,彰銀,8,8,5,9,13,20260601,20260626,pattern,continued_many_days,連續 8 日上榜，需區分醞釀延續或訊號鈍化。
20260626,6695,芯鼎,8,1,5,8,12,20260525,20260626,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260626,2460,建通,8,1,5,8,9,20260603,20260626,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,4722,國精化,8,2,5,8,9,20260526,20260626,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260626,6670,復盛應用,8,4,5,8,8,20260615,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6141,柏承,7,4,5,9,14,20260526,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,1313,聯成,7,1,5,8,18,20260523,20260626,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260626,2891,中信金,7,4,5,8,17,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,1314,中石化,7,3,5,7,9,20260602,20260626,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2501,國建,6,4,5,9,19,20260523,20260626,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3059,華晶科,6,5,5,9,19,20260523,20260626,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260626,2464,盟立,6,4,5,9,14,20260525,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,1710,東聯,6,6,5,8,18,20260523,20260626,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6196,帆宣,6,4,5,8,10,20260525,20260626,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260626,2520,冠德,6,4,5,7,17,20260523,20260626,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6451,訊芯-KY,6,1,5,7,17,20260523,20260626,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260626,2353,宏碁,6,4,5,7,16,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,0056,元大高股息,6,6,5,7,15,20260523,20260626,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260626,8081,致新,6,2,5,7,15,20260523,20260626,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260626,5469,瀚宇博,6,3,5,7,13,20260526,20260626,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6271,同欣電,6,1,5,7,10,20260525,20260626,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,8070,長華*,6,4,5,6,16,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6214,精誠,5,4,5,8,17,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,1440,南紡,5,5,5,8,15,20260526,20260626,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,4904,遠傳,5,3,5,8,11,20260601,20260626,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260626,8476,台境*,5,3,5,8,8,20260611,20260626,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260626,6191,精成科,5,3,5,6,16,20260523,20260626,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,2472,立隆電,5,3,5,6,10,20260525,20260626,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,1305,華夏,5,4,5,5,15,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3257,虹冠電,5,1,5,5,13,20260523,20260626,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260626,3324,雙鴻,5,4,5,5,13,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3374,精材,5,1,5,5,13,20260523,20260626,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260626,5351,鈺創,5,3,5,5,13,20260523,20260626,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260626,5483,中美晶,5,3,5,5,13,20260523,20260626,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6015,宏遠證,5,4,5,5,13,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6125,廣運,5,4,5,5,13,20260523,20260626,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6179,亞通,5,4,5,5,13,20260523,20260626,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260626,6265,方土昶,5,4,5,5,13,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,7777,能率亞洲,5,4,5,5,13,20260523,20260626,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260626,8054,安國,5,1,5,5,13,20260523,20260626,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260626,8086,宏捷科,5,4,5,5,13,20260523,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,8088,品安,5,4,5,5,13,20260523,20260626,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,1785,光洋科,5,4,5,5,7,20260524,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3260,威剛,5,4,5,5,7,20260524,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3264,欣銓,5,3,5,5,7,20260524,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3265,台星科,5,1,5,5,7,20260524,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,4973,廣穎電通,5,4,5,5,7,20260524,20260626,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260626,5289,宜鼎,5,4,5,5,7,20260524,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,5864,致和證,5,4,5,5,7,20260524,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6016,康和證,5,4,5,5,7,20260524,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6190,萬泰科,5,4,5,5,7,20260524,20260626,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,8299,群聯,5,4,5,5,7,20260524,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3707,漢磊,5,1,5,5,6,20260528,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,5302,太欣,5,1,5,5,6,20260528,20260626,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260626,5347,世界,5,1,5,5,6,20260528,20260626,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260626,6138,茂達,5,1,5,5,6,20260524,20260626,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,6204,艾華,5,1,5,5,6,20260528,20260626,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260626,6208,日揚,5,1,5,5,6,20260528,20260626,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260626,6274,台燿,5,3,5,5,6,20260528,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,8027,鈦昇,5,4,5,5,6,20260528,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260626,3114,好德,5,1,5,5,5,20260618,20260626,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260626,3284,太普高,5,5,5,5,5,20260618,20260626,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260626,3317,尼克森,5,3,5,5,5,20260618,20260626,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260626,3360,尚立,5,1,5,5,5,20260618,20260626,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260626,4707,磐亞,5,1,5,5,5,20260618,20260626,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260626,6182,合晶,5,4,5,5,5,20260618,20260626,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260626,8091,翔名,5,4,5,5,5,20260618,20260626,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260626,8358,金居,5,3,5,5,5,20260618,20260626,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
