signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260901,4916,事欣科,34,12,5,10,20,20260526,20260901,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,3264,欣銓,29,12,5,10,20,20260524,20260901,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2027,大成鋼,28,7,5,10,20,20260523,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,5388,中磊,28,12,5,10,20,20260523,20260901,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2890,永豐金,25,12,5,10,20,20260523,20260901,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2344,華邦電,24,9,5,10,20,20260523,20260901,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260901,4541,晟田,24,10,5,10,20,20260528,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2610,華航,23,12,5,10,20,20260526,20260901,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2637,慧洋-KY,21,6,5,10,20,20260523,20260901,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,6285,啟碁,21,12,5,10,20,20260529,20260901,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,6531,愛普*,21,12,5,10,20,20260523,20260901,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,6770,力積電,21,12,5,10,20,20260523,20260901,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,8070,長華*,21,12,5,10,20,20260523,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,1909,榮成,19,9,5,10,19,20260601,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2379,瑞昱,19,8,5,10,19,20260523,20260901,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260901,2618,長榮航,19,12,5,10,19,20260526,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2449,京元電子,18,1,5,10,18,20260523,20260901,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,3711,日月光投控,18,12,5,10,18,20260525,20260901,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2465,麗臺,17,9,5,10,17,20260523,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,8150,南茂,16,6,5,10,18,20260523,20260901,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2324,仁寶,16,8,5,10,17,20260523,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2376,技嘉,16,12,5,10,16,20260523,20260901,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2646,星宇航空,15,12,5,10,19,20260523,20260901,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260901,6505,台塑化,15,1,5,10,19,20260523,20260901,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260901,2302,麗正,15,8,5,10,16,20260525,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2605,新興,15,6,5,10,16,20260601,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,3324,雙鴻,14,1,5,10,19,20260523,20260901,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260901,1808,潤隆,14,6,5,10,15,20260523,20260901,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260901,1714,和桐,12,12,5,10,19,20260523,20260901,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260901,2317,鴻海,12,12,5,10,19,20260523,20260901,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2345,智邦,12,5,5,10,19,20260523,20260901,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2347,聯強,12,12,5,10,19,20260523,20260901,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2356,英業達,12,12,5,10,19,20260523,20260901,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2368,金像電,12,1,5,10,19,20260523,20260901,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260901,2382,廣達,12,12,5,10,19,20260523,20260901,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2885,元大金,12,8,5,10,19,20260523,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,3048,益登,12,12,5,10,19,20260525,20260901,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,3260,威剛,12,12,5,10,19,20260524,20260901,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,3702,大聯大,12,12,5,10,19,20260524,20260901,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,5289,宜鼎,12,12,5,10,19,20260524,20260901,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,6209,今國光,12,5,5,10,19,20260523,20260901,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260901,6274,台燿,12,12,5,10,19,20260528,20260901,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260901,8043,蜜望實,12,12,5,10,19,20260524,20260901,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260901,8112,至上,12,8,5,10,19,20260523,20260901,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,8299,群聯,12,12,5,10,19,20260524,20260901,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,8422,可寧衛*,12,12,5,10,19,20260526,20260901,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,8926,台汽電,12,12,5,10,19,20260525,20260901,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,1316,上曜,12,12,5,10,18,20260523,20260901,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2327,國巨*,12,12,5,10,18,20260525,20260901,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260901,5498,凱崴,12,7,5,10,18,20260523,20260901,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,8096,擎亞,12,5,5,10,18,20260523,20260901,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2359,所羅門,12,9,5,10,17,20260523,20260901,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,4989,榮科,12,12,5,10,17,20260523,20260901,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2316,楠梓電,12,12,5,10,16,20260525,20260901,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2357,華碩,12,12,5,10,16,20260523,20260901,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260901,5328,華容,12,12,5,10,15,20260524,20260901,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,3665,貿聯-KY,12,12,5,10,14,20260526,20260901,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,6834,天二科技,12,12,5,10,13,20260523,20260901,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2337,旺宏,11,11,5,10,18,20260523,20260901,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2451,創見,11,11,5,10,18,20260523,20260901,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,3036,文曄,11,11,5,10,18,20260526,20260901,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,4576,大銀微系統,11,11,5,10,17,20260526,20260901,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260901,2634,漢翔,11,3,5,10,16,20260529,20260901,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,3135,凌航,11,8,5,10,16,20260526,20260901,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,1326,台化,10,2,5,10,18,20260529,20260901,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260901,1802,台玻,10,8,5,10,18,20260523,20260901,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,3016,嘉晶,10,10,5,10,18,20260525,20260901,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260901,1815,富喬,10,1,5,10,17,20260523,20260901,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260901,2049,上銀,10,8,5,10,17,20260528,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,6415,矽力*-KY,10,8,5,10,17,20260523,20260901,pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,1409,新纖,10,10,5,10,16,20260523,20260901,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260901,8996,高力,10,3,5,10,16,20260523,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,1717,長興,10,3,5,10,15,20260526,20260901,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260901,3044,健鼎,10,10,5,10,15,20260523,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,0050,元大台灣50,10,10,5,10,14,20260526,20260901,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260901,0056,元大高股息,10,1,5,10,14,20260523,20260901,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260901,2353,宏碁,10,10,5,10,14,20260523,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2374,佳能,10,10,5,10,14,20260523,20260901,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2542,興富發,10,10,5,10,14,20260523,20260901,range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260901,2609,陽明,10,1,5,10,14,20260526,20260901,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260901,3715,定穎投控,10,3,5,10,14,20260523,20260901,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260901,6525,捷敏-KY,10,10,5,10,14,20260525,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,8021,尖點,10,10,5,10,14,20260523,20260901,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260901,1708,東鹼,10,10,5,10,13,20260523,20260901,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,3293,鈊象,10,10,5,10,12,20260524,20260901,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2489,瑞軒,10,2,5,10,11,20260525,20260901,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260901,2603,長榮,10,5,5,10,11,20260523,20260901,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,6456,GIS-KY,10,2,5,10,11,20260523,20260901,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,1319,東陽,10,10,5,10,10,20260526,20260901,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2474,可成,10,2,5,10,10,20260526,20260901,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,5340,建榮,10,8,5,10,10,20260622,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2388,威盛,9,9,5,9,18,20260523,20260901,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,3231,緯創,9,9,5,9,18,20260523,20260901,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,8271,宇瞻,9,9,5,9,18,20260523,20260901,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,4967,十銓,9,9,5,9,13,20260523,20260901,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2617,台航,9,5,5,9,12,20260601,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2395,研華,8,8,5,9,19,20260524,20260901,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260901,2408,南亞科,8,6,5,9,19,20260523,20260901,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260901,3005,神基,8,8,5,9,19,20260526,20260901,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,3006,晶豪科,8,8,5,9,19,20260524,20260901,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260901,3167,大量,8,3,5,9,19,20260523,20260901,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260901,2887,台新新光金,8,2,5,9,18,20260523,20260901,true_breakout,continued_many_days,連續 8 日上榜，需區分醞釀延續或訊號鈍化。
20260901,5880,合庫金,8,8,5,9,18,20260523,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,6116,彩晶,8,3,5,9,16,20260525,20260901,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2426,鼎元,8,1,5,9,13,20260526,20260901,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260901,2436,偉詮電,8,8,5,9,13,20260523,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,3265,台星科,8,1,5,9,12,20260524,20260901,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260901,1718,中纖,8,1,5,9,11,20260529,20260901,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260901,2889,國票金,8,3,5,8,18,20260523,20260901,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2323,中環,8,8,5,8,16,20260526,20260901,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2201,裕隆,8,1,5,8,15,20260526,20260901,true_breakout,continued_many_days,連續 8 日上榜，需區分醞釀延續或訊號鈍化。
20260901,2308,台達電,8,6,5,8,15,20260523,20260901,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,1402,遠東新,8,6,5,8,13,20260523,20260901,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260901,6244,茂迪,8,8,5,8,13,20260528,20260901,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,1102,亞泥,8,1,5,8,12,20260602,20260901,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,6442,光聖,8,5,5,8,12,20260526,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,3045,台灣大,8,1,5,8,8,20260523,20260901,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260901,9907,統一實,8,3,5,8,8,20260602,20260901,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2383,台光電,7,7,5,9,19,20260523,20260901,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260901,2883,凱基金,7,1,5,9,19,20260523,20260901,pattern,continued_many_days,連續 7 日上榜，需區分醞釀延續或訊號鈍化。
20260901,6187,萬潤,7,2,5,9,16,20260524,20260901,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,6672,騰輝電子-KY,7,7,5,9,15,20260523,20260901,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,0052,富邦科技,7,1,5,9,12,20260526,20260901,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260901,6179,亞通,7,7,5,8,16,20260523,20260901,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260901,6207,雷科,7,2,5,8,14,20260524,20260901,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260901,2481,強茂,7,5,5,8,13,20260526,20260901,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260901,3491,昇達科,7,2,5,8,13,20260523,20260901,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,2492,華新科,7,1,5,8,12,20260525,20260901,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260901,3189,景碩,7,3,5,7,13,20260525,20260901,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260901,6139,亞翔,6,6,5,9,19,20260523,20260901,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,6265,方土昶,6,6,5,9,19,20260523,20260901,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,9914,美利達,6,6,5,9,17,20260523,20260901,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260901,4976,佳凌,6,3,5,9,15,20260523,20260901,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
