signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260825,2101,南港,23,7,5,10,20,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,5388,中磊,23,7,5,10,20,20260523,20260825,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2890,永豐金,20,7,5,10,20,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2344,華邦電,19,4,5,10,19,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,4541,晟田,19,5,5,10,19,20260528,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2610,華航,18,7,5,10,18,20260526,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2606,裕民,16,1,5,10,19,20260523,20260825,true_breakout,continued_many_days,連續 16 日上榜，需區分醞釀延續或訊號鈍化。
20260825,2637,慧洋-KY,16,1,5,10,19,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260825,6531,愛普*,16,7,5,10,19,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6770,力積電,16,7,5,10,19,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,8070,長華*,16,7,5,10,19,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6285,啟碁,16,7,5,10,17,20260529,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2105,正新,16,5,5,10,16,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2618,長榮航,14,7,5,10,16,20260526,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1909,榮成,14,4,5,10,15,20260601,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2379,瑞昱,14,3,5,10,15,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2449,京元電子,13,1,5,10,17,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3711,日月光投控,13,7,5,10,17,20260525,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2465,麗臺,12,4,5,10,13,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,8150,南茂,11,3,5,10,17,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2324,仁寶,11,3,5,10,12,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2376,技嘉,11,7,5,10,12,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2369,菱生,10,7,5,10,19,20260523,20260825,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260825,2646,星宇航空,10,7,5,10,19,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6505,台塑化,10,5,5,10,18,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,8383,千附,10,5,5,10,18,20260524,20260825,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6177,達麗,10,7,5,10,16,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2302,麗正,10,3,5,10,13,20260525,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2605,新興,10,1,5,10,11,20260601,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3324,雙鴻,9,7,5,9,19,20260523,20260825,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1808,潤隆,9,1,5,9,11,20260523,20260825,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260825,2486,一詮,8,1,5,9,17,20260523,20260825,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,4939,亞電,8,2,5,8,14,20260528,20260825,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2345,智邦,7,5,5,9,19,20260523,20260825,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2347,聯強,7,7,5,9,19,20260523,20260825,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2356,英業達,7,7,5,9,19,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2382,廣達,7,7,5,9,19,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260825,2885,元大金,7,3,5,9,19,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3048,益登,7,7,5,9,19,20260525,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3260,威剛,7,7,5,9,19,20260524,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3702,大聯大,7,7,5,9,19,20260524,20260825,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,5289,宜鼎,7,7,5,9,19,20260524,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,5314,世紀*,7,7,5,9,19,20260524,20260825,pullback_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,6274,台燿,7,7,5,9,19,20260528,20260825,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,8043,蜜望實,7,7,5,9,19,20260524,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,8112,至上,7,3,5,9,19,20260523,20260825,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,8299,群聯,7,7,5,9,19,20260524,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,8422,可寧衛*,7,7,5,9,19,20260526,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,8926,台汽電,7,7,5,9,19,20260525,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2317,鴻海,7,7,5,9,18,20260523,20260825,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2368,金像電,7,3,5,9,18,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6209,今國光,7,7,5,9,18,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,9945,潤泰新,7,5,5,9,18,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1316,上曜,7,7,5,9,17,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260825,8042,金山電,7,7,5,9,17,20260626,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1714,和桐,7,7,5,9,14,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2327,國巨*,7,7,5,9,14,20260525,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3441,聯一光電,7,1,5,9,14,20260524,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,5328,華容,7,7,5,9,14,20260524,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6446,藥華藥,7,1,5,9,14,20260523,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,8096,擎亞,7,7,5,9,14,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2359,所羅門,7,4,5,9,13,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2316,楠梓電,7,7,5,9,11,20260525,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2357,華碩,7,7,5,9,11,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,5498,凱崴,7,3,5,8,18,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3665,貿聯-KY,7,7,5,8,11,20260526,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2485,兆赫,7,7,5,8,10,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6834,天二科技,7,7,5,8,8,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,4989,榮科,7,7,5,7,15,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2634,漢翔,6,2,5,9,16,20260529,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2337,旺宏,6,6,5,8,17,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2451,創見,6,6,5,8,17,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260825,3036,文曄,6,6,5,8,15,20260526,20260825,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3135,凌航,6,3,5,8,15,20260526,20260825,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260825,8046,南電,6,6,5,8,11,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6206,飛捷,6,4,5,8,10,20260526,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,4576,大銀微系統,6,6,5,7,14,20260526,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,4566,時碩工業,6,4,5,7,10,20260528,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2061,風青,6,3,5,6,8,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3374,精材,5,5,5,9,18,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1802,台玻,5,3,5,9,17,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3016,嘉晶,5,5,5,9,17,20260525,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1326,台化,5,5,5,9,16,20260529,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1810,和成,5,5,5,9,16,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6907,雅特力-KY,5,5,5,9,13,20260524,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1303,南亞,5,3,5,9,11,20260526,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2915,潤泰全,5,5,5,8,16,20260526,20260825,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260825,6173,信昌電,5,2,5,8,16,20260630,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,8996,高力,5,5,5,8,13,20260523,20260825,pullback_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,1301,台塑,5,5,5,8,12,20260529,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1815,富喬,5,1,5,7,17,20260523,20260825,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,2049,上銀,5,3,5,7,17,20260528,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1409,新纖,5,5,5,7,16,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6415,矽力*-KY,5,5,5,7,16,20260523,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1708,東鹼,5,5,5,7,10,20260523,20260825,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260825,2615,萬海,5,1,5,7,9,20260523,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,0056,元大高股息,5,5,5,6,14,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1515,力山,5,5,5,6,13,20260602,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,8021,尖點,5,5,5,6,13,20260523,20260825,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260825,0050,元大台灣50,5,5,5,6,12,20260526,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3221,台嘉碩,5,5,5,6,12,20260528,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1717,長興,5,3,5,6,10,20260526,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1504,東元,5,2,5,6,7,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1101,台泥,5,1,5,6,6,20260529,20260825,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260825,2603,長榮,5,1,5,6,6,20260523,20260825,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260825,2542,興富發,5,5,5,5,14,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260825,3044,健鼎,5,5,5,5,14,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,3715,定穎投控,5,5,5,5,14,20260523,20260825,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,5521,工信,5,1,5,5,14,20260612,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6271,同欣電,5,5,5,5,14,20260525,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2353,宏碁,5,5,5,5,13,20260523,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2374,佳能,5,5,5,5,13,20260523,20260825,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6153,嘉聯益,5,5,5,5,13,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1605,華新,5,3,5,5,10,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2609,陽明,5,1,5,5,10,20260526,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,3293,鈊象,5,5,5,5,10,20260524,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6226,光鼎,5,1,5,5,10,20260526,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,6269,台郡,5,3,5,5,10,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,4906,正文,5,3,5,5,9,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6525,捷敏-KY,5,5,5,5,9,20260525,20260825,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2489,瑞軒,5,2,5,5,8,20260525,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,5340,建榮,5,3,5,5,7,20260622,20260825,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,6426,統新,5,1,5,5,6,20260523,20260825,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,6456,GIS-KY,5,2,5,5,6,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1319,東陽,5,5,5,5,5,20260526,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2367,燿華,5,5,5,5,5,20260526,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2371,大同,5,2,5,5,5,20260526,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,2474,可成,5,3,5,5,5,20260526,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,4938,和碩,5,5,5,5,5,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,7711,永擎,5,1,5,5,5,20260529,20260825,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260825,8111,立碁,5,2,5,5,5,20260810,20260825,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260825,1710,東聯,4,1,4,9,15,20260523,20260825,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260825,4743,合一,4,1,4,9,15,20260523,20260825,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
