signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260629,8028,昇陽半導體,11,5,5,10,13,20260528,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6742,澤米,11,2,5,10,12,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2851,中再保,10,5,5,10,19,20260523,20260629,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260629,6202,盛群,10,2,5,10,18,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2458,義隆,10,1,5,10,14,20260526,20260629,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260629,2633,台灣高鐵,10,10,5,10,11,20260602,20260629,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260629,1210,大成,9,8,5,9,15,20260529,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2323,中環,9,4,5,9,15,20260526,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2801,彰銀,9,9,5,9,14,20260601,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6695,芯鼎,9,2,5,9,13,20260525,20260629,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,2460,建通,9,2,5,9,10,20260603,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4722,國精化,9,1,5,9,10,20260526,20260629,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260629,6670,復盛應用,9,5,5,9,9,20260615,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2891,中信金,8,5,5,9,17,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1314,中石化,8,4,5,8,10,20260602,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2501,國建,7,5,5,9,19,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3059,華晶科,7,6,5,9,19,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1710,東聯,7,1,5,9,18,20260523,20260629,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260629,6168,宏齊,7,2,5,9,16,20260523,20260629,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,2464,盟立,7,5,5,9,15,20260525,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2520,冠德,7,5,5,8,17,20260523,20260629,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6451,訊芯-KY,7,2,5,8,17,20260523,20260629,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260629,2353,宏碁,7,5,5,8,16,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6196,帆宣,7,5,5,8,11,20260525,20260629,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260629,6271,同欣電,7,4,5,8,11,20260525,20260629,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,8070,長華*,7,7,5,7,16,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,0056,元大高股息,7,7,5,7,15,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6214,精誠,6,5,5,9,17,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1440,南紡,6,6,5,9,16,20260526,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4904,遠傳,6,4,5,8,12,20260601,20260629,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260629,8476,台境*,6,4,5,8,9,20260611,20260629,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,6191,精成科,6,1,5,7,16,20260523,20260629,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2472,立隆電,6,1,5,7,11,20260525,20260629,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1305,華夏,6,5,5,6,15,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,9105,泰金寶-DR,6,6,5,6,14,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3324,雙鴻,6,5,5,6,13,20260523,20260629,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3374,精材,6,1,5,6,13,20260523,20260629,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,5351,鈺創,6,4,5,6,13,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5498,凱崴,6,5,5,6,13,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6015,宏遠證,6,5,5,6,13,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6179,亞通,6,5,5,6,13,20260523,20260629,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6265,方土昶,6,5,5,6,13,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,7777,能率亞洲,6,5,5,6,13,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8054,安國,6,1,5,6,13,20260523,20260629,pattern|revenue_breakout_low_response|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,8086,宏捷科,6,5,5,6,13,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8088,品安,6,5,5,6,13,20260523,20260629,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3055,蔚華科,6,1,5,6,12,20260527,20260629,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1785,光洋科,6,5,5,6,7,20260524,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3260,威剛,6,5,5,6,7,20260524,20260629,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3264,欣銓,6,4,5,6,7,20260524,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3615,安可,6,2,5,6,7,20260528,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3707,漢磊,6,2,5,6,7,20260528,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4973,廣穎電通,6,5,5,6,7,20260524,20260629,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260629,5289,宜鼎,6,5,5,6,7,20260524,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5302,太欣,6,2,5,6,7,20260528,20260629,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5347,世界,6,1,5,6,7,20260528,20260629,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,5864,致和證,6,5,5,6,7,20260524,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6016,康和證,6,5,5,6,7,20260524,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6190,萬泰科,6,5,5,6,7,20260524,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,6208,日揚,6,2,5,6,7,20260528,20260629,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,6274,台燿,6,4,5,6,7,20260528,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8027,鈦昇,6,5,5,6,7,20260528,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,8299,群聯,6,5,5,6,7,20260524,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,3284,太普高,6,1,5,6,6,20260618,20260629,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,3317,尼克森,6,2,5,6,6,20260618,20260629,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,3360,尚立,6,1,5,6,6,20260618,20260629,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,4707,磐亞,6,2,5,6,6,20260618,20260629,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260629,8091,翔名,6,5,5,6,6,20260618,20260629,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260629,8358,金居,6,4,5,6,6,20260618,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2027,大成鋼,5,5,5,9,19,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2101,南港,5,5,5,9,19,20260523,20260629,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260629,2345,智邦,5,5,5,9,19,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2374,佳能,5,5,5,9,19,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2542,興富發,5,5,5,9,19,20260523,20260629,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2548,華固,5,5,5,9,19,20260523,20260629,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2606,裕民,5,5,5,9,19,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2646,星宇航空,5,5,5,9,19,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2812,台中銀,5,5,5,9,19,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2886,兆豐金,5,5,5,9,19,20260523,20260629,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,4967,十銓,5,5,5,9,19,20260523,20260629,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,5388,中磊,5,5,5,9,19,20260523,20260629,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,1316,上曜,5,5,5,9,18,20260523,20260629,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2301,光寶科,5,5,5,9,18,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2495,普安,5,5,5,9,18,20260523,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,7780,大研生醫*,5,5,5,9,18,20260523,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2820,華票,5,5,5,9,17,20260525,20260629,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260629,2885,元大金,5,5,5,9,17,20260523,20260629,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260629,8926,台汽電,5,3,5,9,17,20260525,20260629,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
