signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260623,2880,華南金,19,2,5,10,19,20260523,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2889,國票金,19,2,5,10,19,20260523,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2892,第一金,19,2,5,10,19,20260523,20260623,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260623,2897,王道銀行,19,3,5,10,19,20260523,20260623,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260623,3028,增你強,19,2,5,10,19,20260523,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,3231,緯創,19,7,5,10,19,20260523,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,3443,創意,19,3,5,10,19,20260523,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,3706,神達,19,2,5,10,19,20260523,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,4540,全球傳動,19,2,5,10,19,20260523,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,5880,合庫金,19,9,5,10,19,20260523,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,6005,群益證,19,3,5,10,19,20260523,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,6139,亞翔,19,5,5,10,19,20260523,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,6189,豐藝,19,4,5,10,19,20260523,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,6282,康舒,19,7,5,10,19,20260523,20260623,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260623,6757,台灣虎航,19,1,5,10,19,20260523,20260623,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,8046,南電,19,2,5,10,19,20260523,20260623,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,8112,至上,19,4,5,10,19,20260523,20260623,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,8131,福懋科,19,1,5,10,19,20260523,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,8271,宇瞻,19,2,5,10,19,20260523,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,9945,潤泰新,19,2,5,10,19,20260523,20260623,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,9958,世紀鋼,19,1,5,10,19,20260523,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2486,一詮,16,2,5,10,18,20260523,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,3702,大聯大,16,2,5,10,17,20260524,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2342,茂矽,16,1,5,10,16,20260526,20260623,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260623,2476,鉅祥,14,2,5,10,17,20260523,20260623,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260623,6213,聯茂,14,1,5,10,15,20260526,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,6257,矽格,14,1,5,10,15,20260526,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2049,上銀,14,2,5,10,14,20260528,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2330,台積電,13,7,5,10,14,20260526,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2412,中華電,13,11,5,10,13,20260529,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2537,聯上發,12,2,5,10,17,20260523,20260623,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2351,順德,12,3,5,10,14,20260526,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,9941,裕融,12,7,5,10,12,20260601,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2855,統一證,11,3,5,10,17,20260523,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2316,楠梓電,11,1,5,10,13,20260525,20260623,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260623,3305,昇貿,11,7,5,10,13,20260525,20260623,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,3037,欣興,11,2,5,10,12,20260526,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,1102,亞泥,11,11,5,10,11,20260602,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,1597,直得,10,2,5,10,18,20260523,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2388,威盛,10,3,5,10,18,20260523,20260623,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2637,慧洋-KY,10,2,5,10,18,20260523,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,3715,定穎投控,10,1,5,10,18,20260523,20260623,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260623,6531,愛普*,10,2,5,10,18,20260523,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,3006,晶豪科,10,2,5,10,17,20260524,20260623,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260623,2305,全友,10,7,5,10,16,20260523,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260623,2395,研華,10,7,5,10,15,20260524,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2006,東和鋼鐵,10,4,5,10,14,20260526,20260623,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,4576,大銀微系統,10,2,5,10,14,20260526,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,3048,益登,10,5,5,10,13,20260525,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,5285,界霖,10,1,5,10,13,20260526,20260623,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260623,2483,百容,10,1,5,10,11,20260527,20260623,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260623,6285,啟碁,10,2,5,10,11,20260529,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2547,日勝生,10,4,5,10,10,20260603,20260623,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2455,全新,9,2,5,9,18,20260523,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,3022,威強電,9,2,5,9,18,20260523,20260623,pattern|revenue_breakout_low_response,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260623,6239,力成,9,2,5,9,18,20260523,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,6770,力積電,9,2,5,9,18,20260523,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,3003,健和興,9,2,5,9,14,20260525,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,3711,日月光投控,9,1,5,9,13,20260525,20260623,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,3189,景碩,9,1,5,9,11,20260525,20260623,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260623,1447,力鵬,8,8,5,9,18,20260523,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,3041,揚智,8,2,5,9,18,20260523,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260623,9933,中鼎,8,5,5,9,18,20260523,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,1449,佳和,8,2,5,9,14,20260525,20260623,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260623,3033,威健,8,2,5,9,12,20260526,20260623,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260623,4763,材料*-KY,8,2,5,9,12,20260526,20260623,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2317,鴻海,8,2,5,8,17,20260523,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2356,英業達,8,7,5,8,17,20260523,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2382,廣達,8,3,5,8,17,20260523,20260623,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2441,超豐,8,1,5,8,17,20260523,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2332,友訊,8,2,5,8,15,20260523,20260623,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260623,8150,南茂,8,1,5,8,15,20260523,20260623,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,0052,富邦科技,8,8,5,8,12,20260526,20260623,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260623,3060,銘異,8,1,5,8,12,20260526,20260623,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260623,6742,澤米,8,2,5,8,11,20260523,20260623,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260623,4916,事欣科,8,2,5,8,10,20260526,20260623,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260623,8028,昇陽半導體,8,7,5,8,10,20260528,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,1802,台玻,7,1,5,9,18,20260523,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2338,光罩,7,7,5,9,18,20260523,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2851,中再保,7,2,5,9,18,20260523,20260623,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260623,3035,智原,7,1,5,9,18,20260523,20260623,true_breakout,continued_many_days,連續 7 日上榜，需區分醞釀延續或訊號鈍化。
20260623,3045,台灣大,7,7,5,9,18,20260523,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,6414,樺漢,7,7,5,9,18,20260523,20260623,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260623,6202,盛群,7,1,5,9,17,20260523,20260623,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260623,2458,義隆,7,1,5,9,11,20260526,20260623,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260623,2836,高雄銀,7,3,5,9,11,20260526,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,3653,健策,7,7,5,9,11,20260527,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2030,彰源,7,2,5,8,14,20260525,20260623,true_breakout,continued_many_days,連續 7 日上榜，需區分醞釀延續或訊號鈍化。
20260623,3094,聯傑,7,1,5,8,14,20260526,20260623,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260623,6278,台表科,7,7,5,8,12,20260526,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2392,正崴,7,7,5,7,16,20260523,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,6789,采鈺,7,1,5,7,11,20260526,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2633,台灣高鐵,7,7,5,7,8,20260602,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,1210,大成,6,5,5,9,12,20260529,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2801,彰銀,6,6,5,9,11,20260601,20260623,pattern,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260623,3019,亞光,6,4,5,8,17,20260523,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2498,宏達電,6,1,5,7,16,20260523,20260623,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260623,2323,中環,6,1,5,7,12,20260526,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2460,建通,6,2,5,7,7,20260603,20260623,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,6120,達運,6,6,5,6,15,20260523,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,6695,芯鼎,6,2,5,6,10,20260525,20260623,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260623,4722,國精化,6,1,5,6,7,20260526,20260623,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260623,6670,復盛應用,6,2,5,6,6,20260615,20260623,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260623,1313,聯成,5,1,5,8,17,20260523,20260623,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260623,2467,志聖,5,2,5,8,17,20260523,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,1905,華紙,5,1,5,7,16,20260523,20260623,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260623,2103,台橡,5,5,5,7,16,20260523,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2891,中信金,5,2,5,7,16,20260523,20260623,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260623,6141,柏承,5,5,5,7,12,20260526,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2352,佳世達,5,5,5,6,15,20260523,20260623,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260623,8473,山林水,5,5,5,6,15,20260523,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,1314,中石化,5,1,5,6,7,20260602,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2492,華新科,5,1,5,5,7,20260525,20260623,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260623,2501,國建,4,2,4,9,18,20260523,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,3059,華晶科,4,3,4,9,18,20260523,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,6177,達麗,4,2,4,9,18,20260523,20260623,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,1710,東聯,4,4,4,8,17,20260523,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,6269,台郡,4,1,4,8,17,20260523,20260623,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260623,0050,元大台灣50,4,4,4,8,13,20260526,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2034,允強,4,1,4,8,12,20260525,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2464,盟立,4,2,4,8,12,20260525,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,6525,捷敏-KY,4,3,4,8,12,20260525,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260623,2426,鼎元,4,2,4,8,11,20260526,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260623,2520,冠德,4,2,4,7,16,20260523,20260623,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,6451,訊芯-KY,4,4,4,7,16,20260523,20260623,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260623,2489,瑞軒,4,1,4,7,12,20260525,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,9921,巨大,4,1,4,7,7,20260605,20260623,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,2353,宏碁,4,3,4,6,15,20260523,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,6168,宏齊,4,1,4,6,15,20260523,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260623,8070,長華*,4,4,4,6,15,20260523,20260623,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260623,1303,南亞,4,4,4,6,11,20260526,20260623,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260623,6196,帆宣,4,2,4,6,8,20260525,20260623,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260623,6589,台康生技,4,2,4,6,6,20260603,20260623,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
