signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260524,2390,云辰,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2392,正崴,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2401,凌陽,2,2,2,2,2,20260523,20260524,range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,2402,毅嘉,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2404,漢唐,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2405,輔信,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2406,國碩,2,2,2,2,2,20260523,20260524,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2408,南亞科,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,2413,環科,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2417,圓剛,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,2419,仲琦,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2421,建準,2,2,2,2,2,20260523,20260524,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2436,偉詮電,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2441,超豐,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2442,新美齊,2,2,2,2,2,20260523,20260524,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2449,京元電子,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2451,創見,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2453,凌群,2,2,2,2,2,20260523,20260524,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2454,聯發科,2,2,2,2,2,20260523,20260524,range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,2455,全新,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2465,麗臺,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2467,志聖,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2476,鉅祥,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2484,希華,2,2,2,2,2,20260523,20260524,range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,2485,兆赫,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2486,一詮,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2491,吉祥全,2,2,2,2,2,20260523,20260524,range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,2495,普安,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,2498,宏達電,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2501,國建,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2515,中工,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2520,冠德,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2537,聯上發,2,2,2,2,2,20260523,20260524,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2542,興富發,2,2,2,2,2,20260523,20260524,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2548,華固,2,2,2,2,2,20260523,20260524,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2603,長榮,2,2,2,2,2,20260523,20260524,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2606,裕民,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2615,萬海,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2637,慧洋-KY,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2645,長榮航太,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2646,星宇航空,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2812,台中銀,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2838,聯邦銀,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2845,遠東銀,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2851,中再保,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2855,統一證,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2867,三商壽,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2880,華南金,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2881,富邦金,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2882,國泰金,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2883,凱基金,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2884,玉山金,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2885,元大金,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2886,兆豐金,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2887,台新新光金,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2889,國票金,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2890,永豐金,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2891,中信金,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2892,第一金,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,2897,王道銀行,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3010,華立,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3011,今皓,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3013,晟銘電,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3017,奇鋐,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3019,亞光,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3022,威強電,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3023,信邦,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3028,增你強,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3030,德律,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,3031,佰鴻,2,2,2,2,2,20260523,20260524,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3035,智原,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3041,揚智,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3042,晶技,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3043,科風,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3044,健鼎,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3045,台灣大,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3051,力特,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3059,華晶科,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3062,建漢,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3066,李洲,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3149,正達,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260524,3167,大量,2,2,2,2,2,20260523,20260524,range_rebound|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3169,亞信,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3211,順達,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3217,優群,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3227,原相,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3231,緯創,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3257,虹冠電,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3289,宜特,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3294,英濟,2,2,2,2,2,20260523,20260524,pattern|range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3312,弘憶股,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3324,雙鴻,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3338,泰碩,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3362,先進光,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3374,精材,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3376,新日興,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3379,彬台,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3380,明泰,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3390,旭軟,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3406,玉晶光,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3413,京鼎,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3416,融程電,2,2,2,2,2,20260523,20260524,range_rebound,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3443,創意,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3483,力致,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3491,昇達科,2,2,2,2,2,20260523,20260524,pattern|range_rebound|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3515,華擎,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3528,安馳,2,2,2,2,2,20260523,20260524,revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3533,嘉澤,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3535,晶彩科,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3545,敦泰,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3550,聯穎,2,2,2,2,2,20260523,20260524,pattern|revenue_pullback,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
20260524,3551,世禾,2,2,2,2,2,20260523,20260524,pattern,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。
