signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260601,1708,東鹼,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,1710,東聯,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,1714,和桐,8,8,5,8,8,20260523,20260601,pattern|pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,1722,台肥,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,1802,台玻,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,1808,潤隆,8,8,5,8,8,20260523,20260601,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,1810,和成,8,8,5,8,8,20260523,20260601,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,1815,富喬,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,1904,正隆,8,8,5,8,8,20260523,20260601,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,1905,華紙,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2009,第一銅,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2027,大成鋼,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2061,風青,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2101,南港,8,8,5,8,8,20260523,20260601,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2103,台橡,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2105,正新,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2108,南帝,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2206,三陽工業,8,8,5,8,8,20260523,20260601,pattern,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,2208,台船,8,8,5,8,8,20260523,20260601,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2241,艾姆勒,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2301,光寶科,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2312,金寶,8,8,5,8,8,20260523,20260601,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,2317,鴻海,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,2324,仁寶,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,2328,廣宇,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,2329,華泰,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2337,旺宏,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2338,光罩,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2344,華邦電,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2345,智邦,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2347,聯強,8,8,5,8,8,20260523,20260601,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2352,佳世達,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,2353,宏碁,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,2354,鴻準,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2356,英業達,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,2357,華碩,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,2359,所羅門,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,2360,致茂,8,3,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2363,矽統,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2365,昆盈,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2368,金像電,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2369,菱生,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2374,佳能,8,8,5,8,8,20260523,20260601,pattern|pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2376,技嘉,8,2,5,8,8,20260523,20260601,true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,2377,微星,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,2379,瑞昱,8,8,5,8,8,20260523,20260601,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2382,廣達,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,2383,台光電,8,5,5,8,8,20260523,20260601,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2385,群光,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,2388,威盛,8,6,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2390,云辰,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2392,正崴,8,8,5,8,8,20260523,20260601,pattern,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,2402,毅嘉,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2404,漢唐,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2405,輔信,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,2406,國碩,8,8,5,8,8,20260523,20260601,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2408,南亞科,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,2413,環科,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2417,圓剛,8,1,5,8,8,20260523,20260601,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2419,仲琦,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2421,建準,8,4,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2436,偉詮電,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2441,超豐,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2442,新美齊,8,8,5,8,8,20260523,20260601,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2449,京元電子,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2451,創見,8,8,5,8,8,20260523,20260601,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2453,凌群,8,1,5,8,8,20260523,20260601,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2455,全新,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2465,麗臺,8,8,5,8,8,20260523,20260601,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2467,志聖,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2495,普安,8,8,5,8,8,20260523,20260601,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,2498,宏達電,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2501,國建,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2515,中工,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2520,冠德,8,8,5,8,8,20260523,20260601,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2542,興富發,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2548,華固,8,8,5,8,8,20260523,20260601,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2606,裕民,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2615,萬海,8,8,5,8,8,20260523,20260601,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2637,慧洋-KY,8,1,5,8,8,20260523,20260601,true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,2645,長榮航太,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,2646,星宇航空,8,8,5,8,8,20260523,20260601,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2812,台中銀,8,8,5,8,8,20260523,20260601,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2838,聯邦銀,8,8,5,8,8,20260523,20260601,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2845,遠東銀,8,8,5,8,8,20260523,20260601,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2851,中再保,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2867,三商壽,8,8,5,8,8,20260523,20260601,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2880,華南金,8,8,5,8,8,20260523,20260601,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2881,富邦金,8,8,5,8,8,20260523,20260601,pattern|pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2882,國泰金,8,8,5,8,8,20260523,20260601,pattern|pullback_rebound|revenue_pullback,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,2883,凱基金,8,8,5,8,8,20260523,20260601,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2884,玉山金,8,8,5,8,8,20260523,20260601,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2885,元大金,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2886,兆豐金,8,8,5,8,8,20260523,20260601,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,2887,台新新光金,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2889,國票金,8,8,5,8,8,20260523,20260601,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2890,永豐金,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2891,中信金,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,2892,第一金,8,8,5,8,8,20260523,20260601,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,2897,王道銀行,8,8,5,8,8,20260523,20260601,pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3010,華立,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3011,今皓,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3013,晟銘電,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3017,奇鋐,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3019,亞光,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3022,威強電,8,8,5,8,8,20260523,20260601,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3023,信邦,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3028,增你強,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3030,德律,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3035,智原,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3041,揚智,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3042,晶技,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3043,科風,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3044,健鼎,8,5,5,8,8,20260523,20260601,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3045,台灣大,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3051,力特,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3059,華晶科,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,3062,建漢,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3066,李洲,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3149,正達,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,3169,亞信,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3211,順達,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3217,優群,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3227,原相,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3231,緯創,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_many_days,連續 8 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260601,3257,虹冠電,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3289,宜特,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3294,英濟,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3312,弘憶股,8,8,5,8,8,20260523,20260601,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260601,3324,雙鴻,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3338,泰碩,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3362,先進光,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3374,精材,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3376,新日興,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3379,彬台,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3380,明泰,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3390,旭軟,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3406,玉晶光,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3413,京鼎,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3443,創意,8,8,5,8,8,20260523,20260601,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3483,力致,8,8,5,8,8,20260523,20260601,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260601,3491,昇達科,8,8,5,8,8,20260523,20260601,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3515,華擎,8,8,5,8,8,20260523,20260601,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260601,3528,安馳,8,4,5,8,8,20260523,20260601,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
