signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260624,9945,潤泰新,20,2,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,9958,世紀鋼,20,2,5,10,20,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2486,一詮,17,2,5,10,19,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2476,鉅祥,15,1,5,10,18,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260624,6213,聯茂,15,1,5,10,16,20260526,20260624,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6257,矽格,15,1,5,10,16,20260526,20260624,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2330,台積電,14,8,5,10,15,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2412,中華電,14,12,5,10,14,20260529,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2537,聯上發,13,3,5,10,18,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2351,順德,13,1,5,10,15,20260526,20260624,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260624,9941,裕融,13,8,5,10,13,20260601,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2855,統一證,12,4,5,10,18,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2316,楠梓電,12,1,5,10,14,20260525,20260624,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260624,3305,昇貿,12,8,5,10,14,20260525,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,3037,欣興,12,2,5,10,13,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,1102,亞泥,12,12,5,10,12,20260602,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2388,威盛,11,1,5,10,19,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,3715,定穎投控,11,2,5,10,19,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,3006,晶豪科,11,1,5,10,18,20260524,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260624,2395,研華,11,8,5,10,16,20260524,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2006,東和鋼鐵,11,5,5,10,15,20260526,20260624,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,3048,益登,11,6,5,10,14,20260525,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2483,百容,11,1,5,10,12,20260527,20260624,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260624,2547,日勝生,11,5,5,10,11,20260603,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2455,全新,10,2,5,10,19,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,3022,威強電,10,2,5,10,19,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6239,力成,10,2,5,10,19,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6770,力積電,10,1,5,10,19,20260523,20260624,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,3003,健和興,10,1,5,10,15,20260525,20260624,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260624,3189,景碩,10,2,5,10,12,20260525,20260624,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260624,1447,力鵬,9,9,5,9,19,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,9933,中鼎,9,6,5,9,19,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2356,英業達,9,8,5,9,18,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2382,廣達,9,4,5,9,18,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2441,超豐,9,1,5,9,18,20260523,20260624,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,8150,南茂,9,1,5,9,16,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,3033,威健,9,1,5,9,13,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,4763,材料*-KY,9,1,5,9,13,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6742,澤米,9,3,5,9,12,20260523,20260624,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260624,8028,昇陽半導體,9,8,5,9,11,20260528,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,1802,台玻,8,2,5,9,19,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2338,光罩,8,8,5,9,19,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2851,中再保,8,3,5,9,19,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260624,3045,台灣大,8,8,5,9,19,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6202,盛群,8,2,5,9,18,20260523,20260624,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260624,3094,聯傑,8,2,5,9,15,20260526,20260624,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260624,2458,義隆,8,2,5,9,12,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2836,高雄銀,8,4,5,9,12,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2392,正崴,8,8,5,8,17,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6278,台表科,8,8,5,8,13,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6789,采鈺,8,2,5,8,12,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2633,台灣高鐵,8,8,5,8,9,20260602,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,1210,大成,7,6,5,9,13,20260529,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2801,彰銀,7,7,5,9,12,20260601,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,3019,亞光,7,5,5,8,18,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2498,宏達電,7,2,5,8,17,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260624,6120,達運,7,7,5,7,16,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2323,中環,7,2,5,7,13,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6695,芯鼎,7,1,5,7,11,20260525,20260624,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260624,2460,建通,7,2,5,7,8,20260603,20260624,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260624,4722,國精化,7,1,5,7,8,20260526,20260624,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260624,1313,聯成,6,2,5,8,18,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6141,柏承,6,6,5,8,13,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,1905,華紙,6,2,5,7,17,20260523,20260624,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260624,2103,台橡,6,1,5,7,17,20260523,20260624,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260624,2352,佳世達,6,6,5,6,16,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,8473,山林水,6,6,5,6,16,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,1314,中石化,6,2,5,6,8,20260602,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2501,國建,5,3,5,9,19,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,3059,華晶科,5,4,5,9,19,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,1710,東聯,5,5,5,8,18,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6525,捷敏-KY,5,1,5,8,13,20260525,20260624,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260624,2520,冠德,5,3,5,7,17,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6451,訊芯-KY,5,1,5,7,17,20260523,20260624,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260624,6168,宏齊,5,2,5,7,16,20260523,20260624,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260624,2489,瑞軒,5,2,5,7,13,20260525,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6196,帆宣,5,1,5,7,9,20260525,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2353,宏碁,5,4,5,6,16,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,8070,長華*,5,5,5,6,16,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260624,0056,元大高股息,5,5,5,6,15,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260624,2324,仁寶,5,5,5,6,15,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2377,微星,5,5,5,6,15,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,8081,致新,5,1,5,6,15,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260624,5469,瀚宇博,5,2,5,6,12,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,1711,永光,5,2,5,6,11,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2331,精英,5,5,5,6,10,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6271,同欣電,5,2,5,6,9,20260525,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6589,台康生技,5,2,5,6,7,20260603,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,8438,昶昕,5,5,5,5,8,20260523,20260624,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260624,1310,台苯,5,4,5,5,7,20260602,20260624,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6919,康霈*,5,1,5,5,6,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,8210,勤誠,4,4,4,9,13,20260527,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2340,台亞,4,1,4,8,15,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,1440,南紡,4,4,4,8,14,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,4904,遠傳,4,2,4,8,10,20260601,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260624,2002,中鋼,4,2,4,7,15,20260525,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2303,聯電,4,3,4,7,14,20260525,20260624,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260624,2409,友達,4,1,4,7,13,20260525,20260624,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260624,6224,聚鼎,4,3,4,7,13,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,8476,台境*,4,2,4,7,7,20260611,20260624,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260624,6191,精成科,4,2,4,6,16,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,8104,錸寶,4,4,4,6,12,20260526,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2601,益航,4,4,4,6,10,20260529,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,1305,華夏,4,1,4,5,15,20260523,20260624,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260624,4989,榮科,4,2,4,5,15,20260523,20260624,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2357,華碩,4,4,4,5,14,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2405,輔信,4,4,4,5,14,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2362,藍天,4,4,4,5,13,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,3055,蔚華科,4,4,4,5,10,20260527,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,2472,立隆電,4,1,4,5,9,20260525,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,9105,泰金寶-DR,4,4,4,4,14,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,3211,順達,4,2,4,4,13,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,3257,虹冠電,4,1,4,4,13,20260523,20260624,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260624,3294,英濟,4,1,4,4,13,20260523,20260624,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260624,3374,精材,4,2,4,4,13,20260523,20260624,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260624,3663,鑫科,4,2,4,4,13,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,4961,天鈺,4,1,4,4,13,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260624,5351,鈺創,4,2,4,4,13,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260624,5452,佶優,4,2,4,4,13,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260624,5483,中美晶,4,2,4,4,13,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260624,6015,宏遠證,4,1,4,4,13,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260624,6104,創惟,4,1,4,4,13,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260624,6179,亞通,4,3,4,4,13,20260523,20260624,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260624,6265,方土昶,4,1,4,4,13,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,6411,晶焱,4,1,4,4,13,20260523,20260624,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,7777,能率亞洲,4,3,4,4,13,20260523,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260624,8054,安國,4,1,4,4,13,20260523,20260624,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260624,8088,品安,4,2,4,4,13,20260523,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,8162,微矽電子-創,4,1,4,4,7,20260526,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260624,3264,欣銓,4,2,4,4,6,20260524,20260624,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,3265,台星科,4,1,4,4,6,20260524,20260624,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260624,4968,立積,4,2,4,4,6,20260526,20260624,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260624,4973,廣穎電通,4,1,4,4,6,20260524,20260624,pattern,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
