signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260922,6531,愛普*,34,6,5,10,20,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6770,力積電,34,12,5,10,20,20260523,20260922,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,1909,榮成,32,12,5,10,20,20260601,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2379,瑞昱,32,12,5,10,20,20260523,20260922,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260922,2449,京元電子,31,3,5,10,20,20260523,20260922,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260922,2465,麗臺,30,12,5,10,20,20260523,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2376,技嘉,29,25,5,10,20,20260523,20260922,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260922,2605,新興,28,12,5,10,20,20260601,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,1808,潤隆,27,12,5,10,20,20260523,20260922,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,1714,和桐,25,12,5,10,20,20260523,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2317,鴻海,25,25,5,10,20,20260523,20260922,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260922,2347,聯強,25,25,5,10,20,20260523,20260922,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2356,英業達,25,12,5,10,20,20260523,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2382,廣達,25,23,5,10,20,20260523,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2885,元大金,25,5,5,10,20,20260523,20260922,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260922,3260,威剛,25,25,5,10,20,20260524,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3702,大聯大,25,13,5,10,20,20260524,20260922,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260922,4989,榮科,25,15,5,10,20,20260523,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6209,今國光,25,12,5,10,20,20260523,20260922,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6274,台燿,25,25,5,10,20,20260528,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,8112,至上,25,21,5,10,20,20260523,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,8299,群聯,25,25,5,10,20,20260524,20260922,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260922,8422,可寧衛*,25,23,5,10,20,20260526,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2337,旺宏,24,15,5,10,20,20260523,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2451,創見,24,19,5,10,20,20260523,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3036,文曄,24,22,5,10,20,20260526,20260922,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260922,4576,大銀微系統,24,9,5,10,20,20260526,20260922,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,1708,東鹼,23,12,5,10,20,20260523,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,1802,台玻,23,12,5,10,20,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2049,上銀,23,12,5,10,20,20260528,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2353,宏碁,23,12,5,10,20,20260523,20260922,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260922,2374,佳能,23,12,5,10,20,20260523,20260922,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260922,2609,陽明,23,6,5,10,20,20260526,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3715,定穎投控,23,12,5,10,20,20260523,20260922,pattern|pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,8996,高力,23,1,5,10,20,20260523,20260922,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260922,2388,威盛,22,10,5,10,20,20260523,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3231,緯創,22,12,5,10,20,20260523,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,4967,十銓,22,16,5,10,20,20260523,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2395,研華,21,12,5,10,20,20260524,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2408,南亞科,21,12,5,10,20,20260523,20260922,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260922,2436,偉詮電,21,9,5,10,20,20260523,20260922,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3006,晶豪科,21,6,5,10,20,20260524,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3045,台灣大,21,1,5,10,20,20260523,20260922,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260922,5880,合庫金,21,5,5,10,20,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2383,台光電,20,12,5,10,20,20260523,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3189,景碩,20,1,5,10,20,20260525,20260922,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260922,3491,昇達科,20,15,5,10,20,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6672,騰輝電子-KY,20,12,5,10,20,20260523,20260922,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260922,3094,聯傑,19,1,5,10,19,20260526,20260922,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260922,4931,新盛力,19,19,5,10,19,20260523,20260922,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260922,5351,鈺創,19,19,5,10,19,20260523,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6265,方土昶,19,19,5,10,19,20260523,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2905,三商,18,5,5,10,19,20260601,20260922,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260922,6548,長科*,18,18,5,10,18,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,8027,鈦昇,18,18,5,10,18,20260528,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2464,盟立,17,10,5,10,19,20260525,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3037,欣興,17,12,5,10,17,20260526,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,5475,德宏,17,14,5,10,17,20260524,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2485,兆赫,16,12,5,10,19,20260523,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,8046,南電,16,12,5,10,19,20260523,20260922,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2103,台橡,16,12,5,10,18,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6446,藥華藥,16,12,5,10,18,20260523,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3680,家登,16,7,5,10,17,20260523,20260922,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260922,2886,兆豐金,16,2,5,10,16,20260523,20260922,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2486,一詮,15,12,5,10,18,20260523,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6588,東典光電,15,9,5,10,18,20260524,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3034,聯詠,14,1,5,10,19,20260526,20260922,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260922,6217,中探針,14,10,5,10,17,20260524,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2891,中信金,14,2,5,10,14,20260523,20260922,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3605,宏致,13,3,5,10,18,20260526,20260922,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260922,1717,長興,12,12,5,10,19,20260526,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2302,麗正,12,12,5,10,19,20260525,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2327,國巨*,12,12,5,10,19,20260525,20260922,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260922,2330,台積電,12,12,5,10,19,20260526,20260922,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2357,華碩,12,12,5,10,19,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2368,金像電,12,12,5,10,19,20260523,20260922,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2610,華航,12,12,5,10,19,20260526,20260922,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260922,2618,長榮航,12,12,5,10,19,20260526,20260922,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260922,2646,星宇航空,12,12,5,10,19,20260523,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3016,嘉晶,12,2,5,10,19,20260525,20260922,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260922,3044,健鼎,12,12,5,10,19,20260523,20260922,pattern|pullback_rebound|revenue_pullback,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260922,3706,神達,12,12,5,10,19,20260523,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3711,日月光投控,12,2,5,10,19,20260525,20260922,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6257,矽格,12,4,5,10,19,20260526,20260922,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6415,矽力*-KY,12,12,5,10,19,20260523,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,8150,南茂,12,3,5,10,19,20260523,20260922,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260922,8926,台汽電,12,12,5,10,19,20260525,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,1709,和益,12,2,5,10,18,20260525,20260922,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260922,2371,大同,12,1,5,10,18,20260526,20260922,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2441,超豐,12,12,5,10,18,20260523,20260922,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2313,華通,12,10,5,10,17,20260526,20260922,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6213,聯茂,12,12,5,10,17,20260526,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3081,聯亞,12,12,5,10,16,20260524,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6005,群益證,12,12,5,10,16,20260523,20260922,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260922,6108,競國,12,12,5,10,16,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,7788,松川精密,12,10,5,10,16,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,5608,四維航,12,9,5,10,15,20260601,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6214,精誠,12,12,5,10,15,20260523,20260922,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260922,3498,陽程,12,12,5,10,13,20260528,20260922,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260922,6199,天品,12,1,5,10,13,20260618,20260922,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6269,台郡,11,11,5,10,18,20260523,20260922,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,4906,正文,11,2,5,10,17,20260523,20260922,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260922,8042,金山電,11,6,5,10,17,20260626,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2615,萬海,11,11,5,10,14,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2834,臺企銀,11,11,5,10,14,20260527,20260922,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6442,光聖,10,6,5,10,19,20260526,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3017,奇鋐,10,10,5,10,17,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,4958,臻鼎-KY,10,10,5,10,17,20260601,20260922,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2301,光寶科,10,10,5,10,15,20260523,20260922,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,5347,世界,10,10,5,10,14,20260528,20260922,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260922,1815,富喬,9,8,5,9,19,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2889,國票金,9,6,5,9,19,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2489,瑞軒,9,2,5,9,17,20260525,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2820,華票,9,6,5,9,16,20260525,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3363,上詮,9,9,5,9,16,20260715,20260922,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3049,精金,9,1,5,9,14,20260601,20260922,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3450,聯鈞,9,9,5,9,14,20260601,20260922,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260922,6278,台表科,9,1,5,9,13,20260526,20260922,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,4915,致伸,9,6,5,9,9,20260526,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2345,智邦,8,8,5,9,19,20260523,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6190,萬泰科,8,8,5,9,18,20260524,20260922,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2547,日勝生,8,8,5,9,15,20260603,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2421,建準,8,7,5,8,16,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2351,順德,8,6,5,8,14,20260526,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3042,晶技,8,6,5,8,13,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3380,明泰,8,2,5,8,12,20260523,20260922,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,4977,眾達-KY,8,6,5,8,11,20260526,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6152,百一,8,8,5,8,8,20260523,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2501,國建,7,7,5,9,16,20260523,20260922,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2855,統一證,7,1,5,9,16,20260523,20260922,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,2851,中再保,7,1,5,9,15,20260523,20260922,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,6547,高端疫苗,7,7,5,9,14,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3455,由田,7,2,5,9,13,20260618,20260922,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260922,3167,大量,7,7,5,8,17,20260523,20260922,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
