signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260617,2406,國碩,16,3,5,10,16,20260523,20260617,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2436,偉詮電,16,7,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2449,京元電子,16,7,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2451,創見,16,7,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2465,麗臺,16,7,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2515,中工,16,7,5,10,16,20260523,20260617,range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2542,興富發,16,7,5,10,16,20260523,20260617,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2548,華固,16,7,5,10,16,20260523,20260617,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2606,裕民,16,7,5,10,16,20260523,20260617,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2646,星宇航空,16,7,5,10,16,20260523,20260617,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260617,2812,台中銀,16,7,5,10,16,20260523,20260617,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2838,聯邦銀,16,7,5,10,16,20260523,20260617,pattern|pullback_rebound|revenue_pullback,continued_many_days,連續 16 日上榜，需區分醞釀延續或訊號鈍化。
20260617,2845,遠東銀,16,1,5,10,16,20260523,20260617,true_breakout,continued_many_days,連續 16 日上榜，需區分醞釀延續或訊號鈍化。
20260617,2867,三商壽,16,7,5,10,16,20260523,20260617,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260617,2880,華南金,16,2,5,10,16,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2884,玉山金,16,6,5,10,16,20260523,20260617,pattern,continued_many_days,連續 16 日上榜，需區分醞釀延續或訊號鈍化。
20260617,2886,兆豐金,16,7,5,10,16,20260523,20260617,pattern,continued_many_days,連續 16 日上榜，需區分醞釀延續或訊號鈍化。
20260617,2889,國票金,16,7,5,10,16,20260523,20260617,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2892,第一金,16,6,5,10,16,20260523,20260617,pattern,continued_many_days,連續 16 日上榜，需區分醞釀延續或訊號鈍化。
20260617,2897,王道銀行,16,7,5,10,16,20260523,20260617,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260617,3017,奇鋐,16,7,5,10,16,20260523,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,3028,增你強,16,7,5,10,16,20260523,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,3044,健鼎,16,1,5,10,16,20260523,20260617,pattern,continued_many_days,連續 16 日上榜，需區分醞釀延續或訊號鈍化。
20260617,3231,緯創,16,6,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,3406,玉晶光,16,1,5,10,16,20260523,20260617,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260617,3443,創意,16,7,5,10,16,20260523,20260617,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,3550,聯穎,16,2,5,10,16,20260523,20260617,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260617,3706,神達,16,7,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,4540,全球傳動,16,7,5,10,16,20260523,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,4934,太極,16,7,5,10,16,20260523,20260617,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,4967,十銓,16,7,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,4976,佳凌,16,2,5,10,16,20260523,20260617,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260617,5388,中磊,16,7,5,10,16,20260523,20260617,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,5471,松翰,16,1,5,10,16,20260523,20260617,true_breakout,continued_many_days,連續 16 日上榜，需區分醞釀延續或訊號鈍化。
20260617,5871,中租-KY,16,5,5,10,16,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,5880,合庫金,16,6,5,10,16,20260523,20260617,pattern|revenue_pullback,continued_many_days,連續 16 日上榜，需區分醞釀延續或訊號鈍化。
20260617,6005,群益證,16,5,5,10,16,20260523,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,6139,亞翔,16,2,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,6189,豐藝,16,1,5,10,16,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,6209,今國光,16,2,5,10,16,20260523,20260617,true_breakout,continued_many_days,連續 16 日上榜，需區分醞釀延續或訊號鈍化。
20260617,6282,康舒,16,4,5,10,16,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,6446,藥華藥,16,7,5,10,16,20260523,20260617,pattern|revenue_pullback,continued_many_days,連續 16 日上榜，需區分醞釀延續或訊號鈍化。
20260617,6757,台灣虎航,16,1,5,10,16,20260523,20260617,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,7788,松川精密,16,4,5,10,16,20260523,20260617,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260617,8046,南電,16,10,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,8112,至上,16,7,5,10,16,20260523,20260617,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,8131,福懋科,16,1,5,10,16,20260523,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,8271,宇瞻,16,7,5,10,16,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,8996,高力,16,2,5,10,16,20260523,20260617,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260617,9945,潤泰新,16,2,5,10,16,20260523,20260617,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,9958,世紀鋼,16,5,5,10,16,20260523,20260617,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260617,3016,嘉晶,14,7,5,10,14,20260525,20260617,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260617,2486,一詮,13,4,5,10,15,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,3702,大聯大,13,7,5,10,14,20260524,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2342,茂矽,13,2,5,10,13,20260526,20260617,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260617,3036,文曄,13,7,5,10,13,20260526,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,1316,上曜,11,7,5,10,15,20260523,20260617,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2476,鉅祥,11,7,5,10,14,20260523,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2201,裕隆,11,6,5,10,12,20260526,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2610,華航,11,1,5,10,12,20260526,20260617,true_breakout,continued_many_days,連續 11 日上榜，需區分醞釀延續或訊號鈍化。
20260617,6213,聯茂,11,8,5,10,12,20260526,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,6257,矽格,11,7,5,10,12,20260526,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2049,上銀,11,7,5,10,11,20260528,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,5522,遠雄,11,7,5,10,11,20260528,20260617,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260617,2820,華票,10,7,5,10,12,20260525,20260617,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2330,台積電,10,5,5,10,11,20260526,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,1434,福懋,10,6,5,10,10,20260529,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2412,中華電,10,8,5,10,10,20260529,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2537,聯上發,9,2,5,9,14,20260523,20260617,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260617,6205,詮欣,9,7,5,9,12,20260526,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2351,順德,9,6,5,9,11,20260526,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,3135,凌航,9,7,5,9,10,20260526,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,6166,凌華,9,7,5,9,10,20260526,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,1216,統一,9,8,5,9,9,20260601,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,1727,中華化,9,5,5,9,9,20260601,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2912,統一超,9,8,5,9,9,20260601,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,9941,裕融,9,4,5,9,9,20260601,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2355,敬鵬,8,8,5,9,13,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,5876,上海商銀,8,8,5,9,10,20260526,20260617,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260617,2855,統一證,8,5,5,8,14,20260523,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2401,凌陽,8,1,5,8,12,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2543,皇昌,8,6,5,8,12,20260525,20260617,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2316,楠梓電,8,1,5,8,10,20260525,20260617,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260617,3305,昇貿,8,7,5,8,10,20260525,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,3037,欣興,8,7,5,8,9,20260526,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,1102,亞泥,8,8,5,8,8,20260602,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,1597,直得,7,7,5,9,15,20260523,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2388,威盛,7,7,5,9,15,20260523,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2637,慧洋-KY,7,5,5,9,15,20260523,20260617,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260617,3715,定穎投控,7,7,5,9,15,20260523,20260617,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,6531,愛普*,7,7,5,9,15,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,7780,大研生醫*,7,7,5,9,15,20260523,20260617,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,3006,晶豪科,7,7,5,9,14,20260524,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,4764,雙鍵,7,7,5,9,14,20260524,20260617,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260617,6805,富世達,7,7,5,9,13,20260525,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2395,研華,7,6,5,9,12,20260524,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2006,東和鋼鐵,7,1,5,9,11,20260526,20260617,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,4576,大銀微系統,7,7,5,9,11,20260526,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,3209,全科,7,7,5,9,10,20260526,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2305,全友,7,4,5,8,13,20260523,20260617,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260617,3048,益登,7,7,5,8,10,20260525,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,6285,啟碁,7,5,5,8,8,20260529,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2308,台達電,7,7,5,7,12,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,6415,矽力*-KY,7,7,5,7,12,20260523,20260617,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260617,5285,界霖,7,6,5,7,10,20260526,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2483,百容,7,2,5,7,8,20260527,20260617,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260617,8016,矽創,7,7,5,7,8,20260527,20260617,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260617,2547,日勝生,7,3,5,7,7,20260603,20260617,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2301,光寶科,6,6,5,9,15,20260523,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2455,全新,6,2,5,9,15,20260523,20260617,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260617,2495,普安,6,6,5,9,15,20260523,20260617,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260617,3022,威強電,6,2,5,9,15,20260523,20260617,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260617,3704,合勤控,6,1,5,9,15,20260523,20260617,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260617,6155,鈞寶,6,1,5,9,15,20260523,20260617,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260617,6239,力成,6,6,5,9,15,20260523,20260617,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260617,6770,力積電,6,6,5,9,15,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,8215,明基材,6,1,5,9,15,20260523,20260617,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260617,8110,華東,6,6,5,8,11,20260526,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,3711,日月光投控,6,6,5,8,10,20260525,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,5608,四維航,6,3,5,8,8,20260601,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,3003,健和興,6,6,5,7,11,20260525,20260617,range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,3665,貿聯-KY,6,5,5,7,8,20260526,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,3008,大立光,6,3,5,7,7,20260602,20260617,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260617,3189,景碩,6,5,5,6,8,20260525,20260617,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260617,9946,三發地產,6,1,5,6,6,20260605,20260617,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260617,1447,力鵬,5,5,5,9,15,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,3041,揚智,5,1,5,9,15,20260523,20260617,true_breakout,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。
20260617,9933,中鼎,5,2,5,9,15,20260523,20260617,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,1449,佳和,5,5,5,9,11,20260525,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2317,鴻海,5,5,5,8,14,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2356,英業達,5,5,5,8,14,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2365,昆盈,5,5,5,8,14,20260523,20260617,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2382,廣達,5,5,5,8,14,20260523,20260617,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,2441,超豐,5,5,5,8,14,20260523,20260617,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260617,4952,凌通,5,2,5,8,14,20260523,20260617,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
