signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260525,2105,正新,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2108,南帝,3,3,3,3,3,20260523,20260525,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2206,三陽工業,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2208,台船,3,3,3,3,3,20260523,20260525,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2233,宇隆,3,1,3,3,3,20260523,20260525,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,2241,艾姆勒,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2301,光寶科,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2308,台達電,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2312,金寶,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,2314,台揚,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2317,鴻海,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2324,仁寶,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,2328,廣宇,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2329,華泰,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2332,友訊,3,3,3,3,3,20260523,20260525,range_rebound,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2337,旺宏,3,3,3,3,3,20260523,20260525,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2338,光罩,3,3,3,3,3,20260523,20260525,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2344,華邦電,3,3,3,3,3,20260523,20260525,pattern|pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,2345,智邦,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2347,聯強,3,3,3,3,3,20260523,20260525,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2352,佳世達,3,3,3,3,3,20260523,20260525,pattern|range_rebound,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2353,宏碁,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2354,鴻準,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2355,敬鵬,3,3,3,3,3,20260523,20260525,range_rebound,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2356,英業達,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,2357,華碩,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2359,所羅門,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2360,致茂,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2362,藍天,3,1,3,3,3,20260523,20260525,true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2363,矽統,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,2365,昆盈,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2368,金像電,3,3,3,3,3,20260523,20260525,revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2369,菱生,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2374,佳能,3,3,3,3,3,20260523,20260525,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2376,技嘉,3,3,3,3,3,20260523,20260525,revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2377,微星,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,2379,瑞昱,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2382,廣達,3,3,3,3,3,20260523,20260525,pattern|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2383,台光電,3,1,3,3,3,20260523,20260525,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,2385,群光,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2388,威盛,3,1,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2390,云辰,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2392,正崴,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2402,毅嘉,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2404,漢唐,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2405,輔信,3,3,3,3,3,20260523,20260525,pattern|range_rebound,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2406,國碩,3,3,3,3,3,20260523,20260525,pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2408,南亞科,3,3,3,3,3,20260523,20260525,pattern|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2413,環科,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2417,圓剛,3,3,3,3,3,20260523,20260525,revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,2419,仲琦,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2421,建準,3,3,3,3,3,20260523,20260525,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2436,偉詮電,3,3,3,3,3,20260523,20260525,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2441,超豐,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,2442,新美齊,3,3,3,3,3,20260523,20260525,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2449,京元電子,3,3,3,3,3,20260523,20260525,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2451,創見,3,3,3,3,3,20260523,20260525,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2453,凌群,3,1,3,3,3,20260523,20260525,true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2454,聯發科,3,1,3,3,3,20260523,20260525,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,2455,全新,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,2465,麗臺,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2467,志聖,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2484,希華,3,1,3,3,3,20260523,20260525,true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,2495,普安,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,2498,宏達電,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2501,國建,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2515,中工,3,3,3,3,3,20260523,20260525,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2520,冠德,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2537,聯上發,3,3,3,3,3,20260523,20260525,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2542,興富發,3,3,3,3,3,20260523,20260525,pattern|revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2548,華固,3,3,3,3,3,20260523,20260525,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2603,長榮,3,3,3,3,3,20260523,20260525,range_rebound,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2606,裕民,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2615,萬海,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2637,慧洋-KY,3,3,3,3,3,20260523,20260525,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2645,長榮航太,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2646,星宇航空,3,3,3,3,3,20260523,20260525,revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2812,台中銀,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2838,聯邦銀,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2845,遠東銀,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2851,中再保,3,3,3,3,3,20260523,20260525,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2855,統一證,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2867,三商壽,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2880,華南金,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2881,富邦金,3,3,3,3,3,20260523,20260525,pattern|pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2882,國泰金,3,3,3,3,3,20260523,20260525,pattern|pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2883,凱基金,3,3,3,3,3,20260523,20260525,pattern|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2884,玉山金,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2885,元大金,3,3,3,3,3,20260523,20260525,revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2886,兆豐金,3,3,3,3,3,20260523,20260525,revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2887,台新新光金,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2889,國票金,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2890,永豐金,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,2891,中信金,3,3,3,3,3,20260523,20260525,pattern|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2892,第一金,3,3,3,3,3,20260523,20260525,pullback_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,2897,王道銀行,3,3,3,3,3,20260523,20260525,revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3010,華立,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3011,今皓,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3013,晟銘電,3,3,3,3,3,20260523,20260525,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,3017,奇鋐,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3019,亞光,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3022,威強電,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3023,信邦,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3028,增你強,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3030,德律,3,3,3,3,3,20260523,20260525,range_rebound|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,3035,智原,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3041,揚智,3,3,3,3,3,20260523,20260525,pattern|range_rebound,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3042,晶技,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,3043,科風,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3044,健鼎,3,3,3,3,3,20260523,20260525,revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3045,台灣大,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3051,力特,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,3059,華晶科,3,3,3,3,3,20260523,20260525,pattern|range_rebound,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3062,建漢,3,3,3,3,3,20260523,20260525,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3066,李洲,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3149,正達,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260525,3167,大量,3,3,3,3,3,20260523,20260525,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3169,亞信,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3211,順達,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3217,優群,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3227,原相,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3231,緯創,3,3,3,3,3,20260523,20260525,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3257,虹冠電,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3289,宜特,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3294,英濟,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3312,弘憶股,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3324,雙鴻,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3338,泰碩,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3362,先進光,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3374,精材,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3376,新日興,3,3,3,3,3,20260523,20260525,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3379,彬台,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3380,明泰,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3390,旭軟,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3406,玉晶光,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3413,京鼎,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3416,融程電,3,1,3,3,3,20260523,20260525,true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3443,創意,3,3,3,3,3,20260523,20260525,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3483,力致,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3491,昇達科,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3515,華擎,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3528,安馳,3,3,3,3,3,20260523,20260525,range_rebound|revenue_pullback,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3533,嘉澤,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3535,晶彩科,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3545,敦泰,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3550,聯穎,3,3,3,3,3,20260523,20260525,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3551,世禾,3,3,3,3,3,20260523,20260525,pattern,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
20260525,3580,友威科,3,3,3,3,3,20260523,20260525,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260525,3592,瑞鼎,3,3,3,3,3,20260523,20260525,pattern|true_breakout,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。
