signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260611,2359,所羅門,12,12,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2360,致茂,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2363,矽統,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2368,金像電,12,9,5,10,12,20260523,20260611,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,2369,菱生,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2374,佳能,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2379,瑞昱,12,2,5,10,12,20260523,20260611,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,2383,台光電,12,7,5,10,12,20260523,20260611,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,2385,群光,12,1,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2404,漢唐,12,3,5,10,12,20260523,20260611,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2406,國碩,12,1,5,10,12,20260523,20260611,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,2436,偉詮電,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2449,京元電子,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2451,創見,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2465,麗臺,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2467,志聖,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2501,國建,12,6,5,10,12,20260523,20260611,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,2515,中工,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2542,興富發,12,3,5,10,12,20260523,20260611,revenue_breakout_low_response|revenue_pullback|true_breakout,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2548,華固,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2606,裕民,12,3,5,10,12,20260523,20260611,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,2615,萬海,12,1,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2646,星宇航空,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2812,台中銀,12,3,5,10,12,20260523,20260611,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2838,聯邦銀,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2845,遠東銀,12,3,5,10,12,20260523,20260611,pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2867,三商壽,12,1,5,10,12,20260523,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,2880,華南金,12,1,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2881,富邦金,12,12,5,10,12,20260523,20260611,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,2884,玉山金,12,3,5,10,12,20260523,20260611,pattern|revenue_pullback,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2886,兆豐金,12,3,5,10,12,20260523,20260611,pattern,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2889,國票金,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2890,永豐金,12,3,5,10,12,20260523,20260611,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2892,第一金,12,2,5,10,12,20260523,20260611,pattern,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2897,王道銀行,12,3,5,10,12,20260523,20260611,pattern|pullback_rebound|revenue_pullback,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260611,3017,奇鋐,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3028,增你強,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3044,健鼎,12,9,5,10,12,20260523,20260611,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3059,華晶科,12,1,5,10,12,20260523,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,3231,緯創,12,2,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3406,玉晶光,12,1,5,10,12,20260523,20260611,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,3443,創意,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3550,聯穎,12,1,5,10,12,20260523,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,3706,神達,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,4540,全球傳動,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,4934,太極,12,3,5,10,12,20260523,20260611,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,4967,十銓,12,3,5,10,12,20260523,20260611,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,4976,佳凌,12,1,5,10,12,20260523,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,5388,中磊,12,12,5,10,12,20260523,20260611,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,5471,松翰,12,12,5,10,12,20260523,20260611,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,5871,中租-KY,12,1,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,5880,合庫金,12,2,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6005,群益證,12,1,5,10,12,20260523,20260611,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,6139,亞翔,12,3,5,10,12,20260523,20260611,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6177,達麗,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6189,豐藝,12,1,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6209,今國光,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6215,和椿,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6269,台郡,12,2,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6282,康舒,12,1,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6446,藥華藥,12,3,5,10,12,20260523,20260611,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,6757,台灣虎航,12,3,5,10,12,20260523,20260611,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6901,鑽石投資,12,1,5,10,12,20260523,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,7788,松川精密,12,1,5,10,12,20260523,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,8046,南電,12,6,5,10,12,20260523,20260611,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,8112,至上,12,3,5,10,12,20260523,20260611,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,8131,福懋科,12,12,5,10,12,20260523,20260611,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,8271,宇瞻,12,3,5,10,12,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,8996,高力,12,6,5,10,12,20260523,20260611,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,9914,美利達,12,1,5,10,12,20260523,20260611,true_breakout,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260611,9945,潤泰新,12,3,5,10,12,20260523,20260611,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,9958,世紀鋼,12,1,5,10,12,20260523,20260611,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,3016,嘉晶,10,3,5,10,10,20260525,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2486,一詮,9,3,5,9,11,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3702,大聯大,9,3,5,9,10,20260524,20260611,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260611,2342,茂矽,9,3,5,9,9,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3036,文曄,9,3,5,9,9,20260526,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,1316,上曜,7,3,5,9,11,20260523,20260611,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260611,6152,百一,7,3,5,9,11,20260523,20260611,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2476,鉅祥,7,7,5,8,10,20260523,20260611,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,1618,合機,7,2,5,8,8,20260526,20260611,pattern|revenue_breakout_low_response,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260611,2201,裕隆,7,2,5,8,8,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2610,華航,7,5,5,8,8,20260526,20260611,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6206,飛捷,7,3,5,8,8,20260526,20260611,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260611,6213,聯茂,7,4,5,8,8,20260526,20260611,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6257,矽格,7,3,5,8,8,20260526,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,1476,儒鴻,7,4,5,7,7,20260528,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2049,上銀,7,3,5,7,7,20260528,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,5522,遠雄,7,3,5,7,7,20260528,20260611,revenue_pullback|true_breakout,continued_many_days,連續 7 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2603,長榮,6,4,5,9,11,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2031,新光鋼,6,2,5,8,8,20260525,20260611,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260611,2313,華通,6,6,5,8,8,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2820,華票,6,3,5,8,8,20260525,20260611,revenue_pullback|true_breakout,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2330,台積電,6,1,5,7,7,20260526,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2834,臺企銀,6,2,5,7,7,20260527,20260611,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3047,訊舟,6,3,5,7,7,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,1210,大成,6,6,5,6,6,20260529,20260611,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,1434,福懋,6,2,5,6,6,20260529,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2010,春源,6,3,5,6,6,20260529,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2412,中華電,6,4,5,6,6,20260529,20260611,pattern,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2597,潤弘,6,2,5,6,6,20260529,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,9910,豐泰,6,1,5,6,6,20260529,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,2303,聯電,5,1,5,9,9,20260525,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260611,2493,揚博,5,1,5,9,9,20260525,20260611,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,2537,聯上發,5,1,5,8,10,20260523,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,3050,鈺德,5,3,5,8,8,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6205,詮欣,5,3,5,8,8,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2351,順德,5,2,5,7,7,20260526,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2915,潤泰全,5,1,5,7,7,20260526,20260611,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260611,1809,中釉,5,1,5,6,6,20260525,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260611,2440,太空梭,5,1,5,6,6,20260526,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3135,凌航,5,3,5,6,6,20260526,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3703,欣陸,5,1,5,6,6,20260526,20260611,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6166,凌華,5,4,5,6,6,20260526,20260611,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260611,1216,統一,5,4,5,5,5,20260601,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,1727,中華化,5,1,5,5,5,20260601,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2801,彰銀,5,1,5,5,5,20260601,20260611,pattern,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2912,統一超,5,4,5,5,5,20260601,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3029,零壹,5,3,5,5,5,20260601,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6112,邁達特,5,1,5,5,5,20260601,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,9938,百和,5,3,5,5,5,20260601,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,9941,裕融,5,1,5,5,5,20260601,20260611,true_breakout,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2855,統一證,4,1,4,8,10,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2543,皇昌,4,2,4,8,8,20260525,20260611,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2355,敬鵬,4,4,4,7,9,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2401,凌陽,4,4,4,6,8,20260523,20260611,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2316,楠梓電,4,3,4,6,6,20260525,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2457,飛宏,4,1,4,6,6,20260526,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260611,3305,昇貿,4,3,4,6,6,20260525,20260611,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,5876,上海商銀,4,4,4,6,6,20260526,20260611,pattern,continued_many_days,連續 4 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2903,遠百,4,1,4,5,5,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3037,欣興,4,3,4,5,5,20260526,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,1102,亞泥,4,4,4,4,4,20260602,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2468,華經,4,1,4,4,4,20260602,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6890,來億-KY,4,4,4,4,4,20260602,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,1597,直得,3,3,4,9,11,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2388,威盛,3,3,4,9,11,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2637,慧洋-KY,3,1,4,9,11,20260523,20260611,pattern|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260611,3715,定穎投控,3,3,4,9,11,20260523,20260611,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,4142,國光生,3,3,4,9,11,20260523,20260611,pattern|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260611,6531,愛普*,3,3,4,9,11,20260523,20260611,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
