signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260820,4541,晟田,17,3,5,10,18,20260528,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2344,華邦電,17,2,5,10,17,20260523,20260820,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260820,2610,華航,16,5,5,10,18,20260526,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2606,裕民,14,1,5,10,19,20260523,20260820,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260820,2637,慧洋-KY,14,5,5,10,19,20260523,20260820,pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 14 日上榜，需區分醞釀延續或訊號鈍化。
20260820,6531,愛普*,14,5,5,10,19,20260523,20260820,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,6770,力積電,14,5,5,10,19,20260523,20260820,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,8070,長華*,14,5,5,10,19,20260523,20260820,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260820,6285,啟碁,14,5,5,10,17,20260529,20260820,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2105,正新,14,3,5,10,14,20260523,20260820,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,6139,亞翔,13,5,5,10,17,20260523,20260820,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,5347,世界,12,5,5,10,16,20260528,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,5471,松翰,12,5,5,10,16,20260523,20260820,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260820,1909,榮成,12,2,5,10,15,20260601,20260820,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260820,2618,長榮航,12,5,5,10,15,20260526,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2379,瑞昱,12,1,5,10,13,20260523,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2449,京元電子,11,5,5,10,17,20260523,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,3711,日月光投控,11,5,5,10,16,20260525,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2465,麗臺,10,2,5,10,13,20260523,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,8150,南茂,9,4,5,9,17,20260523,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2324,仁寶,9,5,5,9,12,20260523,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2376,技嘉,9,5,5,9,10,20260523,20260820,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2369,菱生,8,5,5,9,19,20260523,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2646,星宇航空,8,5,5,9,19,20260523,20260820,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260820,6548,長科*,8,2,5,9,18,20260523,20260820,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,6505,台塑化,8,3,5,9,17,20260523,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,9914,美利達,8,1,5,9,16,20260523,20260820,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260820,2605,新興,8,1,5,9,9,20260601,20260820,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,8383,千附,8,3,5,8,18,20260524,20260820,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,6177,達麗,8,5,5,8,15,20260523,20260820,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2527,宏璟,8,3,5,8,13,20260615,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2302,麗正,8,1,5,8,12,20260525,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,3324,雙鴻,7,5,5,9,19,20260523,20260820,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,1904,正隆,7,3,5,8,17,20260523,20260820,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260820,1808,潤隆,7,5,5,7,11,20260523,20260820,pullback_rebound|revenue_breakout_low_response|revenue_pullback|true_breakout,continued_many_days,連續 7 日上榜，需區分醞釀延續或訊號鈍化。
20260820,2486,一詮,6,1,5,9,17,20260523,20260820,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2104,國際中橡,6,2,5,8,12,20260601,20260820,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,8932,智通*,6,4,5,7,13,20260523,20260820,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,4939,亞電,6,4,5,6,12,20260528,20260820,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2345,智邦,5,5,5,9,19,20260523,20260820,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2347,聯強,5,5,5,9,19,20260523,20260820,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260820,2356,英業達,5,5,5,9,19,20260523,20260820,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2382,廣達,5,5,5,9,19,20260523,20260820,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2885,元大金,5,1,5,9,19,20260523,20260820,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260820,3048,益登,5,5,5,9,19,20260525,20260820,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,3260,威剛,5,5,5,9,19,20260524,20260820,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,3305,昇貿,5,2,5,9,19,20260525,20260820,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,3702,大聯大,5,5,5,9,19,20260524,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,5289,宜鼎,5,5,5,9,19,20260524,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,5314,世紀*,5,5,5,9,19,20260524,20260820,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,6274,台燿,5,5,5,9,19,20260528,20260820,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260820,8112,至上,5,1,5,9,19,20260523,20260820,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,8299,群聯,5,5,5,9,19,20260524,20260820,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,8422,可寧衛*,5,5,5,9,19,20260526,20260820,range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260820,8926,台汽電,5,5,5,9,19,20260525,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2317,鴻海,5,5,5,9,18,20260523,20260820,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2368,金像電,5,1,5,9,18,20260523,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2467,志聖,5,5,5,9,18,20260523,20260820,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260820,6209,今國光,5,5,5,9,18,20260523,20260820,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,6214,精誠,5,1,5,9,18,20260523,20260820,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260820,8043,蜜望實,5,5,5,9,18,20260524,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,6753,龍德造船,5,5,5,9,16,20260523,20260820,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,8042,金山電,5,5,5,9,15,20260626,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2327,國巨*,5,5,5,9,13,20260525,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2359,所羅門,5,2,5,9,13,20260523,20260820,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260820,8096,擎亞,5,5,5,9,13,20260523,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,1714,和桐,5,5,5,9,12,20260523,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,3441,聯一光電,5,1,5,9,12,20260524,20260820,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260820,2316,楠梓電,5,5,5,9,11,20260525,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2357,華碩,5,5,5,9,11,20260523,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,5498,凱崴,5,1,5,8,18,20260523,20260820,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,9945,潤泰新,5,3,5,8,18,20260523,20260820,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,1316,上曜,5,5,5,8,17,20260523,20260820,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260820,6446,藥華藥,5,1,5,8,13,20260523,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,7788,松川精密,5,5,5,8,12,20260523,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,3605,宏致,5,1,5,7,15,20260526,20260820,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,4989,榮科,5,5,5,7,15,20260523,20260820,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,5328,華容,5,5,5,7,13,20260524,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,3665,貿聯-KY,5,5,5,7,9,20260526,20260820,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2485,兆赫,5,5,5,7,8,20260523,20260820,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,6834,天二科技,5,5,5,6,7,20260523,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,3022,威強電,4,1,4,9,19,20260523,20260820,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2337,旺宏,4,4,4,8,17,20260523,20260820,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2451,創見,4,4,4,8,17,20260523,20260820,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,3443,創意,4,1,4,8,17,20260523,20260820,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260820,3036,文曄,4,4,4,8,15,20260526,20260820,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2634,漢翔,4,1,4,7,16,20260529,20260820,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,4576,大銀微系統,4,4,4,7,14,20260526,20260820,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260820,6206,飛捷,4,2,4,7,8,20260526,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,3135,凌航,4,3,4,6,15,20260526,20260820,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,8046,南電,4,4,4,6,11,20260523,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2061,風青,4,1,4,6,6,20260523,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,4566,時碩工業,4,2,4,5,8,20260528,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,3374,精材,3,3,4,9,18,20260523,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,1802,台玻,3,1,4,9,17,20260523,20260820,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,3016,嘉晶,3,3,4,9,17,20260525,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,1326,台化,3,3,4,9,16,20260529,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,1810,和成,3,3,4,9,14,20260523,20260820,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,3357,臺慶科,3,3,4,8,17,20260528,20260820,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2915,潤泰全,3,3,4,8,15,20260526,20260820,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260820,6173,信昌電,3,2,4,8,14,20260630,20260820,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260820,6907,雅特力-KY,3,3,4,8,13,20260524,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,8996,高力,3,3,4,8,11,20260523,20260820,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,1303,南亞,3,3,4,8,10,20260526,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,1815,富喬,3,1,3,7,17,20260523,20260820,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260820,2049,上銀,3,1,4,7,17,20260528,20260820,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260820,4976,佳凌,3,3,3,7,14,20260523,20260820,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,6415,矽力*-KY,3,3,3,7,14,20260523,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,8027,鈦昇,3,3,3,7,14,20260528,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,1301,台塑,3,3,3,7,12,20260529,20260820,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2034,允強,3,3,3,7,11,20260525,20260820,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,1409,新纖,3,3,3,6,16,20260523,20260820,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,8358,金居,3,1,3,6,16,20260618,20260820,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260820,6919,康霈*,3,1,4,6,14,20260526,20260820,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,4147,中裕,3,1,4,6,13,20260623,20260820,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260820,3673,TPK-KY,3,1,3,6,11,20260523,20260820,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,6147,頎邦,3,3,3,6,9,20260528,20260820,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,2615,萬海,3,1,4,6,7,20260523,20260820,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260820,0056,元大高股息,3,3,3,5,14,20260523,20260820,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,3044,健鼎,3,3,3,5,14,20260523,20260820,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,5521,工信,3,3,3,5,14,20260612,20260820,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,6271,同欣電,3,3,3,5,14,20260525,20260820,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260820,6589,台康生技,3,3,3,5,13,20260603,20260820,pullback_rebound|range_rebound|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260820,6603,富強鑫,3,1,3,5,11,20260528,20260820,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
