signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260605,2338,光罩,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2345,智邦,11,5,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2347,聯強,11,1,5,10,11,20260523,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,2354,鴻準,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2359,所羅門,11,11,5,10,11,20260523,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,2363,矽統,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2368,金像電,11,8,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2369,菱生,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2379,瑞昱,11,1,5,10,11,20260523,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,2383,台光電,11,6,5,10,11,20260523,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,2385,群光,11,2,5,10,11,20260523,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,2404,漢唐,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2406,國碩,11,1,5,10,11,20260523,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,2417,圓剛,11,3,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2421,建準,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2436,偉詮電,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2442,新美齊,11,1,5,10,11,20260523,20260605,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2449,京元電子,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2465,麗臺,11,3,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2501,國建,11,5,5,10,11,20260523,20260605,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2520,冠德,11,4,5,10,11,20260523,20260605,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2542,興富發,11,3,5,10,11,20260523,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,2606,裕民,11,1,5,10,11,20260523,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,2615,萬海,11,1,5,10,11,20260523,20260605,true_breakout,continued_many_days,連續 11 日上榜，需區分醞釀延續或訊號鈍化。
20260605,2851,中再保,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2881,富邦金,11,11,5,10,11,20260523,20260605,pattern,continued_many_days,連續 11 日上榜，需區分醞釀延續或訊號鈍化。
20260605,2883,凱基金,11,1,5,10,11,20260523,20260605,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,2884,玉山金,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2886,兆豐金,11,2,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2887,台新新光金,11,1,5,10,11,20260523,20260605,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,2890,永豐金,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2892,第一金,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,3017,奇鋐,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,3019,亞光,11,1,5,10,11,20260523,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,3030,德律,11,8,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,3035,智原,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,3043,科風,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,3044,健鼎,11,8,5,10,11,20260523,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,3045,台灣大,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,3051,力特,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,3059,華晶科,11,3,5,10,11,20260523,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,3062,建漢,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,3312,弘憶股,11,1,5,10,11,20260523,20260605,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,3338,泰碩,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,3376,新日興,11,1,5,10,11,20260523,20260605,true_breakout,continued_many_days,連續 11 日上榜，需區分醞釀延續或訊號鈍化。
20260605,3406,玉晶光,11,2,5,10,11,20260523,20260605,true_breakout,continued_many_days,連續 11 日上榜，需區分醞釀延續或訊號鈍化。
20260605,3443,創意,11,4,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,3515,華擎,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,3535,晶彩科,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,3550,聯穎,11,4,5,10,11,20260523,20260605,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,3596,智易,11,1,5,10,11,20260523,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,3694,海華,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,3706,神達,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,3714,富采,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,4540,全球傳動,11,3,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,4927,泰鼎-KY,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,4976,佳凌,11,2,5,10,11,20260523,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,5388,中磊,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,5471,松翰,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,5871,中租-KY,11,3,5,10,11,20260523,20260605,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,5880,合庫金,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,6005,群益證,11,1,5,10,11,20260523,20260605,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,6139,亞翔,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,6153,嘉聯益,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,6177,達麗,11,2,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,6189,豐藝,11,1,5,10,11,20260523,20260605,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,6191,精成科,11,1,5,10,11,20260523,20260605,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,6209,今國光,11,1,5,10,11,20260523,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,6269,台郡,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,6282,康舒,11,1,5,10,11,20260523,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,6414,樺漢,11,11,5,10,11,20260523,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,6451,訊芯-KY,11,1,5,10,11,20260523,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,6558,興能高,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,6719,力智,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,7788,松川精密,11,3,5,10,11,20260523,20260605,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,8046,南電,11,5,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,8070,長華*,11,1,5,10,11,20260523,20260605,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,8112,至上,11,1,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,8131,福懋科,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,8374,羅昇,11,11,5,10,11,20260523,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260605,8996,高力,11,5,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,9136,巨騰-DR,11,3,5,10,11,20260523,20260605,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,9914,美利達,11,11,5,10,11,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,9958,世紀鋼,11,3,5,10,11,20260523,20260605,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,2002,中鋼,9,7,5,9,9,20260525,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2014,中鴻,9,2,5,9,9,20260525,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2349,錸德,9,2,5,9,9,20260525,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,3016,嘉晶,9,4,5,9,9,20260525,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,9103,美德醫療-DR,9,1,5,9,9,20260525,20260605,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2486,一詮,8,2,5,9,10,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,6202,盛群,8,7,5,9,10,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,6669,緯穎,8,1,5,9,10,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,6698,旭暉應材,8,3,5,9,10,20260523,20260605,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,3702,大聯大,8,6,5,9,9,20260524,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260605,1717,長興,8,6,5,8,8,20260526,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2340,台亞,8,6,5,8,8,20260526,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2342,茂矽,8,2,5,8,8,20260526,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260605,3036,文曄,8,4,5,8,8,20260526,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260605,3311,閎暉,8,2,5,8,8,20260526,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260605,6152,百一,6,1,5,9,10,20260523,20260605,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2476,鉅祥,6,6,5,8,9,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,1618,合機,6,1,5,7,7,20260526,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260605,2201,裕隆,6,1,5,7,7,20260526,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260605,2610,華航,6,4,5,7,7,20260526,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,6206,飛捷,6,4,5,7,7,20260526,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,6213,聯茂,6,3,5,7,7,20260526,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,6257,矽格,6,2,5,7,7,20260526,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,1476,儒鴻,6,3,5,6,6,20260528,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,5522,遠雄,6,1,5,6,6,20260528,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260605,8454,富邦媒,6,6,5,6,6,20260528,20260605,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,2603,長榮,5,3,5,9,10,20260523,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260605,1440,南紡,5,2,5,7,7,20260526,20260605,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,1608,華榮,5,1,5,7,7,20260526,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260605,2031,新光鋼,5,1,5,7,7,20260525,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260605,2313,華通,5,5,5,7,7,20260526,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2820,華票,5,3,5,7,7,20260525,20260605,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,1612,宏泰,5,1,5,6,6,20260527,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260605,2204,中華,5,1,5,6,6,20260526,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260605,2330,台積電,5,3,5,6,6,20260526,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2371,大同,5,1,5,6,6,20260526,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2731,雄獅,5,5,5,6,6,20260526,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260605,2834,臺企銀,5,1,5,6,6,20260527,20260605,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,3047,訊舟,5,2,5,6,6,20260526,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260605,1210,大成,5,5,5,5,5,20260529,20260605,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,1434,福懋,5,1,5,5,5,20260529,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260605,1718,中纖,5,3,5,5,5,20260529,20260605,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260605,2010,春源,5,2,5,5,5,20260529,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2412,中華電,5,3,5,5,5,20260529,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2597,潤弘,5,1,5,5,5,20260529,20260605,true_breakout,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。
20260605,2601,益航,5,1,5,5,5,20260529,20260605,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260605,3058,立德,5,5,5,5,5,20260529,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260605,9910,豐泰,5,1,5,5,5,20260529,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2233,宇隆,4,4,4,8,9,20260523,20260605,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260605,2537,聯上發,4,1,4,8,9,20260523,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260605,2303,聯電,4,1,4,8,8,20260525,20260605,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260605,2493,揚博,4,2,4,8,8,20260525,20260605,true_breakout,continued_many_days,連續 4 日上榜，需區分醞釀延續或訊號鈍化。
