signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260611,2383,台光電,12,7,5,10,12,20260523,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,2385,群光,12,1,5,10,12,20260523,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,2404,漢唐,12,2,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2406,國碩,12,1,5,10,12,20260523,20260611,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,2501,國建,12,6,5,10,12,20260523,20260611,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,2542,興富發,12,1,5,10,12,20260523,20260611,true_breakout,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2615,萬海,12,1,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2812,台中銀,12,1,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2845,遠東銀,12,1,5,10,12,20260523,20260611,true_breakout,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2867,三商壽,12,1,5,10,12,20260523,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,2880,華南金,12,1,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2881,富邦金,12,12,5,10,12,20260523,20260611,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,2884,玉山金,12,2,5,10,12,20260523,20260611,pattern,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2886,兆豐金,12,3,5,10,12,20260523,20260611,pattern,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2890,永豐金,12,2,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2892,第一金,12,2,5,10,12,20260523,20260611,pattern,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2897,王道銀行,12,1,5,10,12,20260523,20260611,pattern,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260611,3044,健鼎,12,9,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3059,華晶科,12,1,5,10,12,20260523,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,3406,玉晶光,12,1,5,10,12,20260523,20260611,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,3550,聯穎,12,1,5,10,12,20260523,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,4967,十銓,12,1,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,4976,佳凌,12,1,5,10,12,20260523,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,5388,中磊,12,12,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,5471,松翰,12,12,5,10,12,20260523,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,5871,中租-KY,12,1,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,5880,合庫金,12,2,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6005,群益證,12,1,5,10,12,20260523,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,6189,豐藝,12,1,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6269,台郡,12,2,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6757,台灣虎航,12,1,5,10,12,20260523,20260611,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6901,鑽石投資,12,1,5,10,12,20260523,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,7788,松川精密,12,1,5,10,12,20260523,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,8046,南電,12,6,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,8112,至上,12,1,5,10,12,20260523,20260611,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,8131,福懋科,12,12,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,8996,高力,12,6,5,10,12,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,9914,美利達,12,1,5,10,12,20260523,20260611,true_breakout,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260611,9945,潤泰新,12,1,5,10,12,20260523,20260611,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,9958,世紀鋼,12,1,5,10,12,20260523,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260611,2342,茂矽,9,3,5,9,9,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2476,鉅祥,7,7,5,8,10,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,1618,合機,7,2,5,8,8,20260526,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260611,2201,裕隆,7,2,5,8,8,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2610,華航,7,5,5,8,8,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6213,聯茂,7,4,5,8,8,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,1476,儒鴻,7,4,5,7,7,20260528,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,5522,遠雄,7,1,5,7,7,20260528,20260611,true_breakout,continued_many_days,連續 7 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2603,長榮,6,4,5,9,11,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2031,新光鋼,6,2,5,8,8,20260525,20260611,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260611,2313,華通,6,6,5,8,8,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2820,華票,6,1,5,8,8,20260525,20260611,true_breakout,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2834,臺企銀,6,2,5,7,7,20260527,20260611,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3047,訊舟,6,3,5,7,7,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,1210,大成,6,6,5,6,6,20260529,20260611,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,1434,福懋,6,2,5,6,6,20260529,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2010,春源,6,3,5,6,6,20260529,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2412,中華電,6,4,5,6,6,20260529,20260611,pattern,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2597,潤弘,6,2,5,6,6,20260529,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,9910,豐泰,6,1,5,6,6,20260529,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,2303,聯電,5,1,5,9,9,20260525,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260611,2493,揚博,5,1,5,9,9,20260525,20260611,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,2537,聯上發,5,1,5,8,10,20260523,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,3050,鈺德,5,3,5,8,8,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6205,詮欣,5,3,5,8,8,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2915,潤泰全,5,1,5,7,7,20260526,20260611,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260611,1809,中釉,5,1,5,6,6,20260525,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260611,3703,欣陸,5,1,5,6,6,20260526,20260611,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6166,凌華,5,4,5,6,6,20260526,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260611,1216,統一,5,4,5,5,5,20260601,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2801,彰銀,5,1,5,5,5,20260601,20260611,pattern,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2912,統一超,5,4,5,5,5,20260601,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3029,零壹,5,3,5,5,5,20260601,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6112,邁達特,5,1,5,5,5,20260601,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,9938,百和,5,3,5,5,5,20260601,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,9941,裕融,5,1,5,5,5,20260601,20260611,true_breakout,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2543,皇昌,4,1,4,8,8,20260525,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2355,敬鵬,4,4,4,7,9,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2401,凌陽,4,4,4,6,8,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2457,飛宏,4,1,4,6,6,20260526,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260611,5876,上海商銀,4,4,4,6,6,20260526,20260611,pattern,continued_many_days,連續 4 日上榜，需區分醞釀延續或訊號鈍化。
20260611,2903,遠百,4,1,4,5,5,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,1102,亞泥,4,4,4,4,4,20260602,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2468,華經,4,1,4,4,4,20260602,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6890,來億-KY,4,4,4,4,4,20260602,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,2637,慧洋-KY,3,1,4,9,11,20260523,20260611,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260611,4142,國光生,3,2,4,9,11,20260523,20260611,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260611,7780,大研生醫*,3,1,4,9,11,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,4949,有成精密,3,3,4,8,10,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3005,神基,3,3,4,8,8,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3034,聯詠,3,3,4,8,8,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2305,全友,3,1,3,7,9,20260523,20260611,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,2006,東和鋼鐵,3,1,4,7,7,20260526,20260611,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2618,長榮航,3,3,4,7,7,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3048,益登,3,1,4,6,6,20260525,20260611,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,4915,致伸,3,3,4,6,6,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,5285,界霖,3,2,3,6,6,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2483,百容,3,3,3,4,4,20260527,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,4904,遠傳,3,3,4,4,4,20260601,20260611,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260611,8016,矽創,3,3,3,4,4,20260527,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,1342,八貫,3,2,3,3,3,20260603,20260611,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260611,2547,日勝生,3,3,3,3,3,20260603,20260611,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6585,鼎基,3,3,3,3,3,20260603,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,2206,三陽工業,2,2,4,9,11,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2344,華邦電,2,1,4,9,11,20260523,20260611,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260611,2408,南亞科,2,1,4,9,11,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2645,長榮航太,2,1,4,9,11,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3022,威強電,2,1,4,9,11,20260523,20260611,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260611,3704,合勤控,2,2,4,9,11,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,4306,炎洲,2,1,4,9,11,20260523,20260611,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260611,6155,鈞寶,2,2,4,9,11,20260523,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,8215,明基材,2,2,4,9,11,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,9939,宏全,2,1,4,9,11,20260523,20260611,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260611,8105,凌巨,2,2,4,7,9,20260523,20260611,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,3003,健和興,2,1,2,7,7,20260525,20260611,true_breakout,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260611,8110,華東,2,2,3,7,7,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3711,日月光投控,2,2,3,6,6,20260525,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,5243,乙盛-KY,2,2,3,6,6,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2484,希華,2,1,2,5,7,20260523,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,1529,樂事綠能,2,2,3,5,5,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,6605,帝寶,2,1,4,5,5,20260529,20260611,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260611,1477,聚陽,2,2,4,4,4,20260601,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2461,光群雷,2,1,3,4,4,20260526,20260611,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260611,5608,四維航,2,1,4,4,4,20260601,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,1218,泰山,2,2,3,3,3,20260601,20260611,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,1227,佳格,2,2,3,3,3,20260602,20260611,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3008,大立光,2,1,3,3,3,20260602,20260611,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2025,千興,2,1,2,2,2,20260605,20260611,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260611,5534,長虹,2,2,2,2,2,20260605,20260611,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260611,6831,邁科,2,2,2,2,2,20260605,20260611,pattern,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260611,9921,巨大,2,1,2,2,2,20260605,20260611,range_rebound,continued_2_3d,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。
20260611,1447,力鵬,1,1,4,9,11,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,1722,台肥,1,1,4,9,11,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2103,台橡,1,1,4,9,11,20260523,20260611,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260611,9933,中鼎,1,1,4,9,11,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,0056,元大高股息,1,1,3,8,10,20260523,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260611,3042,晶技,1,1,3,8,10,20260523,20260611,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260611,4952,凌通,1,1,3,8,10,20260523,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260611,5515,建國,1,1,3,8,10,20260523,20260611,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260611,8021,尖點,1,1,3,8,10,20260523,20260611,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260611,8081,致新,1,1,3,8,10,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2362,藍天,1,1,3,7,9,20260523,20260611,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260611,2332,友訊,1,1,2,6,8,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,2454,聯發科,1,1,2,6,8,20260523,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260611,6672,騰輝電子-KY,1,1,2,6,8,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,8150,南茂,1,1,3,6,8,20260523,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,3576,聯合再生,1,1,3,6,6,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,8163,達方,1,1,2,5,7,20260523,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260611,0052,富邦科技,1,1,2,5,5,20260526,20260611,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260611,1455,集盛,1,1,4,5,5,20260528,20260611,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260611,2243,宏旭-KY,1,1,3,5,5,20260528,20260611,true_breakout,first_seen,首次上榜或資料有限，需後續確認。
20260611,3033,威健,1,1,4,5,5,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260611,4763,材料*-KY,1,1,4,5,5,20260526,20260611,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
