signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260923,2383,台光電,21,13,5,10,20,20260523,20260923,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3189,景碩,21,2,5,10,20,20260525,20260923,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260923,3491,昇達科,21,16,5,10,20,20260523,20260923,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6672,騰輝電子-KY,21,13,5,10,20,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3094,聯傑,20,1,5,10,20,20260526,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,4931,新盛力,20,20,5,10,20,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,5351,鈺創,20,20,5,10,20,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6265,方土昶,20,20,5,10,20,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2905,三商,19,6,5,10,19,20260601,20260923,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260923,6548,長科*,19,19,5,10,19,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,8027,鈦昇,19,19,5,10,19,20260528,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2464,盟立,18,11,5,10,19,20260525,20260923,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3037,欣興,18,1,5,10,18,20260526,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,5475,德宏,18,15,5,10,18,20260524,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2485,兆赫,17,13,5,10,19,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,8046,南電,17,13,5,10,19,20260523,20260923,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2103,台橡,17,13,5,10,18,20260523,20260923,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260923,6446,藥華藥,17,13,5,10,18,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2486,一詮,16,13,5,10,18,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6588,東典光電,16,10,5,10,18,20260524,20260923,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260923,3034,聯詠,15,1,5,10,19,20260526,20260923,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260923,6217,中探針,15,11,5,10,17,20260524,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2891,中信金,15,3,5,10,15,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3605,宏致,14,4,5,10,18,20260526,20260923,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,1717,長興,13,13,5,10,19,20260526,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2302,麗正,13,13,5,10,19,20260525,20260923,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2327,國巨*,13,13,5,10,19,20260525,20260923,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260923,2330,台積電,13,13,5,10,19,20260526,20260923,range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2357,華碩,13,13,5,10,19,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2368,金像電,13,13,5,10,19,20260523,20260923,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260923,2441,超豐,13,13,5,10,19,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2610,華航,13,13,5,10,19,20260526,20260923,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260923,2618,長榮航,13,13,5,10,19,20260526,20260923,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260923,2646,星宇航空,13,13,5,10,19,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3016,嘉晶,13,1,5,10,19,20260525,20260923,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,3044,健鼎,13,13,5,10,19,20260523,20260923,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260923,3706,神達,13,5,5,10,19,20260523,20260923,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6415,矽力*-KY,13,13,5,10,19,20260523,20260923,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,8150,南茂,13,4,5,10,19,20260523,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,8926,台汽電,13,13,5,10,19,20260525,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,1709,和益,13,3,5,10,18,20260525,20260923,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,2371,大同,13,2,5,10,18,20260526,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2313,華通,13,11,5,10,17,20260526,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6213,聯茂,13,13,5,10,17,20260526,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3081,聯亞,13,13,5,10,16,20260524,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6005,群益證,13,13,5,10,16,20260523,20260923,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260923,6214,精誠,13,13,5,10,16,20260523,20260923,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260923,5608,四維航,13,10,5,10,15,20260601,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3498,陽程,13,13,5,10,14,20260528,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6199,天品,13,1,5,10,14,20260618,20260923,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,4906,正文,12,1,5,10,17,20260523,20260923,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260923,8042,金山電,12,7,5,10,17,20260626,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2834,臺企銀,12,12,5,10,15,20260527,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2615,萬海,12,12,5,10,14,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6442,光聖,11,7,5,10,19,20260526,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,4958,臻鼎-KY,11,11,5,10,18,20260601,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3017,奇鋐,11,11,5,10,17,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2301,光寶科,11,11,5,10,16,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,1815,富喬,10,9,5,10,19,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2889,國票金,10,7,5,10,19,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2489,瑞軒,10,3,5,10,17,20260525,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2820,華票,10,7,5,10,17,20260525,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3450,聯鈞,10,10,5,10,15,20260601,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3049,精金,10,1,5,10,14,20260601,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6278,台表科,10,2,5,10,13,20260526,20260923,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,4915,致伸,10,7,5,10,10,20260526,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2345,智邦,9,9,5,9,19,20260523,20260923,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6190,萬泰科,9,9,5,9,18,20260524,20260923,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2421,建準,9,8,5,9,17,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2547,日勝生,9,9,5,9,16,20260603,20260923,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2351,順德,9,7,5,9,14,20260526,20260923,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260923,3042,晶技,9,1,5,9,13,20260523,20260923,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3380,明泰,9,1,5,9,13,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,4977,眾達-KY,9,7,5,9,11,20260526,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6152,百一,9,9,5,9,9,20260523,20260923,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2855,統一證,8,2,5,9,17,20260523,20260923,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3167,大量,8,8,5,9,17,20260523,20260923,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2501,國建,8,8,5,9,16,20260523,20260923,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,1312,國喬,8,7,5,9,15,20260528,20260923,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2851,中再保,8,2,5,9,15,20260523,20260923,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6547,高端疫苗,8,8,5,9,14,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,5864,致和證,8,7,5,9,12,20260524,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6861,睿生光電,8,3,5,9,9,20260523,20260923,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,8096,擎亞,8,8,5,8,17,20260523,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,8358,金居,8,8,5,8,14,20260618,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,8103,瀚荃,8,4,5,8,13,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,2030,彰源,8,2,5,8,12,20260525,20260923,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260923,4939,亞電,8,4,5,8,12,20260528,20260923,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,5340,建榮,7,6,5,9,19,20260622,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,3665,貿聯-KY,7,7,5,9,18,20260526,20260923,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,4540,全球傳動,7,7,5,9,18,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,8021,尖點,7,7,5,9,18,20260523,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260923,6141,柏承,7,7,5,9,14,20260526,20260923,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
