signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260530,2646,星宇航空,8,8,5,8,8,20260523,20260530,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2812,台中銀,8,8,5,8,8,20260523,20260530,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2838,聯邦銀,8,8,5,8,8,20260523,20260530,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2845,遠東銀,8,8,5,8,8,20260523,20260530,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2851,中再保,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2867,三商壽,8,8,5,8,8,20260523,20260530,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2880,華南金,8,8,5,8,8,20260523,20260530,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2881,富邦金,8,8,5,8,8,20260523,20260530,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2882,國泰金,8,8,5,8,8,20260523,20260530,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2883,凱基金,8,8,5,8,8,20260523,20260530,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2884,玉山金,8,8,5,8,8,20260523,20260530,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2885,元大金,8,8,5,8,8,20260523,20260530,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2886,兆豐金,8,8,5,8,8,20260523,20260530,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2887,台新新光金,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2889,國票金,8,8,5,8,8,20260523,20260530,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2890,永豐金,8,8,5,8,8,20260523,20260530,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2891,中信金,8,8,5,8,8,20260523,20260530,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,2892,第一金,8,8,5,8,8,20260523,20260530,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,2897,王道銀行,8,8,5,8,8,20260523,20260530,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3010,華立,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3011,今皓,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3013,晟銘電,8,8,5,8,8,20260523,20260530,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3017,奇鋐,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3019,亞光,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3022,威強電,8,8,5,8,8,20260523,20260530,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3023,信邦,8,8,5,8,8,20260523,20260530,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3028,增你強,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3030,德律,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3035,智原,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3041,揚智,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3042,晶技,8,8,5,8,8,20260523,20260530,pattern,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260530,3043,科風,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3044,健鼎,8,5,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3045,台灣大,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3051,力特,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3059,華晶科,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3062,建漢,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3066,李洲,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3149,正達,8,8,5,8,8,20260523,20260530,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260530,3169,亞信,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3211,順達,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3217,優群,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3227,原相,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3231,緯創,8,8,5,8,8,20260523,20260530,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3257,虹冠電,8,8,5,8,8,20260523,20260530,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260530,3289,宜特,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3294,英濟,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3312,弘憶股,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3324,雙鴻,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3338,泰碩,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3362,先進光,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3374,精材,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3376,新日興,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3379,彬台,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3380,明泰,8,8,5,8,8,20260523,20260530,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3390,旭軟,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3406,玉晶光,8,8,5,8,8,20260523,20260530,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3413,京鼎,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3443,創意,8,8,5,8,8,20260523,20260530,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260530,3483,力致,8,8,5,8,8,20260523,20260530,pattern,repeated_but_no_breakout,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。
20260530,3491,昇達科,8,8,5,8,8,20260523,20260530,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
