signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260811,2379,瑞昱,11,6,5,10,13,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2449,京元電子,10,4,5,10,17,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2401,凌陽,10,4,5,10,16,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3711,日月光投控,10,4,5,10,16,20260525,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3211,順達,9,4,5,9,17,20260523,20260811,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3094,聯傑,9,4,5,9,14,20260526,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2465,麗臺,9,1,5,9,13,20260523,20260811,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260811,2305,全友,9,4,5,9,12,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,8150,南茂,8,3,5,9,17,20260523,20260811,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2103,台橡,8,1,5,9,15,20260523,20260811,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,2324,仁寶,8,4,5,8,12,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6672,騰輝電子-KY,8,2,5,8,10,20260523,20260811,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260811,2376,技嘉,8,4,5,8,9,20260523,20260811,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2369,菱生,7,4,5,9,19,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2646,星宇航空,7,4,5,9,19,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2880,華南金,7,3,5,9,19,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6548,長科*,7,4,5,9,18,20260523,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6505,台塑化,7,2,5,9,17,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,9914,美利達,7,1,5,9,16,20260523,20260811,true_breakout,continued_many_days,連續 7 日上榜，需區分醞釀延續或訊號鈍化。
20260811,8383,千附,7,2,5,8,18,20260524,20260811,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6177,達麗,7,4,5,8,15,20260523,20260811,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,4534,慶騰,7,2,5,8,14,20260528,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2605,新興,7,4,5,8,9,20260601,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2302,麗正,7,1,5,7,12,20260525,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2527,宏璟,7,2,5,7,12,20260615,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3324,雙鴻,6,4,5,9,19,20260523,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,8050,廣積,6,1,5,9,9,20260524,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1904,正隆,6,2,5,7,16,20260523,20260811,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260811,1808,潤隆,6,4,5,6,11,20260523,20260811,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260811,3594,磐儀,6,1,5,6,11,20260630,20260811,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260811,6533,晶心科,6,2,5,6,6,20260523,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,7777,能率亞洲,5,5,5,9,19,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2441,超豐,5,4,5,9,17,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2486,一詮,5,4,5,9,17,20260523,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2104,國際中橡,5,1,5,8,11,20260601,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2836,高雄銀,5,2,5,7,13,20260526,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6187,萬潤,5,4,5,7,13,20260524,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,8932,智通*,5,3,5,6,12,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,4939,亞電,5,3,5,5,11,20260528,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2345,智邦,4,4,4,9,19,20260523,20260811,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2347,聯強,4,4,4,9,19,20260523,20260811,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260811,2356,英業達,4,4,4,9,19,20260523,20260811,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2382,廣達,4,4,4,9,19,20260523,20260811,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2547,日勝生,4,4,4,9,19,20260603,20260811,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2885,元大金,4,2,4,9,19,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3048,益登,4,4,4,9,19,20260525,20260811,pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260811,3260,威剛,4,4,4,9,19,20260524,20260811,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3305,昇貿,4,1,4,9,19,20260525,20260811,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3702,大聯大,4,4,4,9,19,20260524,20260811,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260811,4739,康普,4,1,4,9,19,20260523,20260811,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,4931,新盛力,4,1,4,9,19,20260523,20260811,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,5289,宜鼎,4,4,4,9,19,20260524,20260811,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260811,5314,世紀*,4,4,4,9,19,20260524,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6274,台燿,4,4,4,9,19,20260528,20260811,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,8112,至上,4,1,4,9,19,20260523,20260811,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,8299,群聯,4,4,4,9,19,20260524,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,8422,可寧衛*,4,4,4,9,19,20260526,20260811,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,8926,台汽電,4,4,4,9,19,20260525,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2301,光寶科,4,1,4,9,18,20260523,20260811,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,2317,鴻海,4,4,4,9,18,20260523,20260811,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2368,金像電,4,2,4,9,18,20260523,20260811,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2464,盟立,4,2,4,9,18,20260525,20260811,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,2467,志聖,4,4,4,9,18,20260523,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6214,精誠,4,4,4,9,18,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,8043,蜜望實,4,4,4,9,18,20260524,20260811,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2884,玉山金,4,2,4,9,17,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6209,今國光,4,4,4,9,17,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6753,龍德造船,4,4,4,9,16,20260523,20260811,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2377,微星,4,4,4,9,15,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,8042,金山電,4,4,4,9,14,20260626,20260811,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,5475,德宏,4,1,4,9,13,20260524,20260811,pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2327,國巨*,4,4,4,9,12,20260525,20260811,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1714,和桐,4,4,4,9,11,20260523,20260811,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260811,3441,聯一光電,4,2,4,9,11,20260524,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,5498,凱崴,4,1,4,8,18,20260523,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,9945,潤泰新,4,2,4,8,18,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1316,上曜,4,4,4,8,17,20260523,20260811,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260811,1907,永豐餘,4,4,4,8,14,20260526,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2359,所羅門,4,1,4,8,13,20260523,20260811,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260811,6446,藥華藥,4,2,4,8,13,20260523,20260811,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,8096,擎亞,4,4,4,8,13,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2316,楠梓電,4,4,4,8,11,20260525,20260811,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2357,華碩,4,4,4,8,11,20260523,20260811,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,7788,松川精密,4,4,4,8,11,20260523,20260811,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,4989,榮科,4,4,4,7,15,20260523,20260811,pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,9921,巨大,4,2,4,7,15,20260605,20260811,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,3605,宏致,4,2,4,7,14,20260526,20260811,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,3026,禾伸堂,4,1,4,7,11,20260525,20260811,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,5328,華容,4,4,4,6,13,20260524,20260811,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260811,2539,櫻花建,4,2,4,6,10,20260603,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3003,健和興,4,2,4,6,10,20260525,20260811,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,3665,貿聯-KY,4,4,4,6,8,20260526,20260811,pattern|revenue_breakout_low_response|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,2485,兆赫,4,4,4,6,7,20260523,20260811,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6243,迅杰,4,2,4,5,9,20260523,20260811,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,6834,天二科技,4,4,4,5,7,20260523,20260811,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,1517,利奇,4,1,4,4,5,20260703,20260811,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260811,2106,建大,4,1,4,4,5,20260601,20260811,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3022,威強電,3,1,4,9,19,20260523,20260811,range_rebound,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260811,3041,揚智,3,3,4,9,18,20260523,20260811,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2337,旺宏,3,3,3,8,17,20260523,20260811,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,2451,創見,3,3,3,8,17,20260523,20260811,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260811,3443,創意,3,1,3,8,17,20260523,20260811,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260811,3036,文曄,3,3,3,8,15,20260526,20260811,revenue_breakout_low_response|revenue_pullback,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
