signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260717,1304,台聚,13,8,5,10,15,20260523,20260717,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260717,2332,友訊,12,4,5,10,18,20260523,20260717,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260717,3060,銘異,12,2,5,10,17,20260526,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3005,神基,12,3,5,10,12,20260526,20260717,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,1609,大亞,11,2,5,10,19,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2637,慧洋-KY,11,3,5,10,19,20260523,20260717,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2867,三商壽,11,2,5,10,19,20260523,20260717,pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260717,2889,國票金,11,3,5,10,19,20260523,20260717,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3028,增你強,11,2,5,10,19,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,6531,愛普*,11,2,5,10,19,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,6770,力積電,11,2,5,10,19,20260523,20260717,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,8070,長華*,11,2,5,10,19,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2606,裕民,11,2,5,10,18,20260523,20260717,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260717,6285,啟碁,11,2,5,10,17,20260529,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2881,富邦金,11,10,5,10,15,20260523,20260717,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2912,統一超,11,3,5,10,13,20260601,20260717,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260717,2105,正新,11,1,5,10,11,20260523,20260717,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3167,大量,11,2,5,10,11,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,1795,美時,10,2,5,10,17,20260611,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2383,台光電,10,2,5,10,17,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,6139,亞翔,10,2,5,10,17,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,6196,帆宣,9,2,5,9,18,20260525,20260717,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260717,8091,翔名,9,2,5,9,18,20260618,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,5434,崇越,9,1,5,9,16,20260523,20260717,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,5471,松翰,9,2,5,9,16,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,6414,樺漢,9,2,5,9,16,20260523,20260717,range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260717,5347,世界,9,2,5,9,15,20260528,20260717,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260717,1909,榮成,9,2,5,9,13,20260601,20260717,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2379,瑞昱,9,4,5,9,13,20260523,20260717,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2618,長榮航,9,4,5,9,13,20260526,20260717,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3498,陽程,9,2,5,9,12,20260528,20260717,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260717,8016,矽創,8,2,5,9,18,20260527,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,6197,佳必琪,8,2,5,9,17,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,6175,立敦,8,2,5,9,16,20260524,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2913,農林,8,5,5,9,11,20260601,20260717,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2449,京元電子,8,2,5,8,17,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2472,立隆電,8,2,5,8,17,20260525,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3360,尚立,8,2,5,8,17,20260618,20260717,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2401,凌陽,8,2,5,8,16,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3711,日月光投控,8,2,5,8,16,20260525,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,5876,上海商銀,8,2,5,8,15,20260526,20260717,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260717,3413,京鼎,8,1,5,8,11,20260523,20260717,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260717,3211,順達,7,2,5,9,16,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2511,太子,7,2,5,9,14,20260601,20260717,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,6202,盛群,7,2,5,8,16,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3094,聯傑,7,2,5,8,14,20260526,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3704,合勤控,7,2,5,8,14,20260523,20260717,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2305,全友,7,2,5,8,12,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2465,麗臺,7,2,5,7,12,20260523,20260717,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2303,聯電,7,2,5,7,11,20260525,20260717,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260717,4764,雙鍵,7,2,5,7,11,20260524,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,1434,福懋,6,1,5,9,17,20260529,20260717,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260717,2103,台橡,6,2,5,9,15,20260523,20260717,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260717,6829,千附精密,6,2,5,9,13,20260624,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,4743,合一,6,2,5,9,12,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,4763,材料*-KY,6,6,5,8,17,20260526,20260717,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,8150,南茂,6,1,5,8,17,20260523,20260717,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,1313,聯成,6,6,5,8,16,20260523,20260717,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2006,東和鋼鐵,6,1,5,8,15,20260526,20260717,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3209,全科,6,2,5,8,15,20260526,20260717,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3479,安勤,6,2,5,8,14,20260524,20260717,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260717,8039,台虹,6,1,5,8,13,20260523,20260717,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260717,6156,松上,6,2,5,7,15,20260618,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2324,仁寶,6,3,5,7,12,20260523,20260717,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,8071,能率網通,6,2,5,7,10,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3551,世禾,6,2,5,7,7,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,6141,柏承,6,1,5,6,12,20260526,20260717,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,6672,騰輝電子-KY,6,2,5,6,10,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2376,技嘉,6,2,5,6,8,20260523,20260717,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3303,岱稜,6,2,5,6,7,20260618,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2369,菱生,5,2,5,9,19,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2880,華南金,5,2,5,9,19,20260523,20260717,pattern|pullback_rebound|revenue_pullback,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。
20260717,2646,星宇航空,5,3,5,9,18,20260523,20260717,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260717,6505,台塑化,5,5,5,9,16,20260523,20260717,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260717,6548,長科*,5,2,5,9,16,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,4128,中天,5,5,5,9,13,20260623,20260717,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,8383,千附,5,2,5,8,16,20260524,20260717,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260717,9914,美利達,5,1,5,8,14,20260523,20260717,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260717,4534,慶騰,5,1,5,8,12,20260528,20260717,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260717,1710,東聯,5,1,5,7,16,20260523,20260717,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260717,1310,台苯,5,5,5,7,14,20260602,20260717,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,6259,百徽,5,2,5,7,13,20260528,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,6177,達麗,5,2,5,6,15,20260523,20260717,range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2302,麗正,5,2,5,6,12,20260525,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2527,宏璟,5,1,5,6,12,20260615,20260717,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260717,2605,新興,5,2,5,6,8,20260601,20260717,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,4513,福裕,5,2,5,6,6,20260707,20260717,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,6517,保勝光學,5,1,5,5,8,20260618,20260717,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3685,元創精密,5,2,5,5,5,20260713,20260717,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260717,1314,中石化,4,4,4,9,19,20260602,20260717,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3324,雙鴻,4,2,4,9,18,20260523,20260717,pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2887,台新新光金,4,4,4,9,16,20260523,20260717,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2520,冠德,4,2,4,8,18,20260523,20260717,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,6213,聯茂,4,3,4,8,15,20260526,20260717,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,4114,健喬,4,2,4,8,12,20260618,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,1904,正隆,4,4,4,7,15,20260523,20260717,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,9938,百和,4,2,4,7,8,20260601,20260717,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260717,8050,廣積,4,3,4,7,7,20260524,20260717,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3594,磐儀,4,2,4,6,9,20260630,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,5905,南仁湖,4,2,4,6,9,20260622,20260717,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260717,1808,潤隆,4,2,4,5,11,20260523,20260717,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3024,憶聲,4,4,4,4,4,20260526,20260717,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 4 次，但尚未有效突破，需等待攻擊確認。
20260717,6533,晶心科,4,2,4,4,4,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,7777,能率亞洲,3,3,4,9,18,20260523,20260717,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2486,一詮,3,2,4,9,17,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,1216,統一,3,1,4,9,16,20260601,20260717,true_breakout,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260717,2441,超豐,3,2,4,8,17,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3017,奇鋐,3,2,3,8,16,20260523,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2104,國際中橡,3,1,4,8,9,20260601,20260717,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260717,2834,臺企銀,3,1,3,7,16,20260527,20260717,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,6187,萬潤,3,2,4,7,12,20260524,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,3402,漢科,3,1,4,7,9,20260528,20260717,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260717,2836,高雄銀,3,1,4,6,13,20260526,20260717,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
20260717,8932,智通*,3,1,3,6,10,20260523,20260717,pattern,continued_2_3d,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。
