signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260528,2328,廣宇,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2329,華泰,6,6,5,6,6,20260523,20260528,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2337,旺宏,6,6,5,6,6,20260523,20260528,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2338,光罩,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2344,華邦電,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2345,智邦,6,6,5,6,6,20260523,20260528,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2347,聯強,6,6,5,6,6,20260523,20260528,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2352,佳世達,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2353,宏碁,6,6,5,6,6,20260523,20260528,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2354,鴻準,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2356,英業達,6,6,5,6,6,20260523,20260528,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260528,2357,華碩,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2359,所羅門,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2360,致茂,6,1,5,6,6,20260523,20260528,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2363,矽統,6,6,5,6,6,20260523,20260528,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2365,昆盈,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2368,金像電,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2369,菱生,6,6,5,6,6,20260523,20260528,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260528,2374,佳能,6,6,5,6,6,20260523,20260528,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2376,技嘉,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2377,微星,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2379,瑞昱,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2382,廣達,6,6,5,6,6,20260523,20260528,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2383,台光電,6,3,5,6,6,20260523,20260528,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2385,群光,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2388,威盛,6,4,5,6,6,20260523,20260528,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2390,云辰,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2392,正崴,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2402,毅嘉,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2404,漢唐,6,6,5,6,6,20260523,20260528,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2405,輔信,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2406,國碩,6,6,5,6,6,20260523,20260528,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2408,南亞科,6,6,5,6,6,20260523,20260528,pattern|pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260528,2413,環科,6,6,5,6,6,20260523,20260528,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2417,圓剛,6,6,5,6,6,20260523,20260528,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2419,仲琦,6,6,5,6,6,20260523,20260528,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2421,建準,6,2,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2436,偉詮電,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2441,超豐,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2442,新美齊,6,6,5,6,6,20260523,20260528,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2449,京元電子,6,6,5,6,6,20260523,20260528,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2451,創見,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2453,凌群,6,1,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2455,全新,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2465,麗臺,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2467,志聖,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2495,普安,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2498,宏達電,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2501,國建,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2515,中工,6,6,5,6,6,20260523,20260528,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2520,冠德,6,6,5,6,6,20260523,20260528,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2542,興富發,6,6,5,6,6,20260523,20260528,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2548,華固,6,6,5,6,6,20260523,20260528,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2606,裕民,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2615,萬海,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2637,慧洋-KY,6,6,5,6,6,20260523,20260528,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2645,長榮航太,6,6,5,6,6,20260523,20260528,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2646,星宇航空,6,6,5,6,6,20260523,20260528,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2812,台中銀,6,6,5,6,6,20260523,20260528,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2838,聯邦銀,6,6,5,6,6,20260523,20260528,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2845,遠東銀,6,6,5,6,6,20260523,20260528,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2851,中再保,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2855,統一證,6,6,5,6,6,20260523,20260528,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2867,三商壽,6,6,5,6,6,20260523,20260528,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2880,華南金,6,6,5,6,6,20260523,20260528,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2881,富邦金,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2882,國泰金,6,6,5,6,6,20260523,20260528,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2883,凱基金,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2884,玉山金,6,6,5,6,6,20260523,20260528,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2885,元大金,6,6,5,6,6,20260523,20260528,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2886,兆豐金,6,6,5,6,6,20260523,20260528,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2887,台新新光金,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2889,國票金,6,6,5,6,6,20260523,20260528,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2890,永豐金,6,6,5,6,6,20260523,20260528,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2891,中信金,6,6,5,6,6,20260523,20260528,pattern|pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,2892,第一金,6,6,5,6,6,20260523,20260528,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,2897,王道銀行,6,6,5,6,6,20260523,20260528,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,3010,華立,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3011,今皓,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3013,晟銘電,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3017,奇鋐,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3019,亞光,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,3022,威強電,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,3023,信邦,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3028,增你強,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3030,德律,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,3035,智原,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,3041,揚智,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3042,晶技,6,6,5,6,6,20260523,20260528,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260528,3043,科風,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3044,健鼎,6,3,5,6,6,20260523,20260528,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,3045,台灣大,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,3051,力特,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3059,華晶科,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,3062,建漢,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3066,李洲,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,3149,正達,6,6,5,6,6,20260523,20260528,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260528,3169,亞信,6,6,5,6,6,20260523,20260528,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3211,順達,6,6,5,6,6,20260523,20260528,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3217,優群,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,3227,原相,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,3231,緯創,6,6,5,6,6,20260523,20260528,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3257,虹冠電,6,6,5,6,6,20260523,20260528,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260528,3289,宜特,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3294,英濟,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,3312,弘憶股,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,3324,雙鴻,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3338,泰碩,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3362,先進光,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3374,精材,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3376,新日興,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3379,彬台,6,6,5,6,6,20260523,20260528,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3380,明泰,6,6,5,6,6,20260523,20260528,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3390,旭軟,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,3406,玉晶光,6,6,5,6,6,20260523,20260528,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260528,3413,京鼎,6,6,5,6,6,20260523,20260528,pattern,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。
20260528,3443,創意,6,6,5,6,6,20260523,20260528,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
