signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260911,3006,晶豪科,16,1,5,10,19,20260524,20260911,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260911,5880,合庫金,16,3,5,10,18,20260523,20260911,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2436,偉詮電,16,4,5,10,17,20260523,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,1102,亞泥,16,8,5,10,16,20260602,20260911,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,3045,台灣大,16,6,5,10,16,20260523,20260911,pattern,continued_many_days,連續 16 日上榜，需區分醞釀延續或訊號鈍化。
20260911,2383,台光電,15,7,5,10,19,20260523,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,6187,萬潤,15,10,5,10,19,20260524,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,6672,騰輝電子-KY,15,7,5,10,19,20260523,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2481,強茂,15,7,5,10,18,20260526,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,3491,昇達科,15,10,5,10,18,20260523,20260911,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,6179,亞通,15,1,5,10,18,20260523,20260911,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260911,3189,景碩,15,7,5,10,17,20260525,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,6265,方土昶,14,14,5,10,19,20260523,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,3094,聯傑,14,4,5,10,18,20260526,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,4931,新盛力,14,14,5,10,18,20260523,20260911,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,5351,鈺創,14,14,5,10,17,20260523,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2221,大甲,14,2,5,10,16,20260618,20260911,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260911,6548,長科*,13,13,5,10,18,20260523,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2905,三商,13,6,5,10,16,20260601,20260911,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260911,8027,鈦昇,13,13,5,10,16,20260528,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2464,盟立,12,5,5,10,18,20260525,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,5475,德宏,12,9,5,10,16,20260524,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,1597,直得,12,5,5,10,15,20260523,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,5443,均豪,12,4,5,10,15,20260523,20260911,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,3037,欣興,12,7,5,10,13,20260526,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2485,兆赫,11,7,5,10,19,20260523,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,6446,藥華藥,11,7,5,10,18,20260523,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,8046,南電,11,7,5,10,18,20260523,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2103,台橡,11,7,5,10,17,20260523,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2892,第一金,11,9,5,10,14,20260523,20260911,pattern,continued_many_days,連續 11 日上榜，需區分醞釀延續或訊號鈍化。
20260911,2886,兆豐金,11,11,5,10,13,20260523,20260911,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260911,3680,家登,11,2,5,10,13,20260523,20260911,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260911,2486,一詮,10,7,5,10,18,20260523,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2836,高雄銀,10,1,5,10,15,20260526,20260911,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260911,6588,東典光電,10,4,5,10,15,20260524,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2880,華南金,10,9,5,10,14,20260523,20260911,pattern,continued_many_days,連續 10 日上榜，需區分醞釀延續或訊號鈍化。
20260911,3034,聯詠,9,2,5,9,14,20260526,20260911,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,6147,頎邦,9,2,5,9,14,20260528,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,5876,上海商銀,9,3,5,9,13,20260526,20260911,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260911,6217,中探針,9,5,5,9,13,20260524,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2891,中信金,9,6,5,9,11,20260523,20260911,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,3605,宏致,8,1,5,9,18,20260526,20260911,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,6153,嘉聯益,8,2,5,9,17,20260523,20260911,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,3504,揚明光,8,7,5,9,13,20260601,20260911,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2302,麗正,7,7,5,9,19,20260525,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2327,國巨*,7,7,5,9,19,20260525,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2330,台積電,7,7,5,9,19,20260526,20260911,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2357,華碩,7,7,5,9,19,20260523,20260911,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2368,金像電,7,7,5,9,19,20260523,20260911,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2610,華航,7,7,5,9,19,20260526,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2618,長榮航,7,7,5,9,19,20260526,20260911,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260911,2646,星宇航空,7,7,5,9,19,20260523,20260911,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260911,3706,神達,7,7,5,9,19,20260523,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,3711,日月光投控,7,7,5,9,19,20260525,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,6257,矽格,7,7,5,9,19,20260526,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,8150,南茂,7,7,5,9,19,20260523,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,8926,台汽電,7,7,5,9,19,20260525,20260911,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260911,3016,嘉晶,7,7,5,9,18,20260525,20260911,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260911,6139,亞翔,7,6,5,9,18,20260523,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,1717,長興,7,7,5,9,17,20260526,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2305,全友,7,6,5,9,17,20260523,20260911,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260911,2441,超豐,7,7,5,9,17,20260523,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,3044,健鼎,7,7,5,9,17,20260523,20260911,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260911,6415,矽力*-KY,7,7,5,9,17,20260523,20260911,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,2371,大同,7,7,5,9,16,20260526,20260911,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,7788,松川精密,7,5,5,9,16,20260523,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,1709,和益,7,7,5,9,15,20260525,20260911,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260911,2009,第一銅,7,7,5,9,15,20260523,20260911,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260911,2313,華通,7,5,5,9,15,20260526,20260911,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,6005,群益證,7,7,5,9,15,20260523,20260911,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260911,2897,王道銀行,7,4,5,9,14,20260523,20260911,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,3661,世芯-KY,7,1,5,9,13,20260526,20260911,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,3022,威強電,7,7,5,8,16,20260523,20260911,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,6214,精誠,7,7,5,8,15,20260523,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,1727,中華化,7,7,5,8,14,20260601,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,6196,帆宣,7,7,5,8,14,20260525,20260911,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260911,6108,競國,7,7,5,8,13,20260523,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,3498,陽程,7,7,5,8,12,20260528,20260911,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260911,8064,東捷,7,2,5,8,10,20260524,20260911,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,3081,聯亞,7,7,5,7,15,20260524,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,6213,聯茂,7,7,5,7,15,20260526,20260911,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,5608,四維航,7,4,5,7,12,20260601,20260911,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260911,4979,華星光,7,5,5,7,11,20260622,20260911,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,6199,天品,7,7,5,7,8,20260618,20260911,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260911,8040,九暘,7,4,5,7,7,20260622,20260911,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260911,6834,天二科技,6,6,5,9,19,20260523,20260911,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260911,6269,台郡,6,6,5,9,16,20260523,20260911,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
