signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260821,2317,鴻海,6,6,5,9,18,20260523,20260821,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2368,金像電,6,2,5,9,18,20260523,20260821,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6209,今國光,6,6,5,9,18,20260523,20260821,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,8042,金山電,6,6,5,9,16,20260626,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2327,國巨*,6,6,5,9,14,20260525,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6446,藥華藥,6,2,5,9,14,20260523,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1714,和桐,6,6,5,9,13,20260523,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2359,所羅門,6,3,5,9,13,20260523,20260821,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260821,3441,聯一光電,6,2,5,9,13,20260524,20260821,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,8096,擎亞,6,6,5,9,13,20260523,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2316,楠梓電,6,6,5,9,11,20260525,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2357,華碩,6,6,5,9,11,20260523,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,5498,凱崴,6,2,5,8,18,20260523,20260821,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,9945,潤泰新,6,4,5,8,18,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1316,上曜,6,6,5,8,17,20260523,20260821,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260821,5328,華容,6,6,5,8,14,20260524,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3665,貿聯-KY,6,6,5,8,10,20260526,20260821,range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2485,兆赫,6,6,5,8,9,20260523,20260821,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3605,宏致,6,2,5,7,15,20260526,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4989,榮科,6,6,5,7,15,20260523,20260821,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6834,天二科技,6,6,5,7,8,20260523,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3022,威強電,5,2,5,9,19,20260523,20260821,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2337,旺宏,5,5,5,8,17,20260523,20260821,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2451,創見,5,5,5,8,17,20260523,20260821,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260821,2634,漢翔,5,1,5,8,16,20260529,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3036,文曄,5,5,5,8,15,20260526,20260821,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6206,飛捷,5,3,5,8,9,20260526,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3135,凌航,5,4,5,7,15,20260526,20260821,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4576,大銀微系統,5,5,5,7,14,20260526,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,8046,南電,5,5,5,7,11,20260523,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4566,時碩工業,5,3,5,6,9,20260528,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2061,風青,5,2,5,6,7,20260523,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3374,精材,4,4,4,9,18,20260523,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1802,台玻,4,2,4,9,17,20260523,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3016,嘉晶,4,4,4,9,17,20260525,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1326,台化,4,4,4,9,16,20260529,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1810,和成,4,4,4,9,15,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6907,雅特力-KY,4,4,4,9,13,20260524,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2915,潤泰全,4,4,4,8,16,20260526,20260821,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260821,6173,信昌電,4,1,4,8,15,20260630,20260821,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260821,1301,台塑,4,4,4,8,12,20260529,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,8996,高力,4,4,4,8,12,20260523,20260821,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1303,南亞,4,2,4,8,10,20260526,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1815,富喬,4,2,4,7,17,20260523,20260821,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,2049,上銀,4,2,4,7,17,20260528,20260821,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260821,6415,矽力*-KY,4,4,4,7,15,20260523,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4147,中裕,4,2,4,7,13,20260623,20260821,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260821,6147,頎邦,4,4,4,7,9,20260528,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2615,萬海,4,2,4,7,8,20260523,20260821,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,1409,新纖,4,4,4,6,16,20260523,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,0056,元大高股息,4,4,4,6,14,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6919,康霈*,4,2,4,6,14,20260526,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1708,東鹼,4,4,4,6,9,20260523,20260821,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260821,3044,健鼎,4,4,4,5,14,20260523,20260821,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260821,5521,工信,4,1,4,5,14,20260612,20260821,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6271,同欣電,4,4,4,5,14,20260525,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1515,力山,4,4,4,5,13,20260602,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3221,台嘉碩,4,4,4,5,12,20260528,20260821,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,8021,尖點,4,4,4,5,12,20260523,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,0050,元大台灣50,4,4,4,5,11,20260526,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1717,長興,4,2,4,5,9,20260526,20260821,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2609,陽明,4,2,4,5,9,20260526,20260821,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260821,1504,東元,4,1,4,5,6,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2014,中鴻,4,1,4,5,6,20260525,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3163,波若威,4,1,4,5,6,20260706,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1101,台泥,4,2,4,5,5,20260529,20260821,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260821,2603,長榮,4,2,4,5,5,20260523,20260821,true_breakout,continued_many_days,連續 4 日上榜，需區分醞釀延續或訊號鈍化。
20260821,2542,興富發,4,4,4,4,14,20260523,20260821,pullback_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260821,3715,定穎投控,4,4,4,4,14,20260523,20260821,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2353,宏碁,4,4,4,4,13,20260523,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2374,佳能,4,4,4,4,13,20260523,20260821,pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6153,嘉聯益,4,4,4,4,12,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,1605,華新,4,2,4,4,10,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,2501,國建,4,4,4,4,10,20260523,20260821,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6226,光鼎,4,4,4,4,10,20260526,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,3293,鈊象,4,4,4,4,9,20260524,20260821,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,4906,正文,4,2,4,4,9,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260821,6269,台郡,4,2,4,4,9,20260523,20260821,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
