signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260526,1905,華紙,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2009,第一銅,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2027,大成鋼,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2061,風青,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2101,南港,4,4,4,4,4,20260523,20260526,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2103,台橡,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2105,正新,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2108,南帝,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2206,三陽工業,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2208,台船,4,4,4,4,4,20260523,20260526,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2233,宇隆,4,1,4,4,4,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2241,艾姆勒,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2301,光寶科,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2308,台達電,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2312,金寶,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2314,台揚,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2317,鴻海,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2324,仁寶,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2328,廣宇,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2329,華泰,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2332,友訊,4,4,4,4,4,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2337,旺宏,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2338,光罩,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2344,華邦電,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260526,2345,智邦,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2347,聯強,4,4,4,4,4,20260523,20260526,range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2352,佳世達,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2353,宏碁,4,4,4,4,4,20260523,20260526,pattern|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2354,鴻準,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2355,敬鵬,4,4,4,4,4,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2356,英業達,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2357,華碩,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2359,所羅門,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2360,致茂,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2362,藍天,4,1,4,4,4,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2363,矽統,4,4,4,4,4,20260523,20260526,pattern|range_rebound|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260526,2365,昆盈,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2368,金像電,4,4,4,4,4,20260523,20260526,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2369,菱生,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2374,佳能,4,4,4,4,4,20260523,20260526,pattern|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2376,技嘉,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2377,微星,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2379,瑞昱,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2382,廣達,4,4,4,4,4,20260523,20260526,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2383,台光電,4,1,4,4,4,20260523,20260526,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2385,群光,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2390,云辰,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2392,正崴,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2402,毅嘉,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2404,漢唐,4,4,4,4,4,20260523,20260526,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2405,輔信,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2406,國碩,4,4,4,4,4,20260523,20260526,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2408,南亞科,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260526,2413,環科,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2417,圓剛,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2419,仲琦,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2421,建準,4,4,4,4,4,20260523,20260526,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2436,偉詮電,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2441,超豐,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2442,新美齊,4,4,4,4,4,20260523,20260526,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2449,京元電子,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2451,創見,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2453,凌群,4,1,4,4,4,20260523,20260526,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2454,聯發科,4,1,4,4,4,20260523,20260526,range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260526,2455,全新,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2465,麗臺,4,4,4,4,4,20260523,20260526,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2467,志聖,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2484,希華,4,1,4,4,4,20260523,20260526,range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2495,普安,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2498,宏達電,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2501,國建,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2515,中工,4,4,4,4,4,20260523,20260526,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2520,冠德,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2537,聯上發,4,4,4,4,4,20260523,20260526,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2542,興富發,4,4,4,4,4,20260523,20260526,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2548,華固,4,4,4,4,4,20260523,20260526,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2603,長榮,4,4,4,4,4,20260523,20260526,range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2606,裕民,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2615,萬海,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2637,慧洋-KY,4,4,4,4,4,20260523,20260526,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2645,長榮航太,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2646,星宇航空,4,4,4,4,4,20260523,20260526,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2812,台中銀,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2838,聯邦銀,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2845,遠東銀,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2851,中再保,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2855,統一證,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2867,三商壽,4,4,4,4,4,20260523,20260526,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2880,華南金,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2881,富邦金,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2882,國泰金,4,4,4,4,4,20260523,20260526,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2883,凱基金,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2884,玉山金,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2885,元大金,4,4,4,4,4,20260523,20260526,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2886,兆豐金,4,4,4,4,4,20260523,20260526,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,2887,台新新光金,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2889,國票金,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2890,永豐金,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2891,中信金,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2892,第一金,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,2897,王道銀行,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3010,華立,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3011,今皓,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3013,晟銘電,4,4,4,4,4,20260523,20260526,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3017,奇鋐,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3019,亞光,4,4,4,4,4,20260523,20260526,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,3022,威強電,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,3023,信邦,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3028,增你強,4,4,4,4,4,20260523,20260526,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,3030,德律,4,4,4,4,4,20260523,20260526,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,3035,智原,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,3041,揚智,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,3042,晶技,4,4,4,4,4,20260523,20260526,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3043,科風,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3044,健鼎,4,4,4,4,4,20260523,20260526,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3045,台灣大,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,3051,力特,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3059,華晶科,4,4,4,4,4,20260523,20260526,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,3062,建漢,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3066,李洲,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,3149,正達,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3167,大量,4,4,4,4,4,20260523,20260526,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3169,亞信,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3211,順達,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3217,優群,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,3227,原相,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,3231,緯創,4,4,4,4,4,20260523,20260526,pattern|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3257,虹冠電,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
20260526,3289,宜特,4,4,4,4,4,20260523,20260526,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260526,3294,英濟,4,4,4,4,4,20260523,20260526,pattern,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。
