signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260827,3264,欣銓,26,9,5,10,20,20260524,20260827,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2027,大成鋼,25,4,5,10,20,20260523,20260827,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260827,5388,中磊,25,9,5,10,20,20260523,20260827,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2890,永豐金,22,9,5,10,20,20260523,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2344,華邦電,21,6,5,10,20,20260523,20260827,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,4541,晟田,21,7,5,10,20,20260528,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2610,華航,20,9,5,10,20,20260526,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2606,裕民,18,2,5,10,19,20260523,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260827,2637,慧洋-KY,18,3,5,10,19,20260523,20260827,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260827,6285,啟碁,18,9,5,10,19,20260529,20260827,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260827,6531,愛普*,18,9,5,10,19,20260523,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6770,力積電,18,9,5,10,19,20260523,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,8070,長華*,18,9,5,10,19,20260523,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2618,長榮航,16,9,5,10,18,20260526,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1909,榮成,16,6,5,10,17,20260601,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2379,瑞昱,16,5,5,10,16,20260523,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2449,京元電子,15,3,5,10,17,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3711,日月光投控,15,9,5,10,17,20260525,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2465,麗臺,14,6,5,10,14,20260523,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,8150,南茂,13,3,5,10,18,20260523,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2324,仁寶,13,5,5,10,14,20260523,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2376,技嘉,13,9,5,10,14,20260523,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2646,星宇航空,12,9,5,10,19,20260523,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6505,台塑化,12,7,5,10,18,20260523,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,8383,千附,12,7,5,10,18,20260524,20260827,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6177,達麗,12,9,5,10,16,20260523,20260827,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2302,麗正,12,5,5,10,15,20260525,20260827,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2605,新興,12,3,5,10,13,20260601,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3324,雙鴻,11,9,5,10,19,20260523,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1808,潤隆,11,3,5,10,12,20260523,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,4939,亞電,10,2,5,10,14,20260528,20260827,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2345,智邦,9,7,5,9,19,20260523,20260827,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2347,聯強,9,9,5,9,19,20260523,20260827,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2356,英業達,9,9,5,9,19,20260523,20260827,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2382,廣達,9,9,5,9,19,20260523,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2885,元大金,9,5,5,9,19,20260523,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3048,益登,9,9,5,9,19,20260525,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,3260,威剛,9,9,5,9,19,20260524,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3702,大聯大,9,9,5,9,19,20260524,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,5289,宜鼎,9,9,5,9,19,20260524,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,5314,世紀*,9,9,5,9,19,20260524,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6274,台燿,9,9,5,9,19,20260528,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,8043,蜜望實,9,9,5,9,19,20260524,20260827,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260827,8112,至上,9,5,5,9,19,20260523,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,8299,群聯,9,9,5,9,19,20260524,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,8422,可寧衛*,9,9,5,9,19,20260526,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,8926,台汽電,9,9,5,9,19,20260525,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2317,鴻海,9,9,5,9,18,20260523,20260827,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260827,2368,金像電,9,5,5,9,18,20260523,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,5498,凱崴,9,4,5,9,18,20260523,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6209,今國光,9,9,5,9,18,20260523,20260827,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,8042,金山電,9,9,5,9,18,20260626,20260827,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260827,9945,潤泰新,9,7,5,9,18,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1316,上曜,9,9,5,9,17,20260523,20260827,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260827,4989,榮科,9,9,5,9,17,20260523,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1714,和桐,9,9,5,9,16,20260523,20260827,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2327,國巨*,9,9,5,9,16,20260525,20260827,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260827,8096,擎亞,9,9,5,9,16,20260523,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2359,所羅門,9,6,5,9,15,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3441,聯一光電,9,2,5,9,15,20260524,20260827,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,5328,華容,9,9,5,9,14,20260524,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2316,楠梓電,9,9,5,9,13,20260525,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2357,華碩,9,9,5,9,13,20260523,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,3665,貿聯-KY,9,9,5,9,13,20260526,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6834,天二科技,9,9,5,9,10,20260523,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2634,漢翔,8,1,5,9,16,20260529,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2337,旺宏,8,8,5,8,17,20260523,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2451,創見,8,8,5,8,17,20260523,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3036,文曄,8,8,5,8,16,20260526,20260827,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3135,凌航,8,5,5,8,15,20260526,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,4576,大銀微系統,8,8,5,8,15,20260526,20260827,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,4566,時碩工業,8,6,5,8,12,20260528,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1802,台玻,7,5,5,9,18,20260523,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,1810,和成,7,7,5,9,18,20260523,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260827,2915,潤泰全,7,7,5,9,18,20260526,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3374,精材,7,2,5,9,18,20260523,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,1326,台化,7,7,5,9,17,20260529,20260827,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3016,嘉晶,7,7,5,9,17,20260525,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6907,雅特力-KY,7,7,5,9,14,20260524,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1303,南亞,7,2,5,9,13,20260526,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,1815,富喬,7,2,5,8,17,20260523,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2049,上銀,7,5,5,8,17,20260528,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,0050,元大台灣50,7,7,5,8,14,20260526,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,0056,元大高股息,7,1,5,8,14,20260523,20260827,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260827,8996,高力,7,1,5,8,14,20260523,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,1301,台塑,7,2,5,8,13,20260529,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3221,台嘉碩,7,4,5,8,13,20260528,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1717,長興,7,1,5,8,12,20260526,20260827,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,1708,東鹼,7,7,5,8,11,20260523,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1504,東元,7,1,5,8,9,20260523,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2603,長榮,7,2,5,8,8,20260523,20260827,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260827,1409,新纖,7,7,5,7,16,20260523,20260827,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260827,6415,矽力*-KY,7,7,5,7,16,20260523,20260827,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260827,2542,興富發,7,7,5,7,14,20260523,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3044,健鼎,7,7,5,7,14,20260523,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,3715,定穎投控,7,7,5,7,14,20260523,20260827,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260827,5521,工信,7,3,5,7,14,20260612,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2353,宏碁,7,7,5,7,13,20260523,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2374,佳能,7,7,5,7,13,20260523,20260827,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260827,6153,嘉聯益,7,1,5,7,13,20260523,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,8021,尖點,7,7,5,7,13,20260523,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2609,陽明,7,2,5,7,12,20260526,20260827,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,3293,鈊象,7,7,5,7,12,20260524,20260827,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6525,捷敏-KY,7,7,5,7,11,20260525,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2489,瑞軒,7,1,5,7,10,20260525,20260827,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6269,台郡,7,1,5,7,10,20260523,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,5340,建榮,7,5,5,7,8,20260622,20260827,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6426,統新,7,1,5,7,8,20260523,20260827,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,6456,GIS-KY,7,1,5,7,8,20260523,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,1319,東陽,7,7,5,7,7,20260526,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2371,大同,7,1,5,7,7,20260526,20260827,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2474,可成,7,5,5,7,7,20260526,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,4938,和碩,7,7,5,7,7,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,4743,合一,6,3,5,9,16,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2388,威盛,6,6,5,8,18,20260523,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3231,緯創,6,6,5,8,18,20260523,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1785,光洋科,6,1,5,8,17,20260524,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,8271,宇瞻,6,6,5,8,16,20260523,20260827,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2630,亞航,6,6,5,7,16,20260622,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,4967,十銓,6,6,5,6,12,20260523,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2617,台航,6,2,5,6,9,20260601,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3105,穩懋,6,1,5,6,6,20260524,20260827,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2395,研華,5,5,5,9,19,20260524,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2408,南亞科,5,3,5,9,19,20260523,20260827,range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,3006,晶豪科,5,5,5,9,19,20260524,20260827,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2887,台新新光金,5,5,5,9,18,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3005,神基,5,5,5,9,18,20260526,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3167,大量,5,5,5,9,17,20260523,20260827,pullback_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,5880,合庫金,5,5,5,8,18,20260523,20260827,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2889,國票金,5,1,5,8,17,20260523,20260827,true_breakout,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。
20260827,3081,聯亞,5,2,5,8,17,20260524,20260827,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,3017,奇鋐,5,1,5,8,16,20260523,20260827,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,1216,統一,5,4,5,8,15,20260601,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,3209,全科,5,5,5,8,14,20260526,20260827,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260827,5009,榮剛,5,3,5,8,11,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6141,柏承,5,2,5,8,11,20260526,20260827,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,3707,漢磊,5,5,5,7,17,20260528,20260827,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260827,2323,中環,5,5,5,7,16,20260526,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,6116,彩晶,5,1,5,7,15,20260525,20260827,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260827,2308,台達電,5,3,5,7,14,20260523,20260827,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,1402,遠東新,5,3,5,7,13,20260523,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2201,裕隆,5,3,5,7,13,20260526,20260827,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260827,2466,冠西電,5,4,5,7,13,20260622,20260827,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
