signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260616,2374,佳能,15,6,5,10,15,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2383,台光電,15,6,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2406,國碩,15,2,5,10,15,20260523,20260616,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260616,2436,偉詮電,15,6,5,10,15,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2449,京元電子,15,6,5,10,15,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2451,創見,15,6,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2465,麗臺,15,6,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2515,中工,15,6,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2542,興富發,15,6,5,10,15,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2548,華固,15,6,5,10,15,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2606,裕民,15,6,5,10,15,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2646,星宇航空,15,6,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2812,台中銀,15,6,5,10,15,20260523,20260616,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2838,聯邦銀,15,6,5,10,15,20260523,20260616,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2845,遠東銀,15,6,5,10,15,20260523,20260616,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2867,三商壽,15,6,5,10,15,20260523,20260616,pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 15 日上榜，需區分醞釀延續或訊號鈍化。
20260616,2880,華南金,15,1,5,10,15,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2884,玉山金,15,5,5,10,15,20260523,20260616,pattern,continued_many_days,連續 15 日上榜，需區分醞釀延續或訊號鈍化。
20260616,2886,兆豐金,15,6,5,10,15,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2889,國票金,15,6,5,10,15,20260523,20260616,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2892,第一金,15,5,5,10,15,20260523,20260616,pattern,continued_many_days,連續 15 日上榜，需區分醞釀延續或訊號鈍化。
20260616,2897,王道銀行,15,6,5,10,15,20260523,20260616,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260616,3017,奇鋐,15,6,5,10,15,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3028,增你強,15,6,5,10,15,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3044,健鼎,15,1,5,10,15,20260523,20260616,true_breakout,continued_many_days,連續 15 日上榜，需區分醞釀延續或訊號鈍化。
20260616,3231,緯創,15,5,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3406,玉晶光,15,1,5,10,15,20260523,20260616,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,3443,創意,15,6,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3550,聯穎,15,1,5,10,15,20260523,20260616,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,3706,神達,15,6,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,4540,全球傳動,15,6,5,10,15,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,4934,太極,15,6,5,10,15,20260523,20260616,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260616,4967,十銓,15,6,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,4976,佳凌,15,1,5,10,15,20260523,20260616,true_breakout,continued_many_days,連續 15 日上榜，需區分醞釀延續或訊號鈍化。
20260616,5388,中磊,15,6,5,10,15,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,5471,松翰,15,3,5,10,15,20260523,20260616,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260616,5871,中租-KY,15,4,5,10,15,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,5880,合庫金,15,5,5,10,15,20260523,20260616,pattern|pullback_rebound|revenue_pullback,continued_many_days,連續 15 日上榜，需區分醞釀延續或訊號鈍化。
20260616,6005,群益證,15,4,5,10,15,20260523,20260616,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260616,6139,亞翔,15,1,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6189,豐藝,15,1,5,10,15,20260523,20260616,true_breakout,continued_many_days,連續 15 日上榜，需區分醞釀延續或訊號鈍化。
20260616,6209,今國光,15,1,5,10,15,20260523,20260616,true_breakout,continued_many_days,連續 15 日上榜，需區分醞釀延續或訊號鈍化。
20260616,6282,康舒,15,4,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6446,藥華藥,15,6,5,10,15,20260523,20260616,pattern|revenue_pullback,continued_many_days,連續 15 日上榜，需區分醞釀延續或訊號鈍化。
20260616,6757,台灣虎航,15,1,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,7788,松川精密,15,3,5,10,15,20260523,20260616,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,8046,南電,15,9,5,10,15,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,8112,至上,15,6,5,10,15,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,8131,福懋科,15,2,5,10,15,20260523,20260616,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,8271,宇瞻,15,6,5,10,15,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,8996,高力,15,1,5,10,15,20260523,20260616,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,9945,潤泰新,15,1,5,10,15,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,9958,世紀鋼,15,4,5,10,15,20260523,20260616,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260616,3016,嘉晶,13,6,5,10,13,20260525,20260616,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260616,2486,一詮,12,3,5,10,14,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3702,大聯大,12,6,5,10,13,20260524,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2342,茂矽,12,1,5,10,12,20260526,20260616,true_breakout,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260616,3036,文曄,12,6,5,10,12,20260526,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1316,上曜,10,6,5,10,14,20260523,20260616,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260616,6152,百一,10,6,5,10,14,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2476,鉅祥,10,6,5,10,13,20260523,20260616,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260616,2201,裕隆,10,5,5,10,11,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2610,華航,10,8,5,10,11,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6213,聯茂,10,7,5,10,11,20260526,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6257,矽格,10,6,5,10,11,20260526,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2049,上銀,10,6,5,10,10,20260528,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,5522,遠雄,10,6,5,10,10,20260528,20260616,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260616,2603,長榮,9,7,5,9,14,20260523,20260616,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260616,2820,華票,9,6,5,9,11,20260525,20260616,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2330,台積電,9,4,5,9,10,20260526,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1434,福懋,9,5,5,9,9,20260529,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2412,中華電,9,7,5,9,9,20260529,20260616,pattern,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260616,6205,詮欣,8,6,5,9,11,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2537,聯上發,8,1,5,8,13,20260523,20260616,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260616,2351,順德,8,5,5,8,10,20260526,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3135,凌航,8,6,5,8,9,20260526,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3703,欣陸,8,2,5,8,9,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6166,凌華,8,6,5,8,9,20260526,20260616,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260616,1216,統一,8,7,5,8,8,20260601,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1727,中華化,8,4,5,8,8,20260601,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2912,統一超,8,7,5,8,8,20260601,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,9941,裕融,8,3,5,8,8,20260601,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2855,統一證,7,4,5,8,13,20260523,20260616,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,2355,敬鵬,7,7,5,8,12,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2543,皇昌,7,5,5,8,11,20260525,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,5876,上海商銀,7,7,5,8,9,20260526,20260616,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260616,2401,凌陽,7,1,5,7,11,20260523,20260616,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260616,2316,楠梓電,7,6,5,7,9,20260525,20260616,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260616,3305,昇貿,7,6,5,7,9,20260525,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3037,欣興,7,6,5,7,8,20260526,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1102,亞泥,7,7,5,7,7,20260602,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,1597,直得,6,6,5,9,14,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2388,威盛,6,6,5,9,14,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2637,慧洋-KY,6,4,5,9,14,20260523,20260616,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260616,3715,定穎投控,6,6,5,9,14,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6531,愛普*,6,6,5,9,14,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,7780,大研生醫*,6,6,5,9,14,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3006,晶豪科,6,6,5,9,13,20260524,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,4764,雙鍵,6,6,5,9,13,20260524,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,4949,有成精密,6,6,5,9,13,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6805,富世達,6,6,5,9,12,20260525,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2395,研華,6,5,5,9,11,20260524,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3034,聯詠,6,6,5,9,11,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,4576,大銀微系統,6,6,5,9,10,20260526,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6426,統新,6,6,5,8,13,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2305,全友,6,3,5,8,12,20260523,20260616,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,2006,東和鋼鐵,6,1,5,8,10,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3209,全科,6,6,5,8,9,20260526,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3048,益登,6,6,5,7,9,20260525,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,5285,界霖,6,5,5,7,9,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6285,啟碁,6,4,5,7,7,20260529,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2308,台達電,6,6,5,6,11,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6415,矽力*-KY,6,6,5,6,11,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2483,百容,6,1,5,6,7,20260527,20260616,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,8016,矽創,6,6,5,6,7,20260527,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2539,櫻花建,6,4,5,6,6,20260603,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2547,日勝生,6,4,5,6,6,20260603,20260616,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2301,光寶科,5,5,5,9,14,20260523,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2455,全新,5,5,5,9,14,20260523,20260616,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260616,2495,普安,5,5,5,9,14,20260523,20260616,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,3022,威強電,5,1,5,9,14,20260523,20260616,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260616,3704,合勤控,5,5,5,9,14,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6155,鈞寶,5,1,5,9,14,20260523,20260616,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,6239,力成,5,5,5,9,14,20260523,20260616,pullback_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,6770,力積電,5,5,5,9,14,20260523,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,8215,明基材,5,1,5,9,14,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,6781,AES-KY,5,4,5,9,11,20260526,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,8110,華東,5,5,5,8,10,20260526,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,8210,勤誠,5,4,5,8,9,20260527,20260616,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260616,3003,健和興,5,5,5,7,10,20260525,20260616,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260616,3711,日月光投控,5,5,5,7,9,20260525,20260616,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,5608,四維航,5,2,5,7,7,20260601,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,2484,希華,5,1,5,6,10,20260523,20260616,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,3665,貿聯-KY,5,4,5,6,7,20260526,20260616,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260616,3008,大立光,5,2,5,6,6,20260602,20260616,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,3189,景碩,5,4,5,5,7,20260525,20260616,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260616,9946,三發地產,5,2,5,5,5,20260605,20260616,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260616,1447,力鵬,4,4,4,9,14,20260523,20260616,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
