signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260924,6531,愛普*,36,8,5,10,20,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6770,力積電,36,14,5,10,20,20260523,20260924,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1909,榮成,34,14,5,10,20,20260601,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2379,瑞昱,34,14,5,10,20,20260523,20260924,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260924,2376,技嘉,31,27,5,10,20,20260523,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2605,新興,30,14,5,10,20,20260601,20260924,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1808,潤隆,29,14,5,10,20,20260523,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1714,和桐,27,14,5,10,20,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2317,鴻海,27,27,5,10,20,20260523,20260924,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260924,2347,聯強,27,27,5,10,20,20260523,20260924,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2356,英業達,27,14,5,10,20,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2382,廣達,27,25,5,10,20,20260523,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2885,元大金,27,7,5,10,20,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3260,威剛,27,27,5,10,20,20260524,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3702,大聯大,27,15,5,10,20,20260524,20260924,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260924,4989,榮科,27,17,5,10,20,20260523,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6209,今國光,27,14,5,10,20,20260523,20260924,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6274,台燿,27,27,5,10,20,20260528,20260924,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260924,8112,至上,27,23,5,10,20,20260523,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,8299,群聯,27,27,5,10,20,20260524,20260924,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,8422,可寧衛*,27,25,5,10,20,20260526,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2337,旺宏,26,17,5,10,20,20260523,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2451,創見,26,21,5,10,20,20260523,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3036,文曄,26,24,5,10,20,20260526,20260924,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1708,東鹼,25,14,5,10,20,20260523,20260924,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260924,1802,台玻,25,14,5,10,20,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2049,上銀,25,14,5,10,20,20260528,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2353,宏碁,25,14,5,10,20,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2609,陽明,25,8,5,10,20,20260526,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3715,定穎投控,25,14,5,10,20,20260523,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2388,威盛,24,12,5,10,20,20260523,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3231,緯創,24,14,5,10,20,20260523,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,4967,十銓,24,18,5,10,20,20260523,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2395,研華,23,14,5,10,20,20260524,20260924,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260924,2408,南亞科,23,14,5,10,20,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2436,偉詮電,23,11,5,10,20,20260523,20260924,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3006,晶豪科,23,8,5,10,20,20260524,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3045,台灣大,23,2,5,10,20,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,5880,合庫金,23,7,5,10,20,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2383,台光電,22,14,5,10,20,20260523,20260924,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3189,景碩,22,1,5,10,20,20260525,20260924,true_breakout,continued_many_days,連續 22 日上榜，需區分醞釀延續或訊號鈍化。
20260924,6672,騰輝電子-KY,22,1,5,10,20,20260523,20260924,true_breakout,continued_many_days,連續 22 日上榜，需區分醞釀延續或訊號鈍化。
20260924,3094,聯傑,21,2,5,10,20,20260526,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,4931,新盛力,21,21,5,10,20,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,5351,鈺創,21,21,5,10,20,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2905,三商,20,7,5,10,20,20260601,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6548,長科*,20,20,5,10,20,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,8027,鈦昇,20,20,5,10,20,20260528,20260924,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2464,盟立,19,12,5,10,19,20260525,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,5475,德宏,19,16,5,10,19,20260524,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2103,台橡,18,14,5,10,19,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2485,兆赫,18,14,5,10,19,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,8046,南電,18,1,5,10,19,20260523,20260924,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6446,藥華藥,18,14,5,10,18,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2486,一詮,17,14,5,10,18,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6217,中探針,16,12,5,10,17,20260524,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2891,中信金,16,4,5,10,16,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1709,和益,14,1,5,10,19,20260525,20260924,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260924,1717,長興,14,14,5,10,19,20260526,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2302,麗正,14,14,5,10,19,20260525,20260924,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2327,國巨*,14,14,5,10,19,20260525,20260924,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260924,2330,台積電,14,14,5,10,19,20260526,20260924,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2357,華碩,14,14,5,10,19,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2368,金像電,14,14,5,10,19,20260523,20260924,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260924,2441,超豐,14,14,5,10,19,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2610,華航,14,14,5,10,19,20260526,20260924,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260924,2618,長榮航,14,14,5,10,19,20260526,20260924,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260924,2646,星宇航空,14,14,5,10,19,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3016,嘉晶,14,2,5,10,19,20260525,20260924,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,3044,健鼎,14,14,5,10,19,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3706,神達,14,6,5,10,19,20260523,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6415,矽力*-KY,14,14,5,10,19,20260523,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,8150,南茂,14,5,5,10,19,20260523,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,8926,台汽電,14,14,5,10,19,20260525,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2371,大同,14,3,5,10,18,20260526,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6005,群益證,14,14,5,10,17,20260523,20260924,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260924,6213,聯茂,14,1,5,10,17,20260526,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,3081,聯亞,14,14,5,10,16,20260524,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6214,精誠,14,14,5,10,16,20260523,20260924,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260924,3498,陽程,14,14,5,10,15,20260528,20260924,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260924,5608,四維航,14,11,5,10,15,20260601,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6199,天品,14,2,5,10,15,20260618,20260924,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,4906,正文,13,2,5,10,17,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,8042,金山電,13,8,5,10,17,20260626,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2834,臺企銀,13,13,5,10,16,20260527,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2615,萬海,13,13,5,10,14,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,4958,臻鼎-KY,12,12,5,10,18,20260601,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3017,奇鋐,12,12,5,10,17,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2301,光寶科,12,12,5,10,16,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1815,富喬,11,10,5,10,19,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2889,國票金,11,8,5,10,19,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2820,華票,11,8,5,10,18,20260525,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2489,瑞軒,11,4,5,10,17,20260525,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3450,聯鈞,11,11,5,10,16,20260601,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6278,台表科,11,3,5,10,14,20260526,20260924,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,4915,致伸,11,8,5,10,11,20260526,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2345,智邦,10,10,5,10,19,20260523,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6190,萬泰科,10,10,5,10,19,20260524,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2421,建準,10,9,5,10,17,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2547,日勝生,10,10,5,10,17,20260603,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2351,順德,10,8,5,10,15,20260526,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3380,明泰,10,2,5,10,14,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3042,晶技,10,2,5,10,13,20260523,20260924,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2855,統一證,9,3,5,9,18,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2501,國建,9,9,5,9,17,20260523,20260924,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3167,大量,9,1,5,9,17,20260523,20260924,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1312,國喬,9,8,5,9,16,20260528,20260924,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2851,中再保,9,3,5,9,15,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,8358,金居,9,9,5,9,15,20260618,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6547,高端疫苗,9,9,5,9,14,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,8103,瀚荃,9,5,5,9,13,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2030,彰源,9,3,5,9,12,20260525,20260924,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,4939,亞電,9,5,5,9,12,20260528,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,5864,致和證,9,8,5,9,12,20260524,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6861,睿生光電,9,4,5,9,10,20260523,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260924,3665,貿聯-KY,8,8,5,9,18,20260526,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,4540,全球傳動,8,8,5,9,18,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1301,台塑,8,8,5,9,15,20260529,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2606,裕民,8,8,5,9,14,20260523,20260924,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6141,柏承,8,8,5,9,14,20260526,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,9105,泰金寶-DR,8,8,5,9,14,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1609,大亞,8,8,5,9,13,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,1711,永光,8,8,5,9,13,20260526,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2515,中工,8,8,5,9,10,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6015,宏遠證,8,8,5,8,15,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2323,中環,8,8,5,8,13,20260526,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2455,全新,8,3,5,8,13,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,4991,環宇-KY,8,8,5,8,13,20260528,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6016,康和證,8,8,5,8,13,20260524,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3234,光環,8,8,5,8,11,20260618,20260924,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,6669,緯穎,8,8,5,8,11,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2472,立隆電,8,8,5,8,10,20260525,20260924,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,9945,潤泰新,8,8,5,8,10,20260523,20260924,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,3704,合勤控,8,8,5,8,8,20260523,20260924,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,2308,台達電,7,7,5,9,18,20260523,20260924,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260924,4956,光鋐,7,3,5,9,16,20260526,20260924,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
