signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260703,6239,力成,16,8,5,10,19,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1447,力鵬,15,4,5,10,19,20260523,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,2356,英業達,15,4,5,10,18,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2382,廣達,15,9,5,10,18,20260523,20260703,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4916,事欣科,15,3,5,10,16,20260526,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,8028,昇陽半導體,15,1,5,10,16,20260528,20260703,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260703,2633,台灣高鐵,14,3,5,10,15,20260602,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2801,彰銀,13,2,5,10,18,20260601,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2323,中環,13,1,5,10,17,20260526,20260703,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260703,2891,中信金,12,6,5,10,17,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1314,中石化,12,1,5,10,14,20260602,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3059,華晶科,11,10,5,10,19,20260523,20260703,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260703,2520,冠德,11,9,5,10,17,20260523,20260703,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,0056,元大高股息,11,1,5,10,15,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6271,同欣電,11,1,5,10,12,20260525,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3324,雙鴻,10,9,5,10,13,20260523,20260703,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,5351,鈺創,10,8,5,10,13,20260523,20260703,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,5498,凱崴,10,9,5,10,13,20260523,20260703,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6015,宏遠證,10,9,5,10,13,20260523,20260703,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6265,方土昶,10,9,5,10,13,20260523,20260703,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,7777,能率亞洲,10,9,5,10,13,20260523,20260703,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260703,8054,安國,10,5,5,10,13,20260523,20260703,pattern|revenue_breakout_low_response|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,8086,宏捷科,10,9,5,10,13,20260523,20260703,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,8088,品安,10,9,5,10,13,20260523,20260703,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1785,光洋科,10,9,5,10,10,20260524,20260703,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3260,威剛,10,9,5,10,10,20260524,20260703,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3264,欣銓,10,2,5,10,10,20260524,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3615,安可,10,6,5,10,10,20260528,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3707,漢磊,10,2,5,10,10,20260528,20260703,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260703,4707,磐亞,10,1,5,10,10,20260618,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,4973,廣穎電通,10,9,5,10,10,20260524,20260703,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260703,5289,宜鼎,10,9,5,10,10,20260524,20260703,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,5864,致和證,10,9,5,10,10,20260524,20260703,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6016,康和證,10,9,5,10,10,20260524,20260703,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6190,萬泰科,10,1,5,10,10,20260524,20260703,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260703,6274,台燿,10,8,5,10,10,20260528,20260703,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260703,8299,群聯,10,9,5,10,10,20260524,20260703,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,8358,金居,10,8,5,10,10,20260618,20260703,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260703,2101,南港,9,9,5,9,19,20260523,20260703,range_rebound|revenue_breakout_low_response,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260703,2542,興富發,9,9,5,9,19,20260523,20260703,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2646,星宇航空,9,6,5,9,19,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2812,台中銀,9,1,5,9,19,20260523,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2886,兆豐金,9,1,5,9,19,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,5388,中磊,9,5,5,9,19,20260523,20260703,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1727,中華化,9,8,5,9,18,20260601,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2495,普安,9,6,5,9,18,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2834,臺企銀,9,9,5,9,17,20260527,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2885,元大金,9,9,5,9,17,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,8926,台汽電,9,6,5,9,17,20260525,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,8016,矽創,9,2,5,9,16,20260527,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,8422,可寧衛*,9,9,5,9,16,20260526,20260703,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2425,承啟,9,1,5,9,15,20260527,20260703,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3031,佰鴻,9,1,5,9,15,20260523,20260703,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260703,4739,康普,9,4,5,9,15,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1409,新纖,9,1,5,9,14,20260523,20260703,true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260703,1444,力麗,9,1,5,9,14,20260528,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,2634,漢翔,9,1,5,9,14,20260529,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3149,正達,9,3,5,9,13,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1815,富喬,9,9,5,9,12,20260523,20260703,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,4931,新盛力,9,9,5,9,12,20260523,20260703,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,5314,世紀*,9,9,5,9,9,20260524,20260703,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,8383,千附,9,1,5,9,9,20260524,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1229,聯華,8,1,5,9,16,20260601,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1503,士電,8,6,5,9,15,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1904,正隆,8,1,5,9,15,20260523,20260703,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260703,4958,臻鼎-KY,8,1,5,9,15,20260601,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3230,錦明,8,1,5,8,8,20260623,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,1515,力山,7,3,5,9,13,20260602,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,8043,蜜望實,7,7,5,9,9,20260524,20260703,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,1434,福懋,7,1,5,8,18,20260529,20260703,true_breakout,continued_many_days,連續 7 日上榜，需區分醞釀延續或訊號鈍化。
20260703,6548,長科*,7,6,5,8,11,20260523,20260703,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2883,凱基金,7,4,5,7,13,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3346,麗清,7,1,5,7,11,20260527,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3041,揚智,6,6,5,9,18,20260523,20260703,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2467,志聖,6,1,5,9,17,20260523,20260703,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260703,2645,長榮航太,6,1,5,9,16,20260523,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,2426,鼎元,6,6,5,9,15,20260526,20260703,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260703,3357,臺慶科,6,6,5,9,9,20260528,20260703,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4976,佳凌,6,6,5,8,18,20260523,20260703,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260703,2890,永豐金,6,2,5,8,17,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6153,嘉聯益,6,6,5,8,17,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2408,南亞科,6,3,5,8,15,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3450,聯鈞,6,6,5,8,14,20260601,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1455,集盛,6,1,5,8,13,20260528,20260703,true_breakout,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260703,6290,良維,6,6,5,7,7,20260528,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,8227,巨有科技,6,2,5,7,7,20260528,20260703,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260703,1402,遠東新,6,6,5,6,16,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1718,中纖,6,1,5,6,11,20260529,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,5392,能率,6,2,5,6,9,20260523,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1802,台玻,5,3,5,9,18,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4763,材料*-KY,5,2,5,9,17,20260526,20260703,true_breakout,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。
20260703,2352,佳世達,5,3,5,9,15,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6789,采鈺,5,5,5,9,15,20260526,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3221,台嘉碩,5,3,5,9,9,20260528,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3537,堡達,5,5,5,9,9,20260528,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6156,松上,5,1,5,9,9,20260618,20260703,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,8255,朋程,5,1,5,9,9,20260528,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,8936,國統,5,3,5,9,9,20260528,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3017,奇鋐,5,1,5,8,18,20260523,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,8110,華東,5,5,5,8,16,20260526,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2457,飛宏,5,5,5,8,15,20260526,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2399,映泰,5,5,5,8,14,20260526,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3023,信邦,5,1,5,8,13,20260523,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6962,奕力-KY,5,5,5,8,13,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3227,原相,5,1,5,8,11,20260523,20260703,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260703,5371,中光電,5,2,5,8,11,20260523,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,6197,佳必琪,5,5,5,8,11,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4541,晟田,5,1,5,8,8,20260528,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,8215,明基材,5,5,5,7,16,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3596,智易,5,3,5,7,14,20260523,20260703,pattern,continued_many_days,連續 5 日上榜，需區分醞釀延續或訊號鈍化。
20260703,8163,達方,5,5,5,7,12,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3605,宏致,5,3,5,7,11,20260526,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,5512,力麒,5,1,5,7,7,20260528,20260703,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260703,6174,安碁,5,1,5,7,7,20260528,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,3008,大立光,5,3,5,6,13,20260602,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,4532,瑞智,5,2,5,6,12,20260526,20260703,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,2344,華邦電,5,3,5,6,11,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6753,龍德造船,5,1,5,6,8,20260523,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,2630,亞航,5,1,5,6,6,20260622,20260703,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,5469,瀚宇博,4,4,4,9,14,20260526,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,8081,致新,4,1,4,9,14,20260523,20260703,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260703,4934,太極,4,3,4,8,18,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,6224,聚鼎,4,1,4,8,14,20260526,20260703,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260703,4989,榮科,4,2,4,8,13,20260523,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,2428,興勤,4,1,4,8,11,20260526,20260703,true_breakout,continued_many_days,連續 4 日上榜，需區分醞釀延續或訊號鈍化。
20260703,3211,順達,4,4,4,8,11,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,3663,鑫科,4,1,4,8,11,20260523,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260703,5452,佶優,4,2,4,8,11,20260523,20260703,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260703,1308,亞聚,4,2,4,8,10,20260601,20260703,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
