signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260715,8131,福懋科,33,6,5,10,20,20260523,20260715,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,9958,世紀鋼,33,9,5,10,20,20260523,20260715,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3702,大聯大,30,9,5,10,20,20260524,20260715,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260715,2476,鉅祥,28,9,5,10,20,20260523,20260715,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6257,矽格,28,6,5,10,20,20260526,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2330,台積電,27,10,5,10,20,20260526,20260715,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3305,昇貿,25,9,5,10,20,20260525,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2388,威盛,24,3,5,10,20,20260523,20260715,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2395,研華,24,4,5,10,20,20260524,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2547,日勝生,24,16,5,10,20,20260603,20260715,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3006,晶豪科,24,9,5,10,20,20260524,20260715,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260715,3048,益登,24,9,5,10,20,20260525,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3022,威強電,23,4,5,10,20,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6239,力成,23,9,5,10,20,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2356,英業達,22,9,5,10,20,20260523,20260715,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2382,廣達,22,16,5,10,20,20260523,20260715,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260715,3033,威健,22,1,5,10,20,20260526,20260715,true_breakout,continued_many_days,連續 22 日上榜，需區分醞釀延續或訊號鈍化。
20260715,4916,事欣科,22,9,5,10,20,20260526,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,8028,昇陽半導體,22,6,5,10,20,20260528,20260715,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260715,2801,彰銀,20,9,5,10,20,20260601,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3260,威剛,17,16,5,10,17,20260524,20260715,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3264,欣銓,17,6,5,10,17,20260524,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3707,漢磊,17,3,5,10,17,20260528,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4973,廣穎電通,17,16,5,10,17,20260524,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,5289,宜鼎,17,16,5,10,17,20260524,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,5351,鈺創,17,1,5,10,17,20260523,20260715,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260715,5864,致和證,17,16,5,10,17,20260524,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6015,宏遠證,17,16,5,10,17,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6190,萬泰科,17,6,5,10,17,20260524,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6265,方土昶,17,16,5,10,17,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6274,台燿,17,15,5,10,17,20260528,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,8299,群聯,17,16,5,10,17,20260524,20260715,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2027,大成鋼,16,9,5,10,19,20260523,20260715,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2101,南港,16,9,5,10,19,20260523,20260715,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2345,智邦,16,9,5,10,19,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2425,承啟,16,9,5,10,19,20260527,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2495,普安,16,9,5,10,19,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2886,兆豐金,16,8,5,10,19,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,5388,中磊,16,12,5,10,19,20260523,20260715,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,8422,可寧衛*,16,9,5,10,19,20260526,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,8926,台汽電,16,9,5,10,19,20260525,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2404,漢唐,16,3,5,10,18,20260523,20260715,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4739,康普,16,9,5,10,18,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3149,正達,16,10,5,10,16,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4931,新盛力,16,16,5,10,16,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,5314,世紀*,16,16,5,10,16,20260524,20260715,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4958,臻鼎-KY,15,2,5,10,18,20260601,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,8043,蜜望實,14,14,5,10,16,20260524,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2883,凱基金,14,4,5,10,15,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3041,揚智,13,3,5,10,19,20260523,20260715,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2467,志聖,13,8,5,10,18,20260523,20260715,pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260715,2890,永豐金,13,9,5,10,17,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2408,南亞科,13,9,5,10,16,20260523,20260715,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260715,3357,臺慶科,13,13,5,10,16,20260528,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4541,晟田,12,1,5,10,15,20260528,20260715,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,2344,華邦電,12,9,5,10,13,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3443,創意,11,8,5,10,19,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2610,華航,11,8,5,10,16,20260526,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,1308,亞聚,11,6,5,10,15,20260601,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,1304,台聚,11,6,5,10,13,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6173,信昌電,11,6,5,10,11,20260630,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2332,友訊,10,2,5,10,18,20260523,20260715,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,3060,銘異,10,8,5,10,17,20260526,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3374,精材,10,1,5,10,16,20260523,20260715,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,6164,華興,10,5,5,10,14,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,8042,金山電,10,7,5,10,11,20260626,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3005,神基,10,1,5,10,10,20260526,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4564,元翎,10,1,5,10,10,20260701,20260715,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,1609,大亞,9,5,5,9,19,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2317,鴻海,9,9,5,9,19,20260523,20260715,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2337,旺宏,9,9,5,9,19,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2368,金像電,9,9,5,9,19,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2451,創見,9,9,5,9,19,20260523,20260715,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2637,慧洋-KY,9,9,5,9,19,20260523,20260715,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2867,三商壽,9,4,5,9,19,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2889,國票金,9,9,5,9,19,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3028,增你強,9,9,5,9,19,20260523,20260715,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260715,3037,欣興,9,9,5,9,19,20260526,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6531,愛普*,9,9,5,9,19,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6770,力積電,9,9,5,9,19,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2301,光寶科,9,9,5,9,18,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2606,裕民,9,9,5,9,18,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2884,玉山金,9,9,5,9,17,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6209,今國光,9,9,5,9,17,20260523,20260715,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6285,啟碁,9,9,5,9,17,20260529,20260715,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260715,6757,台灣虎航,9,9,5,9,17,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,8070,長華*,9,9,5,9,17,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,8271,宇瞻,9,9,5,9,17,20260523,20260715,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3036,文曄,9,9,5,9,16,20260526,20260715,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2881,富邦金,9,8,5,9,15,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6155,鈞寶,9,9,5,9,15,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6901,鑽石投資,9,3,5,9,15,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,1810,和成,9,2,5,9,14,20260523,20260715,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,2912,統一超,9,1,5,9,13,20260601,20260715,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260715,3167,大量,9,9,5,9,11,20260523,20260715,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2105,正新,9,7,5,9,10,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,5488,松普,9,1,5,9,9,20260524,20260715,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,2464,盟立,8,3,5,9,18,20260525,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6415,矽力*-KY,8,8,5,9,16,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,5386,青雲,8,8,5,9,14,20260524,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6477,安集,8,5,5,9,10,20260602,20260715,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,1795,美時,8,3,5,8,17,20260611,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2383,台光電,8,7,5,8,17,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6139,亞翔,8,6,5,8,17,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3550,聯穎,8,8,5,8,14,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,1714,和桐,8,6,5,8,12,20260523,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,4991,環宇-KY,8,8,5,8,9,20260528,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2351,順德,7,5,5,9,19,20260526,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3035,智原,7,7,5,9,18,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,8091,翔名,7,7,5,9,16,20260618,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,5434,崇越,7,2,5,9,15,20260523,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6179,亞通,7,7,5,9,15,20260523,20260715,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3016,嘉晶,7,3,5,8,17,20260525,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,5471,松翰,7,3,5,8,16,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6196,帆宣,7,7,5,8,16,20260525,20260715,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260715,1909,榮成,7,4,5,8,13,20260601,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2618,長榮航,7,7,5,8,12,20260526,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3498,陽程,7,7,5,8,10,20260528,20260715,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260715,6414,樺漢,7,4,5,7,16,20260523,20260715,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260715,2327,國巨*,7,7,5,7,13,20260525,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,5347,世界,7,7,5,7,13,20260528,20260715,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260715,2379,瑞昱,7,3,5,7,12,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3441,聯一光電,7,7,5,7,9,20260524,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3624,光頡,7,7,5,7,9,20260618,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,8016,矽創,6,3,5,9,18,20260527,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6197,佳必琪,6,4,5,9,15,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,6175,立敦,6,5,5,9,14,20260524,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2401,凌陽,6,6,5,8,16,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2472,立隆電,6,4,5,8,16,20260525,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3360,尚立,6,1,5,8,15,20260618,20260715,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260715,6432,今展科,6,6,5,8,13,20260524,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,2449,京元電子,6,6,5,7,17,20260523,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3711,日月光投控,6,6,5,7,16,20260525,20260715,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,5876,上海商銀,6,2,5,7,15,20260526,20260715,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260715,2913,農林,6,3,5,7,10,20260601,20260715,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260715,3413,京鼎,6,1,5,6,11,20260523,20260715,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260715,5475,德宏,6,6,5,6,10,20260524,20260715,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
