signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260701,3702,大聯大,21,7,5,10,20,20260524,20260701,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2049,上銀,19,7,5,10,19,20260528,20260701,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2476,鉅祥,19,7,5,10,19,20260523,20260701,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260701,6257,矽格,19,1,5,10,19,20260526,20260701,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2330,台積電,18,1,5,10,18,20260526,20260701,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2351,順德,17,4,5,10,18,20260526,20260701,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260701,2855,統一證,16,8,5,10,18,20260523,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,3305,昇貿,16,7,5,10,16,20260525,20260701,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2388,威盛,15,6,5,10,19,20260523,20260701,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2637,慧洋-KY,15,7,5,10,19,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,3006,晶豪科,15,7,5,10,19,20260524,20260701,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,3715,定穎投控,15,6,5,10,19,20260523,20260701,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260701,6531,愛普*,15,7,5,10,19,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2395,研華,15,7,5,10,18,20260524,20260701,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260701,3048,益登,15,7,5,10,16,20260525,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2547,日勝生,15,7,5,10,15,20260603,20260701,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2455,全新,14,7,5,10,19,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,3022,威強電,14,7,5,10,19,20260523,20260701,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,6239,力成,14,7,5,10,19,20260523,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,6770,力積電,14,7,5,10,19,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,1447,力鵬,13,2,5,10,19,20260523,20260701,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260701,2317,鴻海,13,7,5,10,18,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2356,英業達,13,7,5,10,18,20260523,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2382,廣達,13,7,5,10,18,20260523,20260701,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2441,超豐,13,4,5,10,18,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,1449,佳和,13,7,5,10,17,20260525,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,3033,威健,13,7,5,10,16,20260526,20260701,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260701,8028,昇陽半導體,13,7,5,10,15,20260528,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,4916,事欣科,13,7,5,10,14,20260526,20260701,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260701,2851,中再保,12,7,5,10,19,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2458,義隆,12,1,5,10,15,20260526,20260701,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260701,2633,台灣高鐵,12,1,5,10,13,20260602,20260701,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260701,1210,大成,11,10,5,10,17,20260529,20260701,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2323,中環,11,6,5,10,16,20260526,20260701,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2801,彰銀,11,1,5,10,16,20260601,20260701,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2460,建通,11,4,5,10,12,20260603,20260701,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2891,中信金,10,7,5,10,17,20260523,20260701,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260701,1314,中石化,10,2,5,10,12,20260602,20260701,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260701,2501,國建,9,7,5,9,19,20260523,20260701,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,3059,華晶科,9,8,5,9,19,20260523,20260701,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,1710,東聯,9,2,5,9,18,20260523,20260701,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260701,2520,冠德,9,7,5,9,17,20260523,20260701,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2353,宏碁,9,7,5,9,16,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,8070,長華*,9,7,5,9,16,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,0056,元大高股息,9,9,5,9,15,20260523,20260701,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260701,2464,盟立,9,1,5,9,15,20260525,20260701,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,6196,帆宣,9,7,5,9,11,20260525,20260701,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260701,6271,同欣電,9,1,5,9,11,20260525,20260701,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260701,6214,精誠,8,7,5,9,17,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2472,立隆電,8,1,5,9,11,20260525,20260701,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,1305,華夏,8,7,5,8,15,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,9105,泰金寶-DR,8,8,5,8,14,20260523,20260701,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,3324,雙鴻,8,7,5,8,13,20260523,20260701,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,5351,鈺創,8,6,5,8,13,20260523,20260701,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,5498,凱崴,8,7,5,8,13,20260523,20260701,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,6015,宏遠證,8,7,5,8,13,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,6265,方土昶,8,7,5,8,13,20260523,20260701,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,7777,能率亞洲,8,7,5,8,13,20260523,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,8054,安國,8,3,5,8,13,20260523,20260701,revenue_breakout_low_response|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260701,8086,宏捷科,8,7,5,8,13,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,8088,品安,8,7,5,8,13,20260523,20260701,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,1785,光洋科,8,7,5,8,9,20260524,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,3260,威剛,8,7,5,8,9,20260524,20260701,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,3264,欣銓,8,6,5,8,9,20260524,20260701,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,3615,安可,8,4,5,8,9,20260528,20260701,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,3707,漢磊,8,3,5,8,9,20260528,20260701,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260701,4973,廣穎電通,8,7,5,8,9,20260524,20260701,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260701,5289,宜鼎,8,7,5,8,9,20260524,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,5864,致和證,8,7,5,8,9,20260524,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,6016,康和證,8,7,5,8,9,20260524,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,6190,萬泰科,8,7,5,8,9,20260524,20260701,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260701,6208,日揚,8,4,5,8,9,20260528,20260701,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260701,6274,台燿,8,6,5,8,9,20260528,20260701,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260701,8299,群聯,8,7,5,8,9,20260524,20260701,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,3284,太普高,8,3,5,8,8,20260618,20260701,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260701,3360,尚立,8,1,5,8,8,20260618,20260701,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260701,4707,磐亞,8,1,5,8,8,20260618,20260701,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260701,8091,翔名,8,7,5,8,8,20260618,20260701,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260701,8358,金居,8,6,5,8,8,20260618,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2027,大成鋼,7,7,5,9,19,20260523,20260701,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2101,南港,7,7,5,9,19,20260523,20260701,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2345,智邦,7,7,5,9,19,20260523,20260701,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260701,2374,佳能,7,7,5,9,19,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2542,興富發,7,7,5,9,19,20260523,20260701,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2548,華固,7,7,5,9,19,20260523,20260701,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2606,裕民,7,7,5,9,19,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2646,星宇航空,7,7,5,9,19,20260523,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2812,台中銀,7,7,5,9,19,20260523,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2886,兆豐金,7,2,5,9,19,20260523,20260701,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260701,4967,十銓,7,7,5,9,19,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,5388,中磊,7,7,5,9,19,20260523,20260701,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2301,光寶科,7,7,5,9,18,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2404,漢唐,7,7,5,9,18,20260523,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2495,普安,7,7,5,9,18,20260523,20260701,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2820,華票,7,7,5,9,17,20260525,20260701,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2885,元大金,7,7,5,9,17,20260523,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,8926,台汽電,7,5,5,9,17,20260525,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,1727,中華化,7,6,5,9,16,20260601,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2834,臺企銀,7,7,5,9,16,20260527,20260701,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,3010,華立,7,7,5,9,16,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,3135,凌航,7,7,5,9,16,20260526,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2425,承啟,7,1,5,9,15,20260527,20260701,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260701,4739,康普,7,7,5,9,15,20260523,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,8016,矽創,7,2,5,9,15,20260527,20260701,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260701,8422,可寧衛*,7,7,5,9,14,20260526,20260701,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,5521,工信,7,7,5,9,11,20260612,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,6550,北極星藥業-KY,7,7,5,9,9,20260616,20260701,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260701,3031,佰鴻,7,2,5,8,15,20260523,20260701,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260701,2634,漢翔,7,1,5,8,12,20260529,20260701,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,2413,環科,7,7,5,7,15,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,1409,新纖,7,4,5,7,14,20260523,20260701,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,1444,力麗,7,3,5,7,13,20260528,20260701,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260701,3149,正達,7,1,5,7,13,20260523,20260701,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,1815,富喬,7,7,5,7,12,20260523,20260701,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260701,3491,昇達科,7,7,5,7,12,20260523,20260701,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,4931,新盛力,7,7,5,7,12,20260523,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260701,8383,千附,7,1,5,7,8,20260524,20260701,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
