signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260910,3260,威剛,19,19,5,10,19,20260524,20260910,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3702,大聯大,19,7,5,10,19,20260524,20260910,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,4989,榮科,19,9,5,10,19,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,5289,宜鼎,19,19,5,10,19,20260524,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,5328,華容,19,19,5,10,19,20260524,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6209,今國光,19,6,5,10,19,20260523,20260910,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6274,台燿,19,19,5,10,19,20260528,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8043,蜜望實,19,19,5,10,19,20260524,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8112,至上,19,15,5,10,19,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8299,群聯,19,19,5,10,19,20260524,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8422,可寧衛*,19,17,5,10,19,20260526,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2337,旺宏,18,9,5,10,18,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2451,創見,18,13,5,10,18,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3036,文曄,18,16,5,10,18,20260526,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,4576,大銀微系統,18,3,5,10,18,20260526,20260910,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260910,1802,台玻,17,7,5,10,19,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,0056,元大高股息,17,6,5,10,18,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,1708,東鹼,17,6,5,10,18,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2049,上銀,17,6,5,10,18,20260528,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8996,高力,17,6,5,10,18,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,1409,新纖,17,6,5,10,17,20260523,20260910,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260910,2353,宏碁,17,6,5,10,17,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2374,佳能,17,17,5,10,17,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2542,興富發,17,17,5,10,17,20260523,20260910,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260910,2609,陽明,17,8,5,10,17,20260526,20260910,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,3715,定穎投控,17,6,5,10,17,20260523,20260910,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2388,威盛,16,4,5,10,18,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3231,緯創,16,6,5,10,18,20260523,20260910,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8271,宇瞻,16,11,5,10,18,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,4967,十銓,16,10,5,10,16,20260523,20260910,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2395,研華,15,6,5,10,19,20260524,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2408,南亞科,15,6,5,10,19,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3006,晶豪科,15,1,5,10,19,20260524,20260910,true_breakout,continued_many_days,連續 15 日上榜，需區分醞釀延續或訊號鈍化。
20260910,5880,合庫金,15,6,5,10,18,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2436,偉詮電,15,3,5,10,16,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,1102,亞泥,15,7,5,10,15,20260602,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3045,台灣大,15,5,5,10,15,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2383,台光電,14,6,5,10,19,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6187,萬潤,14,9,5,10,19,20260524,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6672,騰輝電子-KY,14,6,5,10,19,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2481,強茂,14,6,5,10,18,20260526,20260910,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260910,3491,昇達科,14,9,5,10,17,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6179,亞通,14,3,5,10,17,20260523,20260910,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,3189,景碩,14,6,5,10,16,20260525,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6265,方土昶,13,13,5,10,19,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3094,聯傑,13,3,5,10,18,20260526,20260910,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260910,3211,順達,13,12,5,10,18,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,4931,新盛力,13,13,5,10,17,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,5351,鈺創,13,13,5,10,17,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2221,大甲,13,1,5,10,16,20260618,20260910,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,6548,長科*,12,12,5,10,18,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2905,三商,12,5,5,10,15,20260601,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8027,鈦昇,12,12,5,10,15,20260528,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2464,盟立,11,4,5,10,17,20260525,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,1597,直得,11,4,5,10,15,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,5443,均豪,11,3,5,10,15,20260523,20260910,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,5475,德宏,11,8,5,10,15,20260524,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3037,欣興,11,6,5,10,13,20260526,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2485,兆赫,10,10,5,10,18,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8046,南電,10,6,5,10,18,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2103,台橡,10,6,5,10,17,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6446,藥華藥,10,6,5,10,17,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2886,兆豐金,10,10,5,10,13,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2892,第一金,10,8,5,10,13,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3680,家登,10,1,5,10,13,20260523,20260910,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260910,2486,一詮,9,9,5,9,18,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,1608,華榮,9,6,5,9,15,20260526,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2836,高雄銀,9,6,5,9,15,20260526,20260910,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260910,2880,華南金,9,8,5,9,14,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6588,東典光電,9,3,5,9,14,20260524,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3221,台嘉碩,8,8,5,9,17,20260528,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3034,聯詠,8,1,5,9,13,20260526,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6147,頎邦,8,1,5,8,14,20260528,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,5876,上海商銀,8,2,5,8,13,20260526,20260910,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260910,6217,中探針,8,4,5,8,12,20260524,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2891,中信金,8,5,5,8,10,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3605,宏致,7,1,5,9,17,20260526,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6153,嘉聯益,7,1,5,9,16,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3504,揚明光,7,6,5,8,12,20260601,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6291,沛亨,7,3,5,8,9,20260528,20260910,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260910,2302,麗正,6,6,5,9,19,20260525,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2330,台積電,6,6,5,9,19,20260526,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2610,華航,6,6,5,9,19,20260526,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2618,長榮航,6,6,5,9,19,20260526,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2646,星宇航空,6,6,5,9,19,20260523,20260910,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260910,3706,神達,6,6,5,9,19,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3711,日月光投控,6,6,5,9,19,20260525,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6257,矽格,6,6,5,9,19,20260526,20260910,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8150,南茂,6,6,5,9,19,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2327,國巨*,6,6,5,9,18,20260525,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2357,華碩,6,6,5,9,18,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2368,金像電,6,6,5,9,18,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3016,嘉晶,6,6,5,9,18,20260525,20260910,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260910,6139,亞翔,6,6,5,9,18,20260523,20260910,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,8926,台汽電,6,6,5,9,18,20260525,20260910,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260910,1717,長興,6,6,5,9,17,20260526,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2305,全友,6,5,5,9,17,20260523,20260910,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,2441,超豐,6,6,5,9,17,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2308,台達電,6,6,5,9,16,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3044,健鼎,6,6,5,9,16,20260523,20260910,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260910,6415,矽力*-KY,6,6,5,9,16,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,1709,和益,6,6,5,9,15,20260525,20260910,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260910,7788,松川精密,6,4,5,9,15,20260523,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2009,第一銅,6,6,5,9,14,20260523,20260910,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260910,6005,群益證,6,6,5,9,14,20260523,20260910,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260910,5471,松翰,6,6,5,8,17,20260523,20260910,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3022,威強電,6,6,5,8,16,20260523,20260910,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2313,華通,6,4,5,8,15,20260526,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2371,大同,6,6,5,8,15,20260526,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6426,統新,6,2,5,8,15,20260523,20260910,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260910,1727,中華化,6,6,5,8,14,20260601,20260910,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,2897,王道銀行,6,3,5,8,13,20260523,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,3661,世芯-KY,6,1,5,8,12,20260526,20260910,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260910,6108,競國,6,6,5,8,12,20260523,20260910,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
