signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260702,3022,威強電,15,8,5,10,19,20260523,20260702,range_rebound|revenue_breakout_low_response,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260702,6239,力成,15,7,5,10,19,20260523,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,1447,力鵬,14,3,5,10,19,20260523,20260702,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260702,2356,英業達,14,3,5,10,18,20260523,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2382,廣達,14,8,5,10,18,20260523,20260702,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,3033,威健,14,2,5,10,17,20260526,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,8028,昇陽半導體,14,2,5,10,16,20260528,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,4916,事欣科,14,2,5,10,15,20260526,20260702,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260702,2458,義隆,13,1,5,10,16,20260526,20260702,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260702,2633,台灣高鐵,13,2,5,10,14,20260602,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,1210,大成,12,11,5,10,18,20260529,20260702,pattern,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260702,2801,彰銀,12,1,5,10,17,20260601,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2323,中環,12,7,5,10,16,20260526,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2891,中信金,11,5,5,10,17,20260523,20260702,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260702,1314,中石化,11,3,5,10,13,20260602,20260702,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260702,2501,國建,10,8,5,10,19,20260523,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,3059,華晶科,10,9,5,10,19,20260523,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2520,冠德,10,8,5,10,17,20260523,20260702,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,0056,元大高股息,10,1,5,10,15,20260523,20260702,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260702,6271,同欣電,10,1,5,10,11,20260525,20260702,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260702,9105,泰金寶-DR,9,9,5,9,14,20260523,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,3324,雙鴻,9,8,5,9,13,20260523,20260702,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,5351,鈺創,9,7,5,9,13,20260523,20260702,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,5498,凱崴,9,8,5,9,13,20260523,20260702,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,6015,宏遠證,9,8,5,9,13,20260523,20260702,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,6265,方土昶,9,8,5,9,13,20260523,20260702,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,7777,能率亞洲,9,8,5,9,13,20260523,20260702,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260702,8054,安國,9,4,5,9,13,20260523,20260702,pattern|revenue_breakout_low_response|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260702,8086,宏捷科,9,8,5,9,13,20260523,20260702,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,8088,品安,9,8,5,9,13,20260523,20260702,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2472,立隆電,9,1,5,9,11,20260525,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,1785,光洋科,9,8,5,9,10,20260524,20260702,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,3260,威剛,9,8,5,9,10,20260524,20260702,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,3264,欣銓,9,1,5,9,10,20260524,20260702,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,3615,安可,9,5,5,9,10,20260528,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,3707,漢磊,9,1,5,9,10,20260528,20260702,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260702,4973,廣穎電通,9,8,5,9,10,20260524,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,5289,宜鼎,9,8,5,9,10,20260524,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,5864,致和證,9,8,5,9,10,20260524,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,6016,康和證,9,8,5,9,10,20260524,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,6190,萬泰科,9,1,5,9,10,20260524,20260702,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260702,6274,台燿,9,7,5,9,10,20260528,20260702,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260702,8299,群聯,9,8,5,9,10,20260524,20260702,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,3284,太普高,9,4,5,9,9,20260618,20260702,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260702,3360,尚立,9,2,5,9,9,20260618,20260702,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260702,4707,磐亞,9,1,5,9,9,20260618,20260702,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260702,8091,翔名,9,8,5,9,9,20260618,20260702,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260702,8358,金居,9,7,5,9,9,20260618,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2027,大成鋼,8,1,5,9,19,20260523,20260702,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2101,南港,8,8,5,9,19,20260523,20260702,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2345,智邦,8,1,5,9,19,20260523,20260702,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260702,2542,興富發,8,8,5,9,19,20260523,20260702,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2646,星宇航空,8,5,5,9,19,20260523,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2812,台中銀,8,8,5,9,19,20260523,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2886,兆豐金,8,3,5,9,19,20260523,20260702,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260702,5388,中磊,8,4,5,9,19,20260523,20260702,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2404,漢唐,8,2,5,9,18,20260523,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2495,普安,8,5,5,9,18,20260523,20260702,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2820,華票,8,1,5,9,18,20260525,20260702,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,1727,中華化,8,7,5,9,17,20260601,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2885,元大金,8,8,5,9,17,20260523,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,8926,台汽電,8,5,5,9,17,20260525,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2834,臺企銀,8,8,5,9,16,20260527,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2425,承啟,8,1,5,9,15,20260527,20260702,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,4739,康普,8,3,5,9,15,20260523,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,8016,矽創,8,1,5,9,15,20260527,20260702,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260702,8422,可寧衛*,8,8,5,9,15,20260526,20260702,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2634,漢翔,8,2,5,9,13,20260529,20260702,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,3031,佰鴻,8,3,5,8,15,20260523,20260702,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260702,1409,新纖,8,1,5,8,14,20260523,20260702,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,1444,力麗,8,4,5,8,14,20260528,20260702,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260702,3149,正達,8,2,5,8,13,20260523,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,1815,富喬,8,8,5,8,12,20260523,20260702,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260702,4931,新盛力,8,8,5,8,12,20260523,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,8383,千附,8,2,5,8,9,20260524,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,5314,世紀*,8,8,5,8,8,20260524,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,1229,聯華,7,5,5,9,15,20260601,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,1503,士電,7,5,5,9,15,20260523,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,1904,正隆,7,7,5,8,15,20260523,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,4958,臻鼎-KY,7,1,5,8,14,20260601,20260702,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2887,台新新光金,7,1,5,7,15,20260523,20260702,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,6226,光鼎,7,5,5,7,12,20260526,20260702,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260702,3230,錦明,7,2,5,7,7,20260623,20260702,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260702,1515,力山,6,2,5,9,12,20260602,20260702,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260702,1434,福懋,6,1,5,8,17,20260529,20260702,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260702,4306,炎洲,6,1,5,8,15,20260523,20260702,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260702,3717,聯嘉投控,6,1,5,8,14,20260523,20260702,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260702,4716,大立,6,3,5,8,8,20260618,20260702,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260702,8043,蜜望實,6,6,5,8,8,20260524,20260702,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260702,6548,長科*,6,5,5,7,11,20260523,20260702,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2883,凱基金,6,3,5,6,13,20260523,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,3346,麗清,6,1,5,6,10,20260527,20260702,true_breakout,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260702,3035,智原,5,5,5,9,18,20260523,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,3041,揚智,5,5,5,9,18,20260523,20260702,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,6177,達麗,5,5,5,9,18,20260523,20260702,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2467,志聖,5,3,5,9,17,20260523,20260702,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260702,2426,鼎元,5,5,5,9,15,20260526,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,9921,巨大,5,3,5,9,12,20260605,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,4976,佳凌,5,5,5,8,18,20260523,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2890,永豐金,5,1,5,8,17,20260523,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,3034,聯詠,5,5,5,8,17,20260526,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,6153,嘉聯益,5,5,5,8,17,20260523,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2645,長榮航太,5,1,5,8,16,20260523,20260702,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260702,3450,聯鈞,5,5,5,8,13,20260601,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,3357,臺慶科,5,5,5,8,9,20260528,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,2408,南亞科,5,2,5,7,15,20260523,20260702,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,1455,集盛,5,1,5,7,13,20260528,20260702,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260702,5434,崇越,5,2,5,7,11,20260523,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,1402,遠東新,5,5,5,6,16,20260523,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,6290,良維,5,5,5,6,7,20260528,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,8227,巨有科技,5,1,5,6,7,20260528,20260702,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260702,1718,中纖,5,2,5,5,10,20260529,20260702,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260702,5392,能率,5,1,5,5,9,20260523,20260702,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,1802,台玻,4,2,4,9,18,20260523,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260702,4763,材料*-KY,4,1,4,9,16,20260526,20260702,true_breakout,continued_many_days,連續 4 日上榜，需區分醞釀延續或訊號鈍化。
20260702,2352,佳世達,4,2,4,9,15,20260523,20260702,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
