signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260531,1722,台肥,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,1802,台玻,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,1808,潤隆,9,9,5,9,9,20260523,20260531,range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,1810,和成,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,1815,富喬,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,1904,正隆,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,1905,華紙,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2009,第一銅,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2027,大成鋼,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2061,風青,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2101,南港,9,9,5,9,9,20260523,20260531,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2103,台橡,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2105,正新,9,9,5,9,9,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2108,南帝,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2206,三陽工業,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2208,台船,9,9,5,9,9,20260523,20260531,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2241,艾姆勒,9,9,5,9,9,20260523,20260531,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2301,光寶科,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2312,金寶,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2317,鴻海,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2324,仁寶,9,9,5,9,9,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2328,廣宇,9,9,5,9,9,20260523,20260531,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2329,華泰,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2337,旺宏,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2338,光罩,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2344,華邦電,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2345,智邦,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2347,聯強,9,9,5,9,9,20260523,20260531,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2352,佳世達,9,9,5,9,9,20260523,20260531,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2353,宏碁,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2354,鴻準,9,9,5,9,9,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2356,英業達,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2357,華碩,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2359,所羅門,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2360,致茂,9,4,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2363,矽統,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2365,昆盈,9,9,5,9,9,20260523,20260531,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2368,金像電,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2369,菱生,9,9,5,9,9,20260523,20260531,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260531,2374,佳能,9,9,5,9,9,20260523,20260531,pattern|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2376,技嘉,9,2,5,9,9,20260523,20260531,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2377,微星,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2379,瑞昱,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2382,廣達,9,9,5,9,9,20260523,20260531,pattern|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2383,台光電,9,6,5,9,9,20260523,20260531,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2385,群光,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2388,威盛,9,7,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2390,云辰,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2392,正崴,9,9,5,9,9,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2402,毅嘉,9,9,5,9,9,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2404,漢唐,9,9,5,9,9,20260523,20260531,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2405,輔信,9,9,5,9,9,20260523,20260531,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2406,國碩,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2408,南亞科,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2413,環科,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2417,圓剛,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2419,仲琦,9,9,5,9,9,20260523,20260531,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2436,偉詮電,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2441,超豐,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2442,新美齊,9,9,5,9,9,20260523,20260531,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2449,京元電子,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2451,創見,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2453,凌群,9,4,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2455,全新,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2465,麗臺,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2467,志聖,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2495,普安,9,9,5,9,9,20260523,20260531,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260531,2498,宏達電,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2501,國建,9,9,5,9,9,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2515,中工,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2520,冠德,9,9,5,9,9,20260523,20260531,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2542,興富發,9,9,5,9,9,20260523,20260531,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2548,華固,9,9,5,9,9,20260523,20260531,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2606,裕民,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2615,萬海,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2637,慧洋-KY,9,9,5,9,9,20260523,20260531,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2645,長榮航太,9,9,5,9,9,20260523,20260531,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2646,星宇航空,9,9,5,9,9,20260523,20260531,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2812,台中銀,9,9,5,9,9,20260523,20260531,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2838,聯邦銀,9,9,5,9,9,20260523,20260531,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2845,遠東銀,9,9,5,9,9,20260523,20260531,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2851,中再保,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2867,三商壽,9,9,5,9,9,20260523,20260531,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2880,華南金,9,9,5,9,9,20260523,20260531,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2881,富邦金,9,9,5,9,9,20260523,20260531,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2882,國泰金,9,9,5,9,9,20260523,20260531,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2883,凱基金,9,9,5,9,9,20260523,20260531,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2884,玉山金,9,9,5,9,9,20260523,20260531,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2885,元大金,9,9,5,9,9,20260523,20260531,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2886,兆豐金,9,9,5,9,9,20260523,20260531,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2887,台新新光金,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2889,國票金,9,9,5,9,9,20260523,20260531,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2890,永豐金,9,9,5,9,9,20260523,20260531,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2891,中信金,9,9,5,9,9,20260523,20260531,pattern|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,2892,第一金,9,9,5,9,9,20260523,20260531,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,2897,王道銀行,9,9,5,9,9,20260523,20260531,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3010,華立,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3011,今皓,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3013,晟銘電,9,9,5,9,9,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3017,奇鋐,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3019,亞光,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3022,威強電,9,9,5,9,9,20260523,20260531,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3023,信邦,9,9,5,9,9,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3028,增你強,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3030,德律,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3035,智原,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3041,揚智,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3042,晶技,9,9,5,9,9,20260523,20260531,pattern,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260531,3043,科風,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3044,健鼎,9,6,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3045,台灣大,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3051,力特,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3059,華晶科,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3062,建漢,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3066,李洲,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3149,正達,9,9,5,9,9,20260523,20260531,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260531,3169,亞信,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3211,順達,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3217,優群,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3227,原相,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3231,緯創,9,9,5,9,9,20260523,20260531,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3257,虹冠電,9,9,5,9,9,20260523,20260531,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3289,宜特,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3294,英濟,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3312,弘憶股,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3324,雙鴻,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3338,泰碩,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3362,先進光,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3374,精材,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3376,新日興,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3379,彬台,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3380,明泰,9,9,5,9,9,20260523,20260531,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3390,旭軟,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3406,玉晶光,9,9,5,9,9,20260523,20260531,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3413,京鼎,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3443,創意,9,9,5,9,9,20260523,20260531,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260531,3483,力致,9,9,5,9,9,20260523,20260531,pattern,repeated_but_no_breakout,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。
20260531,3491,昇達科,9,9,5,9,9,20260523,20260531,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
