signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260630,2451,創見,23,6,5,10,20,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2515,中工,23,6,5,10,20,20260523,20260630,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2838,聯邦銀,23,6,5,10,20,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2845,遠東銀,23,6,5,10,20,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2867,三商壽,23,6,5,10,20,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2880,華南金,23,6,5,10,20,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2889,國票金,23,6,5,10,20,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2892,第一金,23,6,5,10,20,20260523,20260630,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260630,2897,王道銀行,23,7,5,10,20,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3028,增你強,23,6,5,10,20,20260523,20260630,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260630,3231,緯創,23,6,5,10,20,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3706,神達,23,6,5,10,20,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5880,合庫金,23,13,5,10,20,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6005,群益證,23,6,5,10,20,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6282,康舒,23,5,5,10,20,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8112,至上,23,8,5,10,20,20260523,20260630,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8131,福懋科,23,5,5,10,20,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,9945,潤泰新,23,6,5,10,20,20260523,20260630,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,9958,世紀鋼,23,5,5,10,20,20260523,20260630,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260630,3702,大聯大,20,6,5,10,20,20260524,20260630,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2476,鉅祥,18,6,5,10,19,20260523,20260630,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260630,6257,矽格,18,3,5,10,19,20260526,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2049,上銀,18,6,5,10,18,20260528,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2330,台積電,17,4,5,10,18,20260526,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2351,順德,16,3,5,10,18,20260526,20260630,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260630,2855,統一證,15,7,5,10,18,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3037,欣興,15,1,5,10,16,20260526,20260630,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3305,昇貿,15,6,5,10,16,20260525,20260630,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2388,威盛,14,5,5,10,19,20260523,20260630,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2637,慧洋-KY,14,6,5,10,19,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3006,晶豪科,14,6,5,10,19,20260524,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3715,定穎投控,14,5,5,10,19,20260523,20260630,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6531,愛普*,14,6,5,10,19,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2395,研華,14,6,5,10,18,20260524,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3048,益登,14,6,5,10,16,20260525,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2547,日勝生,14,8,5,10,14,20260603,20260630,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2455,全新,13,6,5,10,19,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3022,威強電,13,6,5,10,19,20260523,20260630,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6239,力成,13,6,5,10,19,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6770,力積電,13,6,5,10,19,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,1447,力鵬,12,1,5,10,19,20260523,20260630,true_breakout,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260630,2317,鴻海,12,6,5,10,18,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2356,英業達,12,6,5,10,18,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2382,廣達,12,6,5,10,18,20260523,20260630,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2441,超豐,12,3,5,10,18,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,1449,佳和,12,6,5,10,17,20260525,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3033,威健,12,6,5,10,16,20260526,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,4916,事欣科,12,6,5,10,14,20260526,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8028,昇陽半導體,12,6,5,10,14,20260528,20260630,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2851,中再保,11,6,5,10,19,20260523,20260630,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260630,2458,義隆,11,1,5,10,15,20260526,20260630,true_breakout,continued_many_days,連續 11 日上榜，需區分醞釀延續或訊號鈍化。
20260630,2633,台灣高鐵,11,1,5,10,12,20260602,20260630,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260630,1210,大成,10,9,5,10,16,20260529,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2323,中環,10,5,5,10,16,20260526,20260630,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260630,2801,彰銀,10,1,5,10,15,20260601,20260630,true_breakout,continued_many_days,連續 10 日上榜，需區分醞釀延續或訊號鈍化。
20260630,2460,建通,10,3,5,10,11,20260603,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6670,復盛應用,10,6,5,10,10,20260615,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2891,中信金,9,6,5,9,17,20260523,20260630,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260630,1314,中石化,9,1,5,9,11,20260602,20260630,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260630,2501,國建,8,6,5,9,19,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3059,華晶科,8,7,5,9,19,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,1710,東聯,8,1,5,9,18,20260523,20260630,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,6451,訊芯-KY,8,3,5,9,17,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2464,盟立,8,6,5,9,15,20260525,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2520,冠德,8,6,5,8,17,20260523,20260630,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2353,宏碁,8,6,5,8,16,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8070,長華*,8,6,5,8,16,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,0056,元大高股息,8,8,5,8,15,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6196,帆宣,8,6,5,8,11,20260525,20260630,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260630,6271,同欣電,8,1,5,8,11,20260525,20260630,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,1440,南紡,7,7,5,9,17,20260526,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6214,精誠,7,6,5,9,17,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2472,立隆電,7,1,5,8,11,20260525,20260630,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,1305,華夏,7,6,5,7,15,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,9105,泰金寶-DR,7,7,5,7,14,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3324,雙鴻,7,6,5,7,13,20260523,20260630,pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5351,鈺創,7,5,5,7,13,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5498,凱崴,7,6,5,7,13,20260523,20260630,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6015,宏遠證,7,6,5,7,13,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6265,方土昶,7,6,5,7,13,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,7777,能率亞洲,7,6,5,7,13,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8054,安國,7,2,5,7,13,20260523,20260630,revenue_breakout_low_response|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,8086,宏捷科,7,6,5,7,13,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,8088,品安,7,6,5,7,13,20260523,20260630,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,1785,光洋科,7,6,5,7,8,20260524,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3260,威剛,7,6,5,7,8,20260524,20260630,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3264,欣銓,7,5,5,7,8,20260524,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3615,安可,7,3,5,7,8,20260528,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3707,漢磊,7,2,5,7,8,20260528,20260630,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260630,4973,廣穎電通,7,6,5,7,8,20260524,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5289,宜鼎,7,6,5,7,8,20260524,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5864,致和證,7,6,5,7,8,20260524,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6016,康和證,7,6,5,7,8,20260524,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6190,萬泰科,7,6,5,7,8,20260524,20260630,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,6208,日揚,7,3,5,7,8,20260528,20260630,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,6274,台燿,7,5,5,7,8,20260528,20260630,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260630,8299,群聯,7,6,5,7,8,20260524,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3284,太普高,7,2,5,7,7,20260618,20260630,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,3360,尚立,7,1,5,7,7,20260618,20260630,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,4707,磐亞,7,1,5,7,7,20260618,20260630,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260630,8091,翔名,7,6,5,7,7,20260618,20260630,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260630,8358,金居,7,5,5,7,7,20260618,20260630,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2027,大成鋼,6,6,5,9,19,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2101,南港,6,6,5,9,19,20260523,20260630,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2345,智邦,6,6,5,9,19,20260523,20260630,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260630,2374,佳能,6,6,5,9,19,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2542,興富發,6,6,5,9,19,20260523,20260630,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2548,華固,6,6,5,9,19,20260523,20260630,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2606,裕民,6,6,5,9,19,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2646,星宇航空,6,6,5,9,19,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2812,台中銀,6,6,5,9,19,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2886,兆豐金,6,1,5,9,19,20260523,20260630,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260630,4967,十銓,6,6,5,9,19,20260523,20260630,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5388,中磊,6,6,5,9,19,20260523,20260630,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,1316,上曜,6,6,5,9,18,20260523,20260630,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2301,光寶科,6,6,5,9,18,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2495,普安,6,6,5,9,18,20260523,20260630,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,7780,大研生醫*,6,6,5,9,18,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2820,華票,6,6,5,9,17,20260525,20260630,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2885,元大金,6,6,5,9,17,20260523,20260630,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260630,8926,台汽電,6,4,5,9,17,20260525,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3010,華立,6,6,5,9,16,20260523,20260630,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3135,凌航,6,6,5,9,16,20260526,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,1727,中華化,6,5,5,9,15,20260601,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2425,承啟,6,1,5,9,14,20260527,20260630,true_breakout,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260630,8016,矽創,6,1,5,9,14,20260527,20260630,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260630,8422,可寧衛*,6,6,5,9,14,20260526,20260630,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,1795,美時,6,6,5,9,11,20260611,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,5521,工信,6,6,5,9,10,20260612,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2404,漢唐,6,6,5,8,18,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2834,臺企銀,6,6,5,8,15,20260527,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,4739,康普,6,6,5,8,15,20260523,20260630,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,2634,漢翔,6,2,5,8,11,20260529,20260630,true_breakout,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260630,6550,北極星藥業-KY,6,6,5,8,8,20260616,20260630,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260630,2413,環科,6,6,5,7,15,20260523,20260630,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260630,3031,佰鴻,6,1,5,7,15,20260523,20260630,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260630,1409,新纖,6,3,5,6,14,20260523,20260630,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
