signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260527,1722,台肥,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,1802,台玻,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,1808,潤隆,5,5,5,5,5,20260523,20260527,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,1810,和成,5,5,5,5,5,20260523,20260527,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,1815,富喬,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,1904,正隆,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,1905,華紙,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2009,第一銅,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2027,大成鋼,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2061,風青,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2101,南港,5,5,5,5,5,20260523,20260527,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2103,台橡,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2105,正新,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2108,南帝,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2206,三陽工業,5,5,5,5,5,20260523,20260527,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2208,台船,5,5,5,5,5,20260523,20260527,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2241,艾姆勒,5,5,5,5,5,20260523,20260527,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2301,光寶科,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2308,台達電,5,1,5,5,5,20260523,20260527,pattern,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260527,2312,金寶,5,5,5,5,5,20260523,20260527,pattern,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260527,2317,鴻海,5,5,5,5,5,20260523,20260527,pattern,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260527,2324,仁寶,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2328,廣宇,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2329,華泰,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2337,旺宏,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2338,光罩,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2344,華邦電,5,5,5,5,5,20260523,20260527,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260527,2345,智邦,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2347,聯強,5,5,5,5,5,20260523,20260527,range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2352,佳世達,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2353,宏碁,5,5,5,5,5,20260523,20260527,pattern|revenue_breakout_low_response,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2354,鴻準,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2356,英業達,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2357,華碩,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2359,所羅門,5,5,5,5,5,20260523,20260527,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2360,致茂,5,2,5,5,5,20260523,20260527,pattern,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260527,2363,矽統,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2365,昆盈,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2368,金像電,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2369,菱生,5,5,5,5,5,20260523,20260527,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260527,2374,佳能,5,5,5,5,5,20260523,20260527,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2376,技嘉,5,5,5,5,5,20260523,20260527,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2377,微星,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2379,瑞昱,5,5,5,5,5,20260523,20260527,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2382,廣達,5,5,5,5,5,20260523,20260527,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2383,台光電,5,2,5,5,5,20260523,20260527,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2385,群光,5,5,5,5,5,20260523,20260527,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2388,威盛,5,3,5,5,5,20260523,20260527,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2390,云辰,5,5,5,5,5,20260523,20260527,pattern|range_rebound,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2392,正崴,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2402,毅嘉,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2404,漢唐,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2405,輔信,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2406,國碩,5,5,5,5,5,20260523,20260527,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2408,南亞科,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260527,2413,環科,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2417,圓剛,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2419,仲琦,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2421,建準,5,1,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2436,偉詮電,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2441,超豐,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2442,新美齊,5,5,5,5,5,20260523,20260527,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2449,京元電子,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2451,創見,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2453,凌群,5,3,5,5,5,20260523,20260527,true_breakout,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260527,2454,聯發科,5,1,5,5,5,20260523,20260527,pattern,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260527,2455,全新,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2465,麗臺,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2467,志聖,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2495,普安,5,5,5,5,5,20260523,20260527,pattern|true_breakout,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260527,2498,宏達電,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2501,國建,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2515,中工,5,5,5,5,5,20260523,20260527,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2520,冠德,5,5,5,5,5,20260523,20260527,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2537,聯上發,5,5,5,5,5,20260523,20260527,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2542,興富發,5,5,5,5,5,20260523,20260527,pattern|pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2548,華固,5,5,5,5,5,20260523,20260527,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2603,長榮,5,5,5,5,5,20260523,20260527,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2606,裕民,5,5,5,5,5,20260523,20260527,pattern|true_breakout,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260527,2615,萬海,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2637,慧洋-KY,5,5,5,5,5,20260523,20260527,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2645,長榮航太,5,5,5,5,5,20260523,20260527,pattern|range_rebound,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2646,星宇航空,5,5,5,5,5,20260523,20260527,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2812,台中銀,5,5,5,5,5,20260523,20260527,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2838,聯邦銀,5,5,5,5,5,20260523,20260527,range_rebound|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2845,遠東銀,5,5,5,5,5,20260523,20260527,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2851,中再保,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2855,統一證,5,5,5,5,5,20260523,20260527,pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260527,2867,三商壽,5,5,5,5,5,20260523,20260527,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2880,華南金,5,5,5,5,5,20260523,20260527,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2881,富邦金,5,5,5,5,5,20260523,20260527,pattern|true_breakout,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260527,2882,國泰金,5,5,5,5,5,20260523,20260527,pattern|pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260527,2883,凱基金,5,5,5,5,5,20260523,20260527,pattern|pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2884,玉山金,5,5,5,5,5,20260523,20260527,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2885,元大金,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。
20260527,2886,兆豐金,5,5,5,5,5,20260523,20260527,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2887,台新新光金,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2889,國票金,5,5,5,5,5,20260523,20260527,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2890,永豐金,5,5,5,5,5,20260523,20260527,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2891,中信金,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,2892,第一金,5,5,5,5,5,20260523,20260527,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,2897,王道銀行,5,5,5,5,5,20260523,20260527,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,3010,華立,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3011,今皓,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3013,晟銘電,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3017,奇鋐,5,5,5,5,5,20260523,20260527,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3019,亞光,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,3022,威強電,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,3023,信邦,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3028,增你強,5,5,5,5,5,20260523,20260527,revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3030,德律,5,5,5,5,5,20260523,20260527,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,3035,智原,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,3041,揚智,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,3042,晶技,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3043,科風,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3044,健鼎,5,2,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,3045,台灣大,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,3051,力特,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3059,華晶科,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3062,建漢,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3066,李洲,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,3149,正達,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3169,亞信,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3211,順達,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3217,優群,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,3227,原相,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,3231,緯創,5,5,5,5,5,20260523,20260527,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3257,虹冠電,5,5,5,5,5,20260523,20260527,pattern|range_rebound,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。
20260527,3289,宜特,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3294,英濟,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,3312,弘憶股,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,3324,雙鴻,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3338,泰碩,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,3362,先進光,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3374,精材,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3376,新日興,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3379,彬台,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3380,明泰,5,5,5,5,5,20260523,20260527,pattern,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。
20260527,3390,旭軟,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
20260527,3406,玉晶光,5,5,5,5,5,20260523,20260527,pattern,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。
