signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260902,8043,蜜望實,13,13,5,10,19,20260524,20260902,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,8112,至上,13,9,5,10,19,20260523,20260902,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,8299,群聯,13,13,5,10,19,20260524,20260902,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,8422,可寧衛*,13,11,5,10,19,20260526,20260902,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,1316,上曜,13,4,5,10,18,20260523,20260902,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,5498,凱崴,13,8,5,10,18,20260523,20260902,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,8096,擎亞,13,6,5,10,18,20260523,20260902,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2316,楠梓電,13,2,5,10,17,20260525,20260902,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2359,所羅門,13,10,5,10,17,20260523,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,4989,榮科,13,3,5,10,17,20260523,20260902,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,5328,華容,13,13,5,10,15,20260524,20260902,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,6834,天二科技,13,1,5,10,14,20260523,20260902,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260902,2337,旺宏,12,3,5,10,18,20260523,20260902,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2451,創見,12,7,5,10,18,20260523,20260902,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,3036,文曄,12,10,5,10,18,20260526,20260902,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,4576,大銀微系統,12,2,5,10,17,20260526,20260902,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260902,2634,漢翔,12,4,5,10,16,20260529,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,3135,凌航,12,3,5,10,16,20260526,20260902,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,1326,台化,11,3,5,10,18,20260529,20260902,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,1802,台玻,11,1,5,10,18,20260523,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,1815,富喬,11,1,5,10,17,20260523,20260902,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260902,2049,上銀,11,9,5,10,17,20260528,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,1409,新纖,11,1,5,10,16,20260523,20260902,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260902,8996,高力,11,1,5,10,16,20260523,20260902,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,0050,元大台灣50,11,11,5,10,14,20260526,20260902,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260902,0056,元大高股息,11,1,5,10,14,20260523,20260902,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260902,2353,宏碁,11,1,5,10,14,20260523,20260902,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260902,2374,佳能,11,11,5,10,14,20260523,20260902,range_rebound|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2542,興富發,11,11,5,10,14,20260523,20260902,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2609,陽明,11,2,5,10,14,20260526,20260902,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260902,3715,定穎投控,11,1,5,10,14,20260523,20260902,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260902,1708,東鹼,11,1,5,10,13,20260523,20260902,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260902,2603,長榮,11,6,5,10,12,20260523,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,3293,鈊象,11,11,5,10,12,20260524,20260902,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,1319,東陽,11,11,5,10,11,20260526,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2474,可成,11,1,5,10,11,20260526,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2489,瑞軒,11,1,5,10,11,20260525,20260902,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260902,5340,建榮,11,9,5,10,11,20260622,20260902,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2388,威盛,10,1,5,10,18,20260523,20260902,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,3231,緯創,10,9,5,10,18,20260523,20260902,range_rebound|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,8271,宇瞻,10,5,5,10,18,20260523,20260902,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,4967,十銓,10,4,5,10,13,20260523,20260902,range_rebound|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2395,研華,9,1,5,9,19,20260524,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2408,南亞科,9,2,5,9,19,20260523,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,3006,晶豪科,9,2,5,9,19,20260524,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2887,台新新光金,9,1,5,9,18,20260523,20260902,pattern,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260902,2889,國票金,9,4,5,9,18,20260523,20260902,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,5880,合庫金,9,1,5,9,18,20260523,20260902,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2201,裕隆,9,2,5,9,15,20260526,20260902,true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260902,6244,茂迪,9,9,5,9,14,20260528,20260902,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,1402,遠東新,9,7,5,9,13,20260523,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2426,鼎元,9,1,5,9,13,20260526,20260902,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260902,2436,偉詮電,9,9,5,9,13,20260523,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,1102,亞泥,9,1,5,9,12,20260602,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,6442,光聖,9,1,5,9,12,20260526,20260902,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260902,1718,中纖,9,1,5,9,11,20260529,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,3045,台灣大,9,1,5,9,9,20260523,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2383,台光電,8,4,5,9,19,20260523,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,6187,萬潤,8,3,5,9,16,20260524,20260902,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,6672,騰輝電子-KY,8,2,5,9,16,20260523,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2492,華新科,8,1,5,9,13,20260525,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,0052,富邦科技,8,1,5,9,12,20260526,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,6179,亞通,8,8,5,8,17,20260523,20260902,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,6207,雷科,8,1,5,8,15,20260524,20260902,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260902,2481,強茂,8,1,5,8,14,20260526,20260902,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260902,3189,景碩,8,1,5,8,14,20260525,20260902,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260902,3491,昇達科,8,3,5,8,14,20260523,20260902,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,6265,方土昶,7,7,5,9,19,20260523,20260902,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,4958,臻鼎-KY,7,1,5,9,18,20260601,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,4976,佳凌,7,1,5,9,15,20260523,20260902,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260902,3094,聯傑,7,4,5,8,17,20260526,20260902,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260902,3211,順達,7,6,5,8,17,20260523,20260902,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,4931,新盛力,7,7,5,8,17,20260523,20260902,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,8033,雷虎,7,7,5,8,11,20260529,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,5351,鈺創,7,7,5,7,17,20260523,20260902,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,3035,智原,7,1,5,7,15,20260523,20260902,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260902,2221,大甲,7,1,5,7,10,20260618,20260902,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260902,1229,聯華,6,1,5,9,9,20260601,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,6548,長科*,6,6,5,8,17,20260523,20260902,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,8027,鈦昇,6,6,5,8,15,20260528,20260902,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2905,三商,6,1,5,8,10,20260601,20260902,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260902,4739,康普,6,4,5,7,16,20260523,20260902,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,6190,萬泰科,6,6,5,7,15,20260524,20260902,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260902,3019,亞光,6,3,5,7,8,20260523,20260902,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260902,2855,統一證,6,6,5,6,14,20260523,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2402,毅嘉,6,1,5,6,10,20260523,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,3543,州巧,6,2,5,6,8,20260709,20260902,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260902,6530,創威,6,2,5,6,7,20260810,20260902,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260902,8111,立碁,5,2,5,9,10,20260810,20260902,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260902,2881,富邦金,5,2,5,8,18,20260523,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2464,盟立,5,1,5,8,17,20260525,20260902,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,3305,昇貿,5,5,5,8,17,20260525,20260902,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,4540,全球傳動,5,3,5,8,13,20260523,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2342,茂矽,5,5,5,8,12,20260526,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,3357,臺慶科,5,5,5,7,15,20260528,20260902,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2442,新美齊,5,5,5,7,12,20260523,20260902,revenue_breakout_low_response,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260902,1440,南紡,5,3,5,7,11,20260526,20260902,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,1597,直得,5,1,5,7,11,20260523,20260902,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260902,2801,彰銀,5,3,5,6,15,20260601,20260902,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,5475,德宏,5,2,5,6,14,20260524,20260902,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260902,5443,均豪,5,2,5,6,9,20260523,20260902,pattern|pullback_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260902,3037,欣興,5,1,5,5,13,20260526,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,3689,湧德,5,5,5,5,12,20260523,20260902,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,3013,晟銘電,5,2,5,5,7,20260523,20260902,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,3219,倚強科,5,2,5,5,5,20260827,20260902,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260902,3645,達邁,5,2,5,5,5,20260525,20260902,pattern,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260902,2485,兆赫,4,4,4,9,14,20260523,20260902,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,8046,南電,4,3,4,9,14,20260523,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2601,益航,4,4,4,8,15,20260529,20260902,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260902,6446,藥華藥,4,1,4,8,15,20260523,20260902,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260902,3673,TPK-KY,4,2,4,8,13,20260523,20260902,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260902,2061,風青,4,4,4,8,12,20260523,20260902,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260902,7711,永擎,4,3,4,8,9,20260529,20260902,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
