signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260618,5388,中磊,17,8,5,10,17,20260523,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,5471,松翰,17,1,5,10,17,20260523,20260618,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260618,5880,合庫金,17,7,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,6005,群益證,17,6,5,10,17,20260523,20260618,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260618,6139,亞翔,17,3,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,6189,豐藝,17,2,5,10,17,20260523,20260618,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,6282,康舒,17,5,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,6446,藥華藥,17,3,5,10,17,20260523,20260618,pattern,continued_many_days,連續 17 日上榜，需區分醞釀延續或訊號鈍化。
20260618,6757,台灣虎航,17,1,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,7788,松川精密,17,1,5,10,17,20260523,20260618,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,8046,南電,17,11,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,8112,至上,17,8,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,8131,福懋科,17,2,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,8271,宇瞻,17,8,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,8996,高力,17,3,5,10,17,20260523,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,9945,潤泰新,17,3,5,10,17,20260523,20260618,pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 17 日上榜，需區分醞釀延續或訊號鈍化。
20260618,9958,世紀鋼,17,6,5,10,17,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3016,嘉晶,15,5,5,10,15,20260525,20260618,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2486,一詮,14,1,5,10,16,20260523,20260618,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3702,大聯大,14,8,5,10,15,20260524,20260618,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2342,茂矽,14,3,5,10,14,20260526,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,3036,文曄,14,8,5,10,14,20260526,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,1316,上曜,12,8,5,10,16,20260523,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2476,鉅祥,12,8,5,10,15,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2201,裕隆,12,7,5,10,13,20260526,20260618,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260618,6213,聯茂,12,9,5,10,13,20260526,20260618,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,6257,矽格,12,1,5,10,13,20260526,20260618,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2049,上銀,12,8,5,10,12,20260528,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,5522,遠雄,12,8,5,10,12,20260528,20260618,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260618,2820,華票,11,8,5,10,13,20260525,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2330,台積電,11,6,5,10,12,20260526,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,1434,福懋,11,7,5,10,11,20260529,20260618,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260618,2412,中華電,11,9,5,10,11,20260529,20260618,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2537,聯上發,10,3,5,10,15,20260523,20260618,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260618,2351,順德,10,7,5,10,12,20260526,20260618,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260618,3135,凌航,10,8,5,10,11,20260526,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,6166,凌華,10,1,5,10,11,20260526,20260618,true_breakout,continued_many_days,連續 10 日上榜，需區分醞釀延續或訊號鈍化。
20260618,1727,中華化,10,6,5,10,10,20260601,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,9941,裕融,10,5,5,10,10,20260601,20260618,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2855,統一證,9,6,5,9,15,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2355,敬鵬,9,9,5,9,14,20260523,20260618,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2401,凌陽,9,1,5,9,13,20260523,20260618,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260618,2543,皇昌,9,7,5,9,13,20260525,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2316,楠梓電,9,1,5,9,11,20260525,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,3305,昇貿,9,8,5,9,11,20260525,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,5876,上海商銀,9,9,5,9,11,20260526,20260618,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260618,3037,欣興,9,8,5,9,10,20260526,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,1102,亞泥,9,9,5,9,9,20260602,20260618,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,1597,直得,8,8,5,9,16,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2388,威盛,8,1,5,9,16,20260523,20260618,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2637,慧洋-KY,8,6,5,9,16,20260523,20260618,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260618,3715,定穎投控,8,8,5,9,16,20260523,20260618,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260618,6531,愛普*,8,8,5,9,16,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,7780,大研生醫*,8,8,5,9,16,20260523,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3006,晶豪科,8,8,5,9,15,20260524,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,4764,雙鍵,8,1,5,9,15,20260524,20260618,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2395,研華,8,7,5,9,13,20260524,20260618,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260618,2006,東和鋼鐵,8,2,5,9,12,20260526,20260618,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,4576,大銀微系統,8,8,5,9,12,20260526,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3048,益登,8,8,5,9,11,20260525,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3209,全科,8,8,5,9,11,20260526,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2305,全友,8,5,5,8,14,20260523,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,2308,台達電,8,8,5,8,13,20260523,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,5285,界霖,8,7,5,8,11,20260526,20260618,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260618,2483,百容,8,1,5,8,9,20260527,20260618,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,6285,啟碁,8,6,5,8,9,20260529,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,8016,矽創,8,8,5,8,9,20260527,20260618,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260618,2547,日勝生,8,2,5,8,8,20260603,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2301,光寶科,7,7,5,9,16,20260523,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2455,全新,7,3,5,9,16,20260523,20260618,range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,2495,普安,7,7,5,9,16,20260523,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3022,威強電,7,3,5,9,16,20260523,20260618,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3704,合勤控,7,1,5,9,16,20260523,20260618,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,6155,鈞寶,7,1,5,9,16,20260523,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,6239,力成,7,7,5,9,16,20260523,20260618,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,6770,力積電,7,7,5,9,16,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,8110,華東,7,7,5,8,12,20260526,20260618,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3711,日月光投控,7,6,5,8,11,20260525,20260618,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3665,貿聯-KY,7,6,5,8,9,20260526,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3008,大立光,7,1,5,8,8,20260602,20260618,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,3003,健和興,7,7,5,7,12,20260525,20260618,pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 7 日上榜，需區分醞釀延續或訊號鈍化。
20260618,3189,景碩,7,6,5,7,9,20260525,20260618,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260618,9946,三發地產,7,2,5,7,7,20260605,20260618,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260618,1447,力鵬,6,6,5,9,16,20260523,20260618,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3041,揚智,6,1,5,9,16,20260523,20260618,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,9933,中鼎,6,3,5,9,16,20260523,20260618,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,1449,佳和,6,6,5,9,12,20260525,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3033,威健,6,6,5,9,10,20260526,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,4763,材料*-KY,6,6,5,9,10,20260526,20260618,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2317,鴻海,6,6,5,8,15,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2356,英業達,6,6,5,8,15,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2365,昆盈,6,6,5,8,15,20260523,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2382,廣達,6,6,5,8,15,20260523,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2441,超豐,6,6,5,8,15,20260523,20260618,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,4952,凌通,6,3,5,8,15,20260523,20260618,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260618,8150,南茂,6,1,5,8,13,20260523,20260618,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2243,宏旭-KY,6,1,5,8,10,20260528,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,8422,可寧衛*,6,6,5,8,9,20260526,20260618,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,2332,友訊,6,2,5,7,13,20260523,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,6672,騰輝電子-KY,6,3,5,7,13,20260523,20260618,pattern,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260618,0052,富邦科技,6,6,5,7,10,20260526,20260618,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,3060,銘異,6,2,5,7,10,20260526,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,2425,承啟,6,1,5,7,9,20260527,20260618,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260618,3090,日電貿,6,1,5,7,8,20260525,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,8028,昇陽半導體,6,6,5,7,8,20260528,20260618,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260618,6834,天二科技,6,1,5,6,10,20260523,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,6742,澤米,6,2,5,6,9,20260523,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,4916,事欣科,6,6,5,6,8,20260526,20260618,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260618,2327,國巨*,6,1,5,6,7,20260525,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260618,2478,大毅,6,3,5,6,7,20260526,20260618,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
