signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260908,8070,長華*,26,4,5,10,20,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1909,榮成,24,4,5,10,20,20260601,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2379,瑞昱,24,4,5,10,20,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2449,京元電子,23,4,5,10,20,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2465,麗臺,22,4,5,10,20,20260523,20260908,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260908,2324,仁寶,21,4,5,10,20,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2376,技嘉,21,17,5,10,20,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2605,新興,20,11,5,10,20,20260601,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1808,潤隆,19,10,5,10,19,20260523,20260908,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1316,上曜,17,8,5,10,19,20260523,20260908,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1714,和桐,17,4,5,10,19,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2316,楠梓電,17,6,5,10,19,20260525,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2317,鴻海,17,17,5,10,19,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2347,聯強,17,17,5,10,19,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2356,英業達,17,15,5,10,19,20260523,20260908,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260908,2382,廣達,17,15,5,10,19,20260523,20260908,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260908,2885,元大金,17,4,5,10,19,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3260,威剛,17,17,5,10,19,20260524,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3702,大聯大,17,5,5,10,19,20260524,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,5289,宜鼎,17,17,5,10,19,20260524,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,5328,華容,17,17,5,10,19,20260524,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6209,今國光,17,4,5,10,19,20260523,20260908,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6274,台燿,17,17,5,10,19,20260528,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,8043,蜜望實,17,17,5,10,19,20260524,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,8112,至上,17,13,5,10,19,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,8299,群聯,17,17,5,10,19,20260524,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,8422,可寧衛*,17,15,5,10,19,20260526,20260908,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260908,5498,凱崴,17,12,5,10,18,20260523,20260908,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,4989,榮科,17,7,5,10,17,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2634,漢翔,16,8,5,10,19,20260529,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2337,旺宏,16,7,5,10,18,20260523,20260908,range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2451,創見,16,11,5,10,18,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3036,文曄,16,14,5,10,18,20260526,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,4576,大銀微系統,16,1,5,10,17,20260526,20260908,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260908,1802,台玻,15,5,5,10,19,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,8996,高力,15,4,5,10,18,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1409,新纖,15,4,5,10,17,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1708,東鹼,15,4,5,10,17,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2049,上銀,15,4,5,10,17,20260528,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,0056,元大高股息,15,4,5,10,16,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2603,長榮,15,10,5,10,16,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2353,宏碁,15,4,5,10,15,20260523,20260908,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260908,2374,佳能,15,15,5,10,15,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2542,興富發,15,15,5,10,15,20260523,20260908,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2609,陽明,15,6,5,10,15,20260526,20260908,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,3715,定穎投控,15,4,5,10,15,20260523,20260908,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,5340,建榮,15,13,5,10,15,20260622,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2388,威盛,14,2,5,10,18,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3231,緯創,14,4,5,10,18,20260523,20260908,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,8271,宇瞻,14,9,5,10,18,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,4967,十銓,14,8,5,10,14,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2395,研華,13,4,5,10,19,20260524,20260908,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260908,2408,南亞科,13,4,5,10,19,20260523,20260908,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260908,3006,晶豪科,13,4,5,10,19,20260524,20260908,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260908,5880,合庫金,13,4,5,10,18,20260523,20260908,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1402,遠東新,13,11,5,10,15,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2436,偉詮電,13,1,5,10,14,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1102,亞泥,13,5,5,10,13,20260602,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3045,台灣大,13,3,5,10,13,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2383,台光電,12,4,5,10,19,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6672,騰輝電子-KY,12,4,5,10,19,20260523,20260908,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260908,6187,萬潤,12,7,5,10,18,20260524,20260908,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,2481,強茂,12,4,5,10,17,20260526,20260908,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260908,6179,亞通,12,1,5,10,17,20260523,20260908,true_breakout,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260908,3491,昇達科,12,7,5,10,16,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3189,景碩,12,4,5,10,15,20260525,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6265,方土昶,11,11,5,10,19,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3094,聯傑,11,1,5,10,18,20260526,20260908,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260908,3211,順達,11,10,5,10,18,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,4931,新盛力,11,11,5,10,17,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,5351,鈺創,11,11,5,10,17,20260523,20260908,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260908,2221,大甲,11,2,5,10,14,20260618,20260908,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,6548,長科*,10,10,5,10,18,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,8027,鈦昇,10,10,5,10,15,20260528,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2905,三商,10,3,5,10,13,20260601,20260908,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260908,2402,毅嘉,10,4,5,10,12,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3543,州巧,10,6,5,10,11,20260709,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2464,盟立,9,2,5,9,17,20260525,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2442,新美齊,9,4,5,9,15,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,5475,德宏,9,6,5,9,15,20260524,20260908,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,1597,直得,9,2,5,9,13,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3037,欣興,9,4,5,9,13,20260526,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,4540,全球傳動,9,7,5,9,13,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,5443,均豪,9,1,5,9,13,20260523,20260908,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2103,台橡,8,4,5,9,17,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2485,兆赫,8,8,5,9,17,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,8046,南電,8,4,5,9,17,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3680,家登,8,5,5,9,13,20260523,20260908,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260908,6446,藥華藥,8,5,5,8,17,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2886,兆豐金,8,8,5,8,13,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2892,第一金,8,6,5,8,12,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3693,營邦,8,5,5,8,10,20260528,20260908,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,1608,華榮,7,4,5,9,13,20260526,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2486,一詮,7,7,5,8,17,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2836,高雄銀,7,4,5,8,14,20260526,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,1605,華新,7,7,5,8,13,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6588,東典光電,7,1,5,8,12,20260524,20260908,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260908,2880,華南金,7,6,5,7,14,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6176,瑞儀,7,7,5,7,7,20260526,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3221,台嘉碩,6,6,5,9,15,20260528,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3034,聯詠,6,5,5,9,11,20260526,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6147,頎邦,6,4,5,7,13,20260528,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6693,廣閎科,6,6,5,7,12,20260528,20260908,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6217,中探針,6,4,5,7,10,20260524,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6620,漢達,6,2,5,7,7,20260618,20260908,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,5876,上海商銀,6,1,5,6,13,20260526,20260908,true_breakout,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260908,2891,中信金,6,3,5,6,8,20260523,20260908,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260908,8240,華宏,6,1,5,6,6,20260622,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3605,宏致,5,4,5,9,15,20260526,20260908,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6153,嘉聯益,5,5,5,9,14,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3376,新日興,5,5,5,9,9,20260523,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2501,國建,5,5,5,8,12,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3504,揚明光,5,4,5,8,10,20260601,20260908,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,4510,高鋒,5,2,5,8,9,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6291,沛亨,5,1,5,7,7,20260528,20260908,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260908,3023,信邦,5,1,5,5,8,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6510,精測,5,5,5,5,5,20260623,20260908,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260908,2302,麗正,4,4,4,9,19,20260525,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2330,台積電,4,4,4,9,19,20260526,20260908,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2476,鉅祥,4,4,4,9,19,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2610,華航,4,4,4,9,19,20260526,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2618,長榮航,4,4,4,9,19,20260526,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2646,星宇航空,4,4,4,9,19,20260523,20260908,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260908,3706,神達,4,4,4,9,19,20260523,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,3711,日月光投控,4,4,4,9,19,20260525,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,6257,矽格,4,4,4,9,19,20260526,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,8150,南茂,4,4,4,9,19,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,9958,世紀鋼,4,4,4,9,19,20260523,20260908,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2327,國巨*,4,4,4,9,18,20260525,20260908,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260908,2357,華碩,4,4,4,9,18,20260523,20260908,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260908,2368,金像電,4,4,4,9,18,20260523,20260908,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
