signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260708,2408,南亞科,9,6,5,9,15,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3450,聯鈞,9,9,5,9,15,20260601,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,1455,集盛,9,2,5,9,14,20260528,20260708,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260708,3357,臺慶科,9,9,5,9,12,20260528,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8227,巨有科技,9,4,5,9,10,20260528,20260708,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3017,奇鋐,8,5,5,9,18,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2352,佳世達,8,1,5,9,15,20260523,20260708,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260708,3596,智易,8,6,5,9,14,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3023,信邦,8,3,5,9,13,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3227,原相,8,4,5,9,11,20260523,20260708,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260708,5371,中光電,8,1,5,9,11,20260523,20260708,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,2457,飛宏,8,8,5,8,16,20260526,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3008,大立光,8,5,5,8,15,20260602,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2344,華邦電,8,5,5,8,11,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3605,宏致,8,1,5,8,11,20260526,20260708,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,4541,晟田,8,2,5,8,11,20260528,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2630,亞航,8,1,5,8,9,20260622,20260708,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,6753,龍德造船,8,1,5,8,9,20260523,20260708,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3443,創意,7,4,5,9,19,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2428,興勤,7,2,5,9,13,20260526,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,1308,亞聚,7,2,5,9,11,20260601,20260708,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260708,2610,華航,7,4,5,8,16,20260526,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2915,潤泰全,7,7,5,8,15,20260526,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,4989,榮科,7,2,5,8,13,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3081,聯亞,7,7,5,8,10,20260524,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6284,佳邦,7,3,5,8,10,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,1304,台聚,7,2,5,8,9,20260523,20260708,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260708,3141,晶宏,7,2,5,7,9,20260524,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2231,為升,7,2,5,7,7,20260601,20260708,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260708,6173,信昌電,7,2,5,7,7,20260630,20260708,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260708,6168,宏齊,6,6,5,9,15,20260523,20260708,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,3374,精材,6,2,5,9,12,20260523,20260708,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,8040,九暘,6,6,5,9,11,20260622,20260708,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,2332,友訊,6,1,5,8,16,20260523,20260708,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260708,6138,茂達,6,2,5,8,11,20260524,20260708,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260708,5439,高技,6,6,5,8,10,20260524,20260708,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8069,元太,6,6,5,8,9,20260623,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3060,銘異,6,4,5,7,15,20260526,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,6164,華興,6,1,5,7,11,20260523,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,3290,東浦,6,6,5,7,10,20260618,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,4128,中天,6,1,5,7,8,20260623,20260708,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,8042,金山電,6,3,5,7,7,20260626,20260708,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260708,3005,神基,6,2,5,6,10,20260526,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,1460,宏遠,6,2,5,6,8,20260602,20260708,pattern,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260708,1466,聚隆,6,1,5,6,6,20260701,20260708,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,4564,元翎,6,1,5,6,6,20260701,20260708,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260708,1609,大亞,5,1,5,9,19,20260523,20260708,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2337,旺宏,5,5,5,9,19,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2368,金像電,5,5,5,9,19,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2436,偉詮電,5,5,5,9,19,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260708,2451,創見,5,5,5,9,19,20260523,20260708,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
