signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260831,2344,華邦電,23,8,5,10,20,20260523,20260831,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260831,4541,晟田,23,9,5,10,20,20260528,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2610,華航,22,11,5,10,20,20260526,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2606,裕民,20,1,5,10,20,20260523,20260831,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 20 次，但尚未有效突破，需等待攻擊確認。
20260831,2637,慧洋-KY,20,5,5,10,20,20260523,20260831,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6285,啟碁,20,11,5,10,20,20260529,20260831,range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6531,愛普*,20,11,5,10,20,20260523,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6770,力積電,20,11,5,10,20,20260523,20260831,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,8070,長華*,20,11,5,10,20,20260523,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1909,榮成,18,8,5,10,19,20260601,20260831,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260831,2379,瑞昱,18,7,5,10,18,20260523,20260831,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260831,2618,長榮航,18,11,5,10,18,20260526,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2449,京元電子,17,2,5,10,18,20260523,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3711,日月光投控,17,11,5,10,18,20260525,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2465,麗臺,16,8,5,10,16,20260523,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,8150,南茂,15,5,5,10,18,20260523,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2324,仁寶,15,7,5,10,16,20260523,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2376,技嘉,15,11,5,10,15,20260523,20260831,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2646,星宇航空,14,11,5,10,19,20260523,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6505,台塑化,14,9,5,10,19,20260523,20260831,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260831,2302,麗正,14,7,5,10,16,20260525,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2605,新興,14,5,5,10,15,20260601,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3324,雙鴻,13,2,5,10,19,20260523,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,1808,潤隆,13,5,5,10,14,20260523,20260831,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260831,2317,鴻海,11,11,5,10,19,20260523,20260831,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2345,智邦,11,9,5,10,19,20260523,20260831,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2347,聯強,11,11,5,10,19,20260523,20260831,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2356,英業達,11,11,5,10,19,20260523,20260831,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260831,2368,金像電,11,7,5,10,19,20260523,20260831,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,2382,廣達,11,11,5,10,19,20260523,20260831,range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2885,元大金,11,7,5,10,19,20260523,20260831,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3048,益登,11,11,5,10,19,20260525,20260831,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3260,威剛,11,11,5,10,19,20260524,20260831,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3702,大聯大,11,11,5,10,19,20260524,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,5289,宜鼎,11,11,5,10,19,20260524,20260831,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6209,今國光,11,11,5,10,19,20260523,20260831,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260831,6274,台燿,11,11,5,10,19,20260528,20260831,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260831,8043,蜜望實,11,11,5,10,19,20260524,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,8112,至上,11,7,5,10,19,20260523,20260831,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,8299,群聯,11,11,5,10,19,20260524,20260831,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,8422,可寧衛*,11,11,5,10,19,20260526,20260831,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260831,8926,台汽電,11,11,5,10,19,20260525,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1316,上曜,11,11,5,10,18,20260523,20260831,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1714,和桐,11,11,5,10,18,20260523,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,5498,凱崴,11,6,5,10,18,20260523,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2327,國巨*,11,11,5,10,17,20260525,20260831,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260831,2359,所羅門,11,8,5,10,17,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,4989,榮科,11,11,5,10,17,20260523,20260831,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,8096,擎亞,11,4,5,10,17,20260523,20260831,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2316,楠梓電,11,11,5,10,15,20260525,20260831,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260831,2357,華碩,11,11,5,10,15,20260523,20260831,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260831,5328,華容,11,11,5,10,15,20260524,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3665,貿聯-KY,11,11,5,10,13,20260526,20260831,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6834,天二科技,11,11,5,10,12,20260523,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2337,旺宏,10,10,5,10,18,20260523,20260831,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2451,創見,10,10,5,10,18,20260523,20260831,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3036,文曄,10,10,5,10,18,20260526,20260831,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,4576,大銀微系統,10,10,5,10,17,20260526,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2634,漢翔,10,2,5,10,16,20260529,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3135,凌航,10,7,5,10,16,20260526,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1810,和成,9,9,5,9,19,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3374,精材,9,1,5,9,19,20260523,20260831,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,1326,台化,9,1,5,9,18,20260529,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1802,台玻,9,7,5,9,18,20260523,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3016,嘉晶,9,9,5,9,18,20260525,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1815,富喬,9,1,5,9,17,20260523,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,2049,上銀,9,7,5,9,17,20260528,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1409,新纖,9,9,5,9,16,20260523,20260831,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260831,6415,矽力*-KY,9,7,5,9,16,20260523,20260831,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260831,8996,高力,9,2,5,9,16,20260523,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3044,健鼎,9,9,5,9,15,20260523,20260831,range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,5521,工信,9,5,5,9,15,20260612,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,0050,元大台灣50,9,9,5,9,14,20260526,20260831,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260831,0056,元大高股息,9,1,5,9,14,20260523,20260831,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260831,1303,南亞,9,1,5,9,14,20260526,20260831,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,1717,長興,9,2,5,9,14,20260526,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,2353,宏碁,9,9,5,9,14,20260523,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2374,佳能,9,9,5,9,14,20260523,20260831,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2542,興富發,9,9,5,9,14,20260523,20260831,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3715,定穎投控,9,2,5,9,14,20260523,20260831,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260831,8021,尖點,9,9,5,9,14,20260523,20260831,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260831,1708,東鹼,9,9,5,9,13,20260523,20260831,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260831,2609,陽明,9,1,5,9,13,20260526,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,6153,嘉聯益,9,1,5,9,13,20260523,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6525,捷敏-KY,9,9,5,9,13,20260525,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3293,鈊象,9,9,5,9,12,20260524,20260831,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2489,瑞軒,9,1,5,9,11,20260525,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,2603,長榮,9,4,5,9,10,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6456,GIS-KY,9,1,5,9,10,20260523,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1319,東陽,9,9,5,9,9,20260526,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2474,可成,9,1,5,9,9,20260526,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,5340,建榮,9,7,5,9,9,20260622,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3231,緯創,8,8,5,9,18,20260523,20260831,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,8271,宇瞻,8,8,5,9,18,20260523,20260831,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2388,威盛,8,8,5,8,18,20260523,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,4967,十銓,8,8,5,8,13,20260523,20260831,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2617,台航,8,4,5,8,11,20260601,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2395,研華,7,7,5,9,19,20260524,20260831,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260831,2408,南亞科,7,5,5,9,19,20260523,20260831,range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,3005,神基,7,7,5,9,19,20260526,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3006,晶豪科,7,7,5,9,19,20260524,20260831,pullback_rebound|revenue_pullback|true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,3167,大量,7,7,5,9,19,20260523,20260831,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,2887,台新新光金,7,1,5,9,18,20260523,20260831,true_breakout,continued_many_days,連續 7 日上榜，需區分醞釀延續或訊號鈍化。
20260831,2889,國票金,7,2,5,8,18,20260523,20260831,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,5880,合庫金,7,7,5,8,18,20260523,20260831,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2323,中環,7,7,5,8,16,20260526,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2308,台達電,7,5,5,8,15,20260523,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6116,彩晶,7,2,5,8,15,20260525,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1402,遠東新,7,5,5,8,13,20260523,20260831,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260831,2426,鼎元,7,1,5,8,13,20260526,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,2436,偉詮電,7,7,5,8,13,20260523,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2466,冠西電,7,2,5,8,13,20260622,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6141,柏承,7,1,5,8,13,20260526,20260831,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,3265,台星科,7,1,5,8,12,20260524,20260831,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260831,6244,茂迪,7,7,5,8,12,20260528,20260831,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,1718,中纖,7,7,5,8,11,20260529,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2201,裕隆,7,1,5,7,15,20260526,20260831,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260831,1102,亞泥,7,5,5,7,12,20260602,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,6442,光聖,7,4,5,7,12,20260526,20260831,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3045,台灣大,7,5,5,7,8,20260523,20260831,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260831,2612,中航,7,2,5,7,7,20260527,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,9907,統一實,7,2,5,7,7,20260602,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,2883,凱基金,6,1,5,9,19,20260523,20260831,true_breakout,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260831,2383,台光電,6,6,5,9,18,20260523,20260831,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260831,2884,玉山金,6,1,5,9,18,20260523,20260831,true_breakout,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260831,6187,萬潤,6,1,5,9,15,20260524,20260831,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,6672,騰輝電子-KY,6,6,5,9,14,20260523,20260831,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260831,6179,亞通,6,6,5,8,16,20260523,20260831,pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260831,2481,強茂,6,4,5,8,13,20260526,20260831,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260831,0052,富邦科技,6,6,5,8,12,20260526,20260831,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3491,昇達科,6,1,5,8,12,20260523,20260831,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260831,3236,千如,6,1,5,8,11,20260618,20260831,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
