signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260604,1714,和桐,11,3,5,10,11,20260523,20260604,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,1722,台肥,11,4,5,10,11,20260523,20260604,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,1802,台玻,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,1808,潤隆,11,2,5,10,11,20260523,20260604,pattern|pullback_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,1810,和成,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,1904,正隆,11,2,5,10,11,20260523,20260604,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,1905,華紙,11,3,5,10,11,20260523,20260604,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,2009,第一銅,11,2,5,10,11,20260523,20260604,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,2027,大成鋼,11,11,5,10,11,20260523,20260604,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,2101,南港,11,2,5,10,11,20260523,20260604,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,2103,台橡,11,3,5,10,11,20260523,20260604,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,2105,正新,11,2,5,10,11,20260523,20260604,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2108,南帝,11,2,5,10,11,20260523,20260604,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,2241,艾姆勒,11,2,5,10,11,20260523,20260604,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2328,廣宇,11,11,5,10,11,20260523,20260604,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,2329,華泰,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2337,旺宏,11,11,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2338,光罩,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2345,智邦,11,5,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2347,聯強,11,4,5,10,11,20260523,20260604,range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,2352,佳世達,11,2,5,10,11,20260523,20260604,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,2353,宏碁,11,11,5,10,11,20260523,20260604,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,2354,鴻準,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2359,所羅門,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2360,致茂,11,4,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2363,矽統,11,11,5,10,11,20260523,20260604,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2368,金像電,11,8,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2369,菱生,11,11,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2374,佳能,11,2,5,10,11,20260523,20260604,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2379,瑞昱,11,11,5,10,11,20260523,20260604,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,2383,台光電,11,6,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2385,群光,11,2,5,10,11,20260523,20260604,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,2390,云辰,11,3,5,10,11,20260523,20260604,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,2402,毅嘉,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2404,漢唐,11,2,5,10,11,20260523,20260604,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2406,國碩,11,4,5,10,11,20260523,20260604,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,2417,圓剛,11,3,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2421,建準,11,2,5,10,11,20260523,20260604,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2436,偉詮電,11,11,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2442,新美齊,11,2,5,10,11,20260523,20260604,pattern|pullback_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2449,京元電子,11,11,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2451,創見,11,2,5,10,11,20260523,20260604,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,2465,麗臺,11,3,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2467,志聖,11,11,5,10,11,20260523,20260604,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,2501,國建,11,5,5,10,11,20260523,20260604,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2515,中工,11,11,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2520,冠德,11,4,5,10,11,20260523,20260604,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2542,興富發,11,3,5,10,11,20260523,20260604,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,2548,華固,11,2,5,10,11,20260523,20260604,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2606,裕民,11,11,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2615,萬海,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2646,星宇航空,11,2,5,10,11,20260523,20260604,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,2812,台中銀,11,3,5,10,11,20260523,20260604,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2838,聯邦銀,11,5,5,10,11,20260523,20260604,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2845,遠東銀,11,4,5,10,11,20260523,20260604,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2851,中再保,11,11,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2867,三商壽,11,2,5,10,11,20260523,20260604,pullback_rebound|revenue_pullback|true_breakout,continued_many_days,連續 11 日上榜，需區分醞釀延續或訊號鈍化。
20260604,2880,華南金,11,2,5,10,11,20260523,20260604,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,2881,富邦金,11,11,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2883,凱基金,11,3,5,10,11,20260523,20260604,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,2884,玉山金,11,2,5,10,11,20260523,20260604,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2885,元大金,11,4,5,10,11,20260523,20260604,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,2886,兆豐金,11,2,5,10,11,20260523,20260604,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,2887,台新新光金,11,3,5,10,11,20260523,20260604,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,2889,國票金,11,5,5,10,11,20260523,20260604,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2890,永豐金,11,3,5,10,11,20260523,20260604,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,2892,第一金,11,3,5,10,11,20260523,20260604,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,2897,王道銀行,11,3,5,10,11,20260523,20260604,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,3011,今皓,11,4,5,10,11,20260523,20260604,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3017,奇鋐,11,2,5,10,11,20260523,20260604,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3019,亞光,11,11,5,10,11,20260523,20260604,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,3028,增你強,11,6,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3030,德律,11,8,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3035,智原,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3041,揚智,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3043,科風,11,2,5,10,11,20260523,20260604,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,3044,健鼎,11,8,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3045,台灣大,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3051,力特,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3059,華晶科,11,3,5,10,11,20260523,20260604,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,3062,建漢,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3149,正達,11,2,5,10,11,20260523,20260604,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,3231,緯創,11,2,5,10,11,20260523,20260604,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3312,弘憶股,11,4,5,10,11,20260523,20260604,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,3338,泰碩,11,11,5,10,11,20260523,20260604,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,3376,新日興,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3406,玉晶光,11,2,5,10,11,20260523,20260604,true_breakout,continued_many_days,連續 11 日上榜，需區分醞釀延續或訊號鈍化。
20260604,3443,創意,11,4,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3515,華擎,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3535,晶彩科,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3545,敦泰,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3550,聯穎,11,4,5,10,11,20260523,20260604,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,3596,智易,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3694,海華,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3701,大眾控,11,3,5,10,11,20260523,20260604,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3706,神達,11,11,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3714,富采,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,3717,聯嘉投控,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,4540,全球傳動,11,3,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,4927,泰鼎-KY,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,4934,太極,11,2,5,10,11,20260523,20260604,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,4938,和碩,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,4967,十銓,11,2,5,10,11,20260523,20260604,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,4976,佳凌,11,2,5,10,11,20260523,20260604,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,4989,榮科,11,3,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,5388,中磊,11,11,5,10,11,20260523,20260604,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,5471,松翰,11,11,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,5871,中租-KY,11,3,5,10,11,20260523,20260604,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,5880,合庫金,11,5,5,10,11,20260523,20260604,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,6005,群益證,11,11,5,10,11,20260523,20260604,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,6139,亞翔,11,2,5,10,11,20260523,20260604,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,6153,嘉聯益,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,6177,達麗,11,2,5,10,11,20260523,20260604,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,6189,豐藝,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,6191,精成科,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,6209,今國光,11,11,5,10,11,20260523,20260604,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,6214,精誠,11,3,5,10,11,20260523,20260604,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,6215,和椿,11,2,5,10,11,20260523,20260604,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,6269,台郡,11,2,5,10,11,20260523,20260604,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,6282,康舒,11,2,5,10,11,20260523,20260604,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,6412,群電,11,11,5,10,11,20260523,20260604,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,6414,樺漢,11,11,5,10,11,20260523,20260604,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,6443,元晶,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,6446,藥華藥,11,11,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,6451,訊芯-KY,11,11,5,10,11,20260523,20260604,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,6456,GIS-KY,11,2,5,10,11,20260523,20260604,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,6505,台塑化,11,4,5,10,11,20260523,20260604,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260604,6558,興能高,11,2,5,10,11,20260523,20260604,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,6719,力智,11,11,5,10,11,20260523,20260604,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,6757,台灣虎航,11,2,5,10,11,20260523,20260604,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,6830,汎銓,11,2,5,10,11,20260523,20260604,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,6901,鑽石投資,11,3,5,10,11,20260523,20260604,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,7788,松川精密,11,3,5,10,11,20260523,20260604,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,8046,南電,11,5,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,8070,長華*,11,3,5,10,11,20260523,20260604,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,8112,至上,11,2,5,10,11,20260523,20260604,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,8131,福懋科,11,11,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,8271,宇瞻,11,3,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,8374,羅昇,11,11,5,10,11,20260523,20260604,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260604,8473,山林水,11,2,5,10,11,20260523,20260604,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260604,8996,高力,11,5,5,10,11,20260523,20260604,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
