signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260828,2618,長榮航,17,10,5,10,18,20260526,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2379,瑞昱,17,6,5,10,17,20260523,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2449,京元電子,16,1,5,10,17,20260523,20260828,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3711,日月光投控,16,10,5,10,17,20260525,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2465,麗臺,15,7,5,10,15,20260523,20260828,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260828,8150,南茂,14,4,5,10,18,20260523,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2324,仁寶,14,6,5,10,15,20260523,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2376,技嘉,14,10,5,10,14,20260523,20260828,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2646,星宇航空,13,10,5,10,19,20260523,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6505,台塑化,13,8,5,10,18,20260523,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,8383,千附,13,8,5,10,18,20260524,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2302,麗正,13,6,5,10,16,20260525,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6177,達麗,13,10,5,10,16,20260523,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2605,新興,13,4,5,10,14,20260601,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3324,雙鴻,12,10,5,10,19,20260523,20260828,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,1808,潤隆,12,4,5,10,13,20260523,20260828,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260828,4939,亞電,11,3,5,10,14,20260528,20260828,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2345,智邦,10,8,5,10,19,20260523,20260828,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2347,聯強,10,10,5,10,19,20260523,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2356,英業達,10,10,5,10,19,20260523,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2382,廣達,10,10,5,10,19,20260523,20260828,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2885,元大金,10,6,5,10,19,20260523,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3048,益登,10,10,5,10,19,20260525,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3260,威剛,10,10,5,10,19,20260524,20260828,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3702,大聯大,10,10,5,10,19,20260524,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,5289,宜鼎,10,10,5,10,19,20260524,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6274,台燿,10,10,5,10,19,20260528,20260828,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,8043,蜜望實,10,10,5,10,19,20260524,20260828,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260828,8112,至上,10,6,5,10,19,20260523,20260828,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,8299,群聯,10,10,5,10,19,20260524,20260828,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,8422,可寧衛*,10,10,5,10,19,20260526,20260828,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 19 次，但尚未有效突破，需等待攻擊確認。
20260828,8926,台汽電,10,10,5,10,19,20260525,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2317,鴻海,10,10,5,10,18,20260523,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2368,金像電,10,6,5,10,18,20260523,20260828,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,5498,凱崴,10,5,5,10,18,20260523,20260828,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,6209,今國光,10,10,5,10,18,20260523,20260828,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260828,1316,上曜,10,10,5,10,17,20260523,20260828,pattern|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260828,1714,和桐,10,10,5,10,17,20260523,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,4989,榮科,10,10,5,10,17,20260523,20260828,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2327,國巨*,10,10,5,10,16,20260525,20260828,pattern|pullback_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260828,2359,所羅門,10,7,5,10,16,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,8096,擎亞,10,10,5,10,16,20260523,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,5328,華容,10,10,5,10,15,20260524,20260828,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260828,2316,楠梓電,10,10,5,10,14,20260525,20260828,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260828,2357,華碩,10,10,5,10,14,20260523,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3665,貿聯-KY,10,10,5,10,13,20260526,20260828,range_rebound|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6834,天二科技,10,10,5,10,11,20260523,20260828,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260828,2337,旺宏,9,9,5,9,17,20260523,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2451,創見,9,9,5,9,17,20260523,20260828,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3036,文曄,9,9,5,9,17,20260526,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2634,漢翔,9,1,5,9,16,20260529,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,4576,大銀微系統,9,9,5,9,16,20260526,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3135,凌航,9,6,5,9,15,20260526,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,4566,時碩工業,9,7,5,9,13,20260528,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3374,精材,8,3,5,9,19,20260523,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,1326,台化,8,8,5,9,18,20260529,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,1802,台玻,8,6,5,9,18,20260523,20260828,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,1810,和成,8,8,5,9,18,20260523,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260828,2915,潤泰全,8,8,5,9,18,20260526,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260828,2049,上銀,8,6,5,9,17,20260528,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3016,嘉晶,8,8,5,9,17,20260525,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6907,雅特力-KY,8,8,5,9,15,20260524,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,8996,高力,8,1,5,9,15,20260523,20260828,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,1303,南亞,8,3,5,9,14,20260526,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,3221,台嘉碩,8,5,5,9,13,20260528,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,1708,東鹼,8,8,5,9,12,20260523,20260828,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260828,1815,富喬,8,1,5,8,17,20260523,20260828,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,1409,新纖,8,8,5,8,16,20260523,20260828,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260828,6415,矽力*-KY,8,6,5,8,16,20260523,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,0050,元大台灣50,8,8,5,8,14,20260526,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260828,0056,元大高股息,8,1,5,8,14,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2542,興富發,8,8,5,8,14,20260523,20260828,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3044,健鼎,8,8,5,8,14,20260523,20260828,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,3715,定穎投控,8,8,5,8,14,20260523,20260828,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260828,5521,工信,8,4,5,8,14,20260612,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,1717,長興,8,1,5,8,13,20260526,20260828,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2353,宏碁,8,8,5,8,13,20260523,20260828,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2374,佳能,8,8,5,8,13,20260523,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6153,嘉聯益,8,1,5,8,13,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,8021,尖點,8,8,5,8,13,20260523,20260828,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2609,陽明,8,3,5,8,12,20260526,20260828,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,3293,鈊象,8,8,5,8,12,20260524,20260828,pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6525,捷敏-KY,8,8,5,8,12,20260525,20260828,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260828,2489,瑞軒,8,2,5,8,10,20260525,20260828,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2603,長榮,8,3,5,8,9,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6426,統新,8,1,5,8,9,20260523,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,6456,GIS-KY,8,2,5,8,9,20260523,20260828,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,1319,東陽,8,8,5,8,8,20260526,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260828,2474,可成,8,6,5,8,8,20260526,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,5340,建榮,8,6,5,8,8,20260622,20260828,pattern|pullback_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,3231,緯創,7,7,5,9,18,20260523,20260828,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,8271,宇瞻,7,7,5,9,17,20260523,20260828,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2388,威盛,7,7,5,8,18,20260523,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2630,亞航,7,7,5,7,16,20260622,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,4967,十銓,7,7,5,7,12,20260523,20260828,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2617,台航,7,3,5,7,10,20260601,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2395,研華,6,6,5,9,19,20260524,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2408,南亞科,6,4,5,9,19,20260523,20260828,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,3005,神基,6,6,5,9,19,20260526,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3006,晶豪科,6,6,5,9,19,20260524,20260828,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2887,台新新光金,6,6,5,9,18,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3167,大量,6,6,5,9,18,20260523,20260828,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,5880,合庫金,6,6,5,8,18,20260523,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2889,國票金,6,1,5,8,17,20260523,20260828,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3707,漢磊,6,6,5,8,17,20260528,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260828,2323,中環,6,6,5,8,16,20260526,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2308,台達電,6,4,5,8,14,20260523,20260828,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,1402,遠東新,6,4,5,8,13,20260523,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6141,柏承,6,3,5,8,12,20260526,20260828,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,6244,茂迪,6,6,5,8,11,20260528,20260828,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260828,6116,彩晶,6,1,5,7,15,20260525,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260828,6488,環球晶,6,6,5,7,15,20260528,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260828,2201,裕隆,6,4,5,7,14,20260526,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260828,2426,鼎元,6,1,5,7,13,20260526,20260828,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260828,2466,冠西電,6,1,5,7,13,20260622,20260828,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260828,2436,偉詮電,6,6,5,7,12,20260523,20260828,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,3265,台星科,6,1,5,7,12,20260524,20260828,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 12 次，但尚未有效突破，需等待攻擊確認。
20260828,1718,中纖,6,6,5,7,11,20260529,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,5534,長虹,6,6,5,7,8,20260605,20260828,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,2633,台灣高鐵,6,6,5,6,13,20260602,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,1102,亞泥,6,4,5,6,11,20260602,20260828,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260828,6442,光聖,6,3,5,6,11,20260526,20260828,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
