signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260826,2382,廣達,8,8,5,9,19,20260523,20260826,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2885,元大金,8,4,5,9,19,20260523,20260826,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,3048,益登,8,8,5,9,19,20260525,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,3260,威剛,8,8,5,9,19,20260524,20260826,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,3702,大聯大,8,8,5,9,19,20260524,20260826,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,5289,宜鼎,8,8,5,9,19,20260524,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,5314,世紀*,8,8,5,9,19,20260524,20260826,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,6274,台燿,8,8,5,9,19,20260528,20260826,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,8043,蜜望實,8,8,5,9,19,20260524,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,8112,至上,8,4,5,9,19,20260523,20260826,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,8299,群聯,8,8,5,9,19,20260524,20260826,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,8422,可寧衛*,8,8,5,9,19,20260526,20260826,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,8926,台汽電,8,8,5,9,19,20260525,20260826,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2317,鴻海,8,8,5,9,18,20260523,20260826,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2368,金像電,8,4,5,9,18,20260523,20260826,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,6209,今國光,8,8,5,9,18,20260523,20260826,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260826,9945,潤泰新,8,6,5,9,18,20260523,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,1316,上曜,8,8,5,9,17,20260523,20260826,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260826,8042,金山電,8,8,5,9,17,20260626,20260826,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,1714,和桐,8,8,5,9,15,20260523,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2327,國巨*,8,8,5,9,15,20260525,20260826,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,3441,聯一光電,8,1,5,9,15,20260524,20260826,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,8096,擎亞,8,8,5,9,15,20260523,20260826,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2359,所羅門,8,5,5,9,14,20260523,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,5328,華容,8,8,5,9,14,20260524,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2316,楠梓電,8,8,5,9,12,20260525,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2357,華碩,8,8,5,9,12,20260523,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2485,兆赫,8,5,5,9,11,20260523,20260826,pattern|revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,6834,天二科技,8,8,5,9,9,20260523,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,5498,凱崴,8,3,5,8,18,20260523,20260826,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,4989,榮科,8,8,5,8,16,20260523,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,3665,貿聯-KY,8,8,5,8,12,20260526,20260826,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2634,漢翔,7,3,5,9,16,20260529,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,8046,南電,7,7,5,9,11,20260523,20260826,pullback_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,2337,旺宏,7,7,5,8,17,20260523,20260826,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2451,創見,7,7,5,8,17,20260523,20260826,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,3036,文曄,7,7,5,8,16,20260526,20260826,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,3135,凌航,7,4,5,8,15,20260526,20260826,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260826,4566,時碩工業,7,5,5,8,11,20260528,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,6206,飛捷,7,5,5,8,11,20260526,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,4576,大銀微系統,7,7,5,7,15,20260526,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,1802,台玻,6,4,5,9,18,20260523,20260826,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,3374,精材,6,6,5,9,18,20260523,20260826,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,1810,和成,6,6,5,9,17,20260523,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,3016,嘉晶,6,6,5,9,17,20260525,20260826,pattern|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,1326,台化,6,6,5,9,16,20260529,20260826,range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,6907,雅特力-KY,6,6,5,9,13,20260524,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,1303,南亞,6,1,5,9,12,20260526,20260826,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,2915,潤泰全,6,6,5,8,17,20260526,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,6173,信昌電,6,3,5,8,17,20260630,20260826,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,8996,高力,6,6,5,8,13,20260523,20260826,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,1301,台塑,6,1,5,8,12,20260529,20260826,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,1708,東鹼,6,6,5,8,10,20260523,20260826,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260826,2615,萬海,6,1,5,8,10,20260523,20260826,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,1815,富喬,6,1,5,7,17,20260523,20260826,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,2049,上銀,6,4,5,7,17,20260528,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,1409,新纖,6,6,5,7,16,20260523,20260826,range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260826,6415,矽力*-KY,6,6,5,7,16,20260523,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,0056,元大高股息,6,6,5,7,14,20260523,20260826,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260826,0050,元大台灣50,6,6,5,7,13,20260526,20260826,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260826,1515,力山,6,1,5,7,13,20260602,20260826,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,3221,台嘉碩,6,3,5,7,13,20260528,20260826,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,8021,尖點,6,6,5,7,13,20260523,20260826,pattern|pullback_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,1717,長興,6,4,5,7,11,20260526,20260826,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,1504,東元,6,3,5,7,8,20260523,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2603,長榮,6,1,5,7,7,20260523,20260826,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 7 次，但尚未有效突破，需等待攻擊確認。
20260826,2542,興富發,6,6,5,6,14,20260523,20260826,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,3044,健鼎,6,6,5,6,14,20260523,20260826,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,3715,定穎投控,6,6,5,6,14,20260523,20260826,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,5521,工信,6,2,5,6,14,20260612,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2353,宏碁,6,6,5,6,13,20260523,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2374,佳能,6,6,5,6,13,20260523,20260826,pullback_rebound|range_rebound|revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260826,6153,嘉聯益,6,6,5,6,13,20260523,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,1605,華新,6,4,5,6,11,20260523,20260826,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,2609,陽明,6,1,5,6,11,20260526,20260826,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,3293,鈊象,6,6,5,6,11,20260524,20260826,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,4906,正文,6,1,5,6,10,20260523,20260826,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260826,6269,台郡,6,4,5,6,10,20260523,20260826,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,6525,捷敏-KY,6,6,5,6,10,20260525,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2489,瑞軒,6,3,5,6,9,20260525,20260826,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,5340,建榮,6,4,5,6,8,20260622,20260826,pullback_rebound|range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,6426,統新,6,2,5,6,7,20260523,20260826,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,6456,GIS-KY,6,3,5,6,7,20260523,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,1319,東陽,6,6,5,6,6,20260526,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2367,燿華,6,1,5,6,6,20260526,20260826,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260826,2371,大同,6,3,5,6,6,20260526,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2474,可成,6,4,5,6,6,20260526,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,4938,和碩,6,6,5,6,6,20260523,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,4743,合一,5,2,5,9,16,20260523,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2388,威盛,5,5,5,8,18,20260523,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,3231,緯創,5,5,5,8,18,20260523,20260826,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,1785,光洋科,5,2,5,8,17,20260524,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,8271,宇瞻,5,5,5,8,15,20260523,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2630,亞航,5,5,5,7,16,20260622,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,6451,訊芯-KY,5,1,5,6,10,20260523,20260826,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,2617,台航,5,1,5,6,8,20260601,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,4967,十銓,5,5,5,5,12,20260523,20260826,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,3105,穩懋,5,2,5,5,5,20260524,20260826,pullback_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,2395,研華,4,4,4,9,19,20260524,20260826,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260826,2408,南亞科,4,2,4,9,19,20260523,20260826,revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,3006,晶豪科,4,4,4,9,19,20260524,20260826,range_rebound|revenue_pullback,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260826,2887,台新新光金,4,4,4,9,18,20260523,20260826,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
