signal_date,stock_id,stock_name,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,first_seen_date,last_seen_date,multi_category_flags,repeat_appear_label,repeat_appear_note
20260622,5880,合庫金,18,8,5,10,18,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6005,群益證,18,2,5,10,18,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6139,亞翔,18,4,5,10,18,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6189,豐藝,18,3,5,10,18,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6282,康舒,18,6,5,10,18,20260523,20260622,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260622,6446,藥華藥,18,4,5,10,18,20260523,20260622,pattern,continued_many_days,連續 18 日上榜，需區分醞釀延續或訊號鈍化。
20260622,6757,台灣虎航,18,2,5,10,18,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,8046,南電,18,1,5,10,18,20260523,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,8112,至上,18,3,5,10,18,20260523,20260622,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,8131,福懋科,18,1,5,10,18,20260523,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,8271,宇瞻,18,1,5,10,18,20260523,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,9945,潤泰新,18,1,5,10,18,20260523,20260622,revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,9958,世紀鋼,18,1,5,10,18,20260523,20260622,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 18 次，但尚未有效突破，需等待攻擊確認。
20260622,2486,一詮,15,1,5,10,17,20260523,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3702,大聯大,15,1,5,10,16,20260524,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2342,茂矽,15,4,5,10,15,20260526,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,2476,鉅祥,13,2,5,10,16,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6213,聯茂,13,1,5,10,14,20260526,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6257,矽格,13,1,5,10,14,20260526,20260622,true_breakout,continued_many_days,連續 13 日上榜，需區分醞釀延續或訊號鈍化。
20260622,2049,上銀,13,1,5,10,13,20260528,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2330,台積電,12,6,5,10,13,20260526,20260622,pattern,continued_many_days,連續 12 日上榜，需區分醞釀延續或訊號鈍化。
20260622,2412,中華電,12,10,5,10,12,20260529,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2537,聯上發,11,1,5,10,16,20260523,20260622,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2351,順德,11,2,5,10,13,20260526,20260622,pattern,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260622,9941,裕融,11,6,5,10,11,20260601,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2855,統一證,10,2,5,10,16,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2355,敬鵬,10,10,5,10,15,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2401,凌陽,10,2,5,10,14,20260523,20260622,range_rebound,repeated_but_no_breakout,近 10 日上榜 10 次、近 20 日上榜 14 次，但尚未有效突破，需等待攻擊確認。
20260622,2316,楠梓電,10,2,5,10,12,20260525,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,3305,昇貿,10,6,5,10,12,20260525,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3037,欣興,10,1,5,10,11,20260526,20260622,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,1102,亞泥,10,10,5,10,10,20260602,20260622,pattern,continued_many_days,連續 10 日上榜，需區分醞釀延續或訊號鈍化。
20260622,1597,直得,9,2,5,9,17,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2388,威盛,9,2,5,9,17,20260523,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2637,慧洋-KY,9,1,5,9,17,20260523,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3715,定穎投控,9,2,5,9,17,20260523,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,6531,愛普*,9,1,5,9,17,20260523,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3006,晶豪科,9,6,5,9,16,20260524,20260622,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260622,2305,全友,9,6,5,9,15,20260523,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,2395,研華,9,6,5,9,14,20260524,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2006,東和鋼鐵,9,3,5,9,13,20260526,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,4576,大銀微系統,9,1,5,9,13,20260526,20260622,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3048,益登,9,4,5,9,12,20260525,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,5285,界霖,9,1,5,9,12,20260526,20260622,true_breakout,continued_many_days,連續 9 日上榜，需區分醞釀延續或訊號鈍化。
20260622,2483,百容,9,1,5,9,10,20260527,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,6285,啟碁,9,1,5,9,10,20260529,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2547,日勝生,9,3,5,9,9,20260603,20260622,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2455,全新,8,1,5,9,17,20260523,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3022,威強電,8,1,5,9,17,20260523,20260622,revenue_breakout_low_response,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6239,力成,8,2,5,9,17,20260523,20260622,pullback_rebound|range_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6770,力積電,8,6,5,9,17,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3003,健和興,8,1,5,8,13,20260525,20260622,revenue_breakout_low_response|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 13 次，但尚未有效突破，需等待攻擊確認。
20260622,8110,華東,8,8,5,8,13,20260526,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3711,日月光投控,8,1,5,8,12,20260525,20260622,true_breakout,continued_many_days,連續 8 日上榜，需區分醞釀延續或訊號鈍化。
20260622,3189,景碩,8,1,5,8,10,20260525,20260622,true_breakout,continued_many_days,連續 8 日上榜，需區分醞釀延續或訊號鈍化。
20260622,9946,三發地產,8,1,5,8,8,20260605,20260622,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 8 次，但尚未有效突破，需等待攻擊確認。
20260622,1447,力鵬,7,7,5,9,17,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3041,揚智,7,1,5,9,17,20260523,20260622,true_breakout,continued_many_days,連續 7 日上榜，需區分醞釀延續或訊號鈍化。
20260622,9933,中鼎,7,4,5,9,17,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,1449,佳和,7,1,5,9,13,20260525,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3033,威健,7,2,5,9,11,20260526,20260622,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260622,4763,材料*-KY,7,1,5,9,11,20260526,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2317,鴻海,7,6,5,8,16,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2356,英業達,7,6,5,8,16,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2382,廣達,7,2,5,8,16,20260523,20260622,pattern|revenue_breakout_low_response|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2441,超豐,7,2,5,8,16,20260523,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,4952,凌通,7,1,5,8,16,20260523,20260622,true_breakout,continued_many_days,連續 7 日上榜，需區分醞釀延續或訊號鈍化。
20260622,2332,友訊,7,1,5,8,14,20260523,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,8150,南茂,7,1,5,8,14,20260523,20260622,pattern,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,0052,富邦科技,7,7,5,8,11,20260526,20260622,pattern,continued_many_days,連續 7 日上榜，需區分醞釀延續或訊號鈍化。
20260622,3060,銘異,7,3,5,8,11,20260526,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,3090,日電貿,7,2,5,8,9,20260525,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,6834,天二科技,7,2,5,7,11,20260523,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,6742,澤米,7,1,5,7,10,20260523,20260622,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。
20260622,4916,事欣科,7,1,5,7,9,20260526,20260622,revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260622,8028,昇陽半導體,7,6,5,7,9,20260528,20260622,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260622,1514,亞力,6,1,5,9,17,20260523,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,1605,華新,6,1,5,9,17,20260523,20260622,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260622,1802,台玻,6,2,5,9,17,20260523,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2338,光罩,6,6,5,9,17,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2851,中再保,6,1,5,9,17,20260523,20260622,pattern|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260622,3035,智原,6,1,5,9,17,20260523,20260622,range_rebound,repeated_but_no_breakout,近 10 日上榜 9 次、近 20 日上榜 17 次，但尚未有效突破，需等待攻擊確認。
20260622,3045,台灣大,6,6,5,9,17,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6414,樺漢,6,6,5,9,17,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6202,盛群,6,2,5,9,16,20260523,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,1608,華榮,6,6,5,9,13,20260526,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2836,高雄銀,6,2,5,9,10,20260526,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6456,GIS-KY,6,6,5,8,16,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2030,彰源,6,1,5,8,13,20260525,20260622,true_breakout,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260622,3014,聯陽,6,4,5,8,13,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3094,聯傑,6,1,5,8,13,20260526,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,2458,義隆,6,2,5,8,10,20260526,20260622,true_breakout,continued_many_days,連續 6 日上榜，需區分醞釀延續或訊號鈍化。
20260622,3653,健策,6,6,5,8,10,20260527,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2312,金寶,6,6,5,7,15,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2392,正崴,6,6,5,7,15,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,4906,正文,6,6,5,7,15,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3673,TPK-KY,6,6,5,7,13,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6278,台表科,6,6,5,7,11,20260526,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6789,采鈺,6,2,5,7,10,20260526,20260622,range_rebound,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,4551,智伸科,6,5,5,7,8,20260528,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,2633,台灣高鐵,6,6,5,7,7,20260602,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,1210,大成,5,4,5,9,11,20260529,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2801,彰銀,5,5,5,9,10,20260601,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,3019,亞光,5,3,5,8,16,20260523,20260622,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260622,2498,宏達電,5,1,5,7,15,20260523,20260622,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260622,3013,晟銘電,5,5,5,7,15,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2323,中環,5,2,5,7,11,20260526,20260622,range_rebound,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 11 次，但尚未有效突破，需等待攻擊確認。
20260622,6120,達運,5,5,5,6,14,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,6695,芯鼎,5,1,5,6,9,20260525,20260622,range_rebound,repeated_but_no_breakout,近 10 日上榜 6 次、近 20 日上榜 9 次，但尚未有效突破，需等待攻擊確認。
20260622,2460,建通,5,1,5,6,6,20260603,20260622,pattern|pullback_rebound|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,4722,國精化,5,3,5,5,6,20260526,20260622,range_rebound,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 6 次，但尚未有效突破，需等待攻擊確認。
20260622,6670,復盛應用,5,1,5,5,5,20260615,20260622,pullback_rebound|range_rebound|revenue_pullback,repeated_but_no_breakout,近 10 日上榜 5 次、近 20 日上榜 5 次，但尚未有效突破，需等待攻擊確認。
20260622,2379,瑞昱,4,3,4,9,17,20260523,20260622,true_breakout,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,2890,永豐金,4,1,4,9,17,20260523,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,1313,聯成,4,2,4,8,16,20260523,20260622,range_rebound,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260622,1810,和成,4,4,4,8,16,20260523,20260622,pattern,repeated_but_no_breakout,近 10 日上榜 8 次、近 20 日上榜 16 次，但尚未有效突破，需等待攻擊確認。
20260622,2467,志聖,4,4,4,8,16,20260523,20260622,pattern|revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,1905,華紙,4,4,4,7,15,20260523,20260622,range_rebound,continued_overheated,連續上榜但短線過熱，需避免追高並等待量價重新確認。
20260622,2103,台橡,4,4,4,7,15,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2891,中信金,4,1,4,7,15,20260523,20260622,revenue_pullback,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,9939,宏全,4,4,4,7,15,20260523,20260622,pattern,repeated_but_no_breakout,近 10 日上榜 7 次、近 20 日上榜 15 次，但尚未有效突破，需等待攻擊確認。
20260622,2511,太子,4,1,4,7,8,20260601,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,2352,佳世達,4,4,4,6,14,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
20260622,8473,山林水,4,4,4,6,14,20260523,20260622,pattern,stale_signal,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。
